netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-03T21:40:43Z,8989568,ok,0,0.0213544,4.92475,True,256,8,0,10800,360,0.00779125,230.62,843.2,2918568,0,1,,,,,0,5304.24,5304.24,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 10d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-03T21:40:43Z,8989568,ok,0.993851,0.0005,0.11531,True,256,18,0,1466,360,0.00486337,230.62,935.2,2256433,1,1,,,,,0,16.4196,3208.35,59,True,False,0.969068,1,0.846891,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-03T21:40:43Z,8989568,ok,0.704183,0.0457455,10.5498,True,256,247,0,12000,360,0.00584042,230.62,983.6,1907637,1030,1,4.36402,5.87799,172,5.4538,237,5.4538,2796.47,162,True,True,0.707054,0.720399,0.738672,238,0.180995,0.707054,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7654,-2.3412,,OK,,0,35,11.25,0,RELEASE 1.1d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-03T21:40:43Z,8989568,ok,0,0.0005,0.11531,True,256,11,0,5000,360,0.00956659,230.62,575.2,4848444,29,1,2145.67,4733.87,138,817.451,4,817.451,4733.87,138,False,False,0.72687,1,0.566161,4,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,809.232,4725.65,0,OK,,26.45,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,58.4,22,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-03T21:40:43Z,8989568,ok,0,0.571157,131.72,True,256,86,0,5000,360,0.0347795,230.62,225.4,7366897,0,1,2738.01,21961.1,133,23.3037,74,23.3037,21961.1,133,False,False,0.928,0.944244,0.937267,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.3174,21960.2,5.9,OK,,12.44,35,15,8.03,RELEASE 3.0d ago,1,,70.5,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-03T21:40:43Z,8989568,ok,0,1,230.62,True,256,4,238,5000,360,0.00174731,230.62,73.5,8460646,0,1,,,,,0,1189.56,1189.56,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-03T21:40:43Z,8989568,ok,0,0.0005,0.11531,True,256,11,0,5000,360,0.00962052,230.62,854,2840556,0,1,,,,,0,6549.59,6549.59,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-03T21:40:43Z,8989568,ok,0.0440625,1,230.62,True,257,43,0,65535,1800,0.0043495,230.62,1025.7,1604679,0,1,1272.07,1275.99,224,4.76688,34,4.78947,1275.99,224,False,False,0.431013,0.965705,0.877958,35,0.179995,0.0440629,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4523,1267.77,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-03T21:40:43Z,8989568,ok,0,1,230.62,True,256,37,0,3600,7200,0.0103783,230.62,976.9,1956072,60000,1,809.141,1936.64,178,99.7267,27,99.7267,1936.64,178,False,False,0.274148,0.886238,0.706979,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,91.5075,1928.42,2.52,OK,,17.88,0,11.25,9.16,no challenge change on record,0.85,hardware requirement unknown,32.5,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-03T21:40:43Z,8989568,ok,1,0.0005,0.11531,True,256,11,0,5000,360,0.00274931,230.62,974.8,1970929,1022,1,,,,,0,1871.71,1871.71,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-03T21:40:43Z,8989568,ok,0.150516,0.1,23.062,True,256,35,0,10800,360,0.00359455,230.62,810.1,3156578,0,1,65.9908,54.7047,125,1.25093,8,10.2501,1094.09,133,False,True,0.447144,0.998688,0.782655,16,0.179995,0.150533,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-03T14:46:26Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-02T19:01:27Z,feat(validator): reference partner validator loop,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2646,53.7184,87.16,OK,,0.93,35,15,0,SCORING_COMMIT 1.0d ago,1,,50.9,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-03T21:40:43Z,8989568,ok,0.514976,0.0005,0.11531,True,256,146,0,7200,360,0.00328951,230.62,969.4,2009702,1000910,1,158.017,119.876,156,7.12492,136,7.142,1153.25,19,True,True,0.515481,0.649987,0.713144,137,0.179995,0.515481,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0943,111.657,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-03T21:40:43Z,8989568,ok,0.799998,0.1,23.062,True,256,15,0,15000,360,0.00398836,230.62,962,2063528,2,1,590.403,543.051,173,543.051,1,1357.61,2172.16,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,542.065,542.065,0.04,OK,,24.87,35,15,9.99,SCORING_COMMIT 2.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-03T21:40:43Z,8989568,ok,1,0.0005,0.11531,True,256,9,0,10800,360,0.00391978,230.62,896,2538424,2,1,,,,,0,2668.56,2668.56,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-03T21:40:43Z,8989568,ok,1,0.0005,0.11531,True,256,15,0,21600,360,0.00932579,230.62,832.1,2998801,20502,1,,,,,0,6348.94,6348.94,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-03T17:26:29Z,v2026.9.3-1036684010,2026-09-03T20:52:40Z,2026-09-02T21:30:53Z,Revalidate topology for each release plan,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-03T21:40:43Z,8989568,ok,0,0.1,23.062,True,256,14,0,5000,360,0.0037704,230.62,120.2,8123781,0,1,442.791,385.02,45,22.9132,9,25.2045,1796.79,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.9543,382.062,1.16,OK,,12.02,21,11.25,9.61,SCORING_COMMIT 15d ago,1,,53.9,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-03T21:40:43Z,8989568,ok,1,0.0005,0.11531,True,256,15,0,7200,360,0.0025561,230.62,1008.7,1727132,200,1,,,,,0,1740.18,1740.18,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-03T21:40:43Z,8989568,ok,0.362132,0.1,23.062,True,256,53,0,3600,360,0.0205321,230.62,571,4878363,0,1,915.447,4334.74,72,29.8609,40,32.1005,5061.85,3,True,True,0.362254,0.915649,0.839443,42,0.179995,0.362254,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.6418,4326.52,1.07,OK,,12.32,35,11.25,9.64,RELEASE 1.1d ago,0.85,hardware requirement unknown,58,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-03T21:40:43Z,8989568,ok,0,0.0005,0.11531,True,256,12,0,5000,360,0.0027912,230.62,779.1,3379782,0,1,,,,,0,1900.23,1900.23,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-03T21:40:43Z,8989568,ok,1,0.0005,0.11531,True,256,13,0,21600,360,0.00388678,230.62,797.1,3250216,2040,1,,,,,0,2646.09,2646.09,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-03T21:40:43Z,8989568,ok,1,0.5,115.31,True,256,16,0,5000,360,0.00453393,230.62,252.2,7173591,0,1,,,,,0,3086.67,3086.67,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-03T21:40:43Z,8989568,ok,0,0.0137982,3.18214,True,256,242,0,7200,360,0.00313641,230.62,899.2,2515294,0,1,15.9094,11.5075,224,8.97911,183,9.46534,11.5075,224,False,False,0.00548254,0.0532347,0.108146,237,0.184179,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7599,3.2883,4.19,OK,,2.23,0,11.25,8.6,no challenge change on record,0.85,hardware requirement unknown,18.8,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-03T21:40:43Z,8989568,ok,0,0.0747584,17.2408,True,256,252,0,7200,360,0.00490048,230.62,839.7,2943950,2388,1,17.3909,19.6543,207,13.6769,244,13.6769,19.6543,207,False,False,0.00599089,0.0579943,0.103185,244,0.184055,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4578,11.4351,3.16,OK,,7.37,21,11.25,8.95,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,41.3,45,,
34,BitMind,י,2026-09-03T21:40:43Z,8989568,ok,0,0.5,115.31,True,256,142,0,5000,360,0.0121178,230.62,763.3,3493948,404020,1,9.36934,26.1836,247,9.25238,134,9.4412,3319.27,94,False,True,0.40278,0.863897,0.870644,137,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.3367,-3.4054,,OK,,0,35,3.75,0,SCORING_COMMIT 2.1d ago,1,,38.8,53,,
