netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-09-10T11:38:39Z,9036886,ok,0.994146,0.0005,0.1267,True,256,18,0,1466,360,0.00483474,253.4,941.7,2256433,1,1,,,,,0,17.9353,3505.49,198,True,False,0.969358,1,0.846967,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-10T11:38:39Z,9036886,ok,0.709852,0.000562319,0.142492,True,256,250,0,12000,360,0.00563933,253.4,990.2,1907637,1030,1,4.23319,6.04924,107,5.59877,240,5.59877,2993.73,162,True,True,0.711554,0.724326,0.738271,241,0.180196,0.711554,0.0017,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6204,-2.1699,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-10T11:38:39Z,9036886,ok,0,0.0005,0.1267,True,256,18,0,5000,360,0.00932076,253.4,581.7,4848444,29,1,525.358,1240.83,237,673.719,12,673.719,1240.83,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,665.5,1232.62,0,OK,,25.68,35,11.25,10,RELEASE 3.7d ago,0.85,hardware requirement unknown,69.6,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-10T11:38:39Z,9036886,ok,0,0.342721,86.8455,True,256,93,0,5000,360,0.0328565,253.4,231.9,7366897,0,1,2722.38,22666.1,63,23.0647,80,23.0647,22666.1,63,False,False,0.922773,0.939492,0.935648,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,29a001d25ad4e315,6185,17e287861e782246,2026-09-10T07:45:35Z,v2.0.0,2026-09-10T07:45:35Z,2026-09-10T07:45:35Z,Verify scope-bound environment deliveries (#276),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.0784,22665.1,3.93,OK,,12.4,35,15,8.69,RELEASE 0.0d ago,1,,71.1,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-10T11:38:39Z,9036886,ok,0,1,253.4,True,256,4,238,5000,360,0.0014743,253.4,80,8460646,0,1,,,,,0,1102.83,1102.83,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-10T11:38:39Z,9036886,ok,0,0.0005,0.1267,True,256,12,0,5000,360,0.0101065,253.4,860.6,2840556,0,1,,,,,0,7560.08,7560.08,243,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-10T11:38:39Z,9036886,ok,0.159234,1,253.4,True,257,21,0,65535,1800,0.00399699,253.4,1032.3,1604679,0,1,1786.39,1809.32,224,14.9416,12,14.9644,1809.32,224,False,False,0.605216,0.994613,0.797447,13,0.179995,0.159247,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7224,1801.1,37.69,OK,,8.07,35,11.25,0,RELEASE 3.0d ago,0.85,hardware requirement unknown,46.2,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-10T11:38:39Z,9036886,ok,0,1,253.4,True,256,36,0,3600,7200,0.010342,253.4,983.4,1956072,60000,1,1159.86,3039.6,178,46.1566,25,45.5663,3039.6,178,False,False,0.393001,0.953662,0.792461,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.9374,3031.38,6.68,OK,,14.46,0,11.25,7.77,no challenge change on record,0.85,hardware requirement unknown,28.5,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-10T11:38:39Z,9036886,ok,1,0.00095127,0.241052,True,256,11,0,5000,360,0.00266936,253.4,981.4,1970929,1022,1,,,,,0,1996.79,1996.79,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,dde44ccc81fc994c,5409,4594489462f379e3,2026-09-09T19:05:10Z,,,2026-09-08T12:07:25Z,Document model-independent miner extension workflow,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-10T11:38:39Z,9036886,ok,0.150556,0.1,25.34,True,256,42,0,10800,360,0.00366239,253.4,816.7,3156578,0,1,32.9729,30.6004,254,1.40043,4,11.4752,1224.81,110,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-09T09:54:52Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.4141,29.6141,61.19,OK,,1.37,35,15,0,SCORING_COMMIT 4.7d ago,1,,51.4,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-10T11:38:39Z,9036886,ok,0.51714,0.0005,0.1267,True,256,139,0,7200,360,0.00335899,253.4,976,2009702,1000910,1,92.7925,78.9819,242,8.26243,128,8.2816,1299.37,19,True,True,0.51761,0.643584,0.707637,129,0.179995,0.51761,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0433,70.7628,2.93,OK,,0.17,0,11.25,9.02,no challenge change on record,0.85,hardware requirement unknown,17.4,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-10T11:38:39Z,9036886,ok,0.799998,0.1,25.34,True,256,15,0,15000,360,0.00401001,253.4,968.5,2063528,2,1,590.403,599.93,177,599.93,1,1499.8,2399.67,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,598.943,598.943,0.04,OK,,25.27,21,15,9.99,SCORING_COMMIT 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.6,22,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-10T11:38:39Z,9036886,ok,1,0.000528708,0.133975,True,256,9,0,10800,360,0.00417124,253.4,902.6,2538424,2,1,,,,,0,3120.26,3120.26,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-10T11:38:39Z,9036886,ok,1,0.0005,0.1267,True,256,15,0,21600,360,0.00984741,253.4,838.6,2998801,20502,1,,,,,0,7366.27,7366.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-10T09:55:37Z,v2026.9.10-1042298530,2026-09-10T08:48:20Z,2026-09-10T09:40:39Z,crv4: accept reviewed runtime 455 validator stake layout,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-10T11:38:39Z,9036886,ok,0,0.1,25.34,True,256,14,0,5000,360,0.00338981,253.4,126.8,8123781,0,1,442.791,380.348,45,20.3716,8,24.8987,1774.98,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.4127,377.389,1.46,OK,,11.51,21,11.25,9.51,SCORING_COMMIT 21d ago,1,,53.3,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-10T11:38:39Z,9036886,ok,1,0.0005,0.1267,True,256,15,0,7200,360,0.00243191,253.4,1015.2,1727132,200,1,,,,,0,1819.17,1819.17,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-10T11:38:39Z,9036886,ok,0.178169,0.1,25.34,True,256,70,0,3600,360,0.0207073,253.4,577.6,4878363,0,1,966.393,5070.9,221,23.1634,57,23.1634,5070.9,221,False,False,0.327562,0.915094,0.873769,59,0.179995,0.17827,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,5f1bbfb0ede0687a,21652,aab5d8d239c04847,2026-09-09T23:14:21Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.9442,5062.68,1.7,OK,,10.94,35,11.25,9.43,RELEASE 0.5d ago,0.85,hardware requirement unknown,56.6,25,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-10T11:38:39Z,9036886,ok,0,0.0005,0.1267,True,256,12,0,5000,360,0.00282334,253.4,785.7,3379782,0,1,,,,,0,2111.98,2111.98,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-10T11:38:39Z,9036886,ok,1,0.0005,0.1267,True,256,13,0,21600,360,0.00374703,253.4,803.7,3250216,2040,1,,,,,0,2802.93,2802.93,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-10T11:38:39Z,9036886,ok,1,0.5,126.7,True,256,16,0,5000,360,0.00440106,253.4,258.8,7173591,0,1,,,,,0,3292.18,3292.18,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-10T11:38:39Z,9036886,ok,0,0.0208377,5.28028,True,256,247,0,7200,360,0.00300909,253.4,905.8,2515294,0,1,15.6936,11.9664,193,9.4977,183,9.66913,11.9664,193,False,False,0.00535407,0.0511935,0.0832802,239,0.181407,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.2785,3.7472,4.13,OK,,3.25,0,11.25,8.62,no challenge change on record,0.85,hardware requirement unknown,19.7,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-10T11:38:39Z,9036886,ok,0,0.113036,28.6433,True,256,252,0,7200,360,0.00452917,253.4,846.2,2943950,2388,1,17.3718,19.9374,240,13.8583,244,13.8583,19.9374,240,False,False,0.00595669,0.0576275,0.0968403,244,0.182846,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6391,11.7183,5.08,OK,,7.48,21,11.25,8.31,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,40.8,46,,
34,BitMind,י,2026-09-10T11:38:39Z,9036886,ok,0,0.5,126.7,True,256,146,0,5000,360,0.0117767,253.4,769.9,3493948,404020,1,118.468,353.534,47,10.3506,139,10.3506,3005.17,20,False,True,0.341454,0.848823,0.856046,141,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-09T13:03:28Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.2384,323.945,,OK,,0,35,3.75,0,SCORING_COMMIT 1.9d ago,1,,38.8,57,,
