netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-04T23:01:35Z,8997169,ok,0,0.02,4.4496,True,256,8,0,10800,360,0.00796509,222.48,844.3,2918568,0,1,,,,,0,5231.19,5231.19,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 11d ago,1,,36,60,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-04T23:01:35Z,8997169,ok,0.993675,0.0005,0.11124,True,256,18,0,1466,360,0.00485208,222.48,936.2,2256433,1,1,,,,,0,15.8033,3087.33,82,True,False,0.968885,1,0.846136,8,0.179995,0.993682,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-04T23:01:35Z,8997169,ok,0.702932,0.00105128,0.233889,True,256,254,0,12000,360,0.00581862,222.48,984.7,1907637,1030,1,4.18917,5.42299,177,5.18975,244,5.18975,2686.19,162,True,True,0.704265,0.716955,0.731444,245,0.179995,0.704265,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0294,-2.7962,,OK,,0,35,11.25,0,RELEASE 2.2d ago,0.85,hardware requirement unknown,39.3,48,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-04T23:01:35Z,8997169,ok,0,0.0005,0.11124,True,256,13,0,5000,360,0.00970312,222.48,576.2,4848444,29,1,896.348,1934.99,209,1019.13,6,1019.13,1934.99,209,False,False,0.303653,1,0.202303,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1010.91,1926.77,0,OK,,27.33,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,59.1,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-04T23:01:35Z,8997169,ok,0,0.529886,117.889,True,256,71,0,5000,360,0.0344805,222.48,226.4,7366897,0,1,5.81079,44.5759,31,21.5968,58,21.7696,21299.3,63,False,True,0.940982,0.957805,0.942917,59,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.6105,43.5896,5.72,OK,,12.14,35,15,8.09,RELEASE 4.1d ago,1,,70.2,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-04T23:01:35Z,8997169,ok,0,1,222.48,True,256,4,238,5000,360,0.00167993,222.48,74.5,8460646,0,1,,,,,0,1103.32,1103.32,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-04T23:01:35Z,8997169,ok,0,0.0005,0.11124,True,256,11,0,5000,360,0.0096391,222.48,855.1,2840556,0,1,,,,,0,6330.62,6330.62,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-04T23:01:35Z,8997169,ok,0.0537027,1,222.48,True,257,43,0,65535,1800,0.00433052,222.48,1026.7,1604679,0,1,806.484,777.009,141,4.33986,34,4.38326,777.009,141,False,False,0.273281,0.967244,0.852402,35,0.179995,0.0537129,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8793,768.79,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-04T23:01:35Z,8997169,ok,0,1,222.48,True,256,37,0,3600,7200,0.0102887,222.48,977.9,1956072,60000,1,1029.14,2355.73,178,85.9413,26,86.199,2355.73,178,False,False,0.348697,0.89962,0.721128,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,77.7221,2347.51,2.86,OK,,17.25,0,11.25,9.05,no challenge change on record,0.85,hardware requirement unknown,31.9,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,11,0,5000,360,0.00275326,222.48,975.9,1970929,1022,1,,,,,0,1808.24,1808.24,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-04T23:01:35Z,8997169,ok,0.150566,0.1,22.248,True,256,35,0,10800,360,0.00352482,222.48,811.2,3156578,0,1,32.9729,25.8573,125,0.58285,8,9.69651,1034.93,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-04T20:32:29Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-04T20:27:20Z,feat(scoring): measurement resolution applied from a published date,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.4035,24.871,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-04T23:01:35Z,8997169,ok,0.520239,0.0005,0.11124,True,256,140,0,7200,360,0.00326769,222.48,970.5,2009702,1000910,1,180.225,131.022,87,6.74597,129,6.74597,1116.46,19,True,True,0.520766,0.660928,0.710479,130,0.179995,0.520766,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4732,122.803,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-04T23:01:35Z,8997169,ok,0.799998,0.1,22.248,True,256,15,0,15000,360,0.00462698,222.48,963,2063528,2,1,,,,,0,1519.4,2431.02,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.3d ago,1,,50,34,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,9,0,10800,360,0.00389397,222.48,897,2538424,2,1,,,,,0,2557.42,2557.42,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,15,0,21600,360,0.00922652,222.48,833.1,2998801,20502,1,,,,,0,6059.65,6059.65,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-04T21:37:20Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-04T11:22:34Z,Record semantic verifier parallel qualification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-04T23:01:35Z,8997169,ok,0,0.1,22.248,True,256,14,0,5000,360,0.00374907,222.48,121.3,8123781,0,1,295.179,246.207,138,19.7815,8,24.1773,1723.56,45,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.8226,243.248,1.32,OK,,11.38,21,11.25,9.56,SCORING_COMMIT 16d ago,1,,53.2,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,15,0,7200,360,0.00250362,222.48,1009.7,1727132,200,1,,,,,0,1644.29,1644.29,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-04T23:01:35Z,8997169,ok,0.169432,0.1,22.248,True,256,57,0,3600,360,0.0227143,222.48,572.1,4878363,0,1,1527.07,7717.01,72,60.5506,43,60.6644,7717.01,72,False,False,0.517517,0.870731,0.807291,46,0.179995,0.169493,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.3314,7708.79,0.43,OK,,15.71,35,11.25,9.86,RELEASE 2.2d ago,0.85,hardware requirement unknown,61,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-04T23:01:35Z,8997169,ok,0,0.0005,0.11124,True,256,12,0,5000,360,0.00278769,222.48,780.2,3379782,0,1,,,,,0,1830.86,1830.86,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-04T23:01:35Z,8997169,ok,1,0.0005,0.11124,True,256,13,0,21600,360,0.0039089,222.48,798.2,3250216,2040,1,,,,,0,2567.23,2567.23,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-04T23:01:35Z,8997169,ok,1,0.5,111.24,True,256,16,0,5000,360,0.00457538,222.48,253.3,7173591,0,1,,,,,0,3004.95,3004.95,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-04T23:01:35Z,8997169,ok,0,0.0203186,4.52048,True,256,240,0,7200,360,0.00309355,222.48,900.3,2515294,0,1,21.2037,14.5935,113,9.77021,187,8.96633,14.5935,113,False,False,0.0072544,0.0700387,0.220637,235,0.182213,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.551,6.3743,2.91,OK,,3.7,0,11.25,9.03,no challenge change on record,0.85,hardware requirement unknown,20.4,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-04T23:01:35Z,8997169,ok,0,0.0550417,12.2457,True,256,252,0,7200,360,0.00486009,222.48,840.7,2943950,2388,1,17.598,19.0282,25,13.2033,244,13.2033,19.0282,25,False,False,0.00603318,0.0577462,0.0993537,244,0.182764,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9841,10.809,2.46,OK,,7.07,21,11.25,9.18,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,41.2,44,,
34,BitMind,י,2026-09-04T23:01:35Z,8997169,ok,0.840627,0.5,111.24,True,256,142,0,5000,360,0.0121303,222.48,764.3,3493948,404020,1,10.1351,27.352,202,8.02326,137,8.02326,6696.99,135,True,True,0.841531,0.866415,0.887798,138,0.179995,0.841531,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-04T18:44:10Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.5658,-2.237,,OK,,0,35,3.75,0,SCORING_COMMIT 0.1d ago,1,,38.8,55,,
