netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-09-10T01:20:01Z,9033797,ok,0.99411,0.0005,0.12631,True,256,18,0,1466,360,0.00483732,252.62,941.3,2256433,1,1,,,,,0,17.8896,3496.46,82,True,False,0.969327,1,0.846875,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-10T01:20:01Z,9033797,ok,0.710493,0.000645715,0.163121,True,256,244,0,12000,360,0.00565335,252.62,989.7,1907637,1030,1,4.18745,5.9803,230,5.59447,234,5.59447,2994.14,162,True,True,0.712306,0.72511,0.734725,235,0.180333,0.712306,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6247,-2.2389,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-10T01:20:01Z,9033797,ok,0,0.0005,0.12631,True,256,18,0,5000,360,0.00933368,252.62,581.3,4848444,29,1,525.358,1238.73,237,672.576,12,672.576,1238.73,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,664.357,1230.51,0,OK,,25.68,35,11.25,10,RELEASE 3.3d ago,0.85,hardware requirement unknown,69.6,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-10T01:20:01Z,9033797,ok,0,0.406148,102.601,True,256,91,0,5000,360,0.0342744,252.62,231.5,7366897,0,1,5.67566,49.1421,35,26.5212,77,26.9112,23489.9,104,False,True,0.919582,0.936392,0.932029,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-08T20:21:13Z,v1.2.13: compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),2026-09-08T20:21:13Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.5349,48.1558,4.02,OK,,12.95,35,15,8.66,RELEASE 1.1d ago,1,,71.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-10T01:20:01Z,9033797,ok,0,1,252.62,True,256,4,238,5000,360,0.00143763,252.62,79.6,8460646,0,1,,,,,0,1072.1,1072.1,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-10T01:20:01Z,9033797,ok,0,0.0005,0.12631,True,256,12,0,5000,360,0.0101165,252.62,860.2,2840556,0,1,,,,,0,7544.29,7544.29,243,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-10T01:20:01Z,9033797,ok,0.00530871,1,252.62,True,257,21,0,65535,1800,0.00391904,252.62,1031.8,1604679,0,1,1508.6,1493.55,224,16.099,12,16.0544,1493.55,224,False,False,0.511094,0.992965,0.810186,13,0.179995,0.00529545,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.8799,1485.33,32.06,OK,,8.63,35,11.25,0,RELEASE 2.5d ago,0.85,hardware requirement unknown,46.6,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-10T01:20:01Z,9033797,ok,0,1,252.62,True,256,36,0,3600,7200,0.0102737,252.62,983,1956072,60000,1,1159.86,3010.24,178,45.7106,25,45.1261,3010.24,178,False,False,0.393001,0.953662,0.792461,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.4914,3002.02,6.74,OK,,14.42,0,11.25,7.75,no challenge change on record,0.85,hardware requirement unknown,28.4,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-10T01:20:01Z,9033797,ok,1,0.00112922,0.285263,True,256,11,0,5000,360,0.0026498,252.62,981,1970929,1022,1,,,,,0,1976.06,1976.06,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,dde44ccc81fc994c,5409,4594489462f379e3,2026-09-09T19:05:10Z,,,2026-09-08T12:07:25Z,Document model-independent miner extension workflow,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-10T01:20:01Z,9033797,ok,0.150555,0.1,25.262,True,256,42,0,10800,360,0.00368712,252.62,816.3,3156578,0,1,32.9729,30.7123,254,1.40555,4,11.5171,1229.29,110,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-09T09:54:52Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.4192,29.726,60.26,OK,,1.38,35,15,0,SCORING_COMMIT 4.3d ago,1,,51.4,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-10T01:20:01Z,9033797,ok,0.518046,0.0005,0.12631,True,256,140,0,7200,360,0.00315898,252.62,975.6,2009702,1000910,1,109.504,87.3867,114,8.15993,129,8.1779,1220.39,19,True,True,0.51855,0.645431,0.70905,130,0.179995,0.51855,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0592,79.1675,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-10T01:20:01Z,9033797,ok,0.799998,0.1,25.262,True,256,15,0,15000,360,0.0039953,252.62,968.1,2063528,2,1,590.403,595.89,177,595.89,1,1489.7,2383.51,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,594.904,594.904,0.04,OK,,25.24,21,15,9.99,SCORING_COMMIT 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.5,23,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-10T01:20:01Z,9033797,ok,1,0.000545252,0.137742,True,256,9,0,10800,360,0.0041059,252.62,902.1,2538424,2,1,,,,,0,3061.93,3061.93,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-10T01:20:01Z,9033797,ok,1,0.0005,0.12631,True,256,15,0,21600,360,0.0097968,252.62,838.2,2998801,20502,1,,,,,0,7305.85,7305.85,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-10T00:29:24Z,v2026.9.9-1042000000,2026-09-10T00:30:52Z,2026-09-09T23:44:55Z,Lock bootstrap policy resume verification repair,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-10T01:20:01Z,9033797,ok,0,0.1,25.262,True,256,14,0,5000,360,0.00344936,252.62,126.4,8123781,0,1,2066.39,1800.61,64,20.6657,8,25.2581,1800.61,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.7068,1797.65,1.43,OK,,11.57,21,11.25,9.52,SCORING_COMMIT 21d ago,1,,53.3,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-10T01:20:01Z,9033797,ok,1,0.0005,0.12631,True,256,15,0,7200,360,0.0024268,252.62,1014.8,1727132,200,1,,,,,0,1809.76,1809.76,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-10T01:20:01Z,9033797,ok,0.000235494,0.1,25.262,True,256,49,0,3600,360,0.0203403,252.62,577.1,4878363,0,1,891.438,4580.53,65,30.0894,36,24.6501,4580.53,65,False,False,0.302059,0.949662,0.861819,38,0.179995,0.000228948,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,5f1bbfb0ede0687a,21652,aab5d8d239c04847,2026-09-09T23:14:21Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.8702,4572.31,1.16,OK,,12.36,35,11.25,9.61,RELEASE 0.1d ago,0.85,hardware requirement unknown,58,25,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-10T01:20:01Z,9033797,ok,0,0.0005,0.12631,True,256,12,0,5000,360,0.00323545,252.62,785.3,3379782,0,1,,,,,0,2412.8,2412.8,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-10T01:20:01Z,9033797,ok,1,0.0005,0.12631,True,256,13,0,21600,360,0.00374745,252.62,803.3,3250216,2040,1,,,,,0,2794.62,2794.62,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-10T01:20:01Z,9033797,ok,1,0.5,126.31,True,256,16,0,5000,360,0.00438814,252.62,258.4,7173591,0,1,,,,,0,3272.4,3272.4,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-10T01:20:01Z,9033797,ok,0,0.0246959,6.23867,True,256,245,0,7200,360,0.00302945,252.62,905.3,2515294,0,1,15.7446,12.0494,181,9.37173,181,9.80084,12.53,254,False,True,0.00562716,0.0538666,0.10554,238,0.183424,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1526,3.8302,5.41,OK,,3.03,0,11.25,8.2,no challenge change on record,0.85,hardware requirement unknown,19.1,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-10T01:20:01Z,9033797,ok,0,0.133957,33.8401,True,256,250,0,7200,360,0.00454056,252.62,845.8,2943950,2388,1,17.3827,19.9386,226,14.029,242,14.029,19.9386,226,False,False,0.00599663,0.0573698,0.0974316,242,0.184439,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8098,11.7194,5.82,OK,,7.58,21,11.25,8.06,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,40.7,46,,
34,BitMind,י,2026-09-10T01:20:01Z,9033797,ok,0,0.5,126.31,True,256,122,0,5000,360,0.0118014,252.62,769.4,3493948,404020,1,1006.57,3000.85,20,13.429,117,13.429,3000.85,20,False,False,0.341306,0.849875,0.856369,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-09T13:03:28Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.16,2971.26,,OK,,0,35,3.75,0,SCORING_COMMIT 1.5d ago,1,,38.8,57,,
