netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-08T04:27:26Z,9020347,ok,0,0.02,5.118,True,256,8,0,10800,360,0.0091073,255.9,847.5,2918568,0,1,2952.02,6879.85,97,6879.85,1,6879.85,6879.85,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6878.86,6878.86,0,OK,,34.9,21,15,10,RELEASE 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.8,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-08T04:27:26Z,9020347,ok,0.994064,0.0005,0.12795,True,256,18,0,1466,360,0.00485626,255.9,939.4,2256433,1,1,,,,,0,18.1929,3555.56,105,True,False,0.969281,1,0.847207,8,0.179995,0.994079,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-08T04:27:26Z,9020347,ok,0.703965,0.0005,0.12795,True,256,255,0,12000,360,0.00570284,255.9,987.9,1907637,1030,1,3.96395,5.78482,243,5.65335,245,5.65335,3032.69,162,True,True,0.705456,0.717567,0.727123,246,0.179995,0.705456,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5658,-2.4344,,OK,,0,35,11.25,0,RELEASE 5.4d ago,0.85,hardware requirement unknown,39.3,48,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-08T04:27:26Z,9020347,ok,0,0.0005,0.12795,True,256,21,0,5000,360,0.00939524,255.9,579.4,4848444,29,1,512.16,1231.36,128,464.818,13,433.953,1231.36,128,False,False,0.173516,0.985533,0.485398,14,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,456.599,1223.14,0,OK,,24.2,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,68.4,10,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-08T04:27:26Z,9020347,ok,0,0.518053,132.57,True,256,92,0,5000,360,0.0318887,255.9,229.6,7366897,0,1,5.67566,46.3151,180,24.8117,78,24.9955,22141.6,178,False,True,0.919732,0.936283,0.931168,79,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.8254,45.3288,5.56,OK,,12.69,21,15,8.15,RELEASE 7d ago,1,,56.8,21,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-08T04:27:26Z,9020347,ok,0,1,255.9,True,256,4,238,5000,360,0.00153565,255.9,77.7,8460646,0,1,,,,,0,1160.07,1160.07,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-08T04:27:26Z,9020347,ok,0,0.0005,0.12795,True,256,11,0,5000,360,0.00994078,255.9,858.3,2840556,0,1,,,,,0,7509.47,7509.47,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-08T04:27:26Z,9020347,ok,0.0531333,1,255.9,True,257,43,0,65535,1800,0.00400296,255.9,1030,1604679,0,1,1381.93,1415.59,141,4.68342,34,4.70649,1415.59,141,False,False,0.468239,0.967399,0.898434,35,0.179995,0.0531441,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5358,1407.37,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,49,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-08T04:27:26Z,9020347,ok,0,1,255.9,True,256,35,0,3600,7200,0.0102319,255.9,981.1,1956072,60000,1,1124.28,2943.73,178,41.6337,25,41.6337,2943.73,178,False,False,0.380937,0.960012,0.798353,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.4146,2935.51,7.66,OK,,13.98,0,11.25,7.45,no challenge change on record,0.85,hardware requirement unknown,27.8,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-08T04:27:26Z,9020347,ok,1,0.000719532,0.184128,True,256,11,0,5000,360,0.00280436,255.9,979.1,1970929,1022,1,,,,,0,2118.47,2118.47,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-08T04:27:26Z,9020347,ok,0.150553,0.1,25.59,True,256,35,0,10800,360,0.00372899,255.9,814.4,3156578,0,1,263.918,251.843,194,3.91154,7,11.7991,1259.39,160,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-07T16:46:46Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,2.9252,250.857,8.75,OK,,5.4,35,15,7.08,SCORING_COMMIT 2.4d ago,1,,62.5,17,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-08T04:27:26Z,9020347,ok,0.522032,0.0005,0.12795,True,256,136,0,7200,360,0.00316154,255.9,973.7,2009702,1000910,1,187.161,151.421,242,8.01748,125,8.05392,1246.75,19,True,True,0.522577,0.654248,0.718626,126,0.179995,0.522577,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2017,143.202,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-08T04:27:26Z,9020347,ok,0.799998,0.1,25.59,True,256,15,0,15000,360,0.0043088,255.9,966.2,2063528,2,1,,,,,0,1627.45,2603.92,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.6d ago,1,,50,34,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-08T04:27:26Z,9020347,ok,1,0.0005,0.12795,True,256,9,0,10800,360,0.00421141,255.9,900.3,2538424,2,1,,,,,0,3181.39,3181.39,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-08T04:27:26Z,9020347,ok,1,0.0005,0.12795,True,256,15,0,21600,360,0.00860321,255.9,836.3,2998801,20502,1,,,,,0,6499.04,6499.04,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-07T21:10:38Z,v2026.9.7-1039843330,2026-09-07T12:36:46Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-08T04:27:26Z,9020347,ok,0,0.1,25.59,True,256,14,0,5000,360,0.00370129,255.9,124.5,8123781,0,1,36.8918,34.9424,132,19.9671,7,27.4548,1957.2,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.0082,31.9835,1.5,OK,,11.42,21,11.25,9.5,SCORING_COMMIT 19d ago,1,,53.2,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-08T04:27:26Z,9020347,ok,1,0.0005,0.12795,True,256,15,0,7200,360,0.00247953,255.9,1012.9,1727132,200,1,,,,,0,1873.09,1873.09,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-08T04:27:26Z,9020347,ok,0.000408533,0.1,25.59,True,256,69,0,3600,360,0.0210808,255.9,575.3,4878363,0,1,62.252,335.824,62,40.0948,55,40.7023,12181,72,False,True,0.76529,0.882981,0.870289,58,0.179995,0.000396934,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.8756,327.605,0.8,OK,,13.8,35,11.25,9.73,RELEASE 5.4d ago,0.85,hardware requirement unknown,59.3,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-08T04:27:26Z,9020347,ok,0,0.0005,0.12795,True,256,12,0,5000,360,0.00279275,255.9,783.4,3379782,0,1,,,,,0,2109.7,2109.7,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-08T04:27:26Z,9020347,ok,1,0.0005,0.12795,True,256,13,0,21600,360,0.00379835,255.9,801.4,3250216,2040,1,,,,,0,2869.36,2869.36,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-08T04:27:26Z,9020347,ok,1,0.5,127.95,True,256,16,0,5000,360,0.00436303,255.9,256.5,7173591,0,1,,,,,0,3295.93,3295.93,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-08T04:27:26Z,9020347,ok,0,0.00992256,2.53918,True,256,245,0,7200,360,0.00306852,255.9,903.5,2515294,0,1,23.7664,18.6622,5,9.66687,204,10.038,19.2631,51,False,True,0.00834354,0.0795928,0.250526,237,0.180593,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4477,10.443,1.75,OK,,3.54,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,20.6,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-08T04:27:26Z,9020347,ok,0,0.135615,34.704,True,256,253,0,7200,360,0.00457294,255.9,843.9,2943950,2388,1,17.4764,20.4511,116,14.106,245,14.106,20.4511,116,False,False,0.00602521,0.0577802,0.103337,245,0.184248,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8869,12.2319,5.9,OK,,7.62,21,11.25,8.03,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,40.7,46,,
