netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-03T15:14:48Z,8987639,ok,0,0.0249586,5.63989,True,256,8,0,10800,360,0.00779011,225.97,842.9,2918568,0,1,,,,,0,5196.53,5196.53,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 10d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-03T15:14:48Z,8987639,ok,0.994019,0.0005,0.112985,True,256,18,0,1466,360,0.00487184,225.97,934.9,2256433,1,1,,,,,0,16.1166,3149.63,82,True,False,0.969235,1,0.847139,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-03T15:14:48Z,8987639,ok,0.704848,0.0369043,8.33927,True,256,245,0,12000,360,0.00584657,225.97,983.3,1907637,1030,1,4.36494,5.76674,55,5.29113,235,5.29113,2746.15,162,True,True,0.707533,0.720798,0.734831,236,0.180824,0.707533,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9281,-2.4524,,OK,,0,35,11.25,0,RELEASE 0.9d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-03T15:14:48Z,8987639,ok,0,0.0005,0.112985,True,256,11,0,5000,360,0.00960786,225.97,574.9,4848444,29,1,2145.67,4658.43,138,804.424,4,804.424,4658.43,138,False,False,0.72687,1,0.566161,4,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,796.205,4650.21,0,OK,,26.39,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,58.3,22,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-03T15:14:48Z,8987639,ok,0,0.731504,165.298,True,256,86,0,5000,360,0.0351265,225.97,225.1,7366897,0,1,5.54052,43.9781,63,22.5253,73,23.0617,21733,133,False,True,0.928,0.944244,0.937267,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.539,42.9918,7.67,OK,,12.31,35,15,7.44,RELEASE 2.8d ago,1,,69.7,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-03T15:14:48Z,8987639,ok,0,1,225.97,True,256,4,238,5000,360,0.0016977,225.97,73.2,8460646,0,1,,,,,0,1132.48,1132.48,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-03T15:14:48Z,8987639,ok,0,0.0005,0.112985,True,256,11,0,5000,360,0.00967619,225.97,853.8,2840556,0,1,,,,,0,6454.67,6454.67,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-03T15:14:48Z,8987639,ok,0.196424,1,225.97,True,257,43,0,65535,1800,0.00432644,225.97,1025.4,1604679,0,1,1068.83,1044.93,224,3.8313,34,3.87534,1044.93,224,False,False,0.36216,0.971733,0.869939,35,0.179995,0.196465,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3879,1036.71,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-03T15:14:48Z,8987639,ok,0,1,225.97,True,256,37,0,3600,7200,0.0104104,225.97,976.6,1956072,60000,1,688.241,1619.04,178,125.993,27,125.993,1619.04,178,False,False,0.233189,0.872898,0.672335,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,117.773,1610.82,1.92,OK,,18.87,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,33.6,58,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-03T15:14:48Z,8987639,ok,1,0.0005,0.112985,True,256,11,0,5000,360,0.0027221,225.97,974.5,1970929,1022,1,,,,,0,1815.82,1815.82,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-03T15:14:48Z,8987639,ok,0.171674,0.1,22.597,True,256,32,0,10800,360,0.00350865,225.97,809.9,3156578,0,1,53.0178,42.0352,125,1.07142,8,8.60704,1193.49,133,False,True,0.509973,0.99884,0.796614,16,0.179995,0.17168,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-03T14:46:26Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-02T19:01:27Z,feat(validator): reference partner validator loop,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.0851,41.0489,265.53,OK,,0.32,35,15,0,SCORING_COMMIT 0.7d ago,1,,50.3,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-03T15:14:48Z,8987639,ok,0.521431,0.0005,0.112985,True,256,149,0,7200,360,0.00327242,225.97,969.2,2009702,1000910,1,114.774,84.8721,156,6.82841,139,6.82841,1138.21,19,True,True,0.521934,0.64486,0.717144,140,0.179995,0.521934,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3908,76.6529,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-03T15:14:48Z,8987639,ok,0.799998,0.1,22.597,True,256,15,0,15000,360,0.00399087,225.97,961.7,2063528,2,1,590.403,532.436,173,532.436,1,1331.07,2129.7,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,531.45,531.45,0.04,OK,,24.8,35,15,9.99,SCORING_COMMIT 2.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-03T15:14:48Z,8987639,ok,1,0.0005,0.112985,True,256,9,0,10800,360,0.00394647,225.97,895.7,2538424,2,1,,,,,0,2632.56,2632.56,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-03T15:14:48Z,8987639,ok,1,0.0005,0.112985,True,256,15,0,21600,360,0.00895945,225.97,831.8,2998801,20502,1,,,,,0,5976.56,5976.56,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-02T21:31:32Z,v2026.9.1-1035082030,2026-09-02T00:22:06Z,2026-09-02T21:30:53Z,Revalidate topology for each release plan,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-03T15:14:48Z,8987639,ok,0,0.1,22.597,True,256,14,0,5000,360,0.00375608,225.97,120,8123781,0,1,442.791,375.824,45,22.3659,9,24.6025,1753.87,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.407,372.865,1.16,OK,,11.91,21,11.25,9.61,SCORING_COMMIT 15d ago,1,,53.8,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-03T15:14:48Z,8987639,ok,1,0.0005,0.112985,True,256,15,0,7200,360,0.00257037,225.97,1008.4,1727132,200,1,,,,,0,1714.61,1714.61,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-03T15:14:48Z,8987639,ok,0.267681,0.1,22.597,True,256,51,0,3600,360,0.0205385,225.97,570.7,4878363,0,1,1131.71,5252.34,72,42.2295,38,45.0517,5252.34,72,False,False,0.383467,0.904225,0.822203,40,0.179995,0.267743,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.0103,5244.12,0.66,OK,,14.04,35,11.25,9.78,RELEASE 0.9d ago,0.85,hardware requirement unknown,59.6,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-03T15:14:48Z,8987639,ok,0,0.0005,0.112985,True,256,12,0,5000,360,0.00279142,225.97,778.9,3379782,0,1,,,,,0,1862.06,1862.06,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-03T15:14:48Z,8987639,ok,1,0.0005,0.112985,True,256,13,0,21600,360,0.00389844,225.97,796.9,3250216,2040,1,,,,,0,2600.52,2600.52,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-03T15:14:48Z,8987639,ok,1,0.5,112.985,True,256,16,0,5000,360,0.00445963,225.97,252,7173591,0,1,,,,,0,2974.87,2974.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-03T15:14:48Z,8987639,ok,0,0.017673,3.99357,True,256,240,0,7200,360,0.00313608,225.97,898.9,2515294,0,1,16.8285,11.9257,119,8.6819,182,9.22253,11.9257,119,False,False,0.00577634,0.055345,0.110516,235,0.18307,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4627,3.7065,8.63,OK,,1.5,0,11.25,7.12,no challenge change on record,0.85,hardware requirement unknown,16.9,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-03T15:14:48Z,8987639,ok,0,0.0759901,17.1715,True,256,253,0,7200,360,0.00490553,225.97,839.4,2943950,2388,1,17.2808,19.1558,85,13.4339,245,13.4339,19.1558,85,False,False,0.005928,0.0575247,0.103093,245,0.182904,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2147,10.9366,3.29,OK,,7.22,21,11.25,8.9,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,41.1,45,,
