netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-11T23:26:46Z,9047602,ok,0,0.02,4.681,True,256,8,0,10800,360,0.00876787,234.05,851.3,2918568,0,1,2952.02,6057.89,97,6057.89,1,6057.89,6057.89,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6056.9,6056.9,0,OK,,34.4,21,15,10,RELEASE 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-11T23:26:46Z,9047602,ok,0.993719,0.0005,0.117025,True,256,18,0,1466,360,0.00482068,234.05,943.2,2256433,1,1,,,,,0,16.5176,3227.02,105,True,False,0.968931,1,0.846803,8,0.179995,0.993728,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-11T23:26:46Z,9047602,ok,0.711856,0.0005,0.117025,True,256,253,0,12000,360,0.00560006,234.05,991.7,1907637,1030,1,4.05246,5.31153,38,4.89841,243,4.89841,2753.2,162,True,True,0.713798,0.726115,0.734856,244,0.180316,0.713798,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3208,-2.9076,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-11T23:26:46Z,9047602,ok,0,0.0005,0.117025,True,256,18,0,5000,360,0.00928121,234.05,583.2,4848444,29,1,525.358,1141.22,237,619.632,12,619.632,1141.22,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,611.413,1133,0,OK,,25.35,35,11.25,10,RELEASE 5.2d ago,0.85,hardware requirement unknown,69.4,6,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-11T23:26:46Z,9047602,ok,1,0.106978,25.0382,True,256,11,0,5000,360,0.0316758,234.05,233.4,7366897,0,1,,,,,0,21885.4,21885.4,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,7ab8acdc03761341,6649,853d4079fee0eccb,2026-09-11T18:12:07Z,v2.0.6,2026-09-11T18:13:27Z,2026-09-11T18:12:07Z,chore(validator): pin oro-env-runtime 0.2.12 (strip agent rulebook) (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-11T23:26:46Z,9047602,ok,0,1,234.05,True,256,4,238,5000,360,0.00142841,234.05,81.5,8460646,0,1,,,,,0,986.919,986.919,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-09-11T23:26:46Z,9047602,ok,0,0.0005,0.117025,True,256,12,0,5000,360,0.0102008,234.05,862.1,2840556,0,1,,,,,0,7047.9,7047.9,243,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-11T23:26:46Z,9047602,ok,0.18242,1,234.05,True,257,20,0,65535,1800,0.00397752,234.05,1033.7,1604679,0,1,1116.12,1039.04,245,14.5511,11,14.5511,1039.04,245,False,False,0.378128,0.997238,0.743018,12,0.179995,0.182426,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3319,1030.82,36.96,OK,,7.87,35,11.25,0,RELEASE 4.5d ago,0.85,hardware requirement unknown,46,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-11T23:26:46Z,9047602,ok,0,1,234.05,True,256,39,0,3600,7200,0.0100649,234.05,984.9,1956072,60000,1,843.646,1987.37,178,48.3871,27,48.3871,1987.37,178,False,False,0.285852,0.940247,0.789866,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.168,1979.15,5.83,OK,,14.68,0,11.25,8.06,no challenge change on record,0.85,hardware requirement unknown,28.9,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-11T23:26:46Z,9047602,ok,1,0.2,46.81,True,256,11,0,5000,360,0.00262889,234.05,982.9,1970929,1022,1,,,,,0,1816.35,1816.35,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,11d9b0a746946a37,6732,8d48fc82515ff603,2026-09-11T20:08:07Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-11T23:26:46Z,9047602,ok,0.15056,0.1,23.405,True,256,48,0,10800,360,0.00350487,234.05,818.2,3156578,0,1,161.621,132.58,254,54.281,9,34.7339,828.736,42,False,True,0.342302,0.934479,0.69406,21,0.179995,0.150578,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-11T13:57:38Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,53.2947,131.594,0.44,OK,,15.78,35,15,9.85,SCORING_COMMIT 1.2d ago,1,,75.6,2,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-11T23:26:46Z,9047602,ok,0.517962,0.0005,0.117025,True,256,140,0,7200,360,0.00332904,234.05,977.5,2009702,1000910,1,103.333,80.5131,231,8.28295,129,8.35315,1191.34,19,True,True,0.518466,0.630166,0.696023,130,0.179995,0.518466,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0638,72.2939,1.83,OK,,0.24,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,17.8,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-11T23:26:46Z,9047602,ok,0.799998,0.1,23.405,True,256,15,0,15000,360,0.00389176,234.05,970,2063528,2,1,590.403,537.779,177,537.779,1,1344.43,2151.08,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,536.793,536.793,0.04,OK,,24.84,21,15,9.99,SCORING_COMMIT 10d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.2,18,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-11T23:26:46Z,9047602,ok,1,0.0005,0.117025,True,256,9,0,10800,360,0.00427313,234.05,904.1,2538424,2,1,,,,,0,2952.39,2952.39,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-11T23:26:46Z,9047602,ok,1,0.0005,0.117025,True,256,15,0,21600,360,0.00981491,234.05,840.1,2998801,20502,1,,,,,0,6781.31,6781.31,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-11T21:30:07Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,2026-09-11T17:13:28Z,Observe provisional validator intents from the retained V2 state,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-11T23:26:46Z,9047602,ok,0,0.1,23.405,True,256,14,0,5000,360,0.00356727,234.05,128.3,8123781,0,1,442.791,369.695,45,19.801,8,24.2013,1725.27,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.8421,366.736,1.39,OK,,11.38,21,11.25,9.54,SCORING_COMMIT 23d ago,1,,53.2,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-11T23:26:46Z,9047602,ok,1,0.0005,0.117025,True,256,15,0,7200,360,0.00237544,234.05,1016.7,1727132,200,1,,,,,0,1641.24,1641.24,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-11T23:26:46Z,9047602,ok,0.14137,0.1,23.405,True,256,57,0,3600,360,0.0205363,234.05,579.1,4878363,0,1,587.881,2825.66,91,101.218,44,104.574,2825.66,91,False,False,0.199215,0.791168,0.714436,45,0.179995,0.141409,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,92.9988,2817.44,0.25,OK,,17.95,35,11.25,9.92,RELEASE 2.0d ago,0.85,hardware requirement unknown,63,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-11T23:26:46Z,9047602,ok,0,0.0005,0.117025,True,256,12,0,5000,360,0.00277941,234.05,787.2,3379782,0,1,,,,,0,1920.35,1920.35,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-11T23:26:46Z,9047602,ok,1,0.0005,0.117025,True,256,13,0,21600,360,0.00373743,234.05,805.2,3250216,2040,1,,,,,0,2582.27,2582.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-11T23:26:46Z,9047602,ok,1,0.5,117.025,True,256,16,0,5000,360,0.00440796,234.05,260.3,7173591,0,1,,,,,0,3045.54,3045.54,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-11T23:26:46Z,9047602,ok,0,0.0246285,5.76431,True,256,247,0,7200,360,0.00295586,234.05,907.3,2515294,0,1,15.5855,10.7824,20,8.78793,183,8.97491,10.7824,20,False,False,0.00528971,0.0521327,0.110273,241,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5687,2.5632,10.14,OK,,1.78,0,11.25,6.62,no challenge change on record,0.85,hardware requirement unknown,16.7,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-11T23:26:46Z,9047602,ok,0,0.133624,31.2747,True,256,255,0,7200,360,0.00442617,234.05,847.7,2943950,2388,1,17.8828,18.5256,226,12.5526,247,12.5526,18.5256,226,False,False,0.00606885,0.0574783,0.104399,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.3335,10.3064,7.22,OK,,6.61,21,11.25,7.59,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,39.5,44,,
