netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-26T06:06:49Z,9150022,ok,0,0.0232871,7.20411,True,256,10,0,10800,360,0.00793944,309.36,865.5,2918568,0,1,2952.02,7250.59,232,7250.59,1,7250.59,7250.59,232,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7242.37,7242.37,0,OK,,35.11,35,11.25,10,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-26T06:06:49Z,9150022,ok,0.993946,0.0005,0.15468,True,256,18,0,1466,360,0.00470723,309.36,957.4,2256433,1,1,,,,,0,21.3186,4165.98,82,True,False,0.969174,1,0.847059,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-26T06:06:49Z,9150022,ok,0.703646,0.000608495,0.188244,True,256,253,0,12000,360,0.00505354,309.36,1005.9,1907637,1030,1,4.05145,6.33388,73,6.26351,243,6.26351,3245.27,162,True,True,0.705804,0.718202,0.73294,244,0.180519,0.705804,0.0022,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9557,-1.8853,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-26T06:06:49Z,9150022,ok,0,0.0005,0.15468,True,256,20,0,5000,360,0.00890698,309.36,597.4,4848444,29,1,834.321,2298.94,237,460.484,13,460.484,2298.94,237,False,False,0.282658,0.997375,0.581464,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,452.264,2290.72,0,OK,,24.16,35,11.25,10,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,68.3,10,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-26T06:06:49Z,9150022,ok,0,0.177635,54.9532,True,256,74,0,5000,360,0.0243974,309.36,247.7,7366897,0,1,2838.91,21426.9,201,14.4492,62,14.4492,21426.9,201,False,False,0.962184,0.972,0.957587,62,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-25T18:07:06Z,v2.0.31: fix(proxy): re-resolve Backend host for allowlist fetch (#334),2026-09-25T17:39:29Z,2026-09-25T18:07:06Z,refactor(validator): simplify session call orchestration,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,13.4629,21425.9,4.08,OK,,10.55,35,15,8.64,RELEASE 0.4d ago,1,,69.2,7,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-26T06:06:49Z,9150022,ok,0,1,309.36,True,256,4,238,5000,360,0.00116412,309.36,95.7,8460646,0,1,,,,,0,1063.12,1063.12,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-26T06:06:49Z,9150022,ok,0,0.0005,0.15468,True,256,17,0,5000,360,0.00874253,309.36,876.3,2840556,0,1,,,,,0,7983.99,7983.99,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-26T06:06:49Z,9150022,ok,0.0911893,1,309.36,True,257,30,0,65535,1800,0.00369179,309.36,1048,1604679,0,1,879.952,1004.99,141,7.61393,21,8.84862,1004.99,141,False,False,0.29813,0.987074,0.783957,22,0.179995,0.0912018,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6052,996.768,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,65,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-26T06:06:49Z,9150022,ok,0,1,309.36,True,256,41,0,3600,7200,0.00922794,309.36,999.2,1956072,60000,1,862.88,2463.31,178,92.2648,30,92.4577,2463.31,178,False,False,0.292369,0.860241,0.719422,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,84.0456,2455.09,3.68,OK,,17.55,0,11.25,8.77,no challenge change on record,0.85,hardware requirement unknown,31.9,59,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-26T06:06:49Z,9150022,ok,0.727492,0.2,61.872,True,256,11,0,5000,360,0.00227861,309.36,997.1,1970929,1022,1,,,,,0,1040.44,1513.84,240,True,True,0.7275,1,0.2275,2,0.179995,0.7275,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,39.3,50,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-26T06:06:49Z,9150022,ok,0,0.1,30.936,True,256,49,0,10800,360,0.00337474,309.36,832.4,3156578,0,1,,,,,0,46.8392,1241.66,218,False,True,0.402958,0.939731,0.705635,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 2.0d ago,1,,50,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-26T06:06:49Z,9150022,ok,0.531805,0.0005,0.15468,True,256,130,0,7200,360,0.00298455,309.36,991.7,2009702,1000910,1,69.9547,64.5892,162,7.90209,119,7.94368,1449.45,19,True,True,0.532304,0.654555,0.752135,120,0.179995,0.532304,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3171,56.37,,OK,,0,35,11.25,0,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,39.3,45,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-26T06:06:49Z,9150022,ok,0.799998,0.1,30.936,True,256,15,0,15000,360,0.00547482,309.36,984.2,2063528,2,1,590.403,999.96,5,999.96,1,2499.86,3999.76,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,998.973,998.973,0.03,OK,,27.29,21,15,9.99,SCORING_COMMIT 25d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.3,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-26T06:06:49Z,9150022,ok,1,0.0005,0.15468,True,256,9,0,10800,360,0.00448203,309.36,918.3,2538424,2,1,,,,,0,4093.15,4093.15,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-26T06:06:49Z,9150022,ok,1,0.000599225,0.185376,True,256,14,0,21600,360,0.00682782,309.36,854.3,2998801,20502,1,,,,,0,6235.41,6235.41,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-25T14:49:07Z,v2026.9.24-1054966040,2026-09-25T00:42:23Z,2026-09-25T14:49:07Z,competition: clarify staging finalization in score contract,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-26T06:06:49Z,9150022,ok,0.900669,0.1,30.936,True,256,10,0,5000,360,0.00347503,309.36,142.5,8123781,0,1,56.8917,61.1605,148,61.1605,1,61.1605,2858.27,0,True,True,0.900678,1,0.734959,5,0.179995,0.900678,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,58.2016,58.2016,0.53,OK,,16.12,35,11.25,9.82,SCORING_COMMIT 4.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.4,18,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-26T06:06:49Z,9150022,ok,1,0.0005,0.15468,True,256,15,0,7200,360,0.00230914,309.36,1031,1727132,200,1,,,,,0,2108.79,2108.79,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-26T06:06:49Z,9150022,ok,0.216791,0.1,30.936,True,256,85,0,3600,360,0.0227302,309.36,593.3,4878363,0,1,137.207,964.814,121,74.4358,71,74.4358,4500.04,3,True,True,0.216901,0.571939,0.694861,73,0.179995,0.216901,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-25T13:37:39Z,v0.4.23,2026-09-24T20:18:11Z,2026-09-24T19:58:11Z,chore(release): promote gm-miner 0.4.23 (#280),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,66.2166,956.595,0.47,OK,,16.62,35,11.25,9.84,RELEASE 1.4d ago,0.85,hardware requirement unknown,61.8,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-26T06:06:49Z,9150022,ok,0,0.0005,0.15468,True,256,13,0,5000,360,0.00279791,309.36,801.4,3379782,0,1,,,,,0,2555.15,2555.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-26T06:06:49Z,9150022,ok,1,0.0005,0.15468,True,256,13,0,21600,360,0.00325289,309.36,819.4,3250216,2040,1,,,,,0,2970.65,2970.65,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-26T06:06:49Z,9150022,ok,1,0.5,154.68,True,256,16,0,5000,360,0.00400376,309.36,274.5,7173591,0,1,,,,,0,3656.38,3656.38,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-26T06:06:49Z,9150022,ok,0,0.036622,11.3294,True,256,244,0,7200,360,0.00275421,309.36,921.5,2515294,0,1,14.5673,12.412,170,10.8796,239,10.8796,12.412,170,False,False,0.00497123,0.0489145,0.073028,239,0.181524,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.6604,4.1928,4.26,OK,,5.13,0,11.25,8.58,no challenge change on record,0.85,hardware requirement unknown,21.2,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-26T06:06:49Z,9150022,ok,0,0.0627263,19.405,True,256,252,0,7200,360,0.00440378,309.36,862,2943950,2388,1,17.4633,23.7912,41,16.6966,242,16.6966,23.7912,41,False,False,0.00598812,0.0579262,0.0990557,242,0.182764,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-24T13:19:25Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.4775,15.572,2.29,OK,,8.88,35,11.25,9.24,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,54.7,27,,
