netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-14T18:48:23Z,9067765,ok,0,0.02,4.7754,True,256,8,0,10800,360,0.00834663,238.77,854.1,2918568,0,1,2952.02,5883.15,97,5883.15,1,5883.15,5883.15,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5882.16,5882.16,0,OK,,34.29,21,15,10,RELEASE 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.2,5,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-14T18:48:23Z,9067765,ok,0.99433,0.0005,0.119385,True,256,18,0,1466,360,0.00477637,238.77,946,2256433,1,1,,,,,0,16.6958,3263.84,105,True,False,0.969555,1,0.847245,8,0.179995,0.994354,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-14T18:48:23Z,9067765,ok,0.712203,0.0005,0.119385,True,256,256,0,12000,360,0.00555021,238.77,994.5,1907637,1030,1,3.78377,5.01434,176,4.65617,246,4.65617,2786.18,162,True,True,0.713473,0.72503,0.721451,247,0.179995,0.713473,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.563,-3.2048,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-14T18:48:23Z,9067765,ok,0,0.0005,0.119385,True,256,19,0,5000,360,0.00918947,238.77,586,4848444,29,1,450.179,987.768,237,536.383,12,632.946,987.768,237,False,False,0.152517,0.993789,0.422844,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,528.164,979.548,0,OK,,24.77,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,57,22,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-14T18:48:23Z,9067765,ok,1,0.119648,28.5683,True,256,10,0,5000,360,0.0312495,238.77,236.2,7366897,0,1,,,,,0,22026.3,22026.3,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-14T07:58:25Z,v2.0.14: feat: capture per-episode wall time (#304),2026-09-14T04:22:12Z,2026-09-14T07:58:25Z,chore(validator): bump oro-env-runtime 0.2.14 -> 0.2.18 for new-gener…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-14T18:48:23Z,9067765,ok,0,1,238.77,True,256,4,238,5000,360,0.00140551,238.77,84.3,8460646,0,1,,,,,0,990.676,990.676,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-09-14T18:48:23Z,9067765,ok,0,0.0005,0.119385,True,256,13,0,5000,360,0.00979323,238.77,864.9,2840556,0,1,,,,,0,6902.79,6902.79,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-14T18:48:23Z,9067765,ok,0.161325,1,238.77,True,257,21,0,65535,1800,0.00395765,238.77,1036.5,1604679,0,1,1154.23,1090.71,245,14.0255,12,15.0258,1090.71,245,False,False,0.391039,0.996719,0.735131,13,0.179995,0.161336,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8063,1082.49,41.12,OK,,7.58,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,33.9,57,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-14T18:48:23Z,9067765,ok,0,1,238.77,True,256,38,0,3600,7200,0.00981478,238.77,987.7,1956072,60000,1,1027.52,2407.97,178,37.8438,26,37.8438,2407.97,178,False,False,0.348143,0.948414,0.79441,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.6247,2399.75,8.06,OK,,13.52,0,11.25,7.31,no challenge change on record,0.85,hardware requirement unknown,27.3,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-14T18:48:23Z,9067765,ok,1,0.2,47.754,True,256,11,0,5000,360,0.00258165,238.77,985.7,1970929,1022,1,,,,,0,1819.68,1819.68,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4e3dd1fbd35e9302,7686,8d48fc82515ff603,2026-09-13T20:58:25Z,,,2026-09-13T20:16:47Z,Resolve the validator signing key before timed network dispatch,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-14T18:48:23Z,9067765,ok,0.150549,0.1,23.877,True,256,47,0,10800,360,0.00367769,238.77,821,3156578,0,1,5.7207,5.02347,120,4.50926,2,41.9677,889.629,42,False,True,0.343238,0.936651,0.682677,20,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-14T17:24:51Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.523,4.0372,6.78,OK,,5.96,35,15,7.74,SCORING_COMMIT 0.0d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),54.1,26,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-14T18:48:23Z,9067765,ok,0.515935,0.0005,0.119385,True,256,139,0,7200,360,0.00317956,238.77,980.3,2009702,1000910,1,70.4052,53.4504,143,8.10476,128,8.13896,1156.25,19,True,True,0.516411,0.626945,0.68802,129,0.179995,0.516411,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1144,45.2312,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-14T18:48:23Z,9067765,ok,0.799998,0.1,23.877,True,256,15,0,15000,360,0.00399583,238.77,972.8,2063528,2,1,590.403,563.295,177,563.295,1,1408.22,2253.14,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,562.308,562.308,0.04,OK,,25.02,21,15,9.99,SCORING_COMMIT 13d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.4,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-14T18:48:23Z,9067765,ok,1,0.000502878,0.120072,True,256,9,0,10800,360,0.00513595,238.77,906.9,2538424,2,1,,,,,0,3620.09,3620.09,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-14T18:48:23Z,9067765,ok,1,0.0005,0.119385,True,256,15,0,21600,360,0.00993008,238.77,842.9,2998801,20502,1,,,,,0,6999.25,6999.25,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-14T15:18:12Z,v2026.9.14-1046068620,2026-09-14T17:33:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-14T18:48:23Z,9067765,ok,0,0.1,23.877,True,256,14,0,5000,360,0.00342261,238.77,131.1,8123781,0,1,2066.39,1688.69,64,19.3812,8,23.6882,1688.69,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.4223,1685.73,1.45,OK,,11.29,21,11.25,9.52,SCORING_COMMIT 26d ago,1,,53.1,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-14T18:48:23Z,9067765,ok,1,0.0005,0.119385,True,256,15,0,7200,360,0.00234126,238.77,1019.5,1727132,200,1,,,,,0,1650.25,1650.25,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-14T18:48:23Z,9067765,ok,0.000290944,0.1,23.877,True,256,58,0,3600,360,0.02283,238.77,581.9,4878363,0,1,448.917,2447.1,91,150.028,45,148.555,2447.1,91,False,False,0.152113,0.752278,0.68092,46,0.179995,0.000290001,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,1871281797ff7d1c,21799,aab5d8d239c04847,2026-09-14T11:31:19Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,141.809,2438.88,0.17,OK,,19.6,35,11.25,9.94,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,64.4,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-14T18:48:23Z,9067765,ok,0,0.0005,0.119385,True,256,12,0,5000,360,0.00275256,238.77,790,3379782,0,1,,,,,0,1940.15,1940.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-14T18:48:23Z,9067765,ok,1,0.0005,0.119385,True,256,13,0,21600,360,0.0035887,238.77,808,3250216,2040,1,,,,,0,2529.51,2529.51,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-14T18:48:23Z,9067765,ok,1,0.5,119.385,True,256,16,0,5000,360,0.00419379,238.77,263.1,7173591,0,1,,,,,0,2956,2956,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-14T18:48:23Z,9067765,ok,0,0.0311602,7.44012,True,256,242,0,7200,360,0.00290337,238.77,910.1,2515294,0,1,16.081,11.148,33,8.99331,179,9.11821,11.4602,149,False,True,0.00561016,0.0537169,0.109847,237,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7741,2.9288,9.61,OK,,2.26,0,11.25,6.8,no challenge change on record,0.85,hardware requirement unknown,17.3,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-14T18:48:23Z,9067765,ok,0,0.13425,32.0548,True,256,255,0,7200,360,0.00445029,238.77,850.5,2943950,2388,1,17.4774,18.5714,190,12.9713,247,12.9713,18.5714,190,False,False,0.005932,0.0578217,0.108272,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.7521,10.3523,6.75,OK,,6.91,21,11.25,7.75,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,39.9,43,,
34,BitMind,י,2026-09-14T18:48:23Z,9067765,ok,0,0.5,119.385,True,256,163,0,5000,360,0.0117412,238.77,774.1,3493948,404020,1,1007.16,2823.51,108,8.58708,155,8.65022,2823.51,20,False,True,0.341557,0.846583,0.857791,158,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.002,2793.92,,OK,,0,35,3.75,0,SCORING_COMMIT 6.2d ago,1,,38.8,53,,
