netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-24T01:34:52Z,9134262,ok,0,0.0229312,6.55832,True,256,9,0,10800,360,0.00779275,286,863.3,2918568,0,1,,,,,0,6579.24,6579.24,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.8d ago,0.85,hardware requirement unknown,39.3,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-24T01:34:52Z,9134262,ok,0.994367,0.0005,0.143,True,256,18,0,1466,360,0.00471238,286,955.3,2256433,1,1,,,,,0,19.7304,3857.25,190,True,False,0.969586,1,0.847665,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-24T01:34:52Z,9134262,ok,0.702537,0.000590061,0.168757,True,256,252,0,12000,360,0.00509749,286,1003.7,1907637,1030,1,3.96219,5.77642,157,5.71077,242,5.71077,3022.12,162,True,True,0.704288,0.716403,0.723114,243,0.180359,0.704288,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5084,-2.4428,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-24T01:34:52Z,9134262,ok,0,0.0005,0.143,True,256,18,0,5000,360,0.00891457,286,595.3,4848444,29,1,1482.43,3779.55,229,209.018,11,209.018,3779.55,229,False,False,0.502243,0.998978,0.660451,11,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,200.799,3771.33,0,OK,,20.96,35,11.25,10,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,65.6,14,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-24T01:34:52Z,9134262,ok,0,0.190296,54.4245,True,256,79,0,5000,360,0.0251571,286,245.5,7366897,0,1,2829.67,20359.3,109,13.9361,67,13.9361,20359.3,109,False,False,0.959083,0.968992,0.956745,67,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-23T19:01:35Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-23T19:01:26Z,"docs: correct local-test EnvPack size, families, and runtime/verifier…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.9498,20358.4,4.2,OK,,10.41,35,15,8.6,SCORING_COMMIT 0.2d ago,1,,69,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-24T01:34:52Z,9134262,ok,0,1,286,True,256,5,238,5000,360,0.00114628,286,93.6,8460646,0,1,,,,,0,967.78,967.78,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,97,,
17,404—GEN,ρ,2026-09-24T01:34:52Z,9134262,ok,0,0.0005,0.143,True,256,16,0,5000,360,0.00870103,286,874.1,2840556,0,1,,,,,0,7346.08,7346.08,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-24T01:34:52Z,9134262,ok,0.0122798,1,286,True,257,26,0,65535,1800,0.00370848,286,1045.8,1604679,0,1,2152.65,2283.15,141,8.50408,17,11.1079,2283.15,141,False,False,0.729314,0.993438,0.878949,18,0.179995,0.0122699,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2849,2274.94,1003.86,OK,,0.99,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,28.3,63,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-24T01:34:52Z,9134262,ok,0,1,286,True,256,42,0,3600,7200,0.00951934,286,997,1956072,60000,1,821.754,2237.25,178,110.556,32,110.556,2237.25,178,False,False,0.278438,0.844686,0.707988,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,102.337,2229.03,2.79,OK,,18.32,0,11.25,9.07,no challenge change on record,0.85,hardware requirement unknown,32.8,58,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-24T01:34:52Z,9134262,ok,0.727517,0.2,57.2,True,256,11,0,5000,360,0.002357,286,994.9,1970929,1022,1,,,,,0,994.963,1447.7,240,True,True,0.727515,1,0.227515,2,0.179995,0.727515,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,73,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-24T01:34:52Z,9134262,ok,0,0.1,28.6,True,256,47,0,10800,360,0.00335377,286,830.2,3156578,0,1,,,,,0,43.0332,1140.77,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.2d ago,1,,50,38,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-24T01:34:52Z,9134262,ok,0.534633,0.0005,0.143,True,256,129,0,7200,360,0.00299053,286,989.5,2009702,1000910,1,126.982,108.606,143,5.37446,118,5.39372,1349.86,19,True,True,0.535128,0.717124,0.784397,119,0.179995,0.535128,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8447,100.387,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-24T01:34:52Z,9134262,ok,0.799998,0.1,28.6,True,256,15,0,15000,360,0.00498208,286,982,2063528,2,1,590.403,841.251,5,841.251,1,2103.09,3364.94,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,840.264,840.264,0.03,OK,,26.6,21,15,9.99,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.7,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-24T01:34:52Z,9134262,ok,1,0.0005,0.143,True,256,9,0,10800,360,0.00444419,286,916.1,2538424,2,1,,,,,0,3752.12,3752.12,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-24T01:34:52Z,9134262,ok,1,0.0005,0.143,True,256,15,0,21600,360,0.00665054,286,852.1,2998801,20502,1,,,,,0,5614.9,5614.9,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-23T21:46:06Z,v2026.9.23-1053868550,2026-09-23T18:12:39Z,2026-09-23T08:56:00Z,Preserve validator readback transport errors and request deadlines,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-24T01:34:52Z,9134262,ok,0.907419,0.1,28.6,True,256,11,0,5000,360,0.00342786,286,140.3,8123781,0,1,209.549,205.435,132,127.249,2,127.249,2626.1,0,True,True,0.90745,1,0.69064,4,0.179995,0.90745,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,124.29,202.476,0.23,OK,,19.08,35,11.25,9.92,SCORING_COMMIT 1.8d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),64,15,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-24T01:34:52Z,9134262,ok,1,0.0005,0.143,True,256,15,0,7200,360,0.00225251,286,1028.8,1727132,200,1,,,,,0,1901.74,1901.74,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-24T01:34:52Z,9134262,ok,0.342279,0.1,28.6,True,256,79,0,3600,360,0.0201084,286,591.1,4878363,0,1,130.585,750.994,124,72.5348,65,72.5348,5810.81,3,True,True,0.342468,0.645195,0.71327,67,0.179995,0.342468,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-23T21:19:12Z,v0.4.21-dev,2026-09-23T20:38:35Z,2026-09-23T20:17:29Z,feat(image): route Chutes -TEE requests through the attestation verif…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,64.3156,742.775,0.44,OK,,16.51,35,11.25,9.85,RELEASE 0.2d ago,0.85,hardware requirement unknown,61.7,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-24T01:34:52Z,9134262,ok,0,0.0005,0.143,True,256,13,0,5000,360,0.00279477,286,799.2,3379782,0,1,,,,,0,2359.56,2359.56,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-24T01:34:52Z,9134262,ok,1,0.0005,0.143,True,256,13,0,21600,360,0.00331655,286,817.2,3250216,2040,1,,,,,0,2800.08,2800.08,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-24T01:34:52Z,9134262,ok,1,0.5,143,True,256,16,0,5000,360,0.00393811,286,272.3,7173591,0,1,,,,,0,3324.86,3324.86,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-24T01:34:52Z,9134262,ok,0,0.0392473,11.2247,True,256,239,0,7200,360,0.00275862,286,919.3,2515294,0,1,16.5331,13.044,233,10.2615,234,10.2615,13.044,233,False,False,0.0056558,0.0549442,0.108434,234,0.182146,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.0423,4.8248,5.5,OK,,4.39,0,11.25,8.17,no challenge change on record,0.85,hardware requirement unknown,20.2,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-24T01:34:52Z,9134262,ok,0,0.0533364,15.2542,True,256,251,0,7200,360,0.00443101,286,859.8,2943950,2388,1,17.7287,22.4671,122,15.6416,241,15.6416,22.4671,122,False,False,0.00608169,0.0583843,0.0997081,241,0.182945,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.4224,14.2479,2.06,OK,,8.42,35,11.25,9.31,SCORING_COMMIT 2.2d ago,0.85,hardware requirement unknown,54.4,27,,
34,BitMind,י,2026-09-24T01:34:52Z,9134262,ok,0,0.5,143,True,256,121,0,5000,360,0.0116364,286,783.4,3493948,404020,1,118.603,394.711,84,14.6911,113,14.6911,3552.85,220,False,True,0.361959,0.858317,0.876053,115,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-14.8979,365.122,,OK,,0,35,3.75,0,SCORING_COMMIT 4.3d ago,1,,38.8,54,Deepfake Detection,https://www.bitmind.ai
