netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-23T17:21:00Z,9131793,ok,0,0.02,5.8656,True,256,9,0,10800,360,0.00780024,293.28,862.9,2918568,0,1,,,,,0,6753.19,6753.19,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.4d ago,0.85,hardware requirement unknown,39.3,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-23T17:21:00Z,9131793,ok,0.994206,0.0005,0.14664,True,256,18,0,1466,360,0.00471262,293.28,954.9,2256433,1,1,,,,,0,20.2336,3954.96,190,True,False,0.969419,1,0.847417,8,0.179995,0.994216,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-23T17:21:00Z,9131793,ok,0.70259,0.0005,0.14664,True,256,251,0,12000,360,0.00512388,293.28,1003.4,1907637,1030,1,4.00731,6.02191,65,5.88659,241,5.88659,3115.42,162,True,True,0.704403,0.716535,0.723852,242,0.18034,0.704403,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3326,-2.1973,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-23T17:21:00Z,9131793,ok,0,0.0005,0.14664,True,256,18,0,5000,360,0.0089086,293.28,594.9,4848444,29,1,1666.8,4354.86,229,221.256,11,221.256,4354.86,229,False,False,0.564699,0.998855,0.695602,11,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,213.037,4346.64,0,OK,,21.2,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,65.8,14,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-23T17:21:00Z,9131793,ok,0,0.217063,63.6601,True,256,80,0,5000,360,0.0249332,293.28,245.1,7366897,0,1,2826.48,20668.3,109,14.1636,68,14.1636,20668.3,109,False,False,0.958029,0.96806,0.95623,68,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,13.1773,20667.3,4.83,OK,,10.47,35,15,8.39,RELEASE 1.4d ago,1,,68.9,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-23T17:21:00Z,9131793,ok,0,1,293.28,True,256,4,238,5000,360,0.00112759,293.28,93.2,8460646,0,1,,,,,0,976.228,976.228,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,97,,
17,404—GEN,ρ,2026-09-23T17:21:00Z,9131793,ok,0,0.0005,0.14664,True,256,16,0,5000,360,0.00869757,293.28,873.8,2840556,0,1,,,,,0,7530.08,7530.08,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,91,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-23T17:21:00Z,9131793,ok,0.0114685,1,293.28,True,257,27,0,65535,1800,0.00368813,293.28,1045.4,1604679,0,1,2185.08,2363.51,141,7.86877,18,9.9395,2363.51,141,False,False,0.740313,0.992629,0.886355,19,0.179995,0.0114613,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3504,2355.29,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-23T17:21:00Z,9131793,ok,0,1,293.28,True,256,42,0,3600,7200,0.00952254,293.28,996.6,1956072,60000,1,754.006,2105.77,178,96.7403,32,96.7403,2105.77,178,False,False,0.255479,0.848581,0.707414,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,88.5211,2097.55,3.31,OK,,17.75,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.2,57,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-23T17:21:00Z,9131793,ok,0.727093,0.2,58.656,True,256,11,0,5000,360,0.00244121,293.28,994.6,1970929,1022,1,,,,,0,1056.74,1536.72,240,True,True,0.727103,1,0.227103,2,0.179995,0.727103,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,74,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-23T17:21:00Z,9131793,ok,0,0.1,29.328,True,256,47,0,10800,360,0.00335055,293.28,829.9,3156578,0,1,,,,,0,44.0863,1168.69,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.9d ago,1,,50,39,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-23T17:21:00Z,9131793,ok,0.521758,0.0005,0.14664,True,256,125,0,7200,360,0.0029787,293.28,989.2,2009702,1000910,1,125.45,109.592,229,9.07039,114,9.12941,1345.53,19,True,True,0.522222,0.679974,0.721206,115,0.179995,0.522222,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8512,101.373,0.17,OK,,2.43,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,20.1,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-23T17:21:00Z,9131793,ok,0.80658,0.1,29.328,True,256,15,0,15000,360,0.0047972,293.28,981.7,2063528,2,1,570.944,803.274,5,803.274,1,2076.6,3349.92,188,True,True,0.806589,1,0.306589,2,0.179995,0.806589,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,802.288,802.288,0.04,OK,,26.42,21,15,9.99,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.5,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-23T17:21:00Z,9131793,ok,1,0.0005,0.14664,True,256,9,0,10800,360,0.00447054,293.28,915.7,2538424,2,1,,,,,0,3870.45,3870.45,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-23T17:21:00Z,9131793,ok,1,0.000550527,0.161459,True,256,15,0,21600,360,0.00642005,293.28,851.8,2998801,20502,1,,,,,0,5558.27,5558.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T18:33:29Z,v2026.9.23-1053753970,2026-09-23T15:01:37Z,2026-09-22T18:16:13Z,Resume bounded parallel miner fault controls across transient failures,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-23T17:21:00Z,9131793,ok,0.900008,0.1,29.328,True,256,11,0,5000,360,0.0033469,293.28,140,8123781,0,1,221.351,217.273,141,137.598,2,137.598,2607.9,0,True,True,0.900035,1,0.685033,4,0.179995,0.900035,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,134.639,214.314,0.22,OK,,19.39,35,11.25,9.93,SCORING_COMMIT 1.4d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),64.2,15,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-23T17:21:00Z,9131793,ok,1,0.00051266,0.150353,True,256,15,0,7200,360,0.0022555,293.28,1028.4,1727132,200,1,,,,,0,1952.74,1952.74,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-23T17:21:00Z,9131793,ok,0.3623,0.1,29.328,True,256,80,0,3600,360,0.0203858,293.28,590.8,4878363,0,1,142.477,851.834,109,53.4584,66,53.4584,6394.28,3,True,True,0.362527,0.693005,0.758092,68,0.179995,0.362527,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-23T11:51:45Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-23T11:46:58Z,ci: validate rendered Envoy configs with the pinned Envoy image,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,45.2393,843.615,0.65,OK,,15.14,35,11.25,9.78,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,60.5,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-23T17:21:00Z,9131793,ok,0,0.0005,0.14664,True,256,13,0,5000,360,0.00279493,293.28,798.9,3379782,0,1,,,,,0,2419.76,2419.76,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-23T17:21:00Z,9131793,ok,1,0.0005,0.14664,True,256,13,0,21600,360,0.00331667,293.28,816.9,3250216,2040,1,,,,,0,2871.46,2871.46,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-23T17:21:00Z,9131793,ok,1,0.5,146.64,True,256,16,0,5000,360,0.00395714,293.28,272,7173591,0,1,,,,,0,3425.97,3425.97,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-23T17:21:00Z,9131793,ok,0,0.044769,13.1299,True,256,242,0,7200,360,0.00275922,293.28,919,2515294,0,1,15.5945,12.6195,194,10.1536,237,10.1536,12.6195,194,False,False,0.00537518,0.0526243,0.0909768,237,0.184238,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.9344,4.4003,6.79,OK,,4.25,0,11.25,7.74,no challenge change on record,0.85,hardware requirement unknown,19.8,81,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-23T17:21:00Z,9131793,ok,0,0.0608397,17.8431,True,256,252,0,7200,360,0.0044354,293.28,859.4,2943950,2388,1,17.7012,23.026,197,15.9142,242,15.9142,23.026,197,False,False,0.00610152,0.058003,0.103171,242,0.184212,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.695,14.8068,2.32,OK,,8.54,35,11.25,9.23,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,54.4,28,,
