netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-08T17:33:49Z,9024277,ok,0,0.02,5.277,True,256,8,0,10800,360,0.0089423,263.85,848,2918568,0,1,2952.02,6965.07,97,6965.07,1,6965.07,6965.07,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6964.08,6964.08,0,OK,,34.95,21,15,10,RELEASE 15d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.8,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-08T17:33:49Z,9024277,ok,0.993895,0.0005,0.131925,True,256,18,0,1466,360,0.00485793,263.85,940,2256433,1,1,,,,,0,18.7645,3666.64,105,True,False,0.969113,1,0.846509,8,0.179995,0.993911,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-08T17:33:49Z,9024277,ok,0.707348,0.000803018,0.211876,True,256,251,0,12000,360,0.00568697,263.85,988.4,1907637,1030,1,4.05404,6.08312,58,5.74517,241,5.74517,3133.21,162,True,True,0.708699,0.72096,0.729645,242,0.179995,0.708699,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.474,-2.1361,,OK,,0,35,11.25,0,RELEASE 5.9d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-08T17:33:49Z,9024277,ok,0,0.0005,0.131925,True,256,19,0,5000,360,0.00935956,263.85,580,4848444,29,1,525.358,1297.38,237,704.423,12,704.423,1297.38,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,696.203,1289.16,0,OK,,25.86,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,69.8,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-08T17:33:49Z,9024277,ok,0,0.549992,145.115,True,256,88,0,5000,360,0.0304052,263.85,230.2,7366897,0,1,5.67566,45.5324,179,22.0435,75,22.0435,21914.1,178,False,True,0.925889,0.942531,0.937103,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.0572,44.5461,6.89,OK,,12.22,21,15,7.7,RELEASE 8d ago,1,,55.9,25,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-08T17:33:49Z,9024277,ok,0,1,263.85,True,256,4,238,5000,360,0.0015071,263.85,78.3,8460646,0,1,,,,,0,1173.86,1173.86,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-08T17:33:49Z,9024277,ok,0,0.0005,0.131925,True,256,11,0,5000,360,0.0100051,263.85,858.9,2840556,0,1,,,,,0,7792.84,7792.84,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-08T17:33:49Z,9024277,ok,0.0524201,1,263.85,True,257,43,0,65535,1800,0.0039652,263.85,1030.5,1604679,0,1,1276.89,1335.9,141,4.73624,34,4.7598,1335.9,141,False,False,0.43268,0.967336,0.892065,35,0.179995,0.0524307,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4829,1327.68,,OK,,0,35,11.25,0,RELEASE 1.2d ago,0.85,hardware requirement unknown,39.3,49,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-08T17:33:49Z,9024277,ok,0,1,263.85,True,256,35,0,3600,7200,0.0102163,263.85,981.7,1956072,60000,1,1124.28,3030.57,178,42.8619,25,42.8619,3030.57,178,False,False,0.380937,0.960012,0.798353,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.6427,3022.35,7.62,OK,,14.12,0,11.25,7.46,no challenge change on record,0.85,hardware requirement unknown,27.9,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-08T17:33:49Z,9024277,ok,1,0.00062637,0.165268,True,256,11,0,5000,360,0.00263441,263.85,979.6,1970929,1022,1,,,,,0,2051.91,2051.91,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-08T17:33:49Z,9024277,ok,0.150609,0.1,26.385,True,256,36,0,10800,360,0.00366523,263.85,815,3156578,0,1,16.4864,15.9436,254,1.21973,4,11.9577,1276.23,110,False,True,0.447112,0.998688,0.782655,16,0.179995,0.15063,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-08T12:57:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2334,14.9573,113.05,OK,,0.83,35,15,0,SCORING_COMMIT 3.0d ago,1,,50.8,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-08T17:33:49Z,9024277,ok,0.51656,0.0005,0.131925,True,256,137,0,7200,360,0.00316107,263.85,974.2,2009702,1000910,1,199.774,166.621,242,8.45316,126,8.5283,1271.81,19,True,True,0.517085,0.658698,0.714461,127,0.179995,0.517085,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.234,158.402,0.56,OK,,0.83,0,11.25,9.81,no challenge change on record,0.85,hardware requirement unknown,18.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-08T17:33:49Z,9024277,ok,0.799998,0.1,26.385,True,256,15,0,15000,360,0.00411906,263.85,966.8,2063528,2,1,,,,,0,1604.12,2566.58,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 7d ago,1,,36,61,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-08T17:33:49Z,9024277,ok,1,0.0005,0.131925,True,256,9,0,10800,360,0.00418199,263.85,900.8,2538424,2,1,,,,,0,3257.31,3257.31,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-08T17:33:49Z,9024277,ok,1,0.0005,0.131925,True,256,15,0,21600,360,0.0086026,263.85,836.9,2998801,20502,1,,,,,0,6700.48,6700.48,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-08T08:39:28Z,v2026.9.8-1040779940,2026-09-08T14:40:43Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-08T17:33:49Z,9024277,ok,0,0.1,26.385,True,256,14,0,5000,360,0.00353061,263.85,125.1,8123781,0,1,36.8918,34.3665,132,19.638,7,27.0023,1924.95,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.6791,31.4076,1.58,OK,,11.35,21,11.25,9.47,SCORING_COMMIT 20d ago,1,,53.1,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-08T17:33:49Z,9024277,ok,1,0.0005,0.131925,True,256,15,0,7200,360,0.0024411,263.85,1013.5,1727132,200,1,,,,,0,1901.34,1901.34,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-08T17:33:49Z,9024277,ok,0.000406568,0.1,26.385,True,256,71,0,3600,360,0.0210307,263.85,575.8,4878363,0,1,1944.59,10790.4,72,29.6193,58,29.6193,10790.4,72,False,False,0.659044,0.839445,0.858788,60,0.179995,0.000396922,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.4001,10782.2,1.23,OK,,12.28,35,11.25,9.59,RELEASE 5.9d ago,0.85,hardware requirement unknown,57.9,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-08T17:33:49Z,9024277,ok,0,0.0005,0.131925,True,256,12,0,5000,360,0.00279258,263.85,784,3379782,0,1,,,,,0,2175.11,2175.11,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-08T17:33:49Z,9024277,ok,1,0.0005,0.131925,True,256,13,0,21600,360,0.00380462,263.85,802,3250216,2040,1,,,,,0,2963.38,2963.38,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-08T17:33:49Z,9024277,ok,1,0.5,131.925,True,256,16,0,5000,360,0.00419779,263.85,257,7173591,0,1,,,,,0,3269.61,3269.61,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-08T17:33:49Z,9024277,ok,0,0.010533,2.77912,True,256,249,0,7200,360,0.00305591,263.85,904,2515294,0,1,20.1351,16.2349,174,8.06298,204,8.44434,16.8887,190,False,True,0.00710824,0.0678723,0.199332,244,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1562,8.0157,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-08T17:33:49Z,9024277,ok,0,0.0906866,23.9277,True,256,254,0,7200,360,0.00456342,263.85,844.5,2943950,2388,1,17.4324,20.9896,45,14.8066,246,14.8066,20.9896,45,False,False,0.00591644,0.0576661,0.107652,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.5874,12.7704,3.63,OK,,8,21,11.25,8.79,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,41.7,45,,
34,BitMind,י,2026-09-08T17:33:49Z,9024277,ok,0.79871,0.5,131.925,True,256,142,0,5000,360,0.0118145,263.85,768.1,3493948,404020,1,212.522,662.485,20,1.54458,137,1.54458,7349.83,135,True,True,0.799496,0.970567,0.969275,138,0.179995,0.799496,0.0008,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-08T13:20:50Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-28.0445,632.896,,OK,,0,35,3.75,0,SCORING_COMMIT 0.2d ago,1,,38.8,57,,
