netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-15T16:52:36Z,9074357,ok,0,0.02,4.513,True,256,8,0,10800,360,0.00867874,225.65,855,2918568,0,1,2952.02,5781.1,97,5781.1,1,5781.1,5781.1,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5780.12,5780.12,0,OK,,34.22,35,15,10,SCORING_COMMIT 0.2d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80.1,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-15T16:52:36Z,9074357,ok,0.994121,0.0005,0.112825,True,256,18,0,1466,360,0.00477191,225.65,946.9,2256433,1,1,,,,,0,15.7636,3080.99,59,True,False,0.969342,1,0.847169,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-15T16:52:36Z,9074357,ok,0.701069,0.000517621,0.116801,True,256,254,0,12000,360,0.00557666,225.65,995.4,1907637,1030,1,3.73755,4.70323,40,4.5899,244,4.5899,2603.43,162,True,True,0.702766,0.714192,0.707278,245,0.180254,0.702766,0.0017,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6293,-3.516,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-15T16:52:36Z,9074357,ok,0,0.0005,0.112825,True,256,19,0,5000,360,0.00918699,225.65,586.9,4848444,29,1,450.269,933.427,237,598.099,13,598.099,933.427,237,False,False,0.152543,0.993789,0.422817,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,589.88,925.208,0,OK,,25.21,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,57.3,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-15T16:52:36Z,9074357,ok,1,0.387199,87.3715,True,256,10,0,5000,360,0.0306704,225.65,237.1,7366897,0,1,,,,,0,20430.2,20430.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-15T11:35:20Z,v2.0.15: chore(validator): pin runtime 1.0.6 for generated packs,2026-09-15T10:19:23Z,2026-09-15T10:19:23Z,chore(validator): pin runtime 1.0.6 for generated packs,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-15T16:52:36Z,9074357,ok,0,1,225.65,True,256,4,238,5000,360,0.00103292,225.65,85.2,8460646,0,1,,,,,0,688.05,688.05,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-09-15T16:52:36Z,9074357,ok,0,0.0005,0.112825,True,256,13,0,5000,360,0.00971178,225.65,865.8,2840556,0,1,,,,,0,6469.23,6469.23,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-15T16:52:36Z,9074357,ok,0.0208445,1,225.65,True,257,21,0,65535,1800,0.0039325,225.65,1037.5,1604679,0,1,1662.16,1474.94,141,17.0078,12,17.8672,1474.94,141,False,False,0.563101,0.995773,0.780467,13,0.179995,0.0208454,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.7886,1466.72,25.68,OK,,9.01,21,11.25,1.44,RELEASE 8d ago,0.85,hardware requirement unknown,36.3,53,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-15T16:52:36Z,9074357,ok,0,1,225.65,True,256,39,0,3600,7200,0.0098313,225.65,988.7,1956072,60000,1,1026.26,2276.68,178,38.5726,27,38.5726,2276.68,178,False,False,0.347742,0.945892,0.808961,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.3534,2268.46,7.43,OK,,13.61,0,11.25,7.52,no challenge change on record,0.85,hardware requirement unknown,27.5,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-15T16:52:36Z,9074357,ok,1,0.2,45.13,True,256,11,0,5000,360,0.00257584,225.65,986.6,1970929,1022,1,,,,,0,1715.83,1715.83,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,ebb4e9d51f53b2b1,4959,,2026-09-15T10:27:48Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-15T16:52:36Z,9074357,ok,0,0.1,22.565,True,256,48,0,10800,360,0.00358592,225.65,821.9,3156578,0,1,,,,,0,36.5034,944.021,110,False,True,0.395281,0.939014,0.703264,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-15T16:18:28Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.9d ago,1,,50,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-15T16:52:36Z,9074357,ok,0.521416,0.0005,0.112825,True,256,139,0,7200,360,0.00311494,225.65,981.2,2009702,1000910,1,79.5493,55.914,87,7.02883,128,7.02883,1081.9,19,True,True,0.521958,0.628072,0.698217,129,0.179995,0.521958,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1903,47.6948,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-15T16:52:36Z,9074357,ok,0.799998,0.1,22.565,True,256,15,0,15000,360,0.00389464,225.65,973.7,2063528,2,1,590.403,518.861,177,518.861,1,1297.13,2075.41,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,517.875,517.875,0.04,OK,,24.69,21,15,9.99,SCORING_COMMIT 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.1,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-15T16:52:36Z,9074357,ok,1,0.0005,0.112825,True,256,9,0,10800,360,0.00511925,225.65,907.8,2538424,2,1,,,,,0,3410.05,3410.05,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-15T16:52:36Z,9074357,ok,1,0.0005,0.112825,True,256,15,0,21600,360,0.0100971,225.65,843.8,2998801,20502,1,,,,,0,6725.88,6725.88,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-15T15:09:19Z,v2026.9.14-1046068620,2026-09-14T17:33:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-15T16:52:36Z,9074357,ok,0,0.1,22.565,True,256,14,0,5000,360,0.00358386,225.65,132,8123781,0,1,442.791,358.084,45,17.0482,7,23.4412,1671.08,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,14.0893,355.125,1.6,OK,,10.72,21,11.25,9.47,SCORING_COMMIT 27d ago,1,,52.4,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-15T16:52:36Z,9074357,ok,1,0.0005,0.112825,True,256,15,0,7200,360,0.0023609,225.65,1020.4,1727132,200,1,,,,,0,1572.65,1572.65,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-15T16:52:36Z,9074357,ok,0.978046,0.1,22.565,True,256,39,0,3600,360,0.0217375,225.65,582.8,4878363,0,1,20.6306,101.194,104,2.65137,26,2.87232,14161.9,3,True,True,0.978356,0.997833,0.956158,27,0.179995,0.978356,0.0003,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,1871281797ff7d1c,21799,aab5d8d239c04847,2026-09-15T14:37:50Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5678,92.9749,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,44,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-15T16:52:36Z,9074357,ok,0,0.0005,0.112825,True,256,12,0,5000,360,0.00275207,225.65,790.9,3379782,0,1,,,,,0,1833.21,1833.21,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-15T16:52:36Z,9074357,ok,1,0.0005,0.112825,True,256,13,0,21600,360,0.00362013,225.65,808.9,3250216,2040,1,,,,,0,2411.45,2411.45,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-15T16:52:36Z,9074357,ok,1,0.5,112.825,True,256,16,0,5000,360,0.00404986,225.65,264,7173591,0,1,,,,,0,2697.7,2697.7,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-15T16:52:36Z,9074357,ok,0,0.0317489,7.16414,True,256,245,0,7200,360,0.00289612,225.65,911,2515294,0,1,15.2025,9.93499,226,8.14199,183,8.23017,9.93499,226,False,False,0.00518246,0.0513339,0.0870525,240,0.181215,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0772,1.7158,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-15T16:52:36Z,9074357,ok,0,0.172369,38.8951,True,256,252,0,7200,360,0.00482005,225.65,851.4,2943950,2388,1,17.4923,19.0254,132,13.352,243,13.352,19.0254,132,False,False,0.00596754,0.058218,0.103967,243,0.181408,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.1328,10.8062,7.58,OK,,7.16,21,11.25,7.47,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,39.9,41,,
34,BitMind,י,2026-09-15T16:52:36Z,9074357,ok,0,0.5,112.825,True,256,174,0,5000,360,0.0117514,225.65,775.1,3493948,404020,1,1007.7,2672.12,12,7.34591,166,7.76397,2672.12,12,False,False,0.341813,0.848093,0.867192,169,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-22.2431,2642.53,,OK,,0,21,3.75,0,SCORING_COMMIT 7d ago,1,,24.8,72,,
