netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-09-19T14:36:54Z,9102292,ok,0.993901,0.0005,0.133945,True,256,18,0,1466,360,0.00475994,267.89,950.8,2256433,1,1,,,,,0,18.6675,3647.75,59,True,False,0.969114,1,0.846956,8,0.179995,0.993911,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-19T14:36:54Z,9102292,ok,0.712513,0.0005,0.133945,True,256,254,0,12000,360,0.00552659,267.89,999.3,1907637,1030,1,3.82702,5.66597,176,5.26602,244,5.26602,3112.55,162,True,True,0.714609,0.726194,0.721776,245,0.18038,0.714609,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9532,-2.5532,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,71,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-19T14:36:54Z,9102292,ok,0,0.0005,0.133945,True,256,22,0,5000,360,0.00917817,267.89,590.8,4848444,29,1,782.97,1925.12,198,360.337,12,4.31939,1925.12,198,False,False,0.265265,0.998245,0.645071,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,352.118,1916.9,0,OK,,23.17,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,55.6,24,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-19T14:36:54Z,9102292,ok,0,0.206082,55.2072,True,256,34,0,5000,360,0.0279742,267.89,241,7366897,0,1,1.21621,9.11429,125,5.06349,21,5.56984,22009.7,75,False,True,0.995222,0.998382,0.951192,22,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4.0772,8.128,13.54,OK,,6.42,35,15,5.49,RELEASE 0.3d ago,1,,61.9,15,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-19T14:36:54Z,9102292,ok,0,1,267.89,True,256,4,238,5000,360,0.00160898,267.89,89.1,8460646,0,1,,,,,0,1272.41,1272.41,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-19T14:36:54Z,9102292,ok,0,0.0005,0.133945,True,256,15,0,5000,360,0.00912782,267.89,869.7,2840556,0,1,,,,,0,7218.42,7218.42,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-19T14:36:54Z,9102292,ok,0.0960327,1,267.89,True,257,25,0,65535,1800,0.00384009,267.89,1041.3,1604679,0,1,1223.15,1258.28,224,11.6078,16,14.365,1258.28,224,False,False,0.414388,0.994766,0.811314,17,0.179995,0.0960353,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.3887,1250.06,79.05,OK,,5.84,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,32.4,61,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-19T14:36:54Z,9102292,ok,0,1,267.89,True,256,42,0,3600,7200,0.009663,267.89,992.5,1956072,60000,1,1164.19,3013.63,178,58.7102,30,58.7102,3013.63,178,False,False,0.394466,0.890993,0.764311,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.491,3005.41,5.31,OK,,15.57,0,11.25,8.23,no challenge change on record,0.85,hardware requirement unknown,29.8,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-19T14:36:54Z,9102292,ok,0.727288,0.2,53.578,True,256,11,0,5000,360,0.00253801,267.89,990.5,1970929,1022,1,,,,,0,1003.53,1459.71,240,True,True,0.727287,1,0.227287,2,0.179995,0.727287,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,39.3,54,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-19T14:36:54Z,9102292,ok,0,0.1,26.789,True,256,47,0,10800,360,0.00336489,267.89,825.8,3156578,0,1,,,,,0,40.442,1072.08,44,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.8d ago,1,,50,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-19T14:36:54Z,9102292,ok,0.518223,0.0005,0.133945,True,256,135,0,7200,360,0.00308762,267.89,985.1,2009702,1000910,1,67.6124,55.925,114,8.69986,124,8.71849,1265.34,19,True,True,0.518687,0.628347,0.689522,125,0.179995,0.518687,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4807,47.7058,0.28,OK,,1.55,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,19.3,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-19T14:36:54Z,9102292,ok,0.799998,0.1,26.789,True,256,15,0,15000,360,0.00436166,267.89,977.6,2063528,2,1,590.403,689.855,15,689.855,1,1724.61,2759.37,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,688.868,688.868,0.04,OK,,25.82,21,15,9.99,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-19T14:36:54Z,9102292,ok,1,0.0005,0.133945,True,256,9,0,10800,360,0.00507874,267.89,911.6,2538424,2,1,,,,,0,4016.35,4016.35,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-19T14:36:54Z,9102292,ok,1,0.0005,0.133945,True,256,15,0,21600,360,0.00951613,267.89,847.7,2998801,20502,1,,,,,0,7525.5,7525.5,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-19T14:24:26Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-19T14:36:54Z,9102292,ok,0,0.1,26.789,True,256,15,0,5000,360,0.00342043,267.89,135.9,8123781,0,1,2049.54,1878,138,24.7648,7,27.7366,1878,138,False,False,0.694338,1,0.777107,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.8059,1875.04,1.23,OK,,12.35,10.5,11.25,9.59,SCORING_COMMIT 31d ago,1,,43.7,43,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-19T14:36:54Z,9102292,ok,1,0.0005,0.133945,True,256,15,0,7200,360,0.00230941,267.89,1024.3,1727132,200,1,,,,,0,1826.32,1826.32,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-19T14:36:54Z,9102292,ok,0.086651,0.1,26.789,True,256,69,0,3600,360,0.0199911,267.89,586.7,4878363,0,1,268.287,1436.79,115,93.7195,56,93.7195,1436.79,115,False,False,0.0909299,0.690738,0.659926,58,0.179995,0.0866857,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,85.5004,1428.57,0.31,OK,,17.62,35,11.25,9.9,RELEASE 0.9d ago,0.85,hardware requirement unknown,62.7,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-19T14:36:54Z,9102292,ok,0,0.0005,0.133945,True,256,13,0,5000,360,0.00274979,267.89,794.8,3379782,0,1,,,,,0,2174.58,2174.58,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-19T14:36:54Z,9102292,ok,1,0.0005,0.133945,True,256,13,0,21600,360,0.00329066,267.89,812.8,3250216,2040,1,,,,,0,2602.3,2602.3,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-19T14:36:54Z,9102292,ok,1,0.5,133.945,True,256,16,0,5000,360,0.00409493,267.89,267.9,7173591,0,1,,,,,0,3238.33,3238.33,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-19T14:36:54Z,9102292,ok,0,0.0337515,9.04169,True,256,236,0,7200,360,0.00284637,267.89,914.9,2515294,0,1,25.7447,19.6307,58,10.0548,175,9.54177,19.6307,58,False,False,0.00884928,0.0680655,0.125818,230,0.183517,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.8356,11.4116,4.93,OK,,4.12,0,11.25,8.36,no challenge change on record,0.85,hardware requirement unknown,20.2,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-19T14:36:54Z,9102292,ok,0,0.0458555,12.2842,True,256,251,0,7200,360,0.0044825,267.89,855.3,2943950,2388,1,17.3646,20.8517,222,14.7252,241,14.7252,20.8517,222,False,False,0.00600926,0.0580482,0.105674,241,0.185286,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.506,12.6326,1.89,OK,,7.96,21,11.25,9.37,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,42.1,46,,
34,BitMind,י,2026-09-19T14:36:54Z,9102292,ok,0,0.5,133.945,True,256,116,0,5000,360,0.0118131,267.89,778.9,3493948,404020,1,1008.6,3191.83,64,11.8316,109,12.8295,3191.83,20,False,True,0.341936,0.852801,0.874017,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-17T22:39:06Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-17T22:39:06Z,Merge pull request #460 from BitMind-AI/feat/random-challenge-allocation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.7574,3162.24,,OK,,0,35,3.75,0,SCORING_COMMIT 1.6d ago,1,,38.8,55,,
