netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-02T21:46:33Z,8982397,ok,0,0.02,4.3434,True,256,8,0,10800,360,0.00780631,217.17,842.2,2918568,0,1,,,,,0,5004.54,5004.54,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 9d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-02T21:46:33Z,8982397,ok,0.993674,0.0005,0.108585,True,256,18,0,1466,360,0.00488222,217.17,934.2,2256433,1,1,,,,,0,15.5219,3032.37,59,True,False,0.968885,1,0.846136,8,0.179995,0.993682,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-02T21:46:33Z,8982397,ok,0.706909,0.0005,0.108585,True,256,250,0,12000,360,0.00585506,217.17,982.6,1907637,1030,1,4.27752,5.43905,95,4.523,240,4.523,2652.37,162,True,True,0.708765,0.721739,0.721602,241,0.18033,0.708765,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6962,-2.7801,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-02T21:46:33Z,8982397,ok,0,0.0005,0.108585,True,256,10,0,5000,360,0.00953113,217.17,574.2,4848444,29,1,2168.15,4487.79,144,1127.43,3,1127.43,4487.79,144,False,False,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1119.21,4479.57,0,OK,,27.73,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,59.5,21,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-02T21:46:33Z,8982397,ok,0,0.53708,116.638,True,256,92,0,5000,360,0.0350043,217.17,224.4,7366897,0,1,5.63061,42.8033,90,20.2031,79,20.3744,20712.7,133,False,True,0.923608,0.940022,0.936159,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.2168,41.817,6.07,OK,,11.88,35,15,7.98,RELEASE 2.0d ago,1,,69.9,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-02T21:46:33Z,8982397,ok,0,1,217.17,True,256,4,238,5000,360,0.00168171,217.17,72.5,8460646,0,1,,,,,0,1078.13,1078.13,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-02T21:46:33Z,8982397,ok,0,0.0005,0.108585,True,256,11,0,5000,360,0.0094729,217.17,853,2840556,0,1,,,,,0,6072.98,6072.98,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-02T21:46:33Z,8982397,ok,0.127974,1,217.17,True,257,43,0,65535,1800,0.00426101,217.17,1024.7,1604679,0,1,1176.39,1088.59,224,3.91819,34,3.95987,1088.59,224,False,False,0.398602,0.969581,0.872389,35,0.179995,0.127993,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-02T08:33:16Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.301,1080.37,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-02T21:46:33Z,8982397,ok,0,1,217.17,True,256,37,0,3600,7200,0.0102655,217.17,975.9,1956072,60000,1,688.241,1534.34,178,119.401,27,119.401,1534.34,178,False,False,0.233189,0.872898,0.672335,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,111.182,1526.12,1.95,OK,,18.64,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,33.4,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-02T21:46:33Z,8982397,ok,1,0.0005,0.108585,True,256,11,0,5000,360,0.00274559,217.17,973.8,1970929,1022,1,,,,,0,1760.17,1760.17,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-02T21:46:33Z,8982397,ok,0.15012,0.1,21.717,True,256,31,0,10800,360,0.00339918,217.17,809.1,3156578,0,1,263.783,194.725,194,1.87875,8,9.09446,975.684,133,False,True,0.447799,0.998688,0.782805,16,0.179995,0.150141,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-02T19:01:27Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-02T19:01:27Z,feat(validator): reference partner validator loop,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.8924,193.738,24.34,OK,,2.52,35,15,1.89,SCORING_COMMIT 0.0d ago,1,,54.4,26,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-02T21:46:33Z,8982397,ok,0.517903,0.0005,0.108585,True,256,132,0,7200,360,0.00321921,217.17,968.4,2009702,1000910,1,133.558,93.3726,231,7.13285,122,7.14859,1068.82,19,True,True,0.518366,0.653425,0.704378,123,0.179995,0.518366,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0863,85.1534,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-02T21:46:33Z,8982397,ok,0.799998,0.1,21.717,True,256,15,0,15000,360,0.00398573,217.17,961,2063528,2,1,590.403,511.042,173,511.042,1,1277.59,2044.13,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,510.056,510.056,0.04,OK,,24.63,35,15,9.99,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.9,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-02T21:46:33Z,8982397,ok,1,0.0005,0.108585,True,256,9,0,10800,360,0.00395495,217.17,895,2538424,2,1,,,,,0,2535.48,2535.48,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-02T21:46:33Z,8982397,ok,1,0.0005,0.108585,True,256,15,0,21600,360,0.00880764,217.17,831.1,2998801,20502,1,,,,,0,5646.48,5646.48,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-02T21:31:32Z,v2026.9.1-1035082030,2026-09-02T00:22:06Z,2026-09-02T21:30:53Z,Revalidate topology for each release plan,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-02T21:46:33Z,8982397,ok,0,0.1,21.717,True,256,14,0,5000,360,0.00383057,217.17,119.3,8123781,0,1,442.791,368.352,132,21.9212,9,24.1134,1719,45,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.9623,365.393,1.15,OK,,11.83,21,11.25,9.62,SCORING_COMMIT 14d ago,1,,53.7,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-02T21:46:33Z,8982397,ok,1,0.0005,0.108585,True,256,15,0,7200,360,0.00260184,217.17,1007.7,1727132,200,1,,,,,0,1668.01,1668.01,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-02T21:46:33Z,8982397,ok,0.380852,0.1,21.717,True,256,57,0,3600,360,0.0196081,217.17,570,4878363,0,1,694.097,2955.67,72,32.3207,44,32.3207,4787.49,3,True,True,0.380989,0.893911,0.832819,46,0.179995,0.380989,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.1015,2947.45,0.9,OK,,12.73,35,11.25,9.7,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.4,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-02T21:46:33Z,8982397,ok,0,0.0005,0.108585,True,256,12,0,5000,360,0.00279188,217.17,778.1,3379782,0,1,,,,,0,1789.85,1789.85,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-02T21:46:33Z,8982397,ok,1,0.0005,0.108585,True,256,13,0,21600,360,0.00402415,217.17,796.1,3250216,2040,1,,,,,0,2579.84,2579.84,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-02T21:46:33Z,8982397,ok,1,0.5,108.585,True,256,16,0,5000,360,0.00454723,217.17,251.2,7173591,0,1,,,,,0,2915.18,2915.18,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-02T21:46:33Z,8982397,ok,0,0.0206032,4.47441,True,256,238,0,7200,360,0.00320619,217.17,898.2,2515294,0,1,17.0182,11.8496,102,9.00446,181,9.50471,11.8496,102,False,False,0.00583068,0.0567068,0.139709,233,0.182578,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7853,3.6304,5.7,OK,,2.29,0,11.25,8.1,no challenge change on record,0.85,hardware requirement unknown,18.4,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-02T21:46:33Z,8982397,ok,0,0.0703019,15.2675,True,256,252,0,7200,360,0.00490982,217.17,838.7,2943950,2388,1,17.6514,18.8211,173,12.9455,244,12.9455,18.8211,173,False,False,0.00608908,0.0579853,0.107444,244,0.184445,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.7263,10.6019,3.23,OK,,6.89,21,11.25,8.92,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,40.9,43,,
34,BitMind,י,2026-09-02T21:46:33Z,8982397,ok,0,0.5,108.585,True,256,135,0,5000,360,0.0121227,217.17,762.3,3493948,404020,1,10.7207,28.2242,211,8.89419,127,8.95348,3127.08,94,False,True,0.402765,0.8638,0.867626,130,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.6949,-1.3648,,OK,,0,35,3.75,0,SCORING_COMMIT 1.1d ago,1,,38.8,50,,
