netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-12T14:05:47Z,9051987,ok,0,0.02,4.6922,True,256,8,0,10800,360,0.00874851,234.61,851.9,2918568,0,1,2952.02,6058.98,97,6058.98,1,6058.98,6058.98,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6057.99,6057.99,0,OK,,34.4,21,15,10,RELEASE 19d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-12T14:05:47Z,9051987,ok,0.993696,0.0005,0.117305,True,256,18,0,1466,360,0.00481717,234.61,943.8,2256433,1,1,,,,,0,16.545,3232.34,21,True,False,0.968901,1,0.846163,8,0.179995,0.993698,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-12T14:05:47Z,9051987,ok,0.711733,0.0005,0.117305,True,256,255,0,12000,360,0.0055946,234.61,992.3,1907637,1030,1,3.87386,5.08463,38,4.78901,245,4.78901,2757.7,162,True,True,0.712956,0.724787,0.726845,246,0.179995,0.712956,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4302,-3.1345,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-12T14:05:47Z,9051987,ok,0,0.0005,0.117305,True,256,18,0,5000,360,0.00926996,234.61,583.8,4848444,29,1,525.358,1142.56,237,620.362,12,620.362,1142.56,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,612.142,1134.34,0,OK,,25.35,35,11.25,10,RELEASE 5.8d ago,0.85,hardware requirement unknown,69.4,5,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-12T14:05:47Z,9051987,ok,1,0.118493,27.7997,True,256,10,0,5000,360,0.0316562,234.61,234,7366897,0,1,,,,,0,21924.2,21924.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,7ab8acdc03761341,6649,853d4079fee0eccb,2026-09-11T18:12:07Z,v2.0.6,2026-09-11T18:13:27Z,2026-09-11T18:12:07Z,chore(validator): pin oro-env-runtime 0.2.12 (strip agent rulebook) (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-12T14:05:47Z,9051987,ok,0,1,234.61,True,256,4,238,5000,360,0.0014108,234.61,82.1,8460646,0,1,,,,,0,977.084,977.084,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-09-12T14:05:47Z,9051987,ok,0,0.0005,0.117305,True,256,13,0,5000,360,0.0102184,234.61,862.7,2840556,0,1,2952.02,7076.99,52,7076.99,1,7076.99,7076.99,52,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7068.77,7068.77,0,OK,,35.01,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.8,57,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-12T14:05:47Z,9051987,ok,0.195345,1,234.61,True,257,20,0,65535,1800,0.00396811,234.61,1034.3,1604679,0,1,1089.23,1014.03,245,13.8385,11,14.9498,1014.03,245,False,False,0.369007,0.997329,0.718577,12,0.179995,0.195346,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6194,1005.81,41.75,OK,,7.47,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,45.7,39,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-12T14:05:47Z,9051987,ok,0,1,234.61,True,256,39,0,3600,7200,0.010061,234.61,985.5,1956072,60000,1,843.646,1991.35,178,48.484,27,48.484,1991.35,178,False,False,0.285852,0.940247,0.789866,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.2648,1983.13,5.83,OK,,14.69,0,11.25,8.06,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-12T14:05:47Z,9051987,ok,1,0.2,46.922,True,256,11,0,5000,360,0.00262223,234.61,983.5,1970929,1022,1,,,,,0,1816.09,1816.09,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-12T14:05:47Z,9051987,ok,0.150563,0.1,23.461,True,256,48,0,10800,360,0.00343982,234.61,818.8,3156578,0,1,161.621,130.431,254,53.4009,9,34.1708,815.3,42,False,True,0.342292,0.934466,0.694041,21,0.179995,0.150588,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-11T13:57:38Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,52.4146,129.444,0.45,OK,,15.71,35,15,9.85,SCORING_COMMIT 1.8d ago,1,,75.6,2,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-12T14:05:47Z,9051987,ok,0.515843,0.0005,0.117305,True,256,140,0,7200,360,0.0033198,234.61,978.1,2009702,1000910,1,63.243,49.2573,11,8.20955,129,8.22709,1186,19,True,True,0.516367,0.621,0.674148,130,0.179995,0.516367,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0096,41.0381,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-12T14:05:47Z,9051987,ok,0.799998,0.1,23.461,True,256,15,0,15000,360,0.00398907,234.61,970.6,2063528,2,1,590.403,552.544,177,552.544,1,1381.34,2210.14,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,551.558,551.558,0.04,OK,,24.94,21,15,9.99,SCORING_COMMIT 11d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.3,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-12T14:05:47Z,9051987,ok,1,0.0005,0.117305,True,256,9,0,10800,360,0.00485365,234.61,904.7,2538424,2,1,,,,,0,3361.5,3361.5,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-12T14:05:47Z,9051987,ok,1,0.0005,0.117305,True,256,15,0,21600,360,0.010094,234.61,840.7,2998801,20502,1,,,,,0,6990.85,6990.85,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-12T02:44:47Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,2026-09-12T02:44:47Z,Reuse verified historical deployment completion in corrective admission,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-12T14:05:47Z,9051987,ok,0,0.1,23.461,True,256,14,0,5000,360,0.00344423,234.61,128.9,8123781,0,1,36.8918,29.8105,132,17.0345,7,23.3679,1669.82,64,False,True,0.700076,1,0.780104,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,14.0756,26.8515,1.67,OK,,10.72,21,11.25,9.44,SCORING_COMMIT 24d ago,1,,52.4,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-12T14:05:47Z,9051987,ok,1,0.0005,0.117305,True,256,15,0,7200,360,0.00236143,234.61,1017.3,1727132,200,1,,,,,0,1635.46,1635.46,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-12T14:05:47Z,9051987,ok,0.0554259,0.1,23.461,True,256,59,0,3600,360,0.0206949,234.61,579.7,4878363,0,1,560.674,2722.21,91,90.6527,46,92.0743,2722.21,91,False,False,0.190004,0.799875,0.742476,47,0.179995,0.0554428,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.4335,2713.99,0.28,OK,,17.47,35,11.25,9.91,RELEASE 2.6d ago,0.85,hardware requirement unknown,62.6,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-12T14:05:47Z,9051987,ok,0,0.0005,0.117305,True,256,12,0,5000,360,0.00277881,234.61,787.8,3379782,0,1,,,,,0,1924.53,1924.53,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-12T14:05:47Z,9051987,ok,1,0.0005,0.117305,True,256,13,0,21600,360,0.00371711,234.61,805.8,3250216,2040,1,,,,,0,2574.37,2574.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-12T14:05:47Z,9051987,ok,1,0.5,117.305,True,256,16,0,5000,360,0.00438671,234.61,260.9,7173591,0,1,,,,,0,3038.11,3038.11,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-12T14:05:47Z,9051987,ok,0,0.0108868,2.55416,True,256,244,0,7200,360,0.00295028,234.61,907.9,2515294,0,1,16.6666,11.536,202,8.76116,180,8.91705,11.536,202,False,False,0.00565654,0.053569,0.103073,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.542,3.3169,4.71,OK,,1.71,0,11.25,8.43,no challenge change on record,0.85,hardware requirement unknown,18.2,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-12T14:05:47Z,9051987,ok,0,0.118169,27.7236,True,256,254,0,7200,360,0.00443399,234.61,848.3,2943950,2388,1,17.7192,18.4325,240,12.5379,246,12.5379,18.4325,240,False,False,0.00604304,0.0583905,0.101624,246,0.181312,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.3187,10.2134,6.42,OK,,6.6,21,11.25,7.86,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,39.7,44,,
