netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-22T20:20:38Z,9125497,ok,0,0.02,6.1838,True,256,9,0,10800,360,0.00800157,309.19,862.1,2918568,0,1,,,,,0,7303.31,7303.31,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-22T20:20:38Z,9125497,ok,0.99422,0.0005,0.154595,True,256,18,0,1466,360,0.00472037,309.19,954,2256433,1,1,,,,,0,21.3664,4176.44,105,True,False,0.969434,1,0.847444,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-22T20:20:38Z,9125497,ok,0.702368,0.000615265,0.190234,True,256,247,0,12000,360,0.00521317,309.19,1002.5,1907637,1030,1,4.09706,6.6039,228,6.53133,237,6.53133,3340.34,162,True,True,0.704195,0.716725,0.727752,238,0.1804,0.704195,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6879,-1.6153,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-22T20:20:38Z,9125497,ok,0,0.0005,0.154595,True,256,22,0,5000,360,0.00884618,309.19,594,4848444,29,1,1846.03,5049.17,229,31.5404,15,31.5404,5049.17,229,False,False,0.625412,0.999924,0.839261,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.3212,5040.95,0.01,OK,,12.61,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,58.5,21,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-22T20:20:38Z,9125497,ok,0,0.191264,59.137,True,256,76,0,5000,360,0.0252619,309.19,244.2,7366897,0,1,3.28828,25.6838,238,13.0178,63,13.1937,22208.7,160,False,True,0.963666,0.973085,0.959379,64,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.0315,24.6975,4.92,OK,,10.14,35,15,8.36,RELEASE 0.6d ago,1,,68.5,10,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-22T20:20:38Z,9125497,ok,0,1,309.19,True,256,4,238,5000,360,0.00126189,309.19,92.3,8460646,0,1,,,,,0,1151.77,1151.77,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,96,,
17,404—GEN,ρ,2026-09-22T20:20:38Z,9125497,ok,0,0.0005,0.154595,True,256,16,0,5000,360,0.00873693,309.19,872.9,2840556,0,1,,,,,0,7974.49,7974.49,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,91,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-22T20:20:38Z,9125497,ok,0.0955496,1,309.19,True,257,27,0,65535,1800,0.00376013,309.19,1044.6,1604679,0,1,2091.88,2432.01,141,11.5212,17,12.9351,2432.01,141,False,False,0.708726,0.992385,0.874026,18,0.179995,0.0955499,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.302,2423.79,93.64,OK,,5.76,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,32.3,59,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-22T20:20:38Z,9125497,ok,0,1,309.19,True,256,42,0,3600,7200,0.00949799,309.19,995.8,1956072,60000,1,774.457,2274.33,178,101.262,32,101.262,2274.33,178,False,False,0.262416,0.859916,0.716951,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,93.0431,2266.12,3.32,OK,,17.95,0,11.25,8.89,no challenge change on record,0.85,hardware requirement unknown,32.4,58,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-22T20:20:38Z,9125497,ok,0.726373,0.2,61.838,True,256,11,0,5000,360,0.0025305,309.19,993.7,1970929,1022,1,,,,,0,1154.82,1677.65,240,True,True,0.726371,1,0.226371,2,0.179995,0.726371,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,75,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-22T20:20:38Z,9125497,ok,0,0.1,30.919,True,256,47,0,10800,360,0.00334893,309.19,829,3156578,0,1,,,,,0,46.4555,1231.49,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.0d ago,1,,50,38,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-22T20:20:38Z,9125497,ok,0.522922,0.0005,0.154595,True,256,133,0,7200,360,0.00301136,309.19,988.3,2009702,1000910,1,77.4322,72.0956,89,9.4366,122,9.4366,1437.26,19,True,True,0.523423,0.678056,0.73948,123,0.179995,0.523423,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.2174,63.8765,0.13,OK,,3.15,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,20.7,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-22T20:20:38Z,9125497,ok,0.799998,0.1,30.919,True,256,15,0,15000,360,0.0042194,309.19,980.8,2063528,2,1,590.403,770.238,15,770.238,1,1925.57,3080.89,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-22T15:50:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,769.252,769.252,0.04,OK,,26.25,21,15,9.99,SCORING_COMMIT 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.4,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-22T20:20:38Z,9125497,ok,1,0.0005,0.154595,True,256,9,0,10800,360,0.00438004,309.19,914.9,2538424,2,1,,,,,0,3997.81,3997.81,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-22T20:20:38Z,9125497,ok,1,0.0005,0.154595,True,256,15,0,21600,360,0.00619061,309.19,850.9,2998801,20502,1,,,,,0,5650.38,5650.38,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T18:33:29Z,v2026.9.21-1052448720,2026-09-22T02:46:31Z,2026-09-22T18:16:13Z,Resume bounded parallel miner fault controls across transient failures,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-22T20:20:38Z,9125497,ok,0.900008,0.1,30.919,True,256,9,0,5000,360,0.00342099,309.19,139.1,8123781,0,1,,,,,0,148.273,2810.23,0,True,True,0.900035,1,0.685033,4,0.179995,0.900035,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.6d ago,1,,46.2,42,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-22T20:20:38Z,9125497,ok,1,0.0005,0.154595,True,256,15,0,7200,360,0.00226613,309.19,1027.6,1727132,200,1,,,,,0,2068.37,2068.37,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-22T20:20:38Z,9125497,ok,0.378737,0.1,30.919,True,256,79,0,3600,360,0.0214869,309.19,589.9,4878363,0,1,154.234,1024.66,122,57.4573,66,57.4573,7427.55,3,True,True,0.378937,0.759264,0.785064,68,0.179995,0.378937,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-21T16:18:35Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.2381,1016.44,0.63,OK,,15.47,35,11.25,9.79,RELEASE 1.0d ago,0.85,hardware requirement unknown,60.8,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-22T20:20:38Z,9125497,ok,0,0.0005,0.154595,True,256,13,0,5000,360,0.00278135,309.19,798,3379782,0,1,,,,,0,2538.63,2538.63,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-22T20:20:38Z,9125497,ok,1,0.0005,0.154595,True,256,13,0,21600,360,0.00321147,309.19,816,3250216,2040,1,,,,,0,2931.22,2931.22,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-22T20:20:38Z,9125497,ok,1,0.5,154.595,True,256,16,0,5000,360,0.00420565,309.19,271.1,7173591,0,1,,,,,0,3838.64,3838.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-22T20:20:38Z,9125497,ok,0,0.0313103,9.68082,True,256,244,0,7200,360,0.00276154,309.19,918.1,2515294,0,1,17.0909,14.5929,79,10.7911,239,10.7911,14.5929,79,False,False,0.00582661,0.0538042,0.0924106,239,0.181248,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.5719,6.3737,3.76,OK,,5.03,0,11.25,8.75,no challenge change on record,0.85,hardware requirement unknown,21.3,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-22T20:20:38Z,9125497,ok,0,0.0536109,16.5759,True,256,254,0,7200,360,0.00447242,309.19,858.5,2943950,2388,1,17.4471,24.1263,59,16.9444,244,16.9444,24.1263,59,False,False,0.00595238,0.0575141,0.102984,244,0.181418,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.7252,15.9072,1.9,OK,,8.99,35,11.25,9.37,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,54.9,26,,
