netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-19T17:28:39Z,9103138,ok,0,0.02,5.3378,True,256,9,0,10800,360,0.00867582,266.89,859,2918568,0,1,2952.02,6835.36,17,6835.36,1,6835.36,6835.36,17,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,27902eaca0f7ee7b,7060,9c29fc16d2b625fa,2026-09-19T17:07:19Z,v0.7.0,2026-09-19T11:00:33Z,2026-09-19T15:53:33Z,"docs: Season 2 pass over the public docs (README rewritten, MINER_GUI…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6827.14,6827.14,0,OK,,34.87,35,11.25,10,SCORING_COMMIT 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.7,24,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-19T17:28:39Z,9103138,ok,0.993881,0.0005,0.133445,True,256,18,0,1466,360,0.00475614,266.89,950.9,2256433,1,1,,,,,0,18.583,3631.11,198,True,False,0.969098,1,0.846937,8,0.179995,0.993896,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-19T17:28:39Z,9103138,ok,0.700995,0.0005,0.133445,True,256,255,0,12000,360,0.00552374,266.89,999.4,1907637,1030,1,3.73873,5.51174,59,5.44533,245,5.44533,3050.65,162,True,True,0.702077,0.713493,0.70858,246,0.179995,0.702077,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7738,-2.7074,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-19T17:28:39Z,9103138,ok,0,0.0005,0.133445,True,256,22,0,5000,360,0.00917312,266.89,590.9,4848444,29,1,623.872,1527.37,237,5.84481,12,6.17565,1527.37,237,False,False,0.211354,0.998718,0.646674,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3744,1519.15,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,69,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-19T17:28:39Z,9103138,ok,0,0.203803,54.3931,True,256,34,0,5000,360,0.02795,266.89,241.1,7366897,0,1,1.21621,9.07241,125,5.04023,21,5.54425,21908.5,75,False,True,0.995222,0.998382,0.951192,22,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4.0539,8.0861,13.42,OK,,6.4,35,15,5.53,RELEASE 0.5d ago,1,,61.9,14,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-19T17:28:39Z,9103138,ok,0,1,266.89,True,256,4,238,5000,360,0.00154807,266.89,89.2,8460646,0,1,,,,,0,1219.67,1219.67,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-19T17:28:39Z,9103138,ok,0,0.0005,0.133445,True,256,15,0,5000,360,0.00911373,266.89,869.8,2840556,0,1,,,,,0,7180.37,7180.37,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-19T17:28:39Z,9103138,ok,0.0124289,1,266.89,True,257,25,0,65535,1800,0.00383378,266.89,1041.5,1604679,0,1,1334.86,1365.82,224,12.7899,16,15.394,1365.82,224,False,False,0.452248,0.99443,0.830819,17,0.179995,0.0124225,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.5707,1357.61,58.39,OK,,6.78,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,33.2,59,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-19T17:28:39Z,9103138,ok,0,1,266.89,True,256,42,0,3600,7200,0.00963775,266.89,992.6,1956072,60000,1,1164.19,2994.54,178,58.3382,30,58.3382,2994.54,178,False,False,0.394466,0.890993,0.764311,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.119,2986.32,5.33,OK,,15.54,0,11.25,8.22,no challenge change on record,0.85,hardware requirement unknown,29.8,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-19T17:28:39Z,9103138,ok,0.727297,0.2,53.378,True,256,11,0,5000,360,0.00253432,266.89,990.6,1970929,1022,1,,,,,0,998.334,1452.18,240,True,True,0.727302,1,0.227302,2,0.179995,0.727302,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,39.3,52,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-19T17:28:39Z,9103138,ok,0,0.1,26.689,True,256,47,0,10800,360,0.00335498,266.89,825.9,3156578,0,1,,,,,0,40.1723,1064.93,44,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.9d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-19T17:28:39Z,9103138,ok,0.516235,0.0005,0.133445,True,256,132,0,7200,360,0.00308616,266.89,985.2,2009702,1000910,1,117.387,96.6876,72,7.23487,121,7.29052,1255.19,19,True,True,0.516709,0.661392,0.723231,122,0.179995,0.516709,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9843,88.4684,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,87,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-19T17:28:39Z,9103138,ok,0.799998,0.1,26.689,True,256,15,0,15000,360,0.00433396,266.89,977.7,2063528,2,1,590.403,682.914,15,682.914,1,1707.26,2731.6,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,681.928,681.928,0.04,OK,,25.78,21,15,9.99,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-19T17:28:39Z,9103138,ok,1,0.0005,0.133445,True,256,9,0,10800,360,0.00498781,266.89,911.8,2538424,2,1,,,,,0,3929.71,3929.71,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-19T17:28:39Z,9103138,ok,1,0.0005,0.133445,True,256,15,0,21600,360,0.0092741,266.89,847.8,2998801,20502,1,,,,,0,7306.73,7306.73,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-19T17:15:17Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,2026-09-19T15:04:06Z,Cache verified fleet install receipts during recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-19T17:28:39Z,9103138,ok,0,0.1,26.689,True,256,15,0,5000,360,0.00341954,266.89,136,8123781,0,1,469.683,428.652,138,25.4881,7,28.0369,1837.2,64,False,True,0.681978,1,0.772947,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.5292,425.693,1.18,OK,,12.47,10.5,11.25,9.61,SCORING_COMMIT 31d ago,1,,43.8,40,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-19T17:28:39Z,9103138,ok,1,0.0005,0.133445,True,256,15,0,7200,360,0.00230467,266.89,1024.4,1727132,200,1,,,,,0,1815.76,1815.76,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-19T17:28:39Z,9103138,ok,0.150189,0.1,26.689,True,256,73,0,3600,360,0.0201592,266.89,586.8,4878363,0,1,299.188,1609.72,121,77.7957,60,77.7957,2385.25,3,True,True,0.150255,0.689017,0.707083,62,0.179995,0.150255,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.5765,1601.5,0.38,OK,,16.81,35,11.25,9.87,RELEASE 1.0d ago,0.85,hardware requirement unknown,62,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-19T17:28:39Z,9103138,ok,0,0.0005,0.133445,True,256,13,0,5000,360,0.0027487,266.89,794.9,3379782,0,1,,,,,0,2165.6,2165.6,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-19T17:28:39Z,9103138,ok,1,0.0005,0.133445,True,256,13,0,21600,360,0.00328424,266.89,812.9,3250216,2040,1,,,,,0,2587.54,2587.54,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-19T17:28:39Z,9103138,ok,1,0.5,133.445,True,256,16,0,5000,360,0.00409458,266.89,268,7173591,0,1,,,,,0,3225.97,3225.97,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-19T17:28:39Z,9103138,ok,0,0.0166857,4.45326,True,256,241,0,7200,360,0.00283863,266.89,915,2515294,0,1,19.9999,15.152,58,10.1696,177,10.0331,15.152,58,False,False,0.00678712,0.0609924,0.134005,235,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.9504,6.9328,2.28,OK,,4.27,0,11.25,9.24,no challenge change on record,0.85,hardware requirement unknown,21,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-19T17:28:39Z,9103138,ok,0,0.0453483,12.103,True,256,255,0,7200,360,0.00448015,266.89,855.4,2943950,2388,1,17.5413,20.9743,205,14.6282,245,14.6282,20.9743,205,False,False,0.00597967,0.0572975,0.101775,245,0.181219,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.409,12.7551,1.89,OK,,7.91,21,11.25,9.37,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,42.1,43,,
34,BitMind,י,2026-09-19T17:28:39Z,9103138,ok,0,0.563432,150.374,True,256,113,0,5000,360,0.0117852,266.89,779.1,3493948,404020,1,118.603,373.05,47,11.3346,105,12.3264,3171.99,20,False,True,0.341922,0.854789,0.874753,108,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.2544,343.461,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,54,,
