netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-06T04:34:04Z,9006012,ok,0,0.02,4.7508,True,256,9,0,10800,360,0.00858717,237.54,845.5,2918568,0,1,,,,,0,6021.51,6021.51,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 12d ago,1,,36,60,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-06T04:34:04Z,9006012,ok,0.993495,0.0005,0.11877,True,256,18,0,1466,360,0.00484678,237.54,937.4,2256433,1,1,,,,,0,17.84,3287.12,105,True,False,0.967266,1,0.844784,8,0.179995,0.993514,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-06T04:34:04Z,9006012,ok,0.701955,0.0005,0.11877,True,256,254,0,12000,360,0.0058079,237.54,985.9,1907637,1030,1,3.87386,5.34441,65,5.22012,244,5.22012,2858.76,162,True,True,0.703212,0.715043,0.716047,245,0.179995,0.703212,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9991,-2.8748,,OK,,0,35,11.25,0,RELEASE 3.4d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-06T04:34:04Z,9006012,ok,0,0.0005,0.11877,True,256,13,0,5000,360,0.00974031,237.54,577.4,4848444,29,1,900.312,2083.06,209,1101.3,5,1090.2,2083.06,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1093.08,2074.85,0,OK,,27.64,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,59.4,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-06T04:34:04Z,9006012,ok,0,0.571653,135.79,True,256,88,0,5000,360,0.0324991,237.54,227.7,7366897,0,1,5.67566,43.8152,138,23.6463,75,23.8202,21008,63,False,True,0.92235,0.939053,0.934309,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.66,42.8289,5.99,OK,,12.5,35,15,8,RELEASE 5.3d ago,1,,70.5,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-06T04:34:04Z,9006012,ok,0,1,237.54,True,256,4,238,5000,360,0.00167477,237.54,75.7,8460646,0,1,,,,,0,1174.38,1174.38,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-06T04:34:04Z,9006012,ok,0,0.0005,0.11877,True,256,11,0,5000,360,0.00970061,237.54,856.3,2840556,0,1,,,,,0,6802.28,6802.28,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-06T04:34:04Z,9006012,ok,0.146116,1,237.54,True,257,43,0,65535,1800,0.00423302,237.54,1028,1604679,0,1,964.141,969.454,141,4.18962,34,4.21226,969.454,141,False,False,0.326709,0.970342,0.869193,35,0.179995,0.146152,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0296,961.235,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-06T04:34:04Z,9006012,ok,0,1,237.54,True,256,40,0,3600,7200,0.0103561,237.54,979.2,1956072,60000,1,1045.85,2572.78,178,57.6212,29,59.6157,2572.78,178,False,False,0.35436,0.919385,0.780001,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.402,2564.57,4.81,OK,,15.48,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,29.9,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-06T04:34:04Z,9006012,ok,1,0.0005,0.11877,True,256,11,0,5000,360,0.00274279,237.54,977.1,1970929,1022,1,,,,,0,1923.3,1923.3,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-06T04:34:04Z,9006012,ok,0.150563,0.1,23.754,True,256,36,0,10800,360,0.0035489,237.54,812.4,3156578,0,1,131.982,111.261,125,1.70879,9,10.4236,1112.54,42,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-05T16:45:30Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.7225,110.275,32.88,OK,,2.15,35,15,0,SCORING_COMMIT 0.4d ago,1,,52.1,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-06T04:34:04Z,9006012,ok,0.518415,0.0005,0.11877,True,256,145,0,7200,360,0.00327103,237.54,971.7,2009702,1000910,1,68.3331,53.0949,164,7.54249,134,7.55999,1189.09,19,True,True,0.518933,0.635446,0.698584,135,0.179995,0.518933,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6767,44.8757,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-06T04:34:04Z,9006012,ok,0.799998,0.1,23.754,True,256,15,0,15000,360,0.00445987,237.54,964.2,2063528,2,1,,,,,0,1563.66,2501.84,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.6d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-06T04:34:04Z,9006012,ok,1,0.0005,0.11877,True,256,9,0,10800,360,0.00397803,237.54,898.3,2538424,2,1,,,,,0,2789.48,2789.48,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-06T04:34:04Z,9006012,ok,1,0.0005,0.11877,True,256,15,0,21600,360,0.00913082,237.54,834.3,2998801,20502,1,,,,,0,6402.73,6402.73,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-05T19:20:06Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-05T19:18:14Z,Protect validator seed custody and qualify producer gate coverage,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-06T04:34:04Z,9006012,ok,0,0.1,23.754,True,256,14,0,5000,360,0.00377362,237.54,122.5,8123781,0,1,295.179,264.595,138,23.6209,7,25.983,1852.28,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.662,261.636,1.15,OK,,12.15,21,11.25,9.62,SCORING_COMMIT 17d ago,1,,54,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-06T04:34:04Z,9006012,ok,1,0.0005,0.11877,True,256,15,0,7200,360,0.00253186,237.54,1011,1727132,200,1,,,,,0,1775.39,1775.39,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-06T04:34:04Z,9006012,ok,0.23082,0.1,23.754,True,256,55,0,3600,360,0.0229201,237.54,573.3,4878363,0,1,114.009,620.712,62,63.2729,41,63.3955,8527.37,72,False,True,0.530782,0.892091,0.8334,44,0.179995,0.2309,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.0537,612.493,0.43,OK,,15.9,35,11.25,9.86,RELEASE 3.4d ago,0.85,hardware requirement unknown,61.2,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-06T04:34:04Z,9006012,ok,0,0.0005,0.11877,True,256,12,0,5000,360,0.00278876,237.54,781.4,3379782,0,1,,,,,0,1955.54,1955.54,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-06T04:34:04Z,9006012,ok,1,0.0005,0.11877,True,256,13,0,21600,360,0.00377597,237.54,799.4,3250216,2040,1,,,,,0,2647.79,2647.79,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-06T04:34:04Z,9006012,ok,1,0.5,118.77,True,256,16,0,5000,360,0.00443227,237.54,254.5,7173591,0,1,,,,,0,3108,3108,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-06T04:34:04Z,9006012,ok,0,0.0276134,6.55929,True,256,240,0,7200,360,0.00304441,237.54,901.5,2515294,0,1,17.614,12.7379,225,9.19599,208,9.22848,12.7379,225,False,False,0.00602169,0.0581124,0.124105,235,0.182018,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9768,4.5187,6.72,OK,,2.69,0,11.25,7.76,no challenge change on record,0.85,hardware requirement unknown,18.4,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-06T04:34:04Z,9006012,ok,0,0.0748145,17.7714,True,256,254,0,7200,360,0.00467187,237.54,842,2943950,2388,1,17.3597,19.2651,4,13.4756,246,13.4756,19.2651,4,False,False,0.00591852,0.0574066,0.103517,246,0.181297,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2564,11.0459,3.38,OK,,7.24,21,11.25,8.87,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,41.1,44,,
34,BitMind,י,2026-09-06T04:34:04Z,9006012,ok,0.836079,0.5,118.77,True,256,148,0,5000,360,0.0119954,237.54,765.6,3493948,404020,1,9.63961,27.4669,175,8.21441,143,8.21441,7032.56,135,True,True,0.837043,0.861089,0.886932,144,0.179995,0.837043,0.001,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-05T19:20:14Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.3746,-2.1221,,OK,,0,35,3.75,0,SCORING_COMMIT 1.3d ago,1,,38.8,54,,
