netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-09T18:45:51Z,9031830,ok,0,0.02,5.2426,True,256,8,0,10800,360,0.00900813,262.13,849.1,2918568,0,1,2952.02,6970.6,97,6970.6,1,6970.6,6970.6,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6969.61,6969.61,0,OK,,34.96,21,15,10,RELEASE 16d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.8,12,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-09T18:45:51Z,9031830,ok,0.993741,0.0005,0.131065,True,256,18,0,1466,360,0.00483942,262.13,941,2256433,1,1,,,,,0,18.5711,3628.35,198,True,False,0.968961,1,0.846475,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-09T18:45:51Z,9031830,ok,0.70822,0.000566668,0.148541,True,256,252,0,12000,360,0.00565359,262.13,989.5,1907637,1030,1,4.05281,6.00617,228,5.6725,242,5.6725,3097.38,162,True,True,0.709939,0.722314,0.732508,243,0.180244,0.709939,0.0017,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5467,-2.213,,OK,,0,35,11.25,0,RELEASE 7.0d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-09T18:45:51Z,9031830,ok,0,0.0005,0.131065,True,256,18,0,5000,360,0.00935696,262.13,581,4848444,29,1,525.358,1288.57,237,699.636,12,699.636,1288.57,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,691.417,1280.35,0,OK,,25.83,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,69.8,11,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-09T18:45:51Z,9031830,ok,0,0.444172,116.431,True,256,89,0,5000,360,0.0363786,262.13,231.2,7366897,0,1,2721.93,25956.1,104,29.4238,76,29.4238,25956.1,104,False,False,0.92262,0.9394,0.934064,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-08T20:21:13Z,v1.2.13: compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),2026-09-08T20:21:13Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,28.4375,25955.1,4.09,OK,,13.36,35,15,8.64,RELEASE 0.8d ago,1,,72,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-09T18:45:51Z,9031830,ok,0,1,262.13,True,256,4,238,5000,360,0.00145276,262.13,79.3,8460646,0,1,,,,,0,1124.17,1124.17,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-09T18:45:51Z,9031830,ok,0,0.0005,0.131065,True,256,12,0,5000,360,0.0100977,262.13,859.9,2840556,0,1,,,,,0,7813.75,7813.75,243,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-09T18:45:51Z,9031830,ok,0.0287686,1,262.13,True,257,21,0,65535,1800,0.00391961,262.13,1031.5,1604679,0,1,1451.39,1491.23,224,16.5918,12,16.7075,1491.23,224,False,False,0.491706,0.995239,0.807269,13,0.179995,0.0287659,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.3726,1483.01,31.31,OK,,8.84,35,11.25,0,RELEASE 2.3d ago,0.85,hardware requirement unknown,46.8,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-09T18:45:51Z,9031830,ok,0,1,262.13,True,256,36,0,3600,7200,0.0102996,262.13,982.7,1956072,60000,1,1195.45,3227.5,178,41.3485,26,41.3485,3227.5,178,False,False,0.405058,0.958256,0.795203,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.1293,3219.28,7.91,OK,,13.94,0,11.25,7.36,no challenge change on record,0.85,hardware requirement unknown,27.7,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-09T18:45:51Z,9031830,ok,1,0.000500944,0.131312,True,256,11,0,5000,360,0.00260405,262.13,980.7,1970929,1022,1,,,,,0,2015.05,2015.05,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-09T18:45:51Z,9031830,ok,0.150555,0.1,26.213,True,256,41,0,10800,360,0.0036865,262.13,816,3156578,0,1,32.9729,31.863,254,1.45821,4,11.9486,1275.35,110,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-09T09:54:52Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.4719,30.8767,55.55,OK,,1.53,35,15,0,SCORING_COMMIT 4.0d ago,1,,51.5,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-09T18:45:51Z,9031830,ok,0.521922,0.0005,0.131065,True,256,137,0,7200,360,0.00314209,262.13,975.3,2009702,1000910,1,95.1798,78.3935,242,7.97663,126,8.01373,1268.99,19,True,True,0.522406,0.649601,0.714179,127,0.179995,0.522406,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2426,70.1744,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-09T18:45:51Z,9031830,ok,0.799998,0.1,26.213,True,256,16,0,15000,360,0.00403549,262.13,967.8,2063528,2,1,590.403,624.543,177,624.543,1,1561.33,2498.12,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,623.556,623.556,0.04,OK,,25.43,21,15,9.99,SCORING_COMMIT 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.7,22,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-09T18:45:51Z,9031830,ok,1,0.00050191,0.131566,True,256,9,0,10800,360,0.00411032,262.13,901.9,2538424,2,1,,,,,0,3180.61,3180.61,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-09T18:45:51Z,9031830,ok,1,0.0005,0.131065,True,256,15,0,21600,360,0.00991984,262.13,837.9,2998801,20502,1,,,,,0,7676.09,7676.09,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-09T18:41:05Z,v2026.9.8-1040985530,2026-09-08T20:19:51Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-09T18:45:51Z,9031830,ok,0,0.1,26.213,True,256,14,0,5000,360,0.00343924,262.13,126.1,8123781,0,1,442.791,399.189,136,21.3808,8,26.132,1862.91,126,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.4219,396.23,1.42,OK,,11.72,21,11.25,9.53,SCORING_COMMIT 21d ago,1,,53.5,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-09T18:45:51Z,9031830,ok,1,0.0005,0.131065,True,256,15,0,7200,360,0.0024247,262.13,1014.5,1727132,200,1,,,,,0,1876.26,1876.26,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-09T18:45:51Z,9031830,ok,0.000510578,0.1,26.213,True,256,76,0,3600,360,0.0206029,262.13,576.9,4878363,0,1,826.078,4461.35,72,29.4358,63,29.4358,4461.35,72,False,False,0.279968,0.870344,0.863961,65,0.179995,0.000503786,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,5f1bbfb0ede0687a,21652,aab5d8d239c04847,2026-09-09T16:42:46Z,v0.4.17-dev,2026-09-09T17:02:30Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.2167,4453.14,1.24,OK,,12.25,35,11.25,9.59,RELEASE 0.0d ago,0.85,hardware requirement unknown,57.9,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-09T18:45:51Z,9031830,ok,0,0.0005,0.131065,True,256,12,0,5000,360,0.00327139,262.13,785,3379782,0,1,,,,,0,2531.44,2531.44,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-09T18:45:51Z,9031830,ok,1,0.00137699,0.360951,True,256,13,0,21600,360,0.00374933,262.13,803,3250216,2040,1,,,,,0,2901.28,2901.28,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-09T18:45:51Z,9031830,ok,1,0.5,131.065,True,256,16,0,5000,360,0.00434213,262.13,258.1,7173591,0,1,,,,,0,3359.99,3359.99,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-09T18:45:51Z,9031830,ok,0,0.0270091,7.07991,True,256,248,0,7200,360,0.00305556,262.13,905.1,2515294,0,1,16.4184,13.1504,220,9.3854,186,10.088,13.1504,220,False,False,0.00559524,0.0547107,0.117227,240,0.181141,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1662,4.9312,6.07,OK,,3.05,0,11.25,7.98,no challenge change on record,0.85,hardware requirement unknown,18.9,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-09T18:45:51Z,9031830,ok,0,0.092277,24.1886,True,256,253,0,7200,360,0.00454012,262.13,845.5,2943950,2388,1,17.8378,21.2288,191,14.5278,245,14.5278,21.2288,191,False,False,0.00605412,0.0576212,0.0984419,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3086,13.0096,3.83,OK,,7.86,21,11.25,8.72,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,41.5,47,,
