netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-25T22:42:45Z,9147802,ok,0,0.02,6.3202,True,256,9,0,10800,360,0.00792886,316.01,865.2,2918568,0,1,,,,,0,7396.57,7396.57,175,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.6d ago,0.85,hardware requirement unknown,39.3,52,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-25T22:42:45Z,9147802,ok,0.994453,0.0005,0.158005,True,256,18,0,1466,360,0.00471078,316.01,957.1,2256433,1,1,,,,,0,21.7933,4260.89,82,True,False,0.969663,1,0.847783,8,0.179995,0.994461,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-25T22:42:45Z,9147802,ok,0.703438,0.000590061,0.186465,True,256,248,0,12000,360,0.00505535,316.01,1005.6,1907637,1030,1,4.14157,6.61633,200,6.4725,238,6.4725,3315.29,162,True,True,0.705579,0.718252,0.730301,239,0.180501,0.705579,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7467,-1.6028,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-25T22:42:45Z,9147802,ok,0,0.0005,0.158005,True,256,20,0,5000,360,0.00889704,316.01,597.1,4848444,29,1,906.078,2547.49,229,563.068,13,563.068,2547.49,229,False,False,0.306973,0.996841,0.575009,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,554.849,2539.27,0,OK,,24.97,35,11.25,10,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,69,6,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-25T22:42:45Z,9147802,ok,0,0.199165,62.9382,True,256,69,0,5000,360,0.0243032,316.01,247.3,7366897,0,1,3.15314,24.2163,236,14.1838,56,14.5298,21924.1,142,False,True,0.967409,0.976477,0.959723,57,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-25T18:07:06Z,v2.0.31: fix(proxy): re-resolve Backend host for allowlist fetch (#334),2026-09-25T17:39:29Z,2026-09-25T18:07:06Z,refactor(validator): simplify session call orchestration,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,13.1975,23.23,4.77,OK,,10.48,35,15,8.41,RELEASE 0.1d ago,1,,68.9,7,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-25T22:42:45Z,9147802,ok,0,1,316.01,True,256,4,238,5000,360,0.00112651,316.01,95.4,8460646,0,1,,,,,0,1050.89,1050.89,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-25T22:42:45Z,9147802,ok,0,0.0005,0.158005,True,256,17,0,5000,360,0.00872157,316.01,876,2840556,0,1,,,,,0,8136.06,8136.06,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-25T22:42:45Z,9147802,ok,0.00519473,1,316.01,True,257,29,0,65535,1800,0.00369097,316.01,1047.7,1604679,0,1,1332.47,1554.18,245,6.14714,20,6.19968,1554.18,245,False,False,0.45146,0.990965,0.832721,21,0.179995,0.00518902,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.072,1545.96,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-25T22:42:45Z,9147802,ok,0,1,316.01,True,256,41,0,3600,7200,0.009291,316.01,998.9,1956072,60000,1,862.88,2533.46,178,94.8923,30,95.0907,2533.46,178,False,False,0.292369,0.860241,0.719422,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.6731,2525.24,3.65,OK,,17.67,0,11.25,8.78,no challenge change on record,0.85,hardware requirement unknown,32,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-25T22:42:45Z,9147802,ok,0.727468,0.2,63.202,True,256,11,0,5000,360,0.00228351,316.01,996.8,1970929,1022,1,,,,,0,1065.09,1549.64,240,True,True,0.72747,1,0.22747,2,0.179995,0.72747,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,39.3,53,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-25T22:42:45Z,9147802,ok,0,0.1,31.601,True,256,49,0,10800,360,0.00340138,316.01,832.1,3156578,0,1,,,,,0,48.2237,1278.36,218,False,True,0.402958,0.939731,0.705635,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.7d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-25T22:42:45Z,9147802,ok,0.51934,0.0005,0.158005,True,256,131,0,7200,360,0.00298566,316.01,991.4,2009702,1000910,1,65.4953,61.7947,142,9.64746,120,9.68996,1446.44,19,True,True,0.519778,0.662849,0.718296,121,0.179995,0.519778,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4283,53.5756,0.11,OK,,3.5,35,11.25,9.96,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,50.8,34,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-25T22:42:45Z,9147802,ok,0.799998,0.1,31.601,True,256,15,0,15000,360,0.00538463,316.01,983.9,2063528,2,1,590.403,1004.63,5,1004.63,1,2511.53,4018.44,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1003.64,1003.64,0.03,OK,,27.3,21,15,9.99,SCORING_COMMIT 24d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.3,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-25T22:42:45Z,9147802,ok,1,0.0005,0.158005,True,256,9,0,10800,360,0.00445464,316.01,918,2538424,2,1,,,,,0,4155.59,4155.59,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-25T22:42:45Z,9147802,ok,1,0.0005,0.158005,True,256,14,0,21600,360,0.00690565,316.01,854,2998801,20502,1,,,,,0,6442.05,6442.05,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-25T14:49:07Z,v2026.9.24-1054966040,2026-09-25T00:42:23Z,2026-09-25T14:49:07Z,competition: clarify staging finalization in score contract,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-25T22:42:45Z,9147802,ok,0.900669,0.1,31.601,True,256,11,0,5000,360,0.00345789,316.01,142.2,8123781,0,1,56.8917,62.1671,147,56.9003,2,62.1671,2905.31,0,True,True,0.900678,1,0.734959,5,0.179995,0.900678,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,53.9414,59.2082,0.59,OK,,15.82,35,11.25,9.8,SCORING_COMMIT 3.7d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),61.1,17,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-25T22:42:45Z,9147802,ok,1,0.0005,0.158005,True,256,15,0,7200,360,0.00231515,316.01,1030.6,1727132,200,1,,,,,0,2159.73,2159.73,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-25T22:42:45Z,9147802,ok,0.187152,0.1,31.601,True,256,71,0,3600,360,0.0225353,316.01,593,4878363,0,1,156.531,1114.72,129,113.236,57,113.236,3934.07,3,True,True,0.187222,0.566613,0.632614,59,0.179995,0.187222,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-25T13:37:39Z,v0.4.23,2026-09-24T20:18:11Z,2026-09-24T19:58:11Z,chore(release): promote gm-miner 0.4.23 (#280),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,105.017,1106.5,0.3,OK,,18.42,35,11.25,9.9,RELEASE 1.1d ago,0.85,hardware requirement unknown,63.4,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-25T22:42:45Z,9147802,ok,0,0.0005,0.158005,True,256,13,0,5000,360,0.00280357,316.01,801.1,3379782,0,1,,,,,0,2615.36,2615.36,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-25T22:42:45Z,9147802,ok,1,0.0005,0.158005,True,256,13,0,21600,360,0.00325374,316.01,819.1,3250216,2040,1,,,,,0,3035.3,3035.3,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-25T22:42:45Z,9147802,ok,1,0.5,158.005,True,256,16,0,5000,360,0.00401572,316.01,274.2,7173591,0,1,,,,,0,3746.13,3746.13,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-25T22:42:45Z,9147802,ok,0,0.0325886,10.2983,True,256,240,0,7200,360,0.00275453,316.01,921.2,2515294,0,1,14.9301,12.996,107,11.2737,235,11.2737,12.996,107,False,False,0.00509218,0.0497561,0.0722192,235,0.181355,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.0545,4.7769,3.37,OK,,5.53,0,11.25,8.88,no challenge change on record,0.85,hardware requirement unknown,21.8,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-25T22:42:45Z,9147802,ok,0,0.0558174,17.6389,True,256,254,0,7200,360,0.00440222,316.01,861.6,2943950,2388,1,17.358,24.1475,158,17.0159,244,17.0159,24.1475,158,False,False,0.00592061,0.0573501,0.0988716,244,0.181378,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-24T13:19:25Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.7967,15.9283,2.01,OK,,9.01,35,11.25,9.33,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,54.9,26,,
