netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-08T20:19:25Z,9025105,ok,0,0.02,5.1924,True,256,8,0,10800,360,0.00883162,259.62,848.1,2918568,0,1,2952.02,6768.58,97,6768.58,1,6768.58,6768.58,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6767.59,6767.59,0,OK,,34.84,21,15,10,RELEASE 15d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-08T20:19:25Z,9025105,ok,0.994265,0.0005,0.12981,True,256,18,0,1466,360,0.0048576,259.62,940.1,2256433,1,1,,,,,0,18.4624,3608.97,198,True,False,0.96948,1,0.847509,8,0.179995,0.994277,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-08T20:19:25Z,9025105,ok,0.70603,0.000628788,0.163246,True,256,247,0,12000,360,0.00568681,259.62,988.5,1907637,1030,1,4.05387,5.98517,134,5.71916,237,5.71916,3076.98,162,True,True,0.707401,0.719785,0.724,238,0.180031,0.707401,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5,-2.234,,OK,,0,35,11.25,0,RELEASE 6.1d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-08T20:19:25Z,9025105,ok,0,0.0005,0.12981,True,256,19,0,5000,360,0.00935857,259.62,580.1,4848444,29,1,525.358,1276.45,237,693.056,12,693.056,1276.45,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,684.837,1268.23,0,OK,,25.8,35,11.25,10,RELEASE 2.1d ago,0.85,hardware requirement unknown,69.7,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-08T20:19:25Z,9025105,ok,0,0.563094,146.191,True,256,88,0,5000,360,0.0343647,259.62,230.3,7366897,0,1,5.67566,50.6369,179,24.5147,75,24.5147,24370.8,178,False,True,0.925889,0.942531,0.937103,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.5284,49.6506,6.21,OK,,12.64,21,15,7.93,RELEASE 8d ago,1,,56.6,21,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-08T20:19:25Z,9025105,ok,0,1,259.62,True,256,4,238,5000,360,0.00154124,259.62,78.4,8460646,0,1,,,,,0,1181.21,1181.21,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-08T20:19:25Z,9025105,ok,0,0.0005,0.12981,True,256,11,0,5000,360,0.0100111,259.62,859,2840556,0,1,,,,,0,7672.52,7672.52,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-08T20:19:25Z,9025105,ok,0.0524201,1,259.62,True,257,43,0,65535,1800,0.00396313,259.62,1030.6,1604679,0,1,1276.89,1313.8,141,4.65788,34,4.68105,1313.8,141,False,False,0.43268,0.967336,0.892065,35,0.179995,0.0524307,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5613,1305.58,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,48,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-08T20:19:25Z,9025105,ok,0,1,259.62,True,256,36,0,3600,7200,0.0102158,259.62,981.8,1956072,60000,1,1195.45,3170.61,178,40.6197,26,40.6197,3170.61,178,False,False,0.405058,0.958256,0.795203,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.4005,3162.39,8.01,OK,,13.86,0,11.25,7.33,no challenge change on record,0.85,hardware requirement unknown,27.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,11,0,5000,360,0.00261479,259.62,979.7,1970929,1022,1,,,,,0,2003.98,2003.98,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-08T20:19:25Z,9025105,ok,0.150607,0.1,25.962,True,256,36,0,10800,360,0.00367508,259.62,815.1,3156578,0,1,16.4864,15.7301,254,1.2034,4,11.7976,1259.14,110,False,True,0.447112,0.998688,0.782655,16,0.179995,0.15063,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-08T12:57:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2171,14.7438,119.59,OK,,0.78,35,15,0,SCORING_COMMIT 3.1d ago,1,,50.8,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-08T20:19:25Z,9025105,ok,0.515637,0.0005,0.12981,True,256,137,0,7200,360,0.00316353,259.62,974.4,2009702,1000910,1,181.891,149.39,242,7.93566,126,7.95415,1250.17,19,True,True,0.516113,0.64899,0.69865,127,0.179995,0.516113,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2835,141.171,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-08T20:19:25Z,9025105,ok,0.799998,0.1,25.962,True,256,15,0,15000,360,0.00414935,259.62,966.9,2063528,2,1,,,,,0,1590.01,2544.01,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 7d ago,1,,36,59,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,9,0,10800,360,0.00418276,259.62,900.9,2538424,2,1,,,,,0,3205.68,3205.68,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,15,0,21600,360,0.00854385,259.62,837,2998801,20502,1,,,,,0,6548.03,6548.03,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-08T20:05:55Z,v2026.9.8-1040779940,2026-09-08T14:40:43Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-08T20:19:25Z,9025105,ok,0,0.1,25.962,True,256,14,0,5000,360,0.00352866,259.62,125.2,8123781,0,1,36.8918,33.7969,132,19.3125,7,26.5547,1893.04,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.3536,30.838,1.59,OK,,11.27,21,11.25,9.47,SCORING_COMMIT 20d ago,1,,53,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,15,0,7200,360,0.0024318,259.62,1013.6,1727132,200,1,,,,,0,1863.74,1863.74,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-08T20:19:25Z,9025105,ok,0.00031258,0.1,25.962,True,256,56,0,3600,360,0.0215499,259.62,575.9,4878363,0,1,1059.59,5928.19,72,95.0103,43,95.0103,5928.19,72,False,False,0.359059,0.830797,0.790049,45,0.179995,0.000305283,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.7911,5919.97,0.3,OK,,17.68,35,11.25,9.9,RELEASE 6.1d ago,0.85,hardware requirement unknown,62.8,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-08T20:19:25Z,9025105,ok,0,0.0005,0.12981,True,256,12,0,5000,360,0.00279247,259.62,784.1,3379782,0,1,,,,,0,2140.16,2140.16,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-08T20:19:25Z,9025105,ok,1,0.0005,0.12981,True,256,13,0,21600,360,0.00380439,259.62,802.1,3250216,2040,1,,,,,0,2915.69,2915.69,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-08T20:19:25Z,9025105,ok,1,0.5,129.81,True,256,16,0,5000,360,0.00424103,259.62,257.2,7173591,0,1,,,,,0,3250.34,3250.34,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-08T20:19:25Z,9025105,ok,0,0.0171199,4.44466,True,256,243,0,7200,360,0.00305414,259.62,904.1,2515294,0,1,18.8712,14.9632,223,8.08727,198,8.49697,15.462,197,False,True,0.0066679,0.0642668,0.180671,238,0.182062,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1319,6.744,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-08T20:19:25Z,9025105,ok,0,0.0928466,24.1048,True,256,253,0,7200,360,0.00456367,259.62,844.6,2943950,2388,1,17.5396,20.7813,132,14.4404,245,14.4404,20.7813,132,False,False,0.00598049,0.0578881,0.106342,245,0.181296,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2212,12.5621,3.87,OK,,7.81,21,11.25,8.71,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,41.5,44,,
34,BitMind,י,2026-09-08T20:19:25Z,9025105,ok,0.805368,0.5,129.81,True,256,89,0,5000,360,0.0118042,259.62,768.2,3493948,404020,1,206.936,634.179,20,3.10601,84,3.17504,7285.88,135,True,True,0.806106,0.972997,0.960113,85,0.179995,0.806106,0.0007,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-08T13:20:50Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-26.483,604.59,,OK,,0,35,3.75,0,SCORING_COMMIT 0.3d ago,1,,38.8,55,,
