netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-14T06:41:32Z,9064140,ok,0,0.02,4.6692,True,256,8,0,10800,360,0.00841361,233.46,853.6,2918568,0,1,,,,,0,5798.47,5798.47,97,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 21d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-14T06:41:32Z,9064140,ok,0.993806,0.0005,0.11673,True,256,18,0,1466,360,0.00477879,233.46,945.5,2256433,1,1,,,,,0,17.2876,3186.54,198,True,False,0.967574,1,0.845725,8,0.179995,0.99382,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-14T06:41:32Z,9064140,ok,0.712167,0.0005,0.11673,True,256,255,0,12000,360,0.00556668,233.46,994,1907637,1030,1,3.78377,4.91738,176,4.62468,245,4.62468,2732.13,162,True,True,0.713395,0.724951,0.720927,246,0.179995,0.713395,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5945,-3.3018,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,64,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-14T06:41:32Z,9064140,ok,0,0.0005,0.11673,True,256,18,0,5000,360,0.00918046,233.46,585.5,4848444,29,1,525.358,1125.98,237,501.253,11,611.36,1125.98,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,493.034,1117.77,0,OK,,24.5,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,56.7,20,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-14T06:41:32Z,9064140,ok,0.997685,0.125314,29.2558,True,256,21,0,5000,360,0.0320977,233.46,235.7,7366897,0,1,1.12612,8.43862,8,5.06317,10,5.40072,22069.7,0,True,True,0.997802,0.999924,0.907432,11,0.179995,0.997802,0.0001,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-14T04:22:12Z,v2.0.14: feat: capture per-episode wall time (#304),2026-09-14T04:22:12Z,2026-09-14T04:01:53Z,fix: reject any generated evaluation infrastructure error (#303),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4.0769,7.4523,7.18,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-14T06:41:32Z,9064140,ok,0,1,233.46,True,256,4,238,5000,360,0.00140038,233.46,83.8,8460646,0,1,,,,,0,965.109,965.109,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-09-14T06:41:32Z,9064140,ok,0,0.0005,0.11673,True,256,13,0,5000,360,0.00982958,233.46,864.4,2840556,0,1,,,,,0,6774.32,6774.32,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-14T06:41:32Z,9064140,ok,0.123151,1,233.46,True,257,21,0,65535,1800,0.00391606,233.46,1036,1604679,0,1,1189.5,1087.49,141,14.0636,12,14.5784,1087.49,141,False,False,0.402982,0.996658,0.771912,13,0.179995,0.123152,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8445,1079.27,39.95,OK,,7.6,35,11.25,0,RELEASE 6.8d ago,0.85,hardware requirement unknown,45.8,37,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-14T06:41:32Z,9064140,ok,0,1,233.46,True,256,38,0,3600,7200,0.00984149,233.46,987.2,1956072,60000,1,1027.52,2360.82,178,37.1029,26,37.1029,2360.82,178,False,False,0.348143,0.948414,0.79441,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.8837,2352.6,8.08,OK,,13.42,0,11.25,7.31,no challenge change on record,0.85,hardware requirement unknown,27.2,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-14T06:41:32Z,9064140,ok,1,0.2,46.692,True,256,11,0,5000,360,0.00259442,233.46,985.2,1970929,1022,1,,,,,0,1788.01,1788.01,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4e3dd1fbd35e9302,7686,8d48fc82515ff603,2026-09-13T20:58:25Z,,,2026-09-13T20:16:47Z,Resolve the validator signing key before timed network dispatch,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-14T06:41:32Z,9064140,ok,0.150557,0.1,23.346,True,256,44,0,10800,360,0.00353404,233.46,820.5,3156578,0,1,21.6666,17.8762,134,11.2795,2,34.9347,833.528,110,False,True,0.342302,0.934479,0.69406,21,0.179995,0.150578,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-13T17:02:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.2932,16.8899,2.27,OK,,9.58,35,15,9.24,SCORING_COMMIT 3.5d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),58.5,18,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-14T06:41:32Z,9064140,ok,0.516265,0.0005,0.11673,True,256,140,0,7200,360,0.00316278,233.46,979.8,2009702,1000910,1,58.7836,43.4048,237,7.5501,129,7.56673,1125.3,19,True,True,0.516779,0.626342,0.689845,130,0.179995,0.516779,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6691,35.1856,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-14T06:41:32Z,9064140,ok,0.799998,0.1,23.346,True,256,15,0,15000,360,0.00404623,233.46,972.3,2063528,2,1,,,,,0,1394.27,2230.82,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 13d ago,1,,36,54,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-14T06:41:32Z,9064140,ok,1,0.000565577,0.13204,True,256,9,0,10800,360,0.00526833,233.46,906.3,2538424,2,1,,,,,0,3630.82,3630.82,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-14T06:41:32Z,9064140,ok,1,0.0005,0.11673,True,256,15,0,21600,360,0.00992342,233.46,842.4,2998801,20502,1,,,,,0,6839,6839,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-14T06:07:41Z,v2026.9.13-1045655440,2026-09-14T06:04:07Z,2026-09-13T23:05:24Z,Record owned-node verification policy and preserve failed repair evid…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-14T06:41:32Z,9064140,ok,0,0.1,23.346,True,256,14,0,5000,360,0.00350835,233.46,130.6,8123781,0,1,31.6215,25.8999,141,15.1083,6,23.7416,1692.5,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,12.1494,22.941,1.92,OK,,10.18,21,11.25,9.36,SCORING_COMMIT 25d ago,1,,51.8,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-14T06:41:32Z,9064140,ok,1,0.0005,0.11673,True,256,15,0,7200,360,0.00236326,233.46,1019,1727132,200,1,,,,,0,1628.71,1628.71,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-14T06:41:32Z,9064140,ok,0.000246899,0.1,23.346,True,256,47,0,3600,360,0.021701,233.46,581.4,4878363,0,1,1940.26,9829.98,104,5.81939,34,5.24886,9829.98,104,False,False,0.657428,0.993086,0.923331,35,0.179995,0.000244204,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3998,9821.76,,OK,,0,35,11.25,0,RELEASE 4.3d ago,0.85,hardware requirement unknown,39.3,41,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-14T06:41:32Z,9064140,ok,0,0.0005,0.11673,True,256,12,0,5000,360,0.00275287,233.46,789.5,3379782,0,1,,,,,0,1897.22,1897.22,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-14T06:41:32Z,9064140,ok,1,0.0005,0.11673,True,256,13,0,21600,360,0.00357049,233.46,807.5,3250216,2040,1,,,,,0,2460.71,2460.71,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-14T06:41:32Z,9064140,ok,1,0.5,116.73,True,256,16,0,5000,360,0.00427293,233.46,262.6,7173591,0,1,,,,,0,2944.81,2944.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-14T06:41:32Z,9064140,ok,0,0.0129492,3.02311,True,256,234,0,7200,360,0.00290984,233.46,909.6,2515294,0,1,16.7681,11.3911,93,8.83265,172,9.2286,11.3911,93,False,False,0.00577089,0.0566442,0.124633,229,0.183827,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6135,3.1719,4.93,OK,,1.89,0,11.25,8.36,no challenge change on record,0.85,hardware requirement unknown,18.3,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-14T06:41:32Z,9064140,ok,0,0.140607,32.8262,True,256,252,0,7200,360,0.00440707,233.46,850,2943950,2388,1,17.5741,18.0816,111,12.4542,244,12.4542,18.0816,111,False,False,0.00605041,0.0583432,0.104066,244,0.183872,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.235,9.8624,7.75,OK,,6.54,21,11.25,7.42,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,39.3,40,,
34,BitMind,י,2026-09-14T06:41:32Z,9064140,ok,0,0.5,116.73,True,256,145,0,5000,360,0.011736,233.46,773.6,3493948,404020,1,1007.61,2760.73,108,9.25631,137,9.31802,2760.73,20,False,True,0.341736,0.84845,0.860022,140,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.3327,2731.14,,OK,,0,35,3.75,0,SCORING_COMMIT 5.7d ago,1,,38.8,49,,
