netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-14T13:23:21Z,9066146,ok,0,0.0228871,5.3272,True,256,8,0,10800,360,0.00839918,232.76,853.8,2918568,0,1,2952.02,5771.17,97,5771.17,1,5771.17,5771.17,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5770.19,5770.19,0,OK,,34.21,21,15,10,RELEASE 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.2,7,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-14T13:23:21Z,9066146,ok,0.993852,0.0005,0.11638,True,256,18,0,1466,360,0.00477665,232.76,945.8,2256433,1,1,,,,,0,16.2765,3180.37,105,True,False,0.969068,1,0.846533,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-14T13:23:21Z,9066146,ok,0.712218,0.0005,0.11638,True,256,256,0,12000,360,0.0055649,232.76,994.2,1907637,1030,1,3.78377,4.90106,176,4.55099,246,4.55099,2723.3,162,True,True,0.713674,0.725234,0.720724,247,0.179995,0.713674,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6682,-3.3181,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-14T13:23:21Z,9066146,ok,0.969178,0.0005,0.11638,True,256,19,0,5000,360,0.00918088,232.76,585.8,4848444,29,1,49.3692,105.499,211,8.66324,12,10.6365,6113.84,29,True,True,0.969266,0.999908,0.916529,14,0.179995,0.969266,0.0001,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4441,97.2799,0.26,OK,,1.45,21,11.25,9.91,RELEASE 8d ago,0.85,hardware requirement unknown,37.1,54,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-14T13:23:21Z,9066146,ok,1,0.133933,31.1744,True,256,11,0,5000,360,0.0320414,232.76,236,7366897,0,1,,,,,0,22016,22016,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-14T07:58:25Z,v2.0.14: feat: capture per-episode wall time (#304),2026-09-14T04:22:12Z,2026-09-14T07:58:25Z,chore(validator): bump oro-env-runtime 0.2.14 -> 0.2.18 for new-gener…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-14T13:23:21Z,9066146,ok,0,1,232.76,True,256,4,238,5000,360,0.00139648,232.76,84.1,8460646,0,1,,,,,0,959.535,959.535,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-14T13:23:21Z,9066146,ok,0,0.0005,0.11638,True,256,13,0,5000,360,0.00979803,232.76,864.7,2840556,0,1,,,,,0,6732.34,6732.34,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-14T13:23:21Z,9066146,ok,0.0324224,1,232.76,True,257,21,0,65535,1800,0.00389973,232.76,1036.3,1604679,0,1,1320.49,1198.61,141,15.2919,12,16.3549,1198.61,141,False,False,0.447373,0.996505,0.79134,13,0.179995,0.0324141,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.0727,1190.39,32.91,OK,,8.25,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,34.4,57,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-14T13:23:21Z,9066146,ok,0,1,232.76,True,256,38,0,3600,7200,0.0098477,232.76,987.5,1956072,60000,1,1027.52,2355.23,178,37.015,26,37.015,2355.23,178,False,False,0.348143,0.948414,0.79441,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7958,2347.01,8.08,OK,,13.41,0,11.25,7.31,no challenge change on record,0.85,hardware requirement unknown,27.2,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-14T13:23:21Z,9066146,ok,1,0.2,46.552,True,256,11,0,5000,360,0.00258325,232.76,985.4,1970929,1022,1,,,,,0,1774.98,1774.98,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4e3dd1fbd35e9302,7686,8d48fc82515ff603,2026-09-13T20:58:25Z,,,2026-09-13T20:16:47Z,Resolve the validator signing key before timed network dispatch,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-14T13:23:21Z,9066146,ok,0.150555,0.1,23.276,True,256,44,0,10800,360,0.0035697,232.76,820.8,3156578,0,1,21.6666,18.0024,134,11.3591,2,35.1814,839.414,110,False,True,0.342302,0.934479,0.69406,21,0.179995,0.150578,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-14T12:15:26Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.3728,17.0161,2.24,OK,,9.6,35,15,9.25,SCORING_COMMIT 3.8d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),58.5,20,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-14T13:23:21Z,9066146,ok,0.520335,0.0005,0.11638,True,256,138,0,7200,360,0.0031506,232.76,980.1,2009702,1000910,1,52.162,38.2522,31,7.79578,127,7.8123,1126.42,19,True,True,0.520857,0.630772,0.696942,128,0.179995,0.520857,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4234,30.033,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-14T13:23:21Z,9066146,ok,0.799998,0.1,23.276,True,256,15,0,15000,360,0.0040303,232.76,972.6,2063528,2,1,590.403,553.852,177,553.852,1,1384.61,2215.37,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,552.866,552.866,0.04,OK,,24.95,21,15,9.99,SCORING_COMMIT 13d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.3,18,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-14T13:23:21Z,9066146,ok,1,0.00050191,0.116825,True,256,9,0,10800,360,0.00521704,232.76,906.6,2538424,2,1,,,,,0,3584.69,3584.69,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-14T13:23:21Z,9066146,ok,1,0.0005,0.11638,True,256,15,0,21600,360,0.00993661,232.76,842.7,2998801,20502,1,,,,,0,6827.56,6827.56,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-14T11:54:31Z,v2026.9.14-1045806490,2026-09-14T10:19:59Z,2026-09-14T08:31:58Z,Validate capture ownership against growing source census,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-14T13:23:21Z,9066146,ok,0,0.1,23.276,True,256,14,0,5000,360,0.00345831,232.76,130.9,8123781,0,1,36.8918,29.6962,138,14.8481,6,23.3327,1663.35,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,11.8892,26.7373,1.96,OK,,10.1,21,11.25,9.35,SCORING_COMMIT 25d ago,1,,51.7,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-14T13:23:21Z,9066146,ok,1,0.0005,0.11638,True,256,15,0,7200,360,0.00234816,232.76,1019.3,1727132,200,1,,,,,0,1613.45,1613.45,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-14T13:23:21Z,9066146,ok,0.13261,0.1,23.276,True,256,53,0,3600,360,0.0227,232.76,581.6,4878363,0,1,533.827,2820.56,42,112.932,40,113.051,2820.56,42,False,False,0.180893,0.818069,0.719945,41,0.179995,0.132643,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,1871281797ff7d1c,21799,aab5d8d239c04847,2026-09-14T11:31:19Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,104.713,2812.34,0.22,OK,,18.41,35,11.25,9.93,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,63.4,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-14T13:23:21Z,9066146,ok,0,0.0005,0.11638,True,256,12,0,5000,360,0.0027527,232.76,789.8,3379782,0,1,,,,,0,1891.41,1891.41,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-14T13:23:21Z,9066146,ok,1,0.0005,0.11638,True,256,13,0,21600,360,0.00358861,232.76,807.8,3250216,2040,1,,,,,0,2465.77,2465.77,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-14T13:23:21Z,9066146,ok,1,0.5,116.38,True,256,16,0,5000,360,0.00419317,232.76,262.9,7173591,0,1,,,,,0,2881.17,2881.17,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-14T13:23:21Z,9066146,ok,0,0.0276836,6.44364,True,256,234,0,7200,360,0.00290198,232.76,909.8,2515294,0,1,16.3661,11.0547,226,9.01991,171,9.29325,11.0547,226,False,False,0.00558454,0.0540503,0.108439,229,0.181508,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8007,2.8355,8.05,OK,,2.32,0,11.25,7.32,no challenge change on record,0.85,hardware requirement unknown,17.8,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-14T13:23:21Z,9066146,ok,0,0.119269,27.761,True,256,251,0,7200,360,0.00442061,232.76,850.3,2943950,2388,1,17.8521,18.3687,183,12.6314,243,12.6314,18.3687,183,False,False,0.0060897,0.0582894,0.104421,243,0.181405,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.4122,10.1496,6.29,OK,,6.67,21,11.25,7.9,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,39.8,43,,
