netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-15T23:01:26Z,9076193,ok,0,0.02,4.3694,True,256,9,0,10800,360,0.00868811,218.47,855.2,2918568,0,1,2952.02,5603.2,97,5603.2,1,5603.2,5603.2,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5602.21,5602.21,0,OK,,34.09,35,15,10,SCORING_COMMIT 0.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-15T23:01:26Z,9076193,ok,0.9935,0.0005,0.109235,True,256,18,0,1466,360,0.00477156,218.47,947.2,2256433,1,1,,,,,0,16.1531,2976.54,59,True,False,0.967269,1,0.844974,8,0.179995,0.993515,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-15T23:01:26Z,9076193,ok,0.712443,0.0005,0.109235,True,256,255,0,12000,360,0.00557213,218.47,995.6,1907637,1030,1,3.78377,4.60614,176,4.27713,245,4.27713,2560.19,162,True,True,0.713703,0.725259,0.719854,246,0.179995,0.713703,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.942,-3.613,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-15T23:01:26Z,9076193,ok,0,0.0005,0.109235,True,256,19,0,5000,360,0.00918881,218.47,587.2,4848444,29,1,450.269,903.905,237,490.791,12,579.183,903.905,237,False,False,0.152543,0.993789,0.422817,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,482.572,895.686,0,OK,,24.42,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,56.7,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-15T23:01:26Z,9076193,ok,1,0.286991,62.6989,True,256,11,0,5000,360,0.0307365,218.47,237.4,7366897,0,1,,,,,0,19822.8,19822.8,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-15T19:11:51Z,v2.0.18: search-server sync-worker fix + rebuilt base (ORO-2244),2026-09-15T21:25:46Z,2026-09-15T10:19:23Z,chore(validator): pin runtime 1.0.6 for generated packs,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-15T23:01:26Z,9076193,ok,0,1,218.47,True,256,4,238,5000,360,0.00114286,218.47,85.5,8460646,0,1,,,,,0,737.062,737.062,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-15T23:01:26Z,9076193,ok,0,0.0005,0.109235,True,256,14,0,5000,360,0.00960327,218.47,866.1,2840556,0,1,,,,,0,6193.41,6193.41,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-15T23:01:26Z,9076193,ok,0.176227,1,218.47,True,257,21,0,65535,1800,0.00393514,218.47,1037.7,1604679,0,1,1640.13,1410.04,141,11.85,12,12.6633,1410.04,141,False,False,0.555647,0.996536,0.788964,13,0.179995,0.176243,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.6308,1401.82,60.17,OK,,6.05,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,32.6,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-15T23:01:26Z,9076193,ok,0,1,218.47,True,256,40,0,3600,7200,0.00982546,218.47,988.9,1956072,60000,1,1011.39,2171.02,178,36.9363,28,36.9363,2171.02,178,False,False,0.342689,0.944551,0.814861,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7171,2162.8,7.61,OK,,13.4,0,11.25,7.46,no challenge change on record,0.85,hardware requirement unknown,27.3,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-15T23:01:26Z,9076193,ok,1,0.2,43.694,True,256,11,0,5000,360,0.00257566,218.47,986.8,1970929,1022,1,,,,,0,1661.11,1661.11,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-15T23:01:26Z,9076193,ok,0,0.1,21.847,True,256,48,0,10800,360,0.00357613,218.47,822.2,3156578,0,1,,,,,0,35.2453,911.487,110,False,True,0.395281,0.939014,0.703264,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-15T16:53:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.2d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-15T23:01:26Z,9076193,ok,0.532765,0.0005,0.109235,True,256,137,0,7200,360,0.0031156,218.47,981.5,2009702,1000910,1,171.936,117.031,31,3.28068,126,3.28068,1070.48,19,True,True,0.533274,0.690306,0.793801,127,0.179995,0.533274,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9385,108.812,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-15T23:01:26Z,9076193,ok,0.799998,0.1,21.847,True,256,15,0,15000,360,0.00433004,218.47,974,2063528,2,1,590.403,558.512,177,558.512,1,1396.26,2234.01,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,557.526,557.526,0.04,OK,,24.98,21,15,9.99,SCORING_COMMIT 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.3,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-15T23:01:26Z,9076193,ok,1,0.0005,0.109235,True,256,9,0,10800,360,0.0051815,218.47,908,2538424,2,1,,,,,0,3341.69,3341.69,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-15T23:01:26Z,9076193,ok,1,0.0005,0.109235,True,256,15,0,21600,360,0.0100846,218.47,844.1,2998801,20502,1,,,,,0,6503.85,6503.85,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-15T22:35:05Z,v2026.9.14-1046068620,2026-09-14T17:33:57Z,2026-09-15T22:04:17Z,Fix shared artifact record type in runtime459 miner fixture,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-15T23:01:26Z,9076193,ok,0,0.1,21.847,True,256,15,0,5000,360,0.00356931,218.47,132.3,8123781,0,1,442.791,345.283,45,20.5484,7,22.6032,1611.35,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.5895,342.324,1.24,OK,,11.54,21,11.25,9.59,SCORING_COMMIT 27d ago,1,,53.4,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-15T23:01:26Z,9076193,ok,1,0.0005,0.109235,True,256,15,0,7200,360,0.0023475,218.47,1020.7,1727132,200,1,,,,,0,1513.96,1513.96,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-15T23:01:26Z,9076193,ok,0.110034,0.1,21.847,True,256,58,0,3600,360,0.0219763,218.47,583,4878363,0,1,341.846,1641.25,115,107.269,45,110.513,1641.25,115,False,False,0.115841,0.743329,0.661302,46,0.179995,0.110071,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,1871281797ff7d1c,21799,aab5d8d239c04847,2026-09-15T14:37:50Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,99.0496,1633.04,0.22,OK,,18.19,35,11.25,9.93,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,63.2,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-15T23:01:26Z,9076193,ok,0,0.0005,0.109235,True,256,13,0,5000,360,0.00275191,218.47,791.2,3379782,0,1,,,,,0,1774.78,1774.78,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-15T23:01:26Z,9076193,ok,1,0.0005,0.109235,True,256,13,0,21600,360,0.00361775,218.47,809.2,3250216,2040,1,,,,,0,2333.19,2333.19,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-15T23:01:26Z,9076193,ok,1,0.5,109.235,True,256,16,0,5000,360,0.00397425,218.47,264.3,7173591,0,1,,,,,0,2563.1,2563.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-15T23:01:26Z,9076193,ok,0,0.0235311,5.14084,True,256,247,0,7200,360,0.0028977,218.47,911.2,2515294,0,1,15.2827,9.67485,94,8.08135,184,8.16671,9.67485,94,False,False,0.00521977,0.0499716,0.0915248,241,0.181741,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1378,1.4557,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-15T23:01:26Z,9076193,ok,0,0.160976,35.1685,True,256,255,0,7200,360,0.0048165,218.47,851.7,2943950,2388,1,17.5826,18.5015,61,12.8233,245,12.8233,18.5015,61,False,False,0.00599785,0.0580457,0.105452,245,0.181391,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.6041,10.2823,7.64,OK,,6.81,21,11.25,7.45,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,39.5,45,,
34,BitMind,י,2026-09-15T23:01:26Z,9076193,ok,0,0.5,109.235,True,256,167,0,5000,360,0.0117221,218.47,775.3,3493948,404020,1,1007.83,2580.98,12,7.61351,161,7.72887,2580.98,12,False,False,0.341817,0.847424,0.858317,162,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-15T17:50:38Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-15T17:50:38Z,Fix generative callback staleness and validator memory pressure (#449),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.9755,2551.39,,OK,,0,35,3.75,0,SCORING_COMMIT 0.1d ago,1,,38.8,54,,
