netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-20T00:06:54Z,9105108,ok,0,0.0308481,8.16795,True,256,9,0,10800,360,0.00842108,264.78,859.2,2918568,0,1,2952.02,6582.21,17,6582.21,1,6582.21,6582.21,17,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,27902eaca0f7ee7b,7060,9c29fc16d2b625fa,2026-09-19T20:43:16Z,v0.7.0,2026-09-19T11:00:33Z,2026-09-19T20:43:16Z,Merge pull request #328 from trajectoryRL/agent/coding/restore-miner-…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6573.99,6573.99,0,OK,,34.72,35,11.25,10,SCORING_COMMIT 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,24,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-20T00:06:54Z,9105108,ok,0.993977,0.0005,0.13239,True,256,18,0,1466,360,0.00475586,264.78,951.2,2256433,1,1,,,,,0,18.435,3602.6,198,True,False,0.96919,1,0.847078,8,0.179995,0.993988,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-20T00:06:54Z,9105108,ok,0.701037,0.0005,0.13239,True,256,253,0,12000,360,0.00552362,264.78,999.6,1907637,1030,1,3.73687,5.46534,59,5.39949,243,5.39949,3025.16,162,True,True,0.703058,0.714489,0.70652,244,0.180403,0.703058,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8197,-2.7538,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-20T00:06:54Z,9105108,ok,0,0.0005,0.13239,True,256,20,0,5000,360,0.00917436,264.78,591.2,4848444,29,1,827.475,2010.09,237,627.866,11,5.58055,2010.09,237,False,False,0.280347,0.998871,0.621327,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,619.647,2001.87,0,OK,,25.4,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,57.5,20,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-20T00:06:54Z,9105108,ok,0,0.14705,38.9358,True,256,35,0,5000,360,0.0278977,264.78,241.4,7366897,0,1,1.21621,8.98384,125,5.15739,22,5.32376,21689,75,False,True,0.994978,0.998138,0.952963,23,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4.1711,7.9975,9.33,OK,,6.49,35,15,6.89,RELEASE 0.7d ago,1,,63.4,12,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-20T00:06:54Z,9105108,ok,0,1,264.78,True,256,4,238,5000,360,0.00141461,264.78,89.5,8460646,0,1,,,,,0,1105.71,1105.71,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-20T00:06:54Z,9105108,ok,0,0.0005,0.13239,True,256,15,0,5000,360,0.00911339,264.78,870.1,2840556,0,1,,,,,0,7123.35,7123.35,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-20T00:06:54Z,9105108,ok,0.00463355,1,264.78,True,257,25,0,65535,1800,0.00381792,264.78,1041.7,1604679,0,1,1363.19,1378.06,224,12.8412,16,13.7975,1378.06,224,False,False,0.461861,0.99443,0.845441,17,0.179995,0.00462426,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.6221,1369.85,57.29,OK,,6.82,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,33.2,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-20T00:06:54Z,9105108,ok,0,1,264.78,True,256,42,0,3600,7200,0.00960303,264.78,992.9,1956072,60000,1,958.69,2437.65,178,77.9984,31,77.7121,2437.65,178,False,False,0.324832,0.862424,0.726702,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.7793,2429.43,3.79,OK,,16.83,0,11.25,8.74,no challenge change on record,0.85,hardware requirement unknown,31.3,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-20T00:06:54Z,9105108,ok,0.727261,0.2,52.956,True,256,11,0,5000,360,0.00253226,264.78,990.9,1970929,1022,1,,,,,0,989.636,1439.47,240,True,True,0.727271,1,0.227271,2,0.179995,0.727271,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.5d ago,0.85,hardware requirement unknown,39.3,50,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-20T00:06:54Z,9105108,ok,0,0.1,26.478,True,256,47,0,10800,360,0.003353,264.78,826.2,3156578,0,1,,,,,0,39.8312,1055.89,44,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.2d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-20T00:06:54Z,9105108,ok,0.514432,0.0005,0.13239,True,256,138,0,7200,360,0.00308382,264.78,985.5,2009702,1000910,1,88.5132,72.2739,114,8.60666,127,8.62505,1239.98,19,True,True,0.514962,0.629569,0.697122,128,0.179995,0.514962,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3875,64.0547,0.34,OK,,1.29,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,19.1,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-20T00:06:54Z,9105108,ok,0.799998,0.1,26.478,True,256,15,0,15000,360,0.00426985,264.78,978,2063528,2,1,590.403,667.493,15,667.493,1,1668.71,2669.92,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,666.507,666.507,0.04,OK,,25.69,21,15,9.99,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.9,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-20T00:06:54Z,9105108,ok,1,0.0005,0.13239,True,256,9,0,10800,360,0.00498558,264.78,912,2538424,2,1,,,,,0,3896.9,3896.9,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-20T00:06:54Z,9105108,ok,1,0.0005,0.13239,True,256,15,0,21600,360,0.00928227,264.78,848.1,2998801,20502,1,,,,,0,7255.35,7255.35,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-19T23:26:06Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,2026-09-19T19:29:32Z,Read retained validator runtime through reviewed history,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-20T00:06:54Z,9105108,ok,0,0.1,26.478,True,256,15,0,5000,360,0.00341852,264.78,136.3,8123781,0,1,442.791,400.795,138,28.6224,7,26.2372,1870.4,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.6635,397.836,1.03,OK,,12.97,10.5,11.25,9.66,SCORING_COMMIT 31d ago,1,,44.4,38,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-20T00:06:54Z,9105108,ok,1,0.0005,0.13239,True,256,15,0,7200,360,0.00230163,264.78,1024.7,1727132,200,1,,,,,0,1799.03,1799.03,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-20T00:06:54Z,9105108,ok,0.130907,0.1,26.478,True,256,74,0,3600,360,0.0198526,264.78,587,4878363,0,1,321.08,1687.78,109,79.085,61,79.085,2031.35,3,True,True,0.130971,0.688884,0.713918,63,0.179995,0.130971,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,70.8658,1679.56,0.37,OK,,16.89,35,11.25,9.88,RELEASE 1.3d ago,0.85,hardware requirement unknown,62.1,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-20T00:06:54Z,9105108,ok,0,0.0005,0.13239,True,256,13,0,5000,360,0.00274755,264.78,795.2,3379782,0,1,,,,,0,2147.58,2147.58,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-20T00:06:54Z,9105108,ok,1,0.0005,0.13239,True,256,13,0,21600,360,0.00328105,264.78,813.2,3250216,2040,1,,,,,0,2564.58,2564.58,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-20T00:06:54Z,9105108,ok,1,0.5,132.39,True,256,16,0,5000,360,0.00408122,264.78,268.3,7173591,0,1,,,,,0,3190.02,3190.02,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-20T00:06:54Z,9105108,ok,0,0.0120384,3.18752,True,256,244,0,7200,360,0.00281749,264.78,915.3,2515294,0,1,17.1345,12.7826,170,9.89731,180,10.4677,12.7826,170,False,False,0.00584356,0.0567025,0.172822,238,0.181313,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.6781,4.5635,1.9,OK,,3.89,0,11.25,9.37,no challenge change on record,0.85,hardware requirement unknown,20.8,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-20T00:06:54Z,9105108,ok,0,0.0412265,10.916,True,256,253,0,7200,360,0.00447907,264.78,855.7,2943950,2388,1,17.4208,20.6605,5,14.5369,243,14.5369,20.6605,5,False,False,0.00597052,0.0572277,0.101105,243,0.18265,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3177,12.4414,1.73,OK,,7.86,10.5,11.25,9.42,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,33.2,57,,
34,BitMind,י,2026-09-20T00:06:54Z,9105108,ok,0,0.5,132.39,True,256,120,0,5000,360,0.0117907,264.78,779.3,3493948,404020,1,118.603,370.274,47,13.3597,112,13.6409,3147.82,20,False,True,0.341845,0.85055,0.871902,115,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.2294,340.685,,OK,,0,35,3.75,0,SCORING_COMMIT 0.3d ago,1,,38.8,53,,
