netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-03T23:33:13Z,8990130,ok,0,0.02,4.5154,True,256,8,0,10800,360,0.00782301,225.77,843.3,2918568,0,1,,,,,0,5213.85,5213.85,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 10d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-03T23:33:13Z,8990130,ok,0.994032,0.0005,0.112885,True,256,18,0,1466,360,0.00486329,225.77,935.2,2256433,1,1,,,,,0,16.074,3141.36,21,True,False,0.969236,1,0.847143,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-03T23:33:13Z,8990130,ok,0.70499,0.0492331,11.1154,True,256,247,0,12000,360,0.00584049,225.77,983.7,1907637,1030,1,4.45733,5.87747,82,5.40252,237,5.40252,2742.88,162,True,True,0.706902,0.720428,0.740243,238,0.180384,0.706902,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8167,-2.3417,,OK,,0,35,11.25,0,RELEASE 1.2d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-03T23:33:13Z,8990130,ok,0,0.0005,0.112885,True,256,11,0,5000,360,0.00957006,225.77,575.2,4848444,29,1,592.385,1279.93,144,321.174,3,800.551,4636,138,False,True,0.72687,1,0.566161,4,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,312.955,1271.71,0,OK,,22.71,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,55.2,25,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-03T23:33:13Z,8990130,ok,0,0.614705,138.782,True,256,86,0,5000,360,0.034811,225.77,225.4,7366897,0,1,2738.01,21518.8,133,22.8343,74,22.8343,21518.8,133,False,False,0.928,0.944244,0.937267,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.848,21517.8,6.35,OK,,12.36,35,15,7.88,RELEASE 3.1d ago,1,,70.2,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-03T23:33:13Z,8990130,ok,0,1,225.77,True,256,4,238,5000,360,0.00174049,225.77,73.5,8460646,0,1,,,,,0,1159.99,1159.99,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-03T23:33:13Z,8990130,ok,0,0.0005,0.112885,True,256,11,0,5000,360,0.00962221,225.77,854.1,2840556,0,1,,,,,0,6412.98,6412.98,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-03T23:33:13Z,8990130,ok,0.0440625,1,225.77,True,257,43,0,65535,1800,0.00435094,225.77,1025.8,1604679,0,1,1272.07,1249.57,224,4.66818,34,4.6903,1249.57,224,False,False,0.431013,0.965705,0.877958,35,0.179995,0.0440629,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.551,1241.35,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-03T23:33:13Z,8990130,ok,0,1,225.77,True,256,37,0,3600,7200,0.010387,225.77,977,1956072,60000,1,809.141,1897.49,178,97.7109,27,97.7109,1897.49,178,False,False,0.274148,0.886238,0.706979,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.4918,1889.27,2.52,OK,,17.8,0,11.25,9.16,no challenge change on record,0.85,hardware requirement unknown,32.5,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-03T23:33:13Z,8990130,ok,1,0.0005,0.112885,True,256,11,0,5000,360,0.00274924,225.77,974.9,1970929,1022,1,,,,,0,1832.31,1832.31,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-03T23:33:13Z,8990130,ok,0.150515,0.1,22.577,True,256,35,0,10800,360,0.00355034,225.77,810.2,3156578,0,1,65.9908,52.8955,125,1.20956,8,9.91114,1057.91,133,False,True,0.447144,0.998688,0.782655,16,0.179995,0.150533,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-03T14:46:26Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-02T19:01:27Z,feat(validator): reference partner validator loop,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2233,51.9092,101.11,OK,,0.8,35,15,0,SCORING_COMMIT 1.1d ago,1,,50.8,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-03T23:33:13Z,8990130,ok,0.515148,0.0005,0.112885,True,256,146,0,7200,360,0.00328944,225.77,969.5,2009702,1000910,1,168.873,125.415,156,6.72403,136,6.79093,1129.37,19,True,True,0.515656,0.648495,0.723238,137,0.179995,0.515656,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4952,117.196,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-03T23:33:13Z,8990130,ok,0.799998,0.1,22.577,True,256,15,0,15000,360,0.00398824,225.77,962,2063528,2,1,590.403,531.614,173,531.614,1,1329.01,2126.41,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,530.628,530.628,0.04,OK,,24.79,35,15,9.99,SCORING_COMMIT 2.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-03T23:33:13Z,8990130,ok,1,0.0005,0.112885,True,256,9,0,10800,360,0.00391968,225.77,896.1,2538424,2,1,,,,,0,2612.38,2612.38,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-03T23:33:13Z,8990130,ok,1,0.0005,0.112885,True,256,15,0,21600,360,0.00928014,225.77,832.1,2998801,20502,1,,,,,0,6185,6185,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-03T17:26:29Z,v2026.9.3-1036684010,2026-09-03T20:52:40Z,2026-09-02T21:30:53Z,Revalidate topology for each release plan,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-03T23:33:13Z,8990130,ok,0,0.1,22.577,True,256,14,0,5000,360,0.00379198,225.77,120.3,8123781,0,1,2066.39,1769.07,45,22.5597,9,24.8157,1769.07,45,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.6008,1766.11,1.15,OK,,11.95,21,11.25,9.62,SCORING_COMMIT 15d ago,1,,53.8,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-03T23:33:13Z,8990130,ok,1,0.0005,0.112885,True,256,15,0,7200,360,0.00255541,225.77,1008.7,1727132,200,1,,,,,0,1703.12,1703.12,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-03T23:33:13Z,8990130,ok,0.127874,0.1,22.577,True,256,52,0,3600,360,0.0206825,225.77,571.1,4878363,0,1,1222.47,5708.32,72,34.4952,39,35.5468,5708.32,72,False,False,0.414247,0.902387,0.807489,41,0.179995,0.127912,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.276,5700.1,0.86,OK,,13.06,35,11.25,9.71,RELEASE 1.2d ago,0.85,hardware requirement unknown,58.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-03T23:33:13Z,8990130,ok,0,0.0005,0.112885,True,256,12,0,5000,360,0.00279116,225.77,779.2,3379782,0,1,,,,,0,1860.24,1860.24,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-03T23:33:13Z,8990130,ok,1,0.0005,0.112885,True,256,13,0,21600,360,0.00389953,225.77,797.2,3250216,2040,1,,,,,0,2598.94,2598.94,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-03T23:33:13Z,8990130,ok,1,0.5,112.885,True,256,16,0,5000,360,0.00453364,225.77,252.3,7173591,0,1,,,,,0,3021.56,3021.56,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-03T23:33:13Z,8990130,ok,0,0.0297056,6.70663,True,256,242,0,7200,360,0.00313579,225.77,899.3,2515294,0,1,15.9058,11.2608,68,8.65969,183,9.32582,11.3876,214,False,True,0.00554671,0.0544938,0.119722,237,0.184362,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4405,3.0416,15.23,OK,,1.44,0,11.25,4.92,no challenge change on record,0.85,hardware requirement unknown,15,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-03T23:33:13Z,8990130,ok,0,0.0638556,14.4167,True,256,253,0,7200,360,0.00490122,225.77,839.7,2943950,2388,1,17.8514,19.7534,207,13.6333,245,13.6333,19.7534,207,False,False,0.00609055,0.0570548,0.105135,245,0.181436,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4142,11.5342,2.66,OK,,7.34,21,11.25,9.11,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,41.4,44,,
34,BitMind,י,2026-09-03T23:33:13Z,8990130,ok,0,0.5,112.885,True,256,142,0,5000,360,0.0121177,225.77,763.4,3493948,404020,1,9.77474,26.7418,62,8.44154,134,8.74963,3249.56,94,False,True,0.402795,0.86518,0.874116,137,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.1475,-2.8472,,OK,,0,35,3.75,0,SCORING_COMMIT 2.2d ago,1,,38.8,53,,
