netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-07T21:27:56Z,9018251,ok,0,0.02,5.2242,True,256,9,0,10800,360,0.00912899,261.21,847.2,2918568,0,1,2952.02,7039.33,97,7039.33,1,7039.33,7039.33,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7038.34,7038.34,0,OK,,34.99,21,15,10,RELEASE 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.8,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T21:27:56Z,9018251,ok,0.994376,0.0005,0.130605,True,256,18,0,1466,360,0.00485248,261.21,939.1,2256433,1,1,,,,,0,18.5559,3627.66,59,True,False,0.969586,1,0.847459,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T21:27:56Z,9018251,ok,0.704735,0.0005,0.130605,True,256,247,0,12000,360,0.00573482,261.21,987.6,1907637,1030,1,4.09908,6.1404,41,6.00544,237,6.00544,3116.35,162,True,True,0.70608,0.718601,0.729199,238,0.179995,0.70608,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2137,-2.0788,,OK,,0,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T21:27:56Z,9018251,ok,0,0.0005,0.130605,True,256,16,0,5000,360,0.00943804,261.21,579.1,4848444,29,1,1025.76,2528.82,237,147.64,8,190.228,2528.82,237,False,False,0.347505,1,0.556773,9,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,139.421,2520.6,0,OK,,19.53,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,64.4,14,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T21:27:56Z,9018251,ok,0,0.576421,150.567,True,256,90,0,5000,360,0.0317824,261.21,229.4,7366897,0,1,2719,22572.8,178,25.4291,77,25.4291,22572.8,178,False,False,0.921585,0.938166,0.93225,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.4428,22571.8,6.16,OK,,12.78,21,15,7.95,RELEASE 7d ago,1,,56.7,21,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T21:27:56Z,9018251,ok,0,1,261.21,True,256,4,238,5000,360,0.00154045,261.21,77.4,8460646,0,1,,,,,0,1187.84,1187.84,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-09-07T21:27:56Z,9018251,ok,0,0.0005,0.130605,True,256,11,0,5000,360,0.00977257,261.21,858,2840556,0,1,,,,,0,7535.59,7535.59,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-07T21:27:56Z,9018251,ok,0.0308212,1,261.21,True,257,43,0,65535,1800,0.00402992,261.21,1029.7,1604679,0,1,1414.59,1489.08,141,4.93135,34,4.93135,1489.08,141,False,False,0.479326,0.966635,0.899431,35,0.179995,0.0308164,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2878,1480.86,,OK,,0,35,11.25,0,RELEASE 0.4d ago,0.85,hardware requirement unknown,39.3,48,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T21:27:56Z,9018251,ok,0,1,261.21,True,256,35,0,3600,7200,0.0102329,261.21,980.9,1956072,60000,1,1124.28,3005.12,178,42.502,25,42.502,3005.12,178,False,False,0.380937,0.960012,0.798353,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.2828,2996.9,7.62,OK,,14.08,0,11.25,7.46,no challenge change on record,0.85,hardware requirement unknown,27.9,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,11,0,5000,360,0.00278287,261.21,978.8,1970929,1022,1,,,,,0,2145.86,2145.86,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T21:27:56Z,9018251,ok,0.150555,0.1,26.121,True,256,35,0,10800,360,0.00366384,261.21,814.1,3156578,0,1,263.918,252.578,194,3.92296,7,11.8335,1263.06,160,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-07T16:46:46Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,2.9367,251.592,8.89,OK,,5.41,35,15,7.04,SCORING_COMMIT 2.1d ago,1,,62.4,16,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T21:27:56Z,9018251,ok,0.532726,0.0005,0.130605,True,256,134,0,7200,360,0.00314014,261.21,973.4,2009702,1000910,1,118.153,96.9131,217,6.31801,123,6.35496,1289.91,19,True,True,0.533276,0.660409,0.74768,124,0.179995,0.533276,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9012,88.6939,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T21:27:56Z,9018251,ok,0.799998,0.1,26.121,True,256,15,0,15000,360,0.004376,261.21,965.9,2063528,2,1,,,,,0,1687.13,2699.4,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.3d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,9,0,10800,360,0.00416822,261.21,900,2538424,2,1,,,,,0,3214.1,3214.1,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,15,0,21600,360,0.0086169,261.21,836,2998801,20502,1,,,,,0,6644.46,6644.46,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T21:52:49Z,v2026.9.7-1039843330,2026-09-07T12:36:46Z,2026-09-06T21:52:49Z,Record recovery checkpoints and post-pull monitoring validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T21:27:56Z,9018251,ok,0,0.1,26.121,True,256,14,0,5000,360,0.00367735,261.21,124.2,8123781,0,1,2066.39,1984.89,64,22.7808,8,27.8431,1984.89,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.8219,1981.93,1.32,OK,,11.99,21,11.25,9.56,SCORING_COMMIT 19d ago,1,,53.8,23,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,15,0,7200,360,0.00248067,261.21,1012.7,1727132,200,1,,,,,0,1912.83,1912.83,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T21:27:56Z,9018251,ok,0.0837466,0.1,26.121,True,256,57,0,3600,360,0.0211926,261.21,575,4878363,0,1,2062.15,11415.5,72,65.2066,44,65.2066,11415.5,72,False,False,0.698814,0.866816,0.826731,46,0.179995,0.0837722,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.9874,11407.3,0.46,OK,,16.04,35,11.25,9.85,RELEASE 5.1d ago,0.85,hardware requirement unknown,61.3,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T21:27:56Z,9018251,ok,0,0.0005,0.130605,True,256,12,0,5000,360,0.00278791,261.21,783.1,3379782,0,1,,,,,0,2149.75,2149.75,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T21:27:56Z,9018251,ok,1,0.0005,0.130605,True,256,13,0,21600,360,0.00382082,261.21,801.1,3250216,2040,1,,,,,0,2946.22,2946.22,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T21:27:56Z,9018251,ok,1,0.5,130.605,True,256,16,0,5000,360,0.00436066,261.21,256.2,7173591,0,1,,,,,0,3362.49,3362.49,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T21:27:56Z,9018251,ok,0,0.0110416,2.88417,True,256,248,0,7200,360,0.00306411,261.21,903.2,2515294,0,1,16.7824,13.4322,175,10.4433,214,10.4793,13.4322,175,False,False,0.00571507,0.0564153,0.144902,238,0.180941,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.2241,5.213,1.3,OK,,4.62,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,21.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T21:27:56Z,9018251,ok,0,0.0950468,24.8272,True,256,255,0,7200,360,0.00459109,261.21,843.7,2943950,2388,1,17.089,20.4938,177,14.3996,247,14.3996,20.4938,177,False,False,0.00582867,0.0573664,0.0990178,247,0.181339,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1804,12.2746,4.02,OK,,7.79,21,11.25,8.66,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,41.4,45,,
34,BitMind,י,2026-09-07T21:27:56Z,9018251,ok,1,0.5,130.605,True,256,5,0,5000,360,0.0118151,261.21,767.3,3493948,404020,1,,,,,0,9110.62,9110.62,135,True,True,1,1,0,1,0.179995,1,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-07T16:24:13Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-07T16:11:18Z,Set explicit 100% burn and bypass reward calculation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
