netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-07T23:47:52Z,9018950,ok,0,0.02,5.1916,True,256,8,0,10800,360,0.00913846,259.58,847.3,2918568,0,1,2952.02,7002.66,97,7002.66,1,7002.66,7002.66,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7001.67,7001.67,0,OK,,34.97,21,15,10,RELEASE 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.8,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T23:47:52Z,9018950,ok,0.994174,0.0005,0.12979,True,256,18,0,1466,360,0.00484923,259.58,939.2,2256433,1,1,,,,,0,18.4278,3601.86,105,True,False,0.969388,1,0.846982,8,0.179995,0.994186,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T23:47:52Z,9018950,ok,0.703864,0.0005,0.12979,True,256,250,0,12000,360,0.00573475,259.58,987.7,1907637,1030,1,4.18917,6.23611,94,6.03495,240,6.03495,3093.05,162,True,True,0.705101,0.717895,0.733484,241,0.179995,0.705101,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1842,-1.9831,,OK,,0,35,11.25,0,RELEASE 5.2d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T23:47:52Z,9018950,ok,0,0.0005,0.12979,True,256,17,0,5000,360,0.0094396,259.58,579.2,4848444,29,1,1062.34,2603.08,182,123.399,9,464.844,2603.08,182,False,False,0.359907,1,0.579438,10,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,115.18,2594.86,0,OK,,18.78,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,63.8,15,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T23:47:52Z,9018950,ok,0,0.60043,155.86,True,256,90,0,5000,360,0.0315312,259.58,229.5,7366897,0,1,2719,22254.7,178,25.0707,77,25.0707,22254.7,178,False,False,0.921585,0.938166,0.93225,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.0844,22253.7,6.47,OK,,12.73,21,15,7.84,RELEASE 7d ago,1,,56.6,22,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T23:47:52Z,9018950,ok,0,1,259.58,True,256,4,238,5000,360,0.00154028,259.58,77.5,8460646,0,1,,,,,0,1180.29,1180.29,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-09-07T23:47:52Z,9018950,ok,0,0.0005,0.12979,True,256,11,0,5000,360,0.00975034,259.58,858.1,2840556,0,1,,,,,0,7471.53,7471.53,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-07T23:47:52Z,9018950,ok,0.0308212,1,259.58,True,257,43,0,65535,1800,0.00402987,259.58,1029.8,1604679,0,1,1414.59,1479.76,141,4.90051,34,4.90051,1479.76,141,False,False,0.479326,0.966635,0.899431,35,0.179995,0.0308164,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3187,1471.55,,OK,,0,35,11.25,0,RELEASE 0.5d ago,0.85,hardware requirement unknown,39.3,48,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T23:47:52Z,9018950,ok,0,1,259.58,True,256,35,0,3600,7200,0.0102084,259.58,981,1956072,60000,1,1124.28,2979.22,178,42.1357,25,42.1357,2979.22,178,False,False,0.380937,0.960012,0.798353,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.9166,2971,7.65,OK,,14.03,0,11.25,7.45,no challenge change on record,0.85,hardware requirement unknown,27.8,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,11,0,5000,360,0.00279064,259.58,978.9,1970929,1022,1,,,,,0,2138.42,2138.42,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T23:47:52Z,9018950,ok,0.150553,0.1,25.958,True,256,35,0,10800,360,0.0036639,259.58,814.2,3156578,0,1,263.918,251.006,194,3.89854,7,11.7599,1255.2,160,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-07T16:46:46Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,2.9122,250.02,8.91,OK,,5.39,35,15,7.03,SCORING_COMMIT 2.2d ago,1,,62.4,17,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T23:47:52Z,9018950,ok,0.523508,0.0005,0.12979,True,256,135,0,7200,360,0.00314006,259.58,973.5,2009702,1000910,1,73.1078,59.59,217,7.23304,124,7.26975,1259.65,19,True,True,0.524018,0.641032,0.71673,125,0.179995,0.524018,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9861,51.3708,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T23:47:52Z,9018950,ok,0.799998,0.1,25.958,True,256,15,0,15000,360,0.00435574,259.58,966,2063528,2,1,,,,,0,1668.84,2670.14,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.4d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,9,0,10800,360,0.00418296,259.58,900.1,2538424,2,1,,,,,0,3205.34,3205.34,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,15,0,21600,360,0.00863555,259.58,836.1,2998801,20502,1,,,,,0,6617.29,6617.29,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-07T21:10:38Z,v2026.9.7-1039843330,2026-09-07T12:36:46Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T23:47:52Z,9018950,ok,0,0.1,25.958,True,256,14,0,5000,360,0.003694,259.58,124.3,8123781,0,1,2066.39,1981.44,64,22.7411,8,27.7947,1981.44,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.7822,1978.48,1.31,OK,,11.98,21,11.25,9.56,SCORING_COMMIT 19d ago,1,,53.8,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,15,0,7200,360,0.00248061,259.58,1012.8,1727132,200,1,,,,,0,1900.85,1900.85,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T23:47:52Z,9018950,ok,0.000421891,0.1,25.958,True,256,70,0,3600,360,0.0209703,259.58,575.1,4878363,0,1,2089.05,11371.7,72,58.1126,57,58.1126,11371.7,72,False,False,0.708046,0.839511,0.837566,59,0.179995,0.000412214,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.8934,11363.5,0.52,OK,,15.52,35,11.25,9.83,RELEASE 5.2d ago,0.85,hardware requirement unknown,60.9,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T23:47:52Z,9018950,ok,0,0.0005,0.12979,True,256,12,0,5000,360,0.00278786,259.58,783.2,3379782,0,1,,,,,0,2136.29,2136.29,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T23:47:52Z,9018950,ok,1,0.0005,0.12979,True,256,13,0,21600,360,0.00379177,259.58,801.2,3250216,2040,1,,,,,0,2905.58,2905.58,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T23:47:52Z,9018950,ok,1,0.5,129.79,True,256,16,0,5000,360,0.004388,259.58,256.3,7173591,0,1,,,,,0,3362.45,3362.45,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T23:47:52Z,9018950,ok,0,0.0115011,2.98546,True,256,246,0,7200,360,0.00306394,259.58,903.3,2515294,0,1,20.4454,16.261,174,9.25627,209,9.4707,16.261,174,False,False,0.00698957,0.0679755,0.137678,238,0.181996,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0371,8.0418,2.88,OK,,2.81,0,11.25,9.04,no challenge change on record,0.85,hardware requirement unknown,19.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T23:47:52Z,9018950,ok,0,0.0785757,20.3967,True,256,255,0,7200,360,0.00459124,259.58,843.8,2943950,2388,1,18.063,21.5274,100,14.5484,247,14.5484,21.5274,100,False,False,0.00613037,0.0576653,0.107362,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3292,13.3082,3.22,OK,,7.87,21,11.25,8.93,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,41.7,44,,
34,BitMind,י,2026-09-07T23:47:52Z,9018950,ok,1,0.5,129.79,True,256,5,0,5000,360,0.0118151,259.58,767.4,3493948,404020,1,,,,,0,9053.7,9053.7,135,True,True,1,1,0,1,0.179995,1,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-07T16:24:13Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-07T16:11:18Z,Set explicit 100% burn and bypass reward calculation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
