netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-20T09:45:10Z,9107962,ok,0,0.0230723,5.87145,True,256,9,0,10800,360,0.0082358,254.48,859.6,2918568,0,1,2952.02,6186.97,32,6186.97,1,6186.97,6186.97,32,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-20T00:18:25Z,v0.7.0,2026-09-19T11:00:33Z,2026-09-19T20:43:16Z,Merge pull request #328 from trajectoryRL/agent/coding/restore-miner-…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6178.75,6178.75,0,OK,,34.48,35,11.25,10,SCORING_COMMIT 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.4,23,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-20T09:45:10Z,9107962,ok,0.993891,0.0005,0.12724,True,256,18,0,1466,360,0.00475246,254.48,951.6,2256433,1,1,,,,,0,17.7052,3459.65,190,True,False,0.969099,1,0.846941,8,0.179995,0.993896,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-20T09:45:10Z,9107962,ok,0.700904,0.0005,0.12724,True,256,256,0,12000,360,0.00552135,254.48,1000,1907637,1030,1,3.78377,5.31647,228,5.25318,245,5.25318,2907.16,162,True,True,0.701846,0.713306,0.709214,246,0.179995,0.701846,0.0009,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.966,-2.9027,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-20T09:45:10Z,9107962,ok,0,0.000592339,0.150738,True,256,20,0,5000,360,0.00902064,254.48,591.6,4848444,29,1,831.484,1908.73,237,592.193,11,5.27359,1908.73,237,False,False,0.281705,0.998871,0.621891,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,583.974,1900.51,0,OK,,25.17,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,57.3,20,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-20T09:45:10Z,9107962,ok,0,0.15483,39.4011,True,256,72,0,5000,360,0.026785,254.48,241.8,7366897,0,1,2.88287,19.6504,55,10.1322,59,10.2857,19506.1,75,False,True,0.969864,0.978215,0.962859,60,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.1459,18.6641,4.31,OK,,9.15,35,15,8.56,RELEASE 1.1d ago,1,,67.7,10,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-20T09:45:10Z,9107962,ok,0,1,254.48,True,256,4,238,5000,360,0.00144417,254.48,89.9,8460646,0,1,,,,,0,1084.9,1084.9,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-20T09:45:10Z,9107962,ok,0,0.0005,0.12724,True,256,15,0,5000,360,0.00905611,254.48,870.5,2840556,0,1,,,,,0,6803.21,6803.21,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,87,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-20T09:45:10Z,9107962,ok,0.00255726,1,254.48,True,257,25,0,65535,1800,0.00380891,254.48,1042.1,1604679,0,1,1365.13,1323.21,224,12.4436,16,10.1295,1323.21,224,False,False,0.462503,0.994216,0.847003,17,0.179995,0.00254861,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.2244,1314.99,60.24,OK,,6.53,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,33,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-20T09:45:10Z,9107962,ok,0,1,254.48,True,256,42,0,3600,7200,0.00959838,254.48,993.3,1956072,60000,1,958.69,2341.69,178,74.928,31,74.6529,2341.69,178,False,False,0.324832,0.862424,0.726702,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,66.7088,2333.47,3.81,OK,,16.65,0,11.25,8.73,no challenge change on record,0.85,hardware requirement unknown,31.1,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-20T09:45:10Z,9107962,ok,0.727331,0.2,50.896,True,256,11,0,5000,360,0.00251685,254.48,991.3,1970929,1022,1,,,,,0,945.351,1375.17,240,True,True,0.727332,1,0.227332,2,0.179995,0.727332,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,39.3,48,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-20T09:45:10Z,9107962,ok,0,0.1,25.448,True,256,47,0,10800,360,0.00332109,254.48,826.6,3156578,0,1,,,,,0,37.9175,1005.16,44,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.6d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-20T09:45:10Z,9107962,ok,0.517776,0.0005,0.12724,True,256,136,0,7200,360,0.00309874,254.48,985.9,2009702,1000910,1,98.6032,77.7552,114,7.77907,125,7.8146,1205.29,19,True,True,0.518331,0.659676,0.721776,126,0.179995,0.518331,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4401,69.5361,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-20T09:45:10Z,9107962,ok,0.799998,0.1,25.448,True,256,15,0,15000,360,0.0042788,254.48,978.4,2063528,2,1,,,,,0,1607.16,2571.44,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,55,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-20T09:45:10Z,9107962,ok,1,0.0005,0.12724,True,256,9,0,10800,360,0.00505956,254.48,912.4,2538424,2,1,,,,,0,3800.89,3800.89,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-20T09:45:10Z,9107962,ok,1,0.0005,0.12724,True,256,15,0,21600,360,0.0089231,254.48,848.5,2998801,20502,1,,,,,0,6703.29,6703.29,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-20T09:26:09Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,2026-09-20T07:16:52Z,sim-testnet: lock owned archive verifier serialization,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-20T09:45:10Z,9107962,ok,0,0.1,25.448,True,256,15,0,5000,360,0.00341232,254.48,136.7,8123781,0,1,2090.67,1815.47,64,25.4642,8,25.4642,1815.47,64,False,False,0.708271,1,0.781178,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.5053,1812.51,1.13,OK,,12.47,10.5,11.25,9.62,SCORING_COMMIT 31d ago,1,,43.8,40,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-20T09:45:10Z,9107962,ok,1,0.0005,0.12724,True,256,15,0,7200,360,0.00229086,254.48,1025.1,1727132,200,1,,,,,0,1720.96,1720.96,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-20T09:45:10Z,9107962,ok,0.126214,0.1,25.448,True,256,73,0,3600,360,0.0194961,254.48,587.4,4878363,0,1,232.522,1153.62,115,84.8122,60,84.8122,1848.44,3,True,True,0.126267,0.670432,0.687338,62,0.179995,0.126267,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,76.593,1145.4,0.33,OK,,17.19,35,11.25,9.89,RELEASE 1.7d ago,0.85,hardware requirement unknown,62.3,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-20T09:45:10Z,9107962,ok,0,0.0005,0.12724,True,256,13,0,5000,360,0.00274831,254.48,795.6,3379782,0,1,,,,,0,2064.61,2064.61,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-20T09:45:10Z,9107962,ok,1,0.0005,0.12724,True,256,13,0,21600,360,0.0032733,254.48,813.6,3250216,2040,1,,,,,0,2459,2459,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-20T09:45:10Z,9107962,ok,1,0.5,127.24,True,256,16,0,5000,360,0.00409243,254.48,268.7,7173591,0,1,,,,,0,3074.35,3074.35,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-20T09:45:10Z,9107962,ok,0,0.0201216,5.12055,True,256,243,0,7200,360,0.00280051,254.48,915.6,2515294,0,1,15.4559,11.015,25,8.86963,179,9.1258,11.015,25,False,False,0.00528531,0.0515011,0.0856329,237,0.182088,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6505,2.7958,7.87,OK,,1.98,0,11.25,7.38,no challenge change on record,0.85,hardware requirement unknown,17.5,83,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-20T09:45:10Z,9107962,ok,0,0.0344494,8.76669,True,256,251,0,7200,360,0.00447556,254.48,856.1,2943950,2388,1,17.6884,20.146,184,14.1124,241,14.1124,20.146,184,False,False,0.0060635,0.0576802,0.0960585,241,0.182735,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8933,11.9268,1.49,OK,,7.63,10.5,11.25,9.5,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,33,57,,
34,BitMind,י,2026-09-20T09:45:10Z,9107962,ok,0,0.5,127.24,True,256,120,0,5000,360,0.0117834,254.48,779.7,3493948,404020,1,1008.19,3023.21,64,13.2372,113,13.7775,3023.21,20,False,True,0.34183,0.850069,0.8695,115,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.3519,2993.62,,OK,,0,35,3.75,0,SCORING_COMMIT 0.7d ago,1,,38.8,51,,
