netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-18T17:49:37Z,9096127,ok,0,0.02,4.9852,True,256,9,0,10800,360,0.00862529,249.26,858,2918568,0,1,,,,,0,6346.66,6346.66,17,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.2d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,18,0,1466,360,0.00476554,249.26,950,2256433,1,1,,,,,0,17.4968,3418.88,105,True,False,0.97505,1,0.808383,6,0.179995,1,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-18T17:49:37Z,9096127,ok,0.702025,0.0005,0.12463,True,256,254,0,12000,360,0.00553325,249.26,998.4,1907637,1030,1,3.82882,5.28077,176,5.21865,244,5.21865,2858.27,162,True,True,0.703191,0.714777,0.713591,245,0.179995,0.703191,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0005,-2.9384,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-18T17:49:37Z,9096127,ok,0,0.0005,0.12463,True,256,22,0,5000,360,0.00919509,249.26,590,4848444,29,1,1158.96,2656.3,209,9.60145,12,12.6987,2656.3,209,False,False,0.392647,0.999329,0.808314,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3823,2648.08,0.09,OK,,3.43,21,11.25,9.97,RELEASE 12d ago,0.85,hardware requirement unknown,38.8,53,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-18T17:49:37Z,9096127,ok,0,0.224021,55.8394,True,256,62,0,5000,360,0.0273706,249.26,240.2,7366897,0,1,2886.48,19692.7,37,9.37306,50,9.37306,19692.7,37,False,False,0.978216,0.985025,0.964539,50,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-18T17:44:07Z,v2.0.23,2026-09-18T03:54:47Z,2026-09-18T17:44:07Z,validator: hard-fail generated runs at >=30% harness-failure rate (#322),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.3868,19691.7,6.66,OK,,8.85,35,15,7.78,SCORING_COMMIT 0.0d ago,1,,66.6,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-18T17:49:37Z,9096127,ok,0,1,249.26,True,256,4,238,5000,360,0.00113606,249.26,88.3,8460646,0,1,,,,,0,835.937,835.937,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-18T17:49:37Z,9096127,ok,0,0.0005,0.12463,True,256,15,0,5000,360,0.00920476,249.26,868.8,2840556,0,1,2952.02,6773.04,47,6773.04,1,6773.04,6773.04,47,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6764.82,6764.82,0,OK,,34.84,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.7,60,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-18T17:49:37Z,9096127,ok,0.100292,1,249.26,True,257,25,0,65535,1800,0.00388363,249.26,1040.5,1604679,0,1,1165.4,1128.15,141,12.253,16,14.7385,1128.15,141,False,False,0.39483,0.994949,0.805173,17,0.179995,0.100295,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.0338,1119.93,61.79,OK,,6.38,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,32.8,61,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-18T17:49:37Z,9096127,ok,0,1,249.26,True,256,41,0,3600,7200,0.00971492,249.26,991.7,1956072,60000,1,776.304,1879.85,129,52.1393,29,52.1393,1879.85,129,False,False,0.263034,0.911111,0.773614,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,43.9201,1871.63,5.68,OK,,15.03,0,11.25,8.11,no challenge change on record,0.85,hardware requirement unknown,29.2,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-18T17:49:37Z,9096127,ok,0.73837,0.2,49.852,True,256,11,0,5000,360,0.00259156,249.26,989.6,1970929,1022,1,,,,,0,953.447,1408.01,240,True,True,0.73838,1,0.23838,2,0.179995,0.73838,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,39.3,51,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-18T17:49:37Z,9096127,ok,0,0.1,24.926,True,256,47,0,10800,360,0.00339024,249.26,824.9,3156578,0,1,,,,,0,37.989,1005,44,False,True,0.402936,0.939701,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.0d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-18T17:49:37Z,9096127,ok,0.518901,0.0005,0.12463,True,256,137,0,7200,360,0.00308399,249.26,984.2,2009702,1000910,1,70.7655,54.3986,143,7.99878,126,8.06803,1177.52,19,True,True,0.51935,0.641895,0.716502,127,0.179995,0.51935,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2204,46.1794,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-18T17:49:37Z,9096127,ok,0.799998,0.1,24.926,True,256,15,0,15000,360,0.00469719,249.26,976.7,2063528,2,1,,,,,0,1728.11,2764.97,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,57,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,9,0,10800,360,0.00514093,249.26,910.8,2538424,2,1,,,,,0,3782.8,3782.8,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,15,0,21600,360,0.010631,249.26,846.9,2998801,20502,1,,,,,0,7822.47,7822.47,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-18T15:48:24Z,v2026.9.18-1049469180,2026-09-18T16:00:39Z,2026-09-16T10:32:54Z,Allow bounded retained validator history warmup on every RPC route,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-18T17:49:37Z,9096127,ok,0,0.1,24.926,True,256,15,0,5000,360,0.00343076,249.26,135,8123781,0,1,295.179,252.423,138,20.2809,8,24.7877,1767.07,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.322,249.464,1.44,OK,,11.49,21,11.25,9.52,SCORING_COMMIT 30d ago,1,,53.3,22,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,15,0,7200,360,0.00240283,249.26,1023.5,1727132,200,1,,,,,0,1768.05,1768.05,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-18T17:49:37Z,9096127,ok,0.116733,0.1,24.926,True,256,68,0,3600,360,0.0207996,249.26,585.8,4878363,0,1,816.439,4232.84,42,33.1621,55,33.1621,4232.84,42,False,False,0.276688,0.856794,0.81084,57,0.179995,0.116781,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.9429,4224.62,1,OK,,12.86,35,11.25,9.67,RELEASE 0.0d ago,0.85,hardware requirement unknown,58.5,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-18T17:49:37Z,9096127,ok,0,0.0005,0.12463,True,256,13,0,5000,360,0.00274943,249.26,793.9,3379782,0,1,,,,,0,2023.09,2023.09,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-18T17:49:37Z,9096127,ok,1,0.0005,0.12463,True,256,13,0,21600,360,0.00353754,249.26,811.9,3250216,2040,1,,,,,0,2602.99,2602.99,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-18T17:49:37Z,9096127,ok,1,0.5,124.63,True,256,16,0,5000,360,0.00424004,249.26,267,7173591,0,1,,,,,0,3119.9,3119.9,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-18T17:49:37Z,9096127,ok,0,0.0145618,3.62967,True,256,236,0,7200,360,0.00284979,249.26,914,2515294,0,1,15.1701,10.7759,124,8.96402,172,9.02759,11.062,12,False,True,0.00539033,0.0520446,0.0721218,230,0.185372,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7448,2.5567,4.87,OK,,2.2,0,11.25,8.38,no challenge change on record,0.85,hardware requirement unknown,18.6,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-18T17:49:37Z,9096127,ok,0,0.0628107,15.6562,True,256,252,0,7200,360,0.00457521,249.26,854.5,2943950,2388,1,17.3,19.7292,205,13.8513,242,13.8513,19.7292,205,False,False,0.00596056,0.0579533,0.0992806,242,0.184113,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6322,11.51,2.78,OK,,7.47,21,11.25,9.07,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,41.5,40,,
34,BitMind,י,2026-09-18T17:49:37Z,9096127,ok,0,0.5,124.63,True,256,99,0,5000,360,0.0118447,249.26,778.1,3493948,404020,1,1007.61,2974.88,20,11.8362,93,12.2352,2974.88,12,False,True,0.341595,0.860149,0.87083,94,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-17T22:39:06Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-17T22:39:06Z,Merge pull request #460 from BitMind-AI/feat/random-challenge-allocation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.7528,2945.29,,OK,,0,35,3.75,0,SCORING_COMMIT 0.7d ago,1,,38.8,54,,
