netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-09T06:19:26Z,9028103,ok,0,0.02,5.158,True,256,8,0,10800,360,0.00878309,257.9,848.5,2918568,0,1,2952.02,6686.79,97,6686.79,1,6686.79,6686.79,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6685.8,6685.8,0,OK,,34.79,21,15,10,RELEASE 16d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-09T06:19:26Z,9028103,ok,0.994132,0.0005,0.12895,True,256,18,0,1466,360,0.00484436,257.9,940.5,2256433,1,1,,,,,0,18.2901,3574.85,105,True,False,0.969358,1,0.846959,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-09T06:19:26Z,9028103,ok,0.707342,0.000508724,0.1312,True,256,251,0,12000,360,0.00566538,257.9,989,1907637,1030,1,4.00899,5.85754,28,5.59428,241,5.59428,3050.86,162,True,True,0.708662,0.720907,0.728206,242,0.179995,0.708662,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6249,-2.3616,,OK,,0,35,11.25,0,RELEASE 6.5d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-09T06:19:26Z,9028103,ok,0,0.0005,0.12895,True,256,18,0,5000,360,0.00935009,257.9,580.5,4848444,29,1,525.358,1266.84,237,687.841,12,687.841,1266.84,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,679.621,1258.62,0,OK,,25.77,35,11.25,10,RELEASE 2.5d ago,0.85,hardware requirement unknown,69.7,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-09T06:19:26Z,9028103,ok,0,0.566151,146.01,True,256,89,0,5000,360,0.0349876,257.9,230.7,7366897,0,1,5.67566,51.2131,179,24.5904,76,24.7937,24606.7,178,False,True,0.924331,0.940943,0.936079,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-08T20:21:13Z,v1.2.13: compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),2026-09-08T20:21:13Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.6041,50.2268,6.19,OK,,12.65,35,15,7.94,RELEASE 0.3d ago,1,,70.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-09T06:19:26Z,9028103,ok,0,1,257.9,True,256,4,238,5000,360,0.00154353,257.9,78.8,8460646,0,1,,,,,0,1175.13,1175.13,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-09T06:19:26Z,9028103,ok,0,0.0005,0.12895,True,256,11,0,5000,360,0.0100737,257.9,859.4,2840556,0,1,,,,,0,7669.35,7669.35,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-09T06:19:26Z,9028103,ok,0.0275057,1,257.9,True,257,43,0,65535,1800,0.00390175,257.9,1031,1604679,0,1,1424.54,1433.47,141,4.69134,34,4.71401,1433.47,141,False,False,0.482692,0.966299,0.899249,35,0.179995,0.0275039,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5278,1425.25,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,50,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-09T06:19:26Z,9028103,ok,0,1,257.9,True,256,36,0,3600,7200,0.0102024,257.9,982.2,1956072,60000,1,1195.45,3145.44,178,40.2973,26,40.2973,3145.44,178,False,False,0.405058,0.958256,0.795203,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.0781,3137.22,8.04,OK,,13.82,0,11.25,7.32,no challenge change on record,0.85,hardware requirement unknown,27.5,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-09T06:19:26Z,9028103,ok,1,0.0005,0.12895,True,256,11,0,5000,360,0.00261471,257.9,980.2,1970929,1022,1,,,,,0,1990.64,1990.64,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-09T06:19:26Z,9028103,ok,0.150556,0.1,25.79,True,256,36,0,10800,360,0.0036457,257.9,815.5,3156578,0,1,16.4864,15.501,254,1.18587,4,11.6257,1240.88,110,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-08T12:57:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1996,14.5147,129.21,OK,,0.72,35,15,0,SCORING_COMMIT 3.5d ago,1,,50.7,35,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-09T06:19:26Z,9028103,ok,0.516548,0.0005,0.12895,True,256,138,0,7200,360,0.00314929,257.9,974.8,2009702,1000910,1,174.098,141.403,242,8.5976,127,8.61589,1238.46,19,True,True,0.517085,0.642664,0.706068,128,0.179995,0.517085,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3784,133.184,0.34,OK,,1.27,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,19,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-09T06:19:26Z,9028103,ok,0.799998,0.1,25.79,True,256,15,0,15000,360,0.00413812,257.9,967.3,2063528,2,1,,,,,0,1575.2,2520.32,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 8d ago,1,,36,60,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-09T06:19:26Z,9028103,ok,1,0.000598072,0.154243,True,256,9,0,10800,360,0.00420036,257.9,901.3,2538424,2,1,,,,,0,3197.84,3197.84,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-09T06:19:26Z,9028103,ok,1,0.0005,0.12895,True,256,15,0,21600,360,0.00962628,257.9,837.4,2998801,20502,1,,,,,0,7328.73,7328.73,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-08T20:05:55Z,v2026.9.8-1040985530,2026-09-08T20:19:51Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-09T06:19:26Z,9028103,ok,0,0.1,25.79,True,256,14,0,5000,360,0.00349936,257.9,125.6,8123781,0,1,295.179,266.395,132,23.7816,7,26.1598,1864.88,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.8227,263.436,1.24,OK,,12.18,21,11.25,9.59,SCORING_COMMIT 20d ago,1,,54,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-09T06:19:26Z,9028103,ok,1,0.0005,0.12895,True,256,15,0,7200,360,0.00241884,257.9,1014,1727132,200,1,,,,,0,1841.52,1841.52,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-09T06:19:26Z,9028103,ok,0.000471022,0.1,25.79,True,256,73,0,3600,360,0.0210605,257.9,576.4,4878363,0,1,219.233,1190.77,65,42.8157,59,43.672,8837.4,72,False,True,0.55144,0.814558,0.830425,62,0.179995,0.000457994,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c1b915bb1af0c16c,20903,150862184557e02b,2026-09-08T22:39:20Z,v0.4.15,2026-09-08T22:55:49Z,2026-09-08T21:50:27Z,fix(miner): render node secret last and pin C locale,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.5965,1182.55,0.75,OK,,14.11,35,11.25,9.75,RELEASE 0.3d ago,0.85,hardware requirement unknown,59.6,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-09T06:19:26Z,9028103,ok,0,0.0005,0.12895,True,256,12,0,5000,360,0.00278493,257.9,784.5,3379782,0,1,,,,,0,2120.23,2120.23,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-09T06:19:26Z,9028103,ok,1,0.0005,0.12895,True,256,13,0,21600,360,0.00374974,257.9,802.5,3250216,2040,1,,,,,0,2854.77,2854.77,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-09T06:19:26Z,9028103,ok,1,0.5,128.95,True,256,16,0,5000,360,0.00440773,257.9,257.6,7173591,0,1,,,,,0,3355.71,3355.71,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-09T06:19:26Z,9028103,ok,0,0.0216865,5.59296,True,256,245,0,7200,360,0.00303923,257.9,904.6,2515294,0,1,17.2036,13.4844,174,8.64342,194,9.22434,13.8365,197,False,True,0.00604169,0.0578342,0.1424,239,0.182307,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4242,5.2653,13.18,OK,,1.4,0,11.25,5.61,no challenge change on record,0.85,hardware requirement unknown,15.5,81,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-09T06:19:26Z,9028103,ok,0,0.0933495,24.0748,True,256,253,0,7200,360,0.00454465,257.9,845,2943950,2388,1,17.5247,20.54,245,14.2362,245,14.2362,20.54,245,False,False,0.00603833,0.058144,0.109717,245,0.184088,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.017,12.3208,4,OK,,7.7,21,11.25,8.67,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,41.3,47,,
