netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-12T21:31:56Z,9054211,ok,0,0.02,4.6528,True,256,8,0,10800,360,0.00877419,232.64,852.2,2918568,0,1,2952.02,6025.74,97,6025.74,1,6025.74,6025.74,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6024.75,6024.75,0,OK,,34.38,21,15,10,RELEASE 19d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-12T21:31:56Z,9054211,ok,0.993792,0.0005,0.11632,True,256,18,0,1466,360,0.0048169,232.64,944.1,2256433,1,1,,,,,0,16.4052,3205.32,21,True,False,0.969007,1,0.846349,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-12T21:31:56Z,9054211,ok,0.71178,0.0005,0.11632,True,256,254,0,12000,360,0.00558917,232.64,992.6,1907637,1030,1,3.9189,5.09561,8,4.74419,244,4.74419,2732.07,162,True,True,0.713078,0.725048,0.727088,245,0.179995,0.713078,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.475,-3.1236,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,64,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-12T21:31:56Z,9054211,ok,0,0.0005,0.11632,True,256,18,0,5000,360,0.00925244,232.64,584.1,4848444,29,1,525.358,1130.83,237,503.409,11,613.99,1130.83,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,495.19,1122.61,0,OK,,24.52,35,11.25,10,RELEASE 6.1d ago,0.85,hardware requirement unknown,68.7,6,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-12T21:31:56Z,9054211,ok,1,0.102172,23.7694,True,256,10,0,5000,360,0.0317093,232.64,234.3,7366897,0,1,,,,,0,21776.6,21776.6,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,7ab8acdc03761341,6649,853d4079fee0eccb,2026-09-11T18:12:07Z,v2.0.6,2026-09-11T18:13:27Z,2026-09-11T18:12:07Z,chore(validator): pin oro-env-runtime 0.2.12 (strip agent rulebook) (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-12T21:31:56Z,9054211,ok,0,1,232.64,True,256,4,238,5000,360,0.00153317,232.64,82.4,8460646,0,1,,,,,0,1052.92,1052.92,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-09-12T21:31:56Z,9054211,ok,0,0.0005,0.11632,True,256,13,0,5000,360,0.0101878,232.64,863,2840556,0,1,,,,,0,6996.56,6996.56,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-12T21:31:56Z,9054211,ok,0.181642,1,232.64,True,257,20,0,65535,1800,0.00396389,232.64,1034.7,1604679,0,1,1109.01,1022.68,245,13.8739,11,14.2685,1022.68,245,False,False,0.375717,0.997314,0.741785,12,0.179995,0.181648,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6547,1014.46,41.14,OK,,7.49,35,11.25,0,RELEASE 5.4d ago,0.85,hardware requirement unknown,45.7,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-12T21:31:56Z,9054211,ok,0,1,232.64,True,256,37,0,3600,7200,0.0100582,232.64,985.9,1956072,60000,1,975.582,2282.79,178,29.0909,25,29.0909,2282.79,178,False,False,0.330551,0.950062,0.789066,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.8717,2274.57,11.15,OK,,12.19,0,11.25,6.28,no challenge change on record,0.85,hardware requirement unknown,25.3,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-12T21:31:56Z,9054211,ok,1,0.2,46.528,True,256,11,0,5000,360,0.00262208,232.64,983.8,1970929,1022,1,,,,,0,1800.73,1800.73,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-12T21:31:56Z,9054211,ok,0.150564,0.1,23.264,True,256,48,0,10800,360,0.00341899,232.64,819.1,3156578,0,1,129.279,102.828,188,43.1553,8,33.6787,803.56,42,False,True,0.342292,0.934466,0.694041,21,0.179995,0.150588,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-11T13:57:38Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,42.169,101.841,0.55,OK,,14.87,35,15,9.82,SCORING_COMMIT 2.1d ago,1,,74.7,2,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-12T21:31:56Z,9054211,ok,0.518864,0.0005,0.11632,True,256,140,0,7200,360,0.00330863,232.64,978.4,2009702,1000910,1,84.4141,64.9753,11,8.07857,129,8.13058,1178.95,19,True,True,0.519336,0.63917,0.712663,130,0.179995,0.519336,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1406,56.7561,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-12T21:31:56Z,9054211,ok,0.799998,0.1,23.264,True,256,15,0,15000,360,0.00405197,232.64,970.9,2063528,2,1,,,,,0,1391.34,2226.13,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,55,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-12T21:31:56Z,9054211,ok,1,0.0005,0.11632,True,256,9,0,10800,360,0.00490211,232.64,905,2538424,2,1,,,,,0,3366.56,3366.56,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-12T21:31:56Z,9054211,ok,1,0.0005,0.11632,True,256,15,0,21600,360,0.00990497,232.64,841,2998801,20502,1,,,,,0,6802.31,6802.31,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-12T20:51:09Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,2026-09-12T19:54:30Z,Record sim-testnet validator and contract generation results,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-12T21:31:56Z,9054211,ok,0,0.1,23.264,True,256,14,0,5000,360,0.00343172,232.64,129.2,8123781,0,1,36.8918,29.4527,132,16.8301,7,23.1414,1649.71,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,13.8712,26.4938,1.68,OK,,10.66,21,11.25,9.44,SCORING_COMMIT 24d ago,1,,52.4,31,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-12T21:31:56Z,9054211,ok,1,0.0005,0.11632,True,256,15,0,7200,360,0.00236338,232.64,1017.6,1727132,200,1,,,,,0,1623.07,1623.07,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-12T21:31:56Z,9054211,ok,0.196984,0.1,23.264,True,256,49,0,3600,360,0.0208552,232.64,580,4878363,0,1,684.097,3319.07,104,71.5742,36,77.3657,3319.07,104,False,False,0.231813,0.889611,0.768724,37,0.179995,0.197042,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,63.355,3310.86,0.37,OK,,16.45,35,11.25,9.88,RELEASE 2.9d ago,0.85,hardware requirement unknown,61.7,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-12T21:31:56Z,9054211,ok,0,0.0005,0.11632,True,256,12,0,5000,360,0.00277868,232.64,788.1,3379782,0,1,,,,,0,1908.28,1908.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-12T21:31:56Z,9054211,ok,1,0.0005,0.11632,True,256,13,0,21600,360,0.0037156,232.64,806.1,3250216,2040,1,,,,,0,2551.72,2551.72,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-12T21:31:56Z,9054211,ok,1,0.5,116.32,True,256,16,0,5000,360,0.00438272,232.64,261.2,7173591,0,1,,,,,0,3009.87,3009.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-12T21:31:56Z,9054211,ok,0,0.0152957,3.55839,True,256,241,0,7200,360,0.00294979,232.64,908.2,2515294,0,1,15.5608,10.6785,104,8.91931,177,8.95017,10.8019,146,False,True,0.00536711,0.052107,0.0839466,235,0.181294,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7001,2.4593,5.08,OK,,2.1,0,11.25,8.31,no challenge change on record,0.85,hardware requirement unknown,18.4,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-12T21:31:56Z,9054211,ok,0,0.104586,24.3308,True,256,256,0,7200,360,0.00442887,232.64,848.6,2943950,2388,1,17.6125,18.1468,68,12.4846,248,12.4846,18.1468,68,False,False,0.00597722,0.0578155,0.106517,248,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.2654,9.9276,5.7,OK,,6.56,21,11.25,8.1,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,39.9,44,,
34,BitMind,י,2026-09-12T21:31:56Z,9054211,ok,0,0.5,116.32,True,256,158,0,5000,360,0.0116676,232.64,772.3,3493948,404020,1,1012.7,2748.81,20,7.58056,152,7.58056,2748.81,20,False,False,0.343473,0.849729,0.879071,153,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-22.0085,2719.22,,OK,,0,35,3.75,0,SCORING_COMMIT 4.3d ago,1,,38.8,52,,
