netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-13T12:19:34Z,9058642,ok,0,0.02,4.6772,True,256,8,0,10800,360,0.00859354,233.86,852.8,2918568,0,1,2952.02,5932.62,97,5932.62,1,5932.62,5932.62,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5931.64,5931.64,0,OK,,34.32,21,15,10,RELEASE 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-13T12:19:34Z,9058642,ok,0.994227,0.0005,0.11693,True,256,18,0,1466,360,0.00477821,233.86,944.8,2256433,1,1,,,,,0,16.3588,3197.66,190,True,False,0.969434,1,0.847444,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-13T12:19:34Z,9058642,ok,0.712285,0.0005,0.11693,True,256,256,0,12000,360,0.00557493,233.86,993.2,1907637,1030,1,3.82882,4.99183,176,4.63946,246,4.63946,2741.33,162,True,True,0.713484,0.725177,0.72366,247,0.179995,0.713484,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5797,-3.2274,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,64,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-13T12:19:34Z,9058642,ok,0,0.0005,0.11693,True,256,18,0,5000,360,0.00924085,233.86,584.7,4848444,29,1,525.358,1135.33,237,505.415,11,616.437,1135.33,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,497.196,1127.11,0,OK,,24.53,35,11.25,10,RELEASE 6.7d ago,0.85,hardware requirement unknown,68.7,7,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-13T12:19:34Z,9058642,ok,1,0.150914,35.2929,True,256,11,0,5000,360,0.0322763,233.86,235,7366897,0,1,,,,,0,22282.2,22282.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-13T06:45:06Z,v2.0.9,2026-09-13T06:56:02Z,2026-09-13T04:37:49Z,chore(validator): pin oro-env-runtime 0.2.14 (claim tool-schema vocab…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-13T12:19:34Z,9058642,ok,0,1,233.86,True,256,4,238,5000,360,0.00150113,233.86,83.1,8460646,0,1,,,,,0,1036.32,1036.32,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-09-13T12:19:34Z,9058642,ok,0,0.0005,0.11693,True,256,13,0,5000,360,0.0100997,233.86,863.6,2840556,0,1,,,,,0,6972.45,6972.45,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-13T12:19:34Z,9058642,ok,0.165614,1,233.86,True,257,20,0,65535,1800,0.00393214,233.86,1035.3,1604679,0,1,1222.61,1124.27,245,13.0893,11,14.0006,1124.27,245,False,False,0.414205,0.997268,0.76203,12,0.179995,0.165624,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.8702,1116.06,48.02,OK,,6.99,35,11.25,0,RELEASE 6.0d ago,0.85,hardware requirement unknown,45.3,39,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-13T12:19:34Z,9058642,ok,0,1,233.86,True,256,37,0,3600,7200,0.00999485,233.86,986.5,1956072,60000,1,975.582,2280.32,178,29.0594,25,29.0594,2280.32,178,False,False,0.330551,0.950062,0.789066,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.8402,2272.1,11.22,OK,,12.18,0,11.25,6.26,no challenge change on record,0.85,hardware requirement unknown,25.2,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-13T12:19:34Z,9058642,ok,1,0.2,46.772,True,256,11,0,5000,360,0.0025955,233.86,984.4,1970929,1022,1,,,,,0,1791.83,1791.83,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-13T12:19:34Z,9058642,ok,0.150561,0.1,23.386,True,256,48,0,10800,360,0.0034859,233.86,819.7,3156578,0,1,129.279,105.39,234,19.8661,8,34.5179,823.581,110,False,True,0.342302,0.934479,0.69406,21,0.179995,0.150578,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-13T08:40:08Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,18.8798,104.403,1.24,OK,,11.81,35,15,9.59,SCORING_COMMIT 2.7d ago,1,,71.4,3,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-13T12:19:34Z,9058642,ok,0.516729,0.0005,0.11693,True,256,139,0,7200,360,0.00317608,233.86,979,2009702,1000910,1,101.126,75.1121,232,7.72868,128,7.76214,1132.97,19,True,True,0.517221,0.630264,0.697292,129,0.179995,0.517221,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4905,66.8929,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-13T12:19:34Z,9058642,ok,0.799998,0.1,23.386,True,256,15,0,15000,360,0.00402828,233.86,971.5,2063528,2,1,,,,,0,1390.46,2224.73,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,54,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-13T12:19:34Z,9058642,ok,1,0.0005,0.11693,True,256,9,0,10800,360,0.00495814,233.86,905.6,2538424,2,1,,,,,0,3422.9,3422.9,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-13T12:19:34Z,9058642,ok,1,0.0005,0.11693,True,256,15,0,21600,360,0.0100573,233.86,841.6,2998801,20502,1,,,,,0,6943.14,6943.14,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-13T10:03:18Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,2026-09-13T06:52:47Z,Add peer-review verification of FINAL.md against netuid 521,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-13T12:19:34Z,9058642,ok,0,0.1,23.386,True,256,14,0,5000,360,0.00344179,233.86,129.8,8123781,0,1,295.179,237.589,138,19.089,6,23.331,1663.23,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.1301,234.63,1.45,OK,,11.22,21,11.25,9.52,SCORING_COMMIT 24d ago,1,,53,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-13T12:19:34Z,9058642,ok,1,0.0005,0.11693,True,256,15,0,7200,360,0.00236298,233.86,1018.3,1727132,200,1,,,,,0,1631.3,1631.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-13T12:19:34Z,9058642,ok,0.151009,0.1,23.386,True,256,52,0,3600,360,0.0219193,233.86,580.6,4878363,0,1,607.701,3115.1,91,103.906,39,107.831,3115.1,91,False,False,0.205919,0.845122,0.735732,40,0.179995,0.151047,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,95.6866,3106.88,0.24,OK,,18.06,35,11.25,9.92,RELEASE 3.5d ago,0.85,hardware requirement unknown,63.1,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-13T12:19:34Z,9058642,ok,0,0.0005,0.11693,True,256,12,0,5000,360,0.00275332,233.86,788.7,3379782,0,1,,,,,0,1900.78,1900.78,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-13T12:19:34Z,9058642,ok,1,0.0005,0.11693,True,256,13,0,21600,360,0.00368241,233.86,806.7,3250216,2040,1,,,,,0,2542.18,2542.18,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-13T12:19:34Z,9058642,ok,1,0.5,116.93,True,256,16,0,5000,360,0.00428059,233.86,261.8,7173591,0,1,,,,,0,2955.14,2955.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-13T12:19:34Z,9058642,ok,0,0.0123784,2.89481,True,256,244,0,7200,360,0.00291846,233.86,908.8,2515294,0,1,15.8146,10.7936,46,8.58584,181,8.6165,10.7936,46,False,False,0.00540898,0.0516465,0.0876594,239,0.182126,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3667,2.5744,7.89,OK,,1.23,0,11.25,7.37,no challenge change on record,0.85,hardware requirement unknown,16.9,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-13T12:19:34Z,9058642,ok,0,0.13439,31.4285,True,256,253,0,7200,360,0.00443157,233.86,849.3,2943950,2388,1,17.6024,18.2425,240,12.5185,245,12.5185,18.2425,240,False,False,0.00603012,0.0579476,0.101586,245,0.182561,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.2993,10.0233,7.31,OK,,6.59,21,11.25,7.56,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,39.4,43,,
