netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-09-19T01:24:58Z,9098383,ok,0.993949,0.0005,0.12535,True,256,18,0,1466,360,0.00476378,250.7,950.3,2256433,1,1,,,,,0,17.4838,3416.59,105,True,False,0.96916,1,0.847025,8,0.179995,0.993957,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-19T01:24:58Z,9098383,ok,0.701733,0.0005,0.12535,True,256,253,0,12000,360,0.00553234,250.7,998.7,1907637,1030,1,3.87386,5.37288,122,5.31041,243,5.31041,2873.12,162,True,True,0.703019,0.714744,0.715397,244,0.179995,0.703019,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9088,-2.8463,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-19T01:24:58Z,9098383,ok,0,0.0005,0.12535,True,256,23,0,5000,360,0.00918951,250.7,590.3,4848444,29,1,756.664,1743.21,121,6.53782,13,6.95292,1743.21,121,False,False,0.256352,0.998382,0.720542,16,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6814,1734.99,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,68,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-19T01:24:58Z,9098383,ok,0,0.147955,37.0923,True,256,46,0,5000,360,0.02727,250.7,240.5,7366897,0,1,2917.47,19945.5,150,7.54485,34,7.54485,19945.5,150,False,False,0.988643,0.993803,0.962706,34,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-18T18:33:03Z,v2.0.26: fix(proxy): fail over user-simulator from Mistral Small to Qwen on 429,2026-09-18T18:33:03Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6.5586,19944.5,5.66,OK,,7.99,35,15,8.11,RELEASE 0.2d ago,1,,66.1,10,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-19T01:24:58Z,9098383,ok,0,1,250.7,True,256,4,238,5000,360,0.00108901,250.7,88.6,8460646,0,1,,,,,0,805.944,805.944,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-19T01:24:58Z,9098383,ok,0,0.0005,0.12535,True,256,15,0,5000,360,0.00917013,250.7,869.1,2840556,0,1,,,,,0,6786.54,6786.54,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-19T01:24:58Z,9098383,ok,0.0695323,1,250.7,True,257,25,0,65535,1800,0.00385904,250.7,1040.8,1604679,0,1,1259.45,1218.47,224,11.0909,16,13.8146,1218.47,224,False,False,0.426675,0.99472,0.814731,17,0.179995,0.0695254,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.8717,1210.25,87.3,OK,,5.35,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,32,60,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-19T01:24:58Z,9098383,ok,0,1,250.7,True,256,42,0,3600,7200,0.00966851,250.7,992,1956072,60000,1,1164.19,2821.86,178,54.9742,30,54.9742,2821.86,178,False,False,0.394466,0.890993,0.764311,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,46.755,2813.64,5.36,OK,,15.27,0,11.25,8.21,no challenge change on record,0.85,hardware requirement unknown,29.5,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-19T01:24:58Z,9098383,ok,0.738496,0.2,50.14,True,256,11,0,5000,360,0.00256791,250.7,989.9,1970929,1022,1,,,,,0,950.201,1403.45,240,True,True,0.738502,1,0.238502,2,0.179995,0.738502,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,39.3,52,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-19T01:24:58Z,9098383,ok,0,0.1,25.07,True,256,47,0,10800,360,0.00335835,250.7,825.3,3156578,0,1,,,,,0,37.8492,1001.3,44,False,True,0.402936,0.939701,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.3d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-19T01:24:58Z,9098383,ok,0.519231,0.0005,0.12535,True,256,130,0,7200,360,0.0030833,250.7,984.5,2009702,1000910,1,85.7204,66.2604,170,7.86908,119,7.92131,1184.78,19,True,True,0.519702,0.653527,0.710436,120,0.179995,0.519702,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3501,58.0412,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-19T01:24:58Z,9098383,ok,0.799998,0.1,25.07,True,256,15,0,15000,360,0.004688,250.7,977.1,2063528,2,1,590.403,693.89,15,693.89,1,1734.7,2775.51,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,692.903,692.903,0.04,OK,,25.84,21,15,9.99,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.1,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-19T01:24:58Z,9098383,ok,1,0.0005,0.12535,True,256,9,0,10800,360,0.00511069,250.7,911.1,2538424,2,1,,,,,0,3782.27,3782.27,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-19T01:24:58Z,9098383,ok,1,0.0005,0.12535,True,256,15,0,21600,360,0.0101165,250.7,847.2,2998801,20502,1,,,,,0,7486.92,7486.92,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-18T23:33:01Z,v2026.9.18-1049702080,2026-09-18T22:28:44Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-19T01:24:58Z,9098383,ok,0,0.1,25.07,True,256,15,0,5000,360,0.00342985,250.7,135.4,8123781,0,1,295.179,253.814,126,20.3926,8,24.9243,1776.81,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.4337,250.855,1.44,OK,,11.51,21,11.25,9.52,SCORING_COMMIT 30d ago,1,,53.3,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-19T01:24:58Z,9098383,ok,1,0.0005,0.12535,True,256,15,0,7200,360,0.0023091,250.7,1023.8,1727132,200,1,,,,,0,1708.9,1708.9,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-19T01:24:58Z,9098383,ok,0.201647,0.1,25.07,True,256,72,0,3600,360,0.0207779,250.7,586.1,4878363,0,1,375.629,1956.66,23,58.66,59,58.66,3100.53,3,True,True,0.201722,0.753427,0.751023,61,0.179995,0.201722,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.4408,1948.44,0.5,OK,,15.56,35,11.25,9.83,RELEASE 0.3d ago,0.85,hardware requirement unknown,60.9,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-19T01:24:58Z,9098383,ok,0,0.0005,0.12535,True,256,13,0,5000,360,0.00274889,250.7,794.3,3379782,0,1,,,,,0,2034.37,2034.37,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-19T01:24:58Z,9098383,ok,1,0.0005,0.12535,True,256,13,0,21600,360,0.00353293,250.7,812.2,3250216,2040,1,,,,,0,2614.61,2614.61,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-19T01:24:58Z,9098383,ok,1,0.5,125.35,True,256,16,0,5000,360,0.00427632,250.7,267.3,7173591,0,1,,,,,0,3164.78,3164.78,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-19T01:24:58Z,9098383,ok,0,0.00480736,1.20521,True,256,248,0,7200,360,0.00284782,250.7,914.3,2515294,0,1,15.1801,10.8378,60,8.87608,184,9.16552,10.8378,60,False,False,0.0051518,0.0501269,0.0945092,242,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6569,2.6186,1.83,OK,,1.99,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,19.2,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-19T01:24:58Z,9098383,ok,0,0.0414829,10.3998,True,256,255,0,7200,360,0.00474443,250.7,854.8,2943950,2388,1,17.2522,20.5202,253,14.5195,245,14.5195,20.5202,253,False,False,0.00585493,0.0569747,0.0967363,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3004,12.3011,1.65,OK,,7.85,21,11.25,9.45,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,42.1,43,,
34,BitMind,י,2026-09-19T01:24:58Z,9098383,ok,0,0.5,125.35,True,256,115,0,5000,360,0.0118013,250.7,778.4,3493948,404020,1,1008.42,2983.5,64,12.7272,108,13.7267,2983.5,20,False,True,0.341932,0.851952,0.875263,110,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-17T22:39:06Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-17T22:39:06Z,Merge pull request #460 from BitMind-AI/feat/random-challenge-allocation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.8618,2953.91,,OK,,0,35,3.75,0,SCORING_COMMIT 1.0d ago,1,,38.8,54,,
