netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-10T06:18:35Z,9035288,ok,0,0.02,5.0692,True,256,8,0,10800,360,0.00884068,253.46,849.5,2918568,0,1,2952.02,6614.76,97,6614.76,1,6614.76,6614.76,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6613.77,6613.77,0,OK,,34.75,21,15,10,RELEASE 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.6,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-10T06:18:35Z,9035288,ok,0.995188,0.0005,0.12673,True,256,18,0,1466,360,0.00483708,253.46,941.5,2256433,1,1,,,,,0,18.0034,3511.72,82,True,False,0.970336,1,0.84891,8,0.179995,0.995209,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-10T06:18:35Z,9035288,ok,0.711354,0.0005,0.12673,True,256,253,0,12000,360,0.00565315,253.46,990,1907637,1030,1,4.59458,6.58333,156,5.42157,243,5.42157,3008.84,162,True,True,0.712694,0.72656,0.751615,244,0.179995,0.712694,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7976,-1.6358,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-10T06:18:35Z,9035288,ok,0,0.0005,0.12673,True,256,18,0,5000,360,0.00932759,253.46,581.5,4848444,29,1,525.358,1242.04,237,674.372,12,674.372,1242.04,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,666.153,1233.82,0,OK,,25.69,35,11.25,10,RELEASE 3.5d ago,0.85,hardware requirement unknown,69.6,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-10T06:18:35Z,9035288,ok,0,0.464231,117.664,True,256,91,0,5000,360,0.0337643,253.46,231.7,7366897,0,1,5.63061,48.1862,35,26.2133,77,26.406,23248.1,104,False,True,0.920803,0.937385,0.932861,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,29a001d25ad4e315,6185,17e287861e782246,2026-09-10T05:32:47Z,shoppingbench-final,2026-09-10T05:53:33Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.227,47.1999,4.66,OK,,12.9,35,15,8.45,RELEASE 0.0d ago,1,,71.4,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-10T06:18:35Z,9035288,ok,0,1,253.46,True,256,4,238,5000,360,0.00147786,253.46,79.8,8460646,0,1,,,,,0,1105.76,1105.76,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-10T06:18:35Z,9035288,ok,0,0.0005,0.12673,True,256,12,0,5000,360,0.0101108,253.46,860.4,2840556,0,1,,,,,0,7565.06,7565.06,243,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-10T06:18:35Z,9035288,ok,0.201162,1,253.46,True,257,21,0,65535,1800,0.00393316,253.46,1032,1604679,0,1,1213.19,1209.43,224,13.5165,12,13.6961,1209.43,224,False,False,0.411009,0.994934,0.762673,13,0.179995,0.201178,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2973,1201.21,47.85,OK,,7.27,35,11.25,0,RELEASE 2.7d ago,0.85,hardware requirement unknown,45.5,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-10T06:18:35Z,9035288,ok,0,1,253.46,True,256,36,0,3600,7200,0.0102767,253.46,983.2,1956072,60000,1,1159.86,3021.12,178,45.8759,25,45.2893,3021.12,178,False,False,0.393001,0.953662,0.792461,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.6568,3012.91,6.73,OK,,14.44,0,11.25,7.76,no challenge change on record,0.85,hardware requirement unknown,28.4,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-10T06:18:35Z,9035288,ok,1,0.00128974,0.326899,True,256,11,0,5000,360,0.00264624,253.46,981.2,1970929,1022,1,,,,,0,1979.97,1979.97,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,dde44ccc81fc994c,5409,4594489462f379e3,2026-09-09T19:05:10Z,,,2026-09-08T12:07:25Z,Document model-independent miner extension workflow,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-10T06:18:35Z,9035288,ok,0.150555,0.1,25.346,True,256,42,0,10800,360,0.00368251,253.46,816.5,3156578,0,1,32.9729,30.7758,254,1.40846,4,11.5409,1231.83,110,False,True,0.447135,0.998688,0.782653,16,0.179995,0.150566,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-09T09:54:52Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.4222,29.7895,60.03,OK,,1.39,35,15,0,SCORING_COMMIT 4.5d ago,1,,51.4,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-10T06:18:35Z,9035288,ok,0.517332,0.0005,0.12673,True,256,141,0,7200,360,0.00322771,253.46,975.8,2009702,1000910,1,116.081,94.965,242,8.60471,130,8.80739,1249.36,19,True,True,0.517864,0.627492,0.691657,131,0.179995,0.517864,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3855,86.7458,0.33,OK,,1.29,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,19.1,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-10T06:18:35Z,9035288,ok,0.799998,0.1,25.346,True,256,15,0,15000,360,0.00400612,253.46,968.3,2063528,2,1,590.403,599.49,177,599.49,1,1498.7,2397.92,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,598.504,598.504,0.04,OK,,25.26,21,15,9.99,SCORING_COMMIT 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.6,21,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-10T06:18:35Z,9035288,ok,1,0.000550527,0.139537,True,256,9,0,10800,360,0.00416524,253.46,902.3,2538424,2,1,,,,,0,3116.5,3116.5,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-10T06:18:35Z,9035288,ok,1,0.0005,0.12673,True,256,15,0,21600,360,0.00977992,253.46,838.4,2998801,20502,1,,,,,0,7317.51,7317.51,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-10T04:42:53Z,v2026.9.9-1042199790,2026-09-10T06:03:49Z,2026-09-09T23:44:55Z,Lock bootstrap policy resume verification repair,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-10T06:18:35Z,9035288,ok,0,0.1,25.346,True,256,14,0,5000,360,0.00345586,253.46,126.6,8123781,0,1,2066.39,1810,64,20.7735,8,25.3898,1810,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.8146,1807.04,1.42,OK,,11.59,21,11.25,9.53,SCORING_COMMIT 21d ago,1,,53.4,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-10T06:18:35Z,9035288,ok,1,0.0005,0.12673,True,256,15,0,7200,360,0.00243433,253.46,1015,1727132,200,1,,,,,0,1821.41,1821.41,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-10T06:18:35Z,9035288,ok,0.268513,0.1,25.346,True,256,45,0,3600,360,0.0196464,253.46,577.4,4878363,0,1,812.475,4045.77,91,9.64507,32,9.86937,4045.77,91,False,False,0.275311,0.989712,0.864277,33,0.179995,0.26858,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,5f1bbfb0ede0687a,21652,aab5d8d239c04847,2026-09-09T23:14:21Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4259,4037.55,17.78,OK,,3.5,35,11.25,4.07,RELEASE 0.3d ago,0.85,hardware requirement unknown,45.8,41,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-10T06:18:35Z,9035288,ok,0,0.0005,0.12673,True,256,12,0,5000,360,0.00322886,253.46,785.5,3379782,0,1,,,,,0,2415.89,2415.89,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-10T06:18:35Z,9035288,ok,1,0.0005,0.12673,True,256,13,0,21600,360,0.00374725,253.46,803.5,3250216,2040,1,,,,,0,2803.76,2803.76,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-10T06:18:35Z,9035288,ok,1,0.5,126.73,True,256,16,0,5000,360,0.00440181,253.46,258.6,7173591,0,1,,,,,0,3293.51,3293.51,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-10T06:18:35Z,9035288,ok,0,0.0224022,5.67806,True,256,247,0,7200,360,0.00300829,253.46,905.6,2515294,0,1,15.0698,11.4904,125,9.40438,183,9.60957,11.4904,125,False,False,0.00518071,0.0499568,0.0814123,240,0.183531,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1852,3.2713,4.79,OK,,3.09,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,19.3,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-10T06:18:35Z,9035288,ok,0,0.096443,24.4444,True,256,250,0,7200,360,0.00452854,253.46,846,2943950,2388,1,17.8784,20.5209,191,14.0921,242,14.0921,20.5209,191,False,False,0.00616435,0.0583837,0.105046,242,0.184307,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8729,12.3017,4.16,OK,,7.61,21,11.25,8.61,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,41.2,46,,
34,BitMind,י,2026-09-10T06:18:35Z,9035288,ok,0,0.5,126.73,True,256,144,0,5000,360,0.0117729,253.46,769.6,3493948,404020,1,1006.39,3003.03,20,11.1562,139,11.1562,3003.03,20,False,False,0.341276,0.849494,0.8658,139,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-09T13:03:28Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.4328,2973.44,,OK,,0,35,3.75,0,SCORING_COMMIT 1.7d ago,1,,38.8,57,,
