netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-22T23:07:58Z,9126334,ok,0,0.02,6.2696,True,256,9,0,10800,360,0.00805025,313.48,862.2,2918568,0,1,,,,,0,7449.69,7449.69,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-22T23:07:58Z,9126334,ok,0.994267,0.0005,0.15674,True,256,18,0,1466,360,0.00472034,313.48,954.2,2256433,1,1,,,,,0,21.6627,4234.55,82,True,False,0.96948,1,0.847509,8,0.179995,0.994277,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-22T23:07:58Z,9126334,ok,0.702337,0.000713983,0.223819,True,256,249,0,12000,360,0.00521182,313.48,1002.6,1907637,1030,1,4.09478,6.69006,228,6.61655,239,6.61655,3383.78,162,True,True,0.705276,0.717718,0.730521,240,0.180856,0.705276,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6026,-1.5291,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-22T23:07:58Z,9126334,ok,0,0.0005,0.15674,True,256,22,0,5000,360,0.00884559,313.48,594.2,4848444,29,1,1845.98,5118.76,229,31.9759,15,31.9759,5118.76,229,False,False,0.625397,0.999924,0.839259,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.7567,5110.54,0.01,OK,,12.68,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,58.6,22,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-22T23:07:58Z,9126334,ok,0,0.152743,47.8818,True,256,77,0,5000,360,0.0255607,313.48,244.4,7366897,0,1,3.28828,26.3482,238,13.1741,64,13.3546,22776,160,False,True,0.96339,0.97281,0.959499,65,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.1878,25.3619,3.93,OK,,10.19,35,15,8.69,RELEASE 0.7d ago,1,,68.9,10,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-22T23:07:58Z,9126334,ok,0,1,313.48,True,256,4,238,5000,360,0.00120103,313.48,92.5,8460646,0,1,,,,,0,1111.43,1111.43,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,96,,
17,404—GEN,ρ,2026-09-22T23:07:58Z,9126334,ok,0,0.0005,0.15674,True,256,16,0,5000,360,0.00873714,313.48,873,2840556,0,1,,,,,0,8085.34,8085.34,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-22T23:07:58Z,9126334,ok,0.0176635,1,313.48,True,257,26,0,65535,1800,0.00375855,313.48,1044.7,1604679,0,1,2276.75,2682.54,141,12.7907,17,14.3829,2682.54,141,False,False,0.77137,0.993163,0.888122,18,0.179995,0.0176574,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.5715,2674.32,68.57,OK,,6.78,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,33.2,59,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-22T23:07:58Z,9126334,ok,0,1,313.48,True,256,42,0,3600,7200,0.00949026,313.48,995.9,1956072,60000,1,754.006,2243.17,178,103.053,32,103.053,2243.17,178,False,False,0.255479,0.848581,0.707414,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.8336,2234.96,3.31,OK,,18.02,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.4,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-22T23:07:58Z,9126334,ok,0.726376,0.2,62.696,True,256,11,0,5000,360,0.00253049,313.48,993.8,1970929,1022,1,,,,,0,1170.84,1700.96,240,True,True,0.726386,1,0.226386,2,0.179995,0.726386,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,75,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-22T23:07:58Z,9126334,ok,0,0.1,31.348,True,256,47,0,10800,360,0.00334611,313.48,829.1,3156578,0,1,,,,,0,47.7927,1266.57,218,False,True,0.409096,0.939397,0.705968,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.1d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-22T23:07:58Z,9126334,ok,0.529428,0.0005,0.15674,True,256,133,0,7200,360,0.00301132,313.48,988.4,2009702,1000910,1,116.441,109.919,170,5.16641,122,5.2302,1475.34,19,True,True,0.52992,0.723157,0.816722,123,0.179995,0.52992,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0528,101.7,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-22T23:07:58Z,9126334,ok,0.799998,0.1,31.348,True,256,15,0,15000,360,0.00428471,313.48,980.9,2063528,2,1,590.403,793.012,15,793.012,1,1982.5,3171.99,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-22T15:50:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,792.025,792.025,0.04,OK,,26.37,21,15,9.99,SCORING_COMMIT 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.5,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-22T23:07:58Z,9126334,ok,1,0.0005,0.15674,True,256,9,0,10800,360,0.00440776,313.48,915,2538424,2,1,,,,,0,4078.93,4078.93,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-22T23:07:58Z,9126334,ok,1,0.0005,0.15674,True,256,15,0,21600,360,0.0062343,313.48,851,2998801,20502,1,,,,,0,5769.21,5769.21,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T18:33:29Z,v2026.9.21-1052448720,2026-09-22T02:46:31Z,2026-09-22T18:16:13Z,Resume bounded parallel miner fault controls across transient failures,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-22T23:07:58Z,9126334,ok,0.900008,0.1,31.348,True,256,9,0,5000,360,0.00342062,313.48,139.2,8123781,0,1,,,,,0,150.314,2848.91,0,True,True,0.900035,1,0.685033,4,0.179995,0.900035,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,1,,46.2,43,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-22T23:07:58Z,9126334,ok,1,0.0005,0.15674,True,256,15,0,7200,360,0.00226979,313.48,1027.7,1727132,200,1,,,,,0,2100.46,2100.46,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-22T23:07:58Z,9126334,ok,0.346316,0.1,31.348,True,256,73,0,3600,360,0.0217644,313.48,590,4878363,0,1,170.36,1162.31,124,73.1439,60,73.1439,6974.8,3,True,True,0.346483,0.752538,0.755488,62,0.179995,0.346483,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-21T16:18:35Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,64.9247,1154.09,0.48,OK,,16.54,35,11.25,9.84,RELEASE 1.1d ago,0.85,hardware requirement unknown,61.7,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-22T23:07:58Z,9126334,ok,0,0.0005,0.15674,True,256,13,0,5000,360,0.00278783,313.48,798.1,3379782,0,1,,,,,0,2579.85,2579.85,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-22T23:07:58Z,9126334,ok,1,0.0005,0.15674,True,256,13,0,21600,360,0.00321144,313.48,816.1,3250216,2040,1,,,,,0,2971.86,2971.86,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-22T23:07:58Z,9126334,ok,1,0.5,156.74,True,256,16,0,5000,360,0.00397707,313.48,271.2,7173591,0,1,,,,,0,3680.37,3680.37,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-22T23:07:58Z,9126334,ok,0,0.0315051,9.87621,True,256,244,0,7200,360,0.00276109,313.48,918.2,2515294,0,1,17.1044,14.8046,79,10.88,239,10.88,14.8046,79,False,False,0.00586415,0.0525927,0.0843952,239,0.182755,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.6609,6.5854,3.71,OK,,5.13,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,21.4,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-22T23:07:58Z,9126334,ok,0,0.0539447,16.9106,True,256,254,0,7200,360,0.00447664,313.48,858.7,2943950,2388,1,17.4654,24.5098,150,17.138,244,17.138,24.5098,150,False,False,0.00598554,0.057932,0.104218,244,0.182665,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.9188,16.2907,1.9,OK,,9.06,35,11.25,9.37,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,55,27,,
