netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-07T17:49:20Z,9017159,ok,0,0.02,5.2106,True,256,8,0,10800,360,0.00911552,260.53,847,2918568,0,1,,,,,0,7010.65,7010.65,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 14d ago,1,,36,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T17:49:20Z,9017159,ok,0.994132,0.0005,0.130265,True,256,18,0,1466,360,0.00485041,260.53,939,2256433,1,1,,,,,0,18.4997,3615.81,198,True,False,0.969343,1,0.846971,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T17:49:20Z,9017159,ok,0.702088,0.000649704,0.169267,True,256,251,0,12000,360,0.00573767,260.53,987.4,1907637,1030,1,3.96049,5.92028,123,5.92028,241,5.92028,3095.43,162,True,True,0.704879,0.717013,0.726213,242,0.180711,0.704879,0.0028,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2989,-2.2989,,OK,,0,35,11.25,0,RELEASE 5.0d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T17:49:20Z,9017159,ok,0,0.0005,0.130265,True,256,14,0,5000,360,0.00943806,260.53,579,4848444,29,1,1257.47,3092,123,242.289,6,247.55,3092,123,False,False,0.425997,1,0.574515,7,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,234.07,3083.78,0,OK,,21.57,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,66.1,14,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T17:49:20Z,9017159,ok,0,0.589562,153.599,True,256,90,0,5000,360,0.031558,260.53,229.2,7366897,0,1,2719,22355.1,178,25.1838,77,25.1838,22355.1,178,False,False,0.921585,0.938166,0.93225,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.1975,22354.1,6.35,OK,,12.75,35,15,7.88,RELEASE 6.9d ago,1,,70.6,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T17:49:20Z,9017159,ok,0,1,260.53,True,256,4,238,5000,360,0.00154681,260.53,77.3,8460646,0,1,,,,,0,1189.64,1189.64,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-07T17:49:20Z,9017159,ok,0,0.0005,0.130265,True,256,11,0,5000,360,0.00967317,260.53,857.9,2840556,0,1,,,,,0,7439.53,7439.53,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-07T17:49:20Z,9017159,ok,0.203501,1,260.53,True,257,43,0,65535,1800,0.00403343,260.53,1029.5,1604679,0,1,1162.2,1221.28,141,4.0471,34,4.07077,1221.28,141,False,False,0.393806,0.972648,0.892144,35,0.179995,0.20355,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1721,1213.06,,OK,,0,35,11.25,0,RELEASE 0.2d ago,0.85,hardware requirement unknown,39.3,49,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T17:49:20Z,9017159,ok,0,1,260.53,True,256,34,0,3600,7200,0.0102206,260.53,980.7,1956072,60000,1,1123.87,2992.61,178,62.4909,23,70.767,2992.61,178,False,False,0.3808,0.939133,0.76149,24,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,54.2717,2984.39,4.8,OK,,15.85,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,30.2,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T17:49:20Z,9017159,ok,1,0.0005,0.130265,True,256,11,0,5000,360,0.00277595,260.53,978.6,1970929,1022,1,,,,,0,2134.95,2134.95,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T17:49:20Z,9017159,ok,0.193695,0.1,26.053,True,256,35,0,10800,360,0.00375918,260.53,814,3156578,0,1,200.63,196.493,194,4.10279,7,14.5142,982.464,160,False,True,0.33987,0.998352,0.759358,16,0.179995,0.193712,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-07T16:46:46Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.1165,195.506,8.36,OK,,5.59,35,15,7.21,SCORING_COMMIT 2.0d ago,1,,62.8,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T17:49:20Z,9017159,ok,0.523893,0.0005,0.130265,True,256,138,0,7200,360,0.00315227,260.53,973.3,2009702,1000910,1,69.8646,57.3772,156,7.62069,127,7.65769,1270.1,19,True,True,0.524392,0.635249,0.716269,128,0.179995,0.524392,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5985,49.158,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T17:49:20Z,9017159,ok,0.799998,0.1,26.053,True,256,15,0,15000,360,0.00440336,260.53,965.8,2063528,2,1,,,,,0,1693.26,2709.21,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.1d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T17:49:20Z,9017159,ok,1,0.0005,0.130265,True,256,9,0,10800,360,0.00415494,260.53,899.8,2538424,2,1,,,,,0,3195.52,3195.52,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T17:49:20Z,9017159,ok,1,0.0005,0.130265,True,256,15,0,21600,360,0.00862475,260.53,835.9,2998801,20502,1,,,,,0,6633.2,6633.2,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T21:52:49Z,v2026.9.7-1039843330,2026-09-07T12:36:46Z,2026-09-06T21:52:49Z,Record recovery checkpoints and post-pull monitoring validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T17:49:20Z,9017159,ok,0,0.1,26.053,True,256,14,0,5000,360,0.00371164,260.53,124.1,8123781,0,1,2066.39,1998.18,64,22.9333,8,28.0296,1998.18,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.9744,1995.22,1.3,OK,,12.02,21,11.25,9.57,SCORING_COMMIT 19d ago,1,,53.8,24,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T17:49:20Z,9017159,ok,1,0.0005,0.130265,True,256,15,0,7200,360,0.00246643,260.53,1012.5,1727132,200,1,,,,,0,1896.91,1896.91,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T17:49:20Z,9017159,ok,0.330767,0.1,26.053,True,256,58,0,3600,360,0.0209642,260.53,574.8,4878363,0,1,1374.32,7506.25,72,43.7926,45,43.7926,7506.25,72,False,False,0.465738,0.897999,0.853632,47,0.179995,0.330886,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.5735,7498.03,0.73,OK,,14.22,35,11.25,9.76,RELEASE 5.0d ago,0.85,hardware requirement unknown,59.7,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T17:49:20Z,9017159,ok,0,0.0005,0.130265,True,256,12,0,5000,360,0.002788,260.53,783,3379782,0,1,,,,,0,2144.22,2144.22,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T17:49:20Z,9017159,ok,1,0.0005,0.130265,True,256,13,0,21600,360,0.0038254,260.53,801,3250216,2040,1,,,,,0,2942.08,2942.08,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T17:49:20Z,9017159,ok,1,0.5,130.265,True,256,16,0,5000,360,0.00435224,260.53,256.1,7173591,0,1,,,,,0,3347.26,3347.26,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T17:49:20Z,9017159,ok,0,0.0112939,2.94239,True,256,250,0,7200,360,0.00305632,260.53,903,2515294,0,1,17.2522,13.7373,24,10.9755,218,11.0472,13.7373,24,False,False,0.00585502,0.0573578,0.145681,234,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.7563,5.5181,1.07,OK,,5.23,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,22.2,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T17:49:20Z,9017159,ok,0,0.0771541,20.1009,True,256,254,0,7200,360,0.00457913,260.53,843.5,2943950,2388,1,17.3141,20.6557,177,14.5395,246,14.5395,20.6557,177,False,False,0.00590509,0.0574558,0.106082,246,0.181329,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3203,12.4365,3.18,OK,,7.86,21,11.25,8.94,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,41.7,44,,
34,BitMind,י,2026-09-07T17:49:20Z,9017159,ok,0.834645,0.5,130.265,True,256,155,0,5000,360,0.0119225,260.53,767.1,3493948,404020,1,9.36934,29.1027,180,9.5843,150,9.65426,7653.17,135,True,True,0.835658,0.857108,0.877031,151,0.179995,0.835658,0.001,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-07T16:24:13Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-07T16:11:18Z,Set explicit 100% burn and bypass reward calculation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.0047,-0.4864,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,56,,
