netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-22T17:19:29Z,9124591,ok,0,0.02,6.2414,True,256,9,0,10800,360,0.00800777,312.07,861.9,2918568,0,1,2952.02,7377.04,210,7377.04,1,7377.04,7377.04,210,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7368.83,7368.83,0,OK,,35.18,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.9,23,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-22T17:19:29Z,9124591,ok,0.994328,0.0005,0.156035,True,256,18,0,1466,360,0.00473034,312.07,953.9,2256433,1,1,,,,,0,21.6109,4224.7,82,True,False,0.969541,1,0.847604,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-22T17:19:29Z,9124591,ok,0.716558,0.000698795,0.218073,True,256,246,0,12000,360,0.00523167,312.07,1002.4,1907637,1030,1,4.0942,6.68439,15,6.24366,236,6.24366,3449.36,162,True,True,0.719656,0.732054,0.74023,237,0.180973,0.719656,0.0031,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9755,-1.5348,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-22T17:19:29Z,9124591,ok,0,0.0005,0.156035,True,256,22,0,5000,360,0.00884584,312.07,593.9,4848444,29,1,1813.51,5006.23,229,32.7034,15,32.7034,5006.23,229,False,False,0.614403,0.999924,0.836504,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.4842,4998.01,0.01,OK,,12.79,35,11.25,10,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,58.7,18,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-22T17:19:29Z,9124591,ok,0,0.217086,67.7462,True,256,76,0,5000,360,0.024476,312.07,244.1,7366897,0,1,3.28828,25.1166,238,12.7304,63,12.9024,21718.3,160,False,True,0.963666,0.973085,0.959379,64,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.7441,24.1303,5.77,OK,,10.05,35,15,8.08,RELEASE 0.4d ago,1,,68.1,8,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-22T17:19:29Z,9124591,ok,0,1,312.07,True,256,4,238,5000,360,0.00135303,312.07,92.2,8460646,0,1,,,,,0,1246.46,1246.46,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,96,,
17,404—GEN,ρ,2026-09-22T17:19:29Z,9124591,ok,0,0.0005,0.156035,True,256,16,0,5000,360,0.00875995,312.07,872.8,2840556,0,1,,,,,0,8069.98,8069.98,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-22T17:19:29Z,9124591,ok,0.0955496,1,312.07,True,257,27,0,65535,1800,0.00376089,312.07,1044.4,1604679,0,1,2091.88,2455.16,141,11.6308,17,13.0583,2455.16,141,False,False,0.708726,0.992385,0.874026,18,0.179995,0.0955499,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.4117,2446.94,91.47,OK,,5.86,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,32.4,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-22T17:19:29Z,9124591,ok,0,1,312.07,True,256,42,0,3600,7200,0.00951239,312.07,995.6,1956072,60000,1,774.457,2299,178,102.361,32,102.361,2299,178,False,False,0.262416,0.859916,0.716951,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.1413,2290.78,3.31,OK,,17.99,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.4,57,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-22T17:19:29Z,9124591,ok,0.726383,0.2,62.414,True,256,11,0,5000,360,0.002531,312.07,993.6,1970929,1022,1,,,,,0,1165.81,1693.65,240,True,True,0.726386,1,0.226386,2,0.179995,0.726386,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,74,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-22T17:19:29Z,9124591,ok,0,0.1,31.207,True,256,47,0,10800,360,0.00335422,312.07,828.9,3156578,0,1,,,,,0,46.9622,1244.92,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.9d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-22T17:19:29Z,9124591,ok,0.518469,0.0005,0.156035,True,256,134,0,7200,360,0.00301311,312.07,988.2,2009702,1000910,1,73.0178,68.6587,223,10.3348,123,10.3772,1439.12,19,True,True,0.518947,0.643242,0.710663,124,0.179995,0.518947,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.1156,60.4395,0.07,OK,,4.49,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.9,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-22T17:19:29Z,9124591,ok,0.799998,0.1,31.207,True,256,15,0,15000,360,0.00424678,312.07,980.7,2063528,2,1,590.403,782.458,15,782.458,1,1956.11,3129.77,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-22T15:50:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,781.472,781.472,0.04,OK,,26.32,21,15,9.99,SCORING_COMMIT 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.5,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-22T17:19:29Z,9124591,ok,1,0.0005,0.156035,True,256,9,0,10800,360,0.00439554,312.07,914.7,2538424,2,1,,,,,0,4049.33,4049.33,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-22T17:19:29Z,9124591,ok,1,0.0005,0.156035,True,256,15,0,21600,360,0.00619299,312.07,850.8,2998801,20502,1,,,,,0,5705.21,5705.21,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T14:05:28Z,v2026.9.21-1052448720,2026-09-22T02:46:31Z,2026-09-22T12:54:58Z,Make miner fault recovery durable and reconcile ambiguous controls,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-22T17:19:29Z,9124591,ok,0.905644,0.1,31.207,True,256,9,0,5000,360,0.00343362,312.07,139,8123781,0,1,,,,,0,141.253,2864.69,0,True,True,0.905666,1,0.687757,4,0.179995,0.905666,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.4d ago,1,,46.2,43,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-22T17:19:29Z,9124591,ok,1,0.0005,0.156035,True,256,15,0,7200,360,0.00226638,312.07,1027.4,1727132,200,1,,,,,0,2087.87,2087.87,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-22T17:19:29Z,9124591,ok,0.106676,0.1,31.207,True,256,77,0,3600,360,0.0215475,312.07,589.8,4878363,0,1,228.873,1539.02,122,87.2343,64,87.2343,2117.55,3,True,True,0.106718,0.693386,0.716785,66,0.179995,0.106718,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-21T16:18:35Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,79.0152,1530.8,0.39,OK,,17.31,35,11.25,9.87,RELEASE 0.9d ago,0.85,hardware requirement unknown,62.4,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-22T17:19:29Z,9124591,ok,0,0.0005,0.156035,True,256,13,0,5000,360,0.00278141,312.07,797.9,3379782,0,1,,,,,0,2562.33,2562.33,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-22T17:19:29Z,9124591,ok,1,0.0005,0.156035,True,256,13,0,21600,360,0.00321245,312.07,815.9,3250216,2040,1,,,,,0,2959.42,2959.42,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-22T17:19:29Z,9124591,ok,1,0.5,156.035,True,256,16,0,5000,360,0.00420981,312.07,271,7173591,0,1,,,,,0,3878.23,3878.23,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-22T17:19:29Z,9124591,ok,0,0.0355378,11.0903,True,256,242,0,7200,360,0.00276225,312.07,918,2515294,0,1,15.5811,13.4312,64,10.954,237,10.954,13.4312,64,False,False,0.00533822,0.0525207,0.0828816,237,0.182589,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.7348,5.212,4.06,OK,,5.2,0,11.25,8.65,no challenge change on record,0.85,hardware requirement unknown,21.3,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-22T17:19:29Z,9124591,ok,0,0.0608492,18.9892,True,256,252,0,7200,360,0.00448052,312.07,858.4,2943950,2388,1,17.3899,24.3152,117,17.1711,242,17.1711,24.3152,117,False,False,0.00599126,0.0583067,0.109346,242,0.1841,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.9519,16.096,2.12,OK,,9.08,35,11.25,9.29,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,54.9,24,,
