netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-18T00:35:39Z,9090997,ok,0,0.02,4.6414,True,256,9,0,10800,360,0.00868955,232.07,857.3,2918568,0,1,2952.02,5952.99,17,5952.99,1,5952.99,5952.99,17,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5952,5952,0,OK,,34.33,35,15,10,SCORING_COMMIT 2.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80.2,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-18T00:35:39Z,9090997,ok,1,0.0005,0.116035,True,256,18,0,1466,360,0.00476616,232.07,949.2,2256433,1,1,,,,,0,16.2922,3183.51,198,True,False,0.97505,1,0.808383,6,0.179995,1,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-18T00:35:39Z,9090997,ok,0.701817,0.0005,0.116035,True,256,254,0,12000,360,0.00555594,232.07,997.7,1907637,1030,1,3.82882,4.93675,28,4.87867,244,4.87867,2671.25,162,True,True,0.703246,0.714867,0.714088,245,0.179995,0.703246,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3405,-3.2824,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,71,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-18T00:35:39Z,9090997,ok,0,0.0005,0.116035,True,256,21,0,5000,360,0.00929452,232.07,589.2,4848444,29,1,26.4413,57.0334,237,25.359,11,38.3786,5992.98,215,False,True,0.941278,0.999481,0.892919,14,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.1398,48.8143,0.01,OK,,11.45,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,45.6,42,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-18T00:35:39Z,9090997,ok,0,0.13283,30.8259,True,256,33,0,5000,360,0.026805,232.07,239.5,7366897,0,1,0.900898,5.60416,37,3.22239,20,3.3625,18298.7,158,False,True,0.996642,0.998901,0.950002,21,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-18T00:19:14Z,v2.0.22,2026-09-18T00:19:36Z,2026-09-18T00:19:14Z,Score partial harness failures alongside agent failures (#320),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,2.2361,4.6179,13.79,OK,,4.64,35,15,5.4,RELEASE 0.0d ago,1,,60,18,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-18T00:35:39Z,9090997,ok,0,1,232.07,True,256,4,238,5000,360,0.00102524,232.07,87.5,8460646,0,1,,,,,0,702.364,702.364,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-18T00:35:39Z,9090997,ok,0,0.0005,0.116035,True,256,14,0,5000,360,0.00928843,232.07,868.1,2840556,0,1,,,,,0,6363.27,6363.27,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-18T00:35:39Z,9090997,ok,0.100186,1,232.07,True,257,21,0,65535,1800,0.00382442,232.07,1039.8,1604679,0,1,1801.84,1599.19,141,14.5323,12,14.9121,1599.19,141,False,False,0.610423,0.996215,0.805426,13,0.179995,0.100183,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3131,1590.97,36.76,OK,,7.86,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,34.1,63,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-18T00:35:39Z,9090997,ok,0,1,232.07,True,256,41,0,3600,7200,0.00982283,232.07,991,1956072,60000,1,776.304,1769.65,129,49.0828,29,49.0828,1769.65,129,False,False,0.263034,0.911111,0.773614,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.8636,1761.43,5.68,OK,,14.75,0,11.25,8.11,no challenge change on record,0.85,hardware requirement unknown,29,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-18T00:35:39Z,9090997,ok,0.740089,0.2,46.414,True,256,12,0,5000,360,0.00257323,232.07,988.9,1970929,1022,1,,,,,0,881.414,1304.65,240,True,True,0.740089,1,0.240089,2,0.179995,0.740089,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 2.5d ago,0.85,hardware requirement unknown,39.3,55,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-18T00:35:39Z,9090997,ok,0,0.1,23.207,True,256,48,0,10800,360,0.0033578,232.07,824.2,3156578,0,1,,,,,0,38.927,928.421,44,False,True,0.403663,0.941457,0.693296,19,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-17T11:28:13Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.2d ago,1,,50,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-18T00:35:39Z,9090997,ok,0.516859,0.0005,0.116035,True,256,142,0,7200,360,0.00308627,232.07,983.5,2009702,1000910,1,92.8375,66.4931,142,7.19455,131,7.19455,1092.8,19,True,True,0.517422,0.639476,0.703911,132,0.179995,0.517422,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0246,58.274,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-18T00:35:39Z,9090997,ok,0.799998,0.1,23.207,True,256,15,0,15000,360,0.00452007,232.07,976,2063528,2,1,590.403,619.316,15,619.316,1,1548.27,2477.22,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,618.33,618.33,0.04,OK,,25.39,21,15,9.99,SCORING_COMMIT 16d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.7,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-18T00:35:39Z,9090997,ok,1,0.0005,0.116035,True,256,9,0,10800,360,0.00520979,232.07,910.1,2538424,2,1,,,,,0,3569.1,3569.1,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-18T00:35:39Z,9090997,ok,1,0.0005,0.116035,True,256,15,0,21600,360,0.010335,232.07,846.1,2998801,20502,1,,,,,0,7080.23,7080.23,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-16T13:29:33Z,v2026.9.17-1048903120,2026-09-18T00:17:20Z,2026-09-16T10:32:54Z,Allow bounded retained validator history warmup on every RPC route,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-18T00:35:39Z,9090997,ok,0,0.1,23.207,True,256,15,0,5000,360,0.00338817,232.07,134.3,8123781,0,1,295.449,232.309,126,18.329,8,22.473,1626.24,64,False,True,0.70065,1,0.780901,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,15.3701,229.351,1.51,OK,,11.04,21,11.25,9.5,SCORING_COMMIT 29d ago,1,,52.8,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-18T00:35:39Z,9090997,ok,1,0.0005,0.116035,True,256,15,0,7200,360,0.00233296,232.07,1022.8,1727132,200,1,,,,,0,1598.25,1598.25,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-18T00:35:39Z,9090997,ok,0.125265,0.1,23.207,True,256,75,0,3600,360,0.0218422,232.07,585.1,4878363,0,1,210.855,1068.81,123,101.835,62,101.835,1874.35,3,True,True,0.125321,0.5823,0.640139,64,0.179995,0.125321,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-16T22:21:06Z,v0.4.18,2026-09-16T22:39:32Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,93.6155,1060.59,0.25,OK,,17.97,35,11.25,9.92,RELEASE 1.1d ago,0.85,hardware requirement unknown,63,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-18T00:35:39Z,9090997,ok,0,0.0005,0.116035,True,256,13,0,5000,360,0.00274956,232.07,793.2,3379782,0,1,,,,,0,1883.66,1883.66,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-18T00:35:39Z,9090997,ok,1,0.0005,0.116035,True,256,13,0,21600,360,0.00363838,232.07,811.2,3250216,2040,1,,,,,0,2492.56,2492.56,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-18T00:35:39Z,9090997,ok,1,0.5,116.035,True,256,16,0,5000,360,0.00415231,232.07,266.3,7173591,0,1,,,,,0,2844.64,2844.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-18T00:35:39Z,9090997,ok,0,0.00431915,1.00235,True,256,249,0,7200,360,0.00289114,232.07,913.3,2515294,0,1,15.8046,10.604,9,7.89277,185,8.37477,10.604,9,False,False,0.00541672,0.051782,0.0856866,240,0.182644,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3264,2.3848,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-18T00:35:39Z,9090997,ok,0,0.059129,13.7221,True,256,253,0,7200,360,0.00465526,232.07,853.8,2943950,2388,1,17.4668,18.8702,190,13.1461,243,13.1461,18.8702,190,False,False,0.00598443,0.0574444,0.0990598,243,0.1826,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9269,10.651,2.79,OK,,7.03,21,11.25,9.07,SCORING_COMMIT 28d ago,0.85,hardware requirement unknown,41.1,46,,
34,BitMind,י,2026-09-18T00:35:39Z,9090997,ok,0,0.560187,130.002,True,256,103,0,5000,360,0.0117941,232.07,777.4,3493948,404020,1,1008.06,2759.12,20,7.02755,97,7.0892,2759.12,12,False,True,0.341727,0.859241,0.883242,98,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-17T22:39:06Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-17T22:39:06Z,Merge pull request #460 from BitMind-AI/feat/random-challenge-allocation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-22.5615,2729.53,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,57,,
