netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-13T21:24:31Z,9061360,ok,0,0.02,4.7346,True,256,8,0,10800,360,0.0083696,236.73,853.2,2918568,0,1,2952.02,5848.93,97,5848.93,1,5848.93,5848.93,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5847.95,5847.95,0,OK,,34.26,21,15,10,RELEASE 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.2,7,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-13T21:24:31Z,9061360,ok,0.994302,0.0005,0.118365,True,256,18,0,1466,360,0.00477857,236.73,945.1,2256433,1,1,,,,,0,17.5289,3232.66,190,True,False,0.968062,1,0.846449,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-13T21:24:31Z,9061360,ok,0.71208,0.0005,0.118365,True,256,256,0,12000,360,0.00556666,236.73,993.6,1907637,1030,1,3.82882,5.0456,8,4.68944,246,4.68944,2770.09,162,True,True,0.713329,0.725023,0.723303,247,0.179995,0.713329,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5297,-3.1736,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-13T21:24:31Z,9061360,ok,0,0.0005,0.118365,True,256,18,0,5000,360,0.00924133,236.73,585.1,4848444,29,1,525.358,1149.33,237,511.644,11,624.034,1149.33,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,503.425,1141.11,0,OK,,24.58,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,56.8,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-13T21:24:31Z,9061360,ok,1,0.130047,30.7861,True,256,11,0,5000,360,0.0318404,236.73,235.3,7366897,0,1,,,,,0,22251.1,22251.1,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-13T21:09:59Z,v2.0.10: Capture complete episode resource telemetry (#298),2026-09-13T19:39:04Z,2026-09-13T21:09:59Z,Use SDK transient status classification for validator retries (#299),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-13T21:24:31Z,9061360,ok,0,1,236.73,True,256,4,238,5000,360,0.00148179,236.73,83.4,8460646,0,1,,,,,0,1035.52,1035.52,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-09-13T21:24:31Z,9061360,ok,0,0.0005,0.118365,True,256,13,0,5000,360,0.00988783,236.73,864,2840556,0,1,,,,,0,6909.92,6909.92,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-13T21:24:31Z,9061360,ok,0.190321,1,236.73,True,257,20,0,65535,1800,0.00391659,236.73,1035.7,1604679,0,1,1186.57,1100.16,245,12.3205,11,13.1349,1100.16,245,False,False,0.401984,0.997253,0.756394,12,0.179995,0.190325,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.1013,1091.94,57.72,OK,,6.44,35,11.25,0,RELEASE 6.4d ago,0.85,hardware requirement unknown,44.8,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-13T21:24:31Z,9061360,ok,0,1,236.73,True,256,38,0,3600,7200,0.00998843,236.73,986.8,1956072,60000,1,1027.52,2429.63,178,38.1843,26,38.1843,2429.63,178,False,False,0.348143,0.948414,0.79441,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.9651,2421.41,7.9,OK,,13.56,0,11.25,7.37,no challenge change on record,0.85,hardware requirement unknown,27.3,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-13T21:24:31Z,9061360,ok,1,0.2,47.346,True,256,11,0,5000,360,0.00259464,236.73,984.8,1970929,1022,1,,,,,0,1813.22,1813.22,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-13T21:24:31Z,9061360,ok,0.150557,0.1,23.673,True,256,44,0,10800,360,0.0035744,236.73,820.1,3156578,0,1,129.279,109.392,234,18.3336,3,35.8286,854.855,110,False,True,0.342302,0.934479,0.69406,21,0.179995,0.150578,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-13T17:02:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,17.3473,108.405,1.36,OK,,11.49,35,15,9.55,SCORING_COMMIT 3.1d ago,1,,71,3,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-13T21:24:31Z,9061360,ok,0.5184,0.0005,0.118365,True,256,139,0,7200,360,0.0031721,236.73,979.4,2009702,1000910,1,101.756,76.412,231,7.57693,128,7.57693,1149.16,19,True,True,0.518941,0.627074,0.689668,129,0.179995,0.518941,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6422,68.1928,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-13T21:24:31Z,9061360,ok,0.799998,0.1,23.673,True,256,15,0,15000,360,0.00408747,236.73,971.9,2063528,2,1,,,,,0,1428.2,2285.12,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,56,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-13T21:24:31Z,9061360,ok,1,0.0005,0.118365,True,256,9,0,10800,360,0.00516376,236.73,906,2538424,2,1,,,,,0,3608.59,3608.59,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-13T21:24:31Z,9061360,ok,1,0.0005,0.118365,True,256,15,0,21600,360,0.00983209,236.73,842,2998801,20502,1,,,,,0,6870.97,6870.97,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-13T19:35:11Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-13T21:24:31Z,9061360,ok,0,0.1,23.673,True,256,14,0,5000,360,0.00351723,236.73,130.2,8123781,0,1,31.6215,26.3291,132,15.3587,6,24.135,1720.55,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,12.3998,23.3702,1.91,OK,,10.25,21,11.25,9.36,SCORING_COMMIT 25d ago,1,,51.9,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-13T21:24:31Z,9061360,ok,1,0.0005,0.118365,True,256,15,0,7200,360,0.00236378,236.73,1018.6,1727132,200,1,,,,,0,1651.89,1651.89,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-13T21:24:31Z,9061360,ok,0.000299833,0.1,23.673,True,256,51,0,3600,360,0.021478,236.73,581,4878363,0,1,1506.21,7658.32,104,19.1241,38,17.1773,7658.32,104,False,False,0.510395,0.973303,0.890605,39,0.179995,0.000290014,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9049,7650.11,2.17,OK,,9.78,35,11.25,9.28,RELEASE 3.9d ago,0.85,hardware requirement unknown,55.5,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-13T21:24:31Z,9061360,ok,0,0.0005,0.118365,True,256,12,0,5000,360,0.00275412,236.73,789.1,3379782,0,1,,,,,0,1924.67,1924.67,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-13T21:24:31Z,9061360,ok,1,0.0005,0.118365,True,256,13,0,21600,360,0.00357005,236.73,807.1,3250216,2040,1,,,,,0,2494.86,2494.86,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-13T21:24:31Z,9061360,ok,1,0.5,118.365,True,256,16,0,5000,360,0.00428023,236.73,262.2,7173591,0,1,,,,,0,2991.15,2991.15,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-13T21:24:31Z,9061360,ok,0,0.0213362,5.05092,True,256,241,0,7200,360,0.00291071,236.73,909.2,2515294,0,1,16.0538,11.0619,15,8.81544,178,8.86192,11.0619,15,False,False,0.00547588,0.0527955,0.0882369,236,0.181383,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5963,2.8427,8.47,OK,,1.85,0,11.25,7.18,no challenge change on record,0.85,hardware requirement unknown,17.2,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-13T21:24:31Z,9061360,ok,0,0.183857,43.5245,True,256,253,0,7200,360,0.00441802,236.73,849.6,2943950,2388,1,17.4639,18.2651,106,12.6306,245,12.6306,18.2651,106,False,False,0.00598673,0.0578358,0.101456,245,0.182737,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.4114,10.0459,9.87,OK,,6.67,21,11.25,6.71,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,38.8,51,,
34,BitMind,י,2026-09-13T21:24:31Z,9061360,ok,0,0.543192,128.59,True,256,145,0,5000,360,0.0117292,236.73,773.3,3493948,404020,1,1009.01,2801.67,108,8.25491,138,8.25491,2801.67,20,False,True,0.342194,0.85275,0.88802,140,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.3341,2772.08,,OK,,0,35,3.75,0,SCORING_COMMIT 5.3d ago,1,,38.8,52,,
