netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-15T11:58:18Z,9072892,ok,0,0.02,4.4894,True,256,8,0,10800,360,0.00863773,224.47,854.8,2918568,0,1,2952.02,5723.7,97,5723.7,1,5723.7,5723.7,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5722.71,5722.71,0,OK,,34.18,35,15,10,SCORING_COMMIT 0.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80.1,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-15T11:58:18Z,9072892,ok,0.994115,0.0005,0.112235,True,256,18,0,1466,360,0.00477209,224.47,946.7,2256433,1,1,,,,,0,15.6818,3064.95,105,True,False,0.969327,1,0.847097,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-15T11:58:18Z,9072892,ok,0.701078,0.0005,0.112235,True,256,255,0,12000,360,0.00557695,224.47,995.2,1907637,1030,1,3.73873,4.68035,1,4.56758,245,4.56758,2590.83,162,True,True,0.70233,0.713749,0.706636,246,0.179995,0.70233,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6516,-3.5388,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-15T11:58:18Z,9072892,ok,0,0.0005,0.112235,True,256,19,0,5000,360,0.00919962,224.47,586.7,4848444,29,1,450.269,929.822,237,504.863,12,595.789,929.822,237,False,False,0.152543,0.993789,0.422817,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,496.644,921.603,0,OK,,24.53,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,56.8,21,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-15T11:58:18Z,9072892,ok,1,0.202956,45.5575,True,256,10,0,5000,360,0.0308596,224.47,236.9,7366897,0,1,,,,,0,20448.8,20448.8,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-15T11:35:20Z,v2.0.15: chore(validator): pin runtime 1.0.6 for generated packs,2026-09-15T10:19:23Z,2026-09-15T10:19:23Z,chore(validator): pin runtime 1.0.6 for generated packs,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-15T11:58:18Z,9072892,ok,0,1,224.47,True,256,4,238,5000,360,0.000998726,224.47,85,8460646,0,1,,,,,0,661.795,661.795,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-15T11:58:18Z,9072892,ok,0,0.0005,0.112235,True,256,13,0,5000,360,0.00991165,224.47,865.6,2840556,0,1,,,,,0,6567.85,6567.85,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-15T11:58:18Z,9072892,ok,0.178347,1,224.47,True,257,21,0,65535,1800,0.00396406,224.47,1037.3,1604679,0,1,1437.88,1279.44,141,13.768,12,14.5897,1279.44,141,False,False,0.487143,0.996566,0.743536,13,0.179995,0.178354,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5488,1271.22,40.45,OK,,7.42,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,33.7,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-15T11:58:18Z,9072892,ok,0,1,224.47,True,256,39,0,3600,7200,0.00985205,224.47,988.4,1956072,60000,1,1026.26,2269.56,178,38.4519,27,38.4519,2269.56,178,False,False,0.347742,0.945892,0.808961,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.2327,2261.34,7.42,OK,,13.59,0,11.25,7.53,no challenge change on record,0.85,hardware requirement unknown,27.5,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-15T11:58:18Z,9072892,ok,1,0.2,44.894,True,256,11,0,5000,360,0.00257596,224.47,986.4,1970929,1022,1,,,,,0,1706.93,1706.93,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,ebb4e9d51f53b2b1,4959,,2026-09-15T10:27:48Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-15T11:58:18Z,9072892,ok,0,0.1,22.447,True,256,47,0,10800,360,0.00361449,224.47,821.7,3156578,0,1,,,,,0,46.4694,985.231,42,False,True,0.411409,0.943625,0.687354,18,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-15T06:52:46Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.7d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-15T11:58:18Z,9072892,ok,0.520048,0.0005,0.112235,True,256,139,0,7200,360,0.00317638,224.47,981,2009702,1000910,1,70.27,50.1027,87,5.79714,128,5.8132,1094.58,19,True,True,0.520551,0.64708,0.729128,129,0.179995,0.520551,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.422,41.8835,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-15T11:58:18Z,9072892,ok,0.799998,0.1,22.447,True,256,15,0,15000,360,0.00390695,224.47,973.5,2063528,2,1,590.403,517.779,177,517.779,1,1294.43,2071.08,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,516.793,516.793,0.04,OK,,24.69,21,15,9.99,SCORING_COMMIT 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.1,18,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-15T11:58:18Z,9072892,ok,1,0.000590061,0.132451,True,256,9,0,10800,360,0.00518424,224.47,907.6,2538424,2,1,,,,,0,3435.28,3435.28,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-15T11:58:18Z,9072892,ok,1,0.0005,0.112235,True,256,15,0,21600,360,0.0100022,224.47,843.6,2998801,20502,1,,,,,0,6627.82,6627.82,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-15T11:32:23Z,v2026.9.14-1046068620,2026-09-14T17:33:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-15T11:58:18Z,9072892,ok,0,0.1,22.447,True,256,14,0,5000,360,0.00345424,224.47,131.8,8123781,0,1,36.8918,28.6049,141,16.3457,7,22.4753,1602.22,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,13.3868,25.646,1.68,OK,,10.53,21,11.25,9.44,SCORING_COMMIT 26d ago,1,,52.2,31,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-15T11:58:18Z,9072892,ok,1,0.0005,0.112235,True,256,15,0,7200,360,0.00234595,224.47,1020.2,1727132,200,1,,,,,0,1554.52,1554.52,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-15T11:58:18Z,9072892,ok,0.125568,0.1,22.447,True,256,56,0,3600,360,0.0227105,224.47,582.6,4878363,0,1,410.944,2094.92,115,122.164,43,123.427,2094.92,115,False,False,0.139248,0.759418,0.661407,44,0.179995,0.125603,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,1871281797ff7d1c,21799,aab5d8d239c04847,2026-09-14T11:31:19Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,113.944,2086.7,0.2,OK,,18.74,35,11.25,9.93,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,63.7,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-15T11:58:18Z,9072892,ok,0,0.0005,0.112235,True,256,12,0,5000,360,0.00275215,224.47,790.7,3379782,0,1,,,,,0,1823.68,1823.68,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-15T11:58:18Z,9072892,ok,1,0.0005,0.112235,True,256,13,0,21600,360,0.00362028,224.47,808.7,3250216,2040,1,,,,,0,2398.94,2398.94,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-15T11:58:18Z,9072892,ok,1,0.5,112.235,True,256,16,0,5000,360,0.00382754,224.47,263.8,7173591,0,1,,,,,0,2536.28,2536.28,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-15T11:58:18Z,9072892,ok,0,0.0332904,7.47269,True,256,245,0,7200,360,0.00289611,224.47,910.8,2515294,0,1,15.7839,10.261,36,8.15617,182,8.33158,11.0503,149,False,True,0.00579861,0.0536142,0.10085,240,0.181386,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.063,2.0418,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-15T11:58:18Z,9072892,ok,0,0.14344,32.1979,True,256,255,0,7200,360,0.00448117,224.47,851.2,2943950,2388,1,17.3583,17.4605,61,12.2585,246,12.2585,17.4605,61,False,False,0.00592097,0.0577218,0.106856,246,0.181364,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.0394,9.2413,7.97,OK,,6.39,21,11.25,7.34,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,39.1,53,,
34,BitMind,י,2026-09-15T11:58:18Z,9072892,ok,0,0.5,112.235,True,256,168,0,5000,360,0.0117465,224.47,774.9,3493948,404020,1,1007.47,2656.45,12,7.89831,160,7.9577,2656.45,12,False,False,0.341711,0.846791,0.861146,163,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.6907,2626.86,,OK,,0,35,3.75,0,SCORING_COMMIT 6.9d ago,1,,38.8,54,,
