netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-24T06:47:32Z,9135825,ok,0,0.02,5.799,True,256,9,0,10800,360,0.00781665,289.95,863.5,2918568,0,1,2952.02,6690.56,88,6690.56,1,6690.56,6690.56,88,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6682.34,6682.34,0,OK,,34.79,35,11.25,10,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-24T06:47:32Z,9135825,ok,0.994111,0.0005,0.144975,True,256,18,0,1466,360,0.00471228,289.95,955.5,2256433,1,1,,,,,0,20.741,3905.65,190,True,False,0.968411,1,0.846581,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-24T06:47:32Z,9135825,ok,0.704126,0.000980947,0.284426,True,256,246,0,12000,360,0.00509767,289.95,1003.9,1907637,1030,1,4.05404,5.99215,65,5.85899,236,5.85899,3072.24,162,True,True,0.705447,0.717739,0.723298,237,0.179995,0.705447,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3602,-2.227,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-24T06:47:32Z,9135825,ok,0,0.0005,0.144975,True,256,18,0,5000,360,0.00891652,289.95,595.5,4848444,29,1,363.422,939.572,237,156.052,10,211.835,3830.49,229,False,True,0.501976,0.998977,0.660492,11,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,147.833,931.353,0,OK,,19.76,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,64.6,12,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-24T06:47:32Z,9135825,ok,0,0.189353,54.9029,True,256,70,0,5000,360,0.0248473,289.95,245.7,7366897,0,1,2857.74,20588.5,142,11.3584,58,11.3584,20588.5,142,False,False,0.968491,0.977468,0.961228,58,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-23T19:01:35Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-23T19:01:26Z,"docs: correct local-test EnvPack size, families, and runtime/verifier…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.372,20587.5,5.29,OK,,9.6,35,15,8.24,SCORING_COMMIT 0.4d ago,1,,67.8,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-24T06:47:32Z,9135825,ok,0,1,289.95,True,256,4,238,5000,360,0.00114133,289.95,93.8,8460646,0,1,,,,,0,976.907,976.907,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,97,,
17,404—GEN,ρ,2026-09-24T06:47:32Z,9135825,ok,0,0.0005,0.144975,True,256,16,0,5000,360,0.00870319,289.95,874.3,2840556,0,1,,,,,0,7449.38,7449.38,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,92,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-24T06:47:32Z,9135825,ok,0.0852777,1,289.95,True,257,26,0,65535,1800,0.00370569,289.95,1046,1604679,0,1,1997.97,2146.74,141,8.22785,17,10.6962,2146.74,141,False,False,0.676917,0.994124,0.862384,18,0.179995,0.0852804,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0087,2138.52,33327.6,OK,,0.03,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-24T06:47:32Z,9135825,ok,0,1,289.95,True,256,42,0,3600,7200,0.00951912,289.95,997.2,1956072,60000,1,821.754,2268.1,178,112.081,32,112.081,2268.1,178,False,False,0.278438,0.844686,0.707988,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,103.862,2259.88,2.79,OK,,18.38,0,11.25,9.07,no challenge change on record,0.85,hardware requirement unknown,32.9,58,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-24T06:47:32Z,9135825,ok,0.727512,0.2,57.99,True,256,11,0,5000,360,0.00235695,289.95,995.1,1970929,1022,1,,,,,0,1008.68,1467.67,240,True,True,0.727515,1,0.227515,2,0.179995,0.727515,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,75,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-24T06:47:32Z,9135825,ok,0,0.1,28.995,True,256,47,0,10800,360,0.00335977,289.95,830.5,3156578,0,1,,,,,0,43.7057,1158.6,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 0.0d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-24T06:47:32Z,9135825,ok,0.521879,0.0005,0.144975,True,256,126,0,7200,360,0.00298962,289.95,989.7,2009702,1000910,1,177.477,153.844,44,9.99595,115,10.074,1335.44,19,True,True,0.522328,0.65561,0.735073,116,0.179995,0.522328,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.7768,145.625,0.08,OK,,4.03,0,11.25,9.97,no challenge change on record,0.85,hardware requirement unknown,21.5,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-24T06:47:32Z,9135825,ok,0.799998,0.1,28.995,True,256,15,0,15000,360,0.00496936,289.95,982.3,2063528,2,1,590.403,850.693,5,850.693,1,2126.7,3402.71,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,849.707,849.707,0.03,OK,,26.65,21,15,9.99,SCORING_COMMIT 23d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.7,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-24T06:47:32Z,9135825,ok,1,0.0005,0.144975,True,256,9,0,10800,360,0.00434849,289.95,916.3,2538424,2,1,,,,,0,3722.04,3722.04,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-24T06:47:32Z,9135825,ok,1,0.0005,0.144975,True,256,15,0,21600,360,0.00665647,289.95,852.4,2998801,20502,1,,,,,0,5697.52,5697.52,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-23T21:46:06Z,v2026.9.23-1053868550,2026-09-23T18:12:39Z,2026-09-23T08:56:00Z,Preserve validator readback transport errors and request deadlines,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-24T06:47:32Z,9135825,ok,0.90232,0.1,28.995,True,256,11,0,5000,360,0.0034233,289.95,140.6,8123781,0,1,51.5764,51.194,78,31.4541,2,51.194,2643.89,0,True,True,0.902339,1,0.736319,5,0.179995,0.902339,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,28.4952,48.235,1.02,OK,,13.37,35,11.25,9.66,SCORING_COMMIT 2.0d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),58.9,18,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-24T06:47:32Z,9135825,ok,1,0.0005,0.144975,True,256,15,0,7200,360,0.00225264,289.95,1029,1727132,200,1,,,,,0,1928.12,1928.12,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-24T06:47:32Z,9135825,ok,0.341838,0.1,28.995,True,256,78,0,3600,360,0.020329,289.95,591.3,4878363,0,1,119.774,705.998,134,86.1589,64,86.1589,5948.02,3,True,True,0.34202,0.624605,0.703766,66,0.179995,0.34202,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-23T21:19:12Z,v0.4.21-dev,2026-09-23T20:38:35Z,2026-09-23T20:17:29Z,feat(image): route Chutes -TEE requests through the attestation verif…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,77.9397,697.779,0.37,OK,,17.26,35,11.25,9.88,RELEASE 0.4d ago,0.85,hardware requirement unknown,62.4,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-24T06:47:32Z,9135825,ok,0,0.0005,0.144975,True,256,13,0,5000,360,0.00279471,289.95,799.5,3379782,0,1,,,,,0,2392.1,2392.1,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-24T06:47:32Z,9135825,ok,1,0.0005,0.144975,True,256,13,0,21600,360,0.00332353,289.95,817.4,3250216,2040,1,,,,,0,2844.74,2844.74,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-24T06:47:32Z,9135825,ok,1,0.5,144.975,True,256,16,0,5000,360,0.00396522,289.95,272.5,7173591,0,1,,,,,0,3393.98,3393.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-24T06:47:32Z,9135825,ok,0,0.0309937,8.98662,True,256,234,0,7200,360,0.00275763,289.95,919.5,2515294,0,1,19.1684,15.3266,140,11.7288,229,11.7288,15.3266,140,False,False,0.00652634,0.0631645,0.197678,229,0.18088,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.5096,7.1074,2.56,OK,,5.95,0,11.25,9.15,no challenge change on record,0.85,hardware requirement unknown,22.4,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-24T06:47:32Z,9135825,ok,0,0.0530717,15.3881,True,256,255,0,7200,360,0.00441789,289.95,860,2943950,2388,1,17.5225,22.4457,1,15.8101,245,15.8101,22.4457,1,False,False,0.00594638,0.0571402,0.102599,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.5909,14.2265,2.03,OK,,8.5,35,11.25,9.32,SCORING_COMMIT 2.5d ago,0.85,hardware requirement unknown,54.5,28,,
