netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-07T12:21:35Z,9015524,ok,0,0.02,5.295,True,256,8,0,10800,360,0.00934426,264.75,846.8,2918568,0,1,2952.02,7302.98,98,7302.98,1,7302.98,7302.98,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7301.99,7301.99,0,OK,,35.14,21,15,10,RELEASE 14d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),69,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T12:21:35Z,9015524,ok,0.994126,0.0005,0.132375,True,256,18,0,1466,360,0.00485151,264.75,938.8,2256433,1,1,,,,,0,18.8036,3675.15,59,True,False,0.969342,1,0.847047,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T12:21:35Z,9015524,ok,0.704534,0.000552565,0.146292,True,256,248,0,12000,360,0.00578544,264.75,987.2,1907637,1030,1,3.91489,5.99641,0,5.92748,238,5.92748,3182.3,162,True,True,0.707406,0.719403,0.723427,239,0.180837,0.707406,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2917,-2.2228,,OK,,0,35,11.25,0,RELEASE 4.7d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T12:21:35Z,9015524,ok,0,0.0005,0.132375,True,256,13,0,5000,360,0.00943664,264.75,578.8,4848444,29,1,354.774,886.348,209,468.495,5,478.905,4928.26,144,False,True,0.668254,1,0.564111,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,460.276,878.129,0,OK,,24.23,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,68.4,10,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T12:21:35Z,9015524,ok,0,0.540157,143.007,True,256,88,0,5000,360,0.0318323,264.75,229,7366897,0,1,2728.68,22996.3,178,25.4346,75,25.4346,22996.3,178,False,False,0.924868,0.941326,0.934317,75,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.4483,22995.3,5.85,OK,,12.78,35,15,8.05,RELEASE 6.6d ago,1,,70.8,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T12:21:35Z,9015524,ok,0,1,264.75,True,256,4,238,5000,360,0.00153637,264.75,77.1,8460646,0,1,,,,,0,1200.74,1200.74,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-07T12:21:35Z,9015524,ok,0,0.0005,0.132375,True,256,11,0,5000,360,0.00963261,264.75,857.6,2840556,0,1,,,,,0,7528.33,7528.33,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-07T12:21:35Z,9015524,ok,0.039129,1,264.75,True,257,43,0,65535,1800,0.00406392,264.75,1029.3,1604679,0,1,1401.84,1508.27,141,4.99188,34,5.04034,1508.27,141,False,False,0.474977,0.966728,0.898947,35,0.179995,0.0391325,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2273,1500.06,,OK,,0,35,11.25,0,RELEASE 0.0d ago,0.85,hardware requirement unknown,39.3,47,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T12:21:35Z,9015524,ok,0,1,264.75,True,256,34,0,3600,7200,0.0102801,264.75,980.5,1956072,60000,1,1123.87,3058.79,178,63.873,23,72.3322,3058.79,178,False,False,0.3808,0.939133,0.76149,24,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.6538,3050.57,4.76,OK,,15.95,0,11.25,8.41,no challenge change on record,0.85,hardware requirement unknown,30.3,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,11,0,5000,360,0.00266847,264.75,978.4,1970929,1022,1,,,,,0,2085.53,2085.53,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T12:21:35Z,9015524,ok,0.150559,0.1,26.475,True,256,36,0,10800,360,0.00364271,264.75,813.7,3156578,0,1,32.9729,31.7993,163,1.21637,8,11.9247,1272.75,42,False,True,0.447127,0.998688,0.782651,16,0.179995,0.150568,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-06T15:55:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2301,30.813,115.06,OK,,0.82,35,15,0,SCORING_COMMIT 1.8d ago,1,,50.8,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T12:21:35Z,9015524,ok,0.519853,0.0005,0.132375,True,256,136,0,7200,360,0.00314224,264.75,973,2009702,1000910,1,70.1349,58.3457,164,8.6563,125,8.71251,1276.64,19,True,True,0.520384,0.63768,0.702507,126,0.179995,0.520384,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4371,50.1265,0.3,OK,,1.43,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19.2,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T12:21:35Z,9015524,ok,0.799998,0.1,26.475,True,256,15,0,15000,360,0.00440777,264.75,965.6,2063528,2,1,,,,,0,1722.41,2755.85,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.9d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,9,0,10800,360,0.00408779,264.75,899.6,2538424,2,1,,,,,0,3194.8,3194.8,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,15,0,21600,360,0.00899419,264.75,835.7,2998801,20502,1,,,,,0,7029.38,7029.38,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T21:52:49Z,v2026.9.7-1039747440,2026-09-07T09:56:03Z,2026-09-06T21:52:49Z,Record recovery checkpoints and post-pull monitoring validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T12:21:35Z,9015524,ok,0,0.1,26.475,True,256,14,0,5000,360,0.00370355,264.75,123.9,8123781,0,1,295.179,289.428,138,20.6702,7,28.4216,2026.13,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.7113,286.469,1.49,OK,,11.57,21,11.25,9.5,SCORING_COMMIT 18d ago,1,,53.3,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,15,0,7200,360,0.00247002,264.75,1012.3,1727132,200,1,,,,,0,1930.44,1930.44,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T12:21:35Z,9015524,ok,0.31218,0.1,26.475,True,256,60,0,3600,360,0.0212479,264.75,574.6,4878363,0,1,78.6484,442.426,76,53.0861,46,53.2128,7533.66,72,False,True,0.453832,0.88898,0.83619,49,0.179995,0.312283,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,44.8669,434.207,0.59,OK,,15.11,35,11.25,9.8,RELEASE 4.7d ago,0.85,hardware requirement unknown,60.5,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T12:21:35Z,9015524,ok,0,0.0005,0.132375,True,256,12,0,5000,360,0.00278816,264.75,782.7,3379782,0,1,,,,,0,2179.07,2179.07,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T12:21:35Z,9015524,ok,1,0.0005,0.132375,True,256,13,0,21600,360,0.00377234,264.75,800.7,3250216,2040,1,,,,,0,2948.26,2948.26,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T12:21:35Z,9015524,ok,1,0.5,132.375,True,256,16,0,5000,360,0.00440136,264.75,255.8,7173591,0,1,,,,,0,3439.87,3439.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T12:21:35Z,9015524,ok,0,0.0103479,2.7396,True,256,243,0,7200,360,0.0030567,264.75,902.8,2515294,0,1,16.2922,13.1847,120,10.7875,221,10.733,13.6205,50,False,True,0.00577367,0.054719,0.126726,238,0.182957,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.5683,4.9655,1.07,OK,,5.02,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,22,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T12:21:35Z,9015524,ok,0,0.0890684,23.5809,True,256,252,0,7200,360,0.00457963,264.75,843.3,2943950,2388,1,17.4783,21.1917,4,14.6168,244,14.6168,21.1917,4,False,False,0.00602335,0.0575616,0.0998643,244,0.18416,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3976,12.9725,3.69,OK,,7.9,21,11.25,8.77,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,41.6,43,,
34,BitMind,י,2026-09-07T12:21:35Z,9015524,ok,0.835937,0.522673,138.378,True,256,155,0,5000,360,0.0119379,264.75,766.9,3493948,404020,1,9.27925,29.3277,180,9.681,150,9.681,7799.32,135,True,True,0.836867,0.858147,0.877911,151,0.179995,0.836867,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-06T22:42:16Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.908,-0.2613,,OK,,0,35,3.75,0,RELEASE 0.5d ago,1,,38.8,56,,
