netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-23T01:37:55Z,9127083,ok,0,0.02,6.2608,True,256,9,0,10800,360,0.00785048,313.04,862.3,2918568,0,1,2952.02,7254.62,210,7254.62,1,7254.62,7254.62,210,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7246.4,7246.4,0,OK,,35.11,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-23T01:37:55Z,9127083,ok,0.994308,0.0005,0.15652,True,256,18,0,1466,360,0.0047128,313.04,954.3,2256433,1,1,,,,,0,21.5977,4222.06,21,True,False,0.969525,1,0.847577,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-23T01:37:55Z,9127083,ok,0.71422,0.0005,0.15652,True,256,252,0,12000,360,0.00521177,313.04,1002.7,1907637,1030,1,4.14413,6.76111,157,6.32017,242,6.32017,3439.79,162,True,True,0.715655,0.728285,0.741658,243,0.179995,0.715655,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.899,-1.4581,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-23T01:37:55Z,9127083,ok,0,0.0005,0.15652,True,256,22,0,5000,360,0.00892044,313.04,594.3,4848444,29,1,1845.98,5154.83,229,32.2012,15,32.2012,5154.83,229,False,False,0.625397,0.999924,0.839259,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.982,5146.61,0.01,OK,,12.71,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.6,23,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-23T01:37:55Z,9127083,ok,0,0.182072,56.996,True,256,77,0,5000,360,0.0255819,313.04,244.5,7366897,0,1,3.28828,26.333,238,13.1665,64,13.3469,22762.9,160,False,True,0.96339,0.97281,0.959499,65,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.1802,25.3467,4.68,OK,,10.19,35,15,8.44,RELEASE 0.8d ago,1,,68.6,11,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-23T01:37:55Z,9127083,ok,0,1,313.04,True,256,4,238,5000,360,0.00114655,313.04,92.6,8460646,0,1,,,,,0,1059.52,1059.52,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,97,,
17,404—GEN,ρ,2026-09-23T01:37:55Z,9127083,ok,0,0.0005,0.15652,True,256,16,0,5000,360,0.00873606,313.04,873.1,2840556,0,1,,,,,0,8072.99,8072.99,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,91,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-23T01:37:55Z,9127083,ok,0.0176635,1,313.04,True,257,26,0,65535,1800,0.00379746,313.04,1044.8,1604679,0,1,2276.75,2706.5,141,12.9049,17,14.5113,2706.5,141,False,False,0.77137,0.993163,0.888122,18,0.179995,0.0176574,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.6857,2698.28,66.81,OK,,6.86,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,33.2,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-23T01:37:55Z,9127083,ok,0,1,313.04,True,256,42,0,3600,7200,0.00949645,313.04,996,1956072,60000,1,754.006,2241.49,178,102.975,32,102.975,2241.49,178,False,False,0.255479,0.848581,0.707414,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.7561,2233.27,3.3,OK,,18.02,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.4,59,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-23T01:37:55Z,9127083,ok,0.726372,0.2,62.608,True,256,11,0,5000,360,0.00253046,313.04,993.9,1970929,1022,1,,,,,0,1169.18,1698.52,240,True,True,0.726371,1,0.226371,2,0.179995,0.726371,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,75,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-23T01:37:55Z,9127083,ok,0,0.1,31.304,True,256,47,0,10800,360,0.00336867,313.04,829.2,3156578,0,1,,,,,0,47.3111,1254.17,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.2d ago,1,,50,38,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-23T01:37:55Z,9127083,ok,0.519977,0.0005,0.15652,True,256,134,0,7200,360,0.00299489,313.04,988.5,2009702,1000910,1,120.54,113.009,170,7.26365,123,7.28477,1439.05,19,True,True,0.520419,0.693302,0.770093,124,0.179995,0.520419,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9555,104.79,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-23T01:37:55Z,9127083,ok,0.799998,0.1,31.304,True,256,15,0,15000,360,0.00428507,313.04,981,2063528,2,1,590.403,791.965,15,791.965,1,1979.88,3167.8,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-22T15:50:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,790.979,790.979,0.04,OK,,26.36,21,15,9.99,SCORING_COMMIT 21d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.5,17,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-23T01:37:55Z,9127083,ok,1,0.0005,0.15652,True,256,9,0,10800,360,0.00440285,313.04,915.1,2538424,2,1,,,,,0,4068.67,4068.67,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-23T01:37:55Z,9127083,ok,1,0.0005,0.15652,True,256,15,0,21600,360,0.00618729,313.04,851.2,2998801,20502,1,,,,,0,5717.67,5717.67,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T18:33:29Z,v2026.9.22-1053244730,2026-09-23T00:53:05Z,2026-09-22T18:16:13Z,Resume bounded parallel miner fault controls across transient failures,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-23T01:37:55Z,9127083,ok,0.90113,0.1,31.304,True,256,9,0,5000,360,0.00341996,313.04,139.3,8123781,0,1,,,,,0,148.314,2847.88,0,True,True,0.901135,1,0.686178,4,0.179995,0.901135,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.8d ago,1,,46.2,44,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-23T01:37:55Z,9127083,ok,1,0.0005,0.15652,True,256,15,0,7200,360,0.00226976,313.04,1027.8,1727132,200,1,,,,,0,2097.48,2097.48,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-23T01:37:55Z,9127083,ok,0.413016,0.1,31.304,True,256,75,0,3600,360,0.0217377,313.04,590.1,4878363,0,1,138.738,944.083,120,64.216,62,64.216,8296.58,3,True,True,0.413211,0.750382,0.784506,64,0.179995,0.413211,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-22T23:17:51Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.9968,935.863,0.56,OK,,15.97,35,11.25,9.81,RELEASE 1.2d ago,0.85,hardware requirement unknown,61.2,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-23T01:37:55Z,9127083,ok,0,0.0005,0.15652,True,256,13,0,5000,360,0.00278778,313.04,798.2,3379782,0,1,,,,,0,2576.19,2576.19,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-23T01:37:55Z,9127083,ok,1,0.0005,0.15652,True,256,13,0,21600,360,0.00321139,313.04,816.2,3250216,2040,1,,,,,0,2967.64,2967.64,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-23T01:37:55Z,9127083,ok,1,0.5,156.52,True,256,16,0,5000,360,0.00400457,313.04,271.3,7173591,0,1,,,,,0,3700.62,3700.62,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-23T01:37:55Z,9127083,ok,0,0.0375543,11.756,True,256,242,0,7200,360,0.00276122,313.04,918.3,2515294,0,1,16.1777,13.9835,79,10.9622,237,10.9622,13.9835,79,False,False,0.00557606,0.0525478,0.0846416,237,0.184208,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.743,5.7643,4.29,OK,,5.21,0,11.25,8.57,no challenge change on record,0.85,hardware requirement unknown,21.3,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-23T01:37:55Z,9127083,ok,0,0.0510339,15.9757,True,256,254,0,7200,360,0.00449595,313.04,858.8,2943950,2388,1,17.7321,24.9564,153,17.1852,244,17.1852,24.9564,153,False,False,0.00607982,0.0580277,0.106798,244,0.182788,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.966,16.7372,1.78,OK,,9.08,35,11.25,9.41,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,55,28,,
