netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-13T06:30:22Z,9056897,ok,0,0.02,4.7676,True,256,8,0,10800,360,0.00862614,238.38,852.5,2918568,0,1,2952.02,6070.23,97,6070.23,1,6070.23,6070.23,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6069.24,6069.24,0,OK,,34.41,21,15,10,RELEASE 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-13T06:30:22Z,9056897,ok,0.99388,0.0005,0.11919,True,256,18,0,1466,360,0.0047787,238.38,944.5,2256433,1,1,,,,,0,16.6766,3258.61,198,True,False,0.969098,1,0.846933,8,0.179995,0.993896,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-13T06:30:22Z,9056897,ok,0.711822,0.0005,0.11919,True,256,256,0,12000,360,0.00557732,238.38,993,1907637,1030,1,3.82882,5.09049,15,4.73116,246,4.73116,2793.72,162,True,True,0.712939,0.72463,0.723279,247,0.179995,0.712939,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.488,-3.1287,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-13T06:30:22Z,9056897,ok,0,0.0005,0.11919,True,256,18,0,5000,360,0.00923729,238.38,584.5,4848444,29,1,525.358,1156.83,237,628.109,12,628.109,1156.83,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,619.89,1148.61,0,OK,,25.4,35,11.25,10,RELEASE 6.5d ago,0.85,hardware requirement unknown,69.4,5,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-13T06:30:22Z,9056897,ok,1,0.107638,25.6587,True,256,10,0,5000,360,0.0318788,238.38,234.7,7366897,0,1,,,,,0,22433.2,22433.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,632801f2d754856d,6639,853d4079fee0eccb,2026-09-13T04:37:49Z,v2.0.8,2026-09-13T04:38:16Z,2026-09-13T04:37:49Z,chore(validator): pin oro-env-runtime 0.2.14 (claim tool-schema vocab…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-13T06:30:22Z,9056897,ok,0,1,238.38,True,256,4,238,5000,360,0.00152385,238.38,82.8,8460646,0,1,,,,,0,1072.34,1072.34,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,86,,
17,404—GEN,ρ,2026-09-13T06:30:22Z,9056897,ok,0,0.0005,0.11919,True,256,13,0,5000,360,0.0101126,238.38,863.4,2840556,0,1,,,,,0,7116.27,7116.27,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-13T06:30:22Z,9056897,ok,0.206193,1,238.38,True,257,20,0,65535,1800,0.00395475,238.38,1035,1604679,0,1,1161.03,1094.54,245,12.8245,11,13.7375,1094.54,245,False,False,0.393337,0.997375,0.753136,12,0.179995,0.206199,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.6054,1086.33,51.76,OK,,6.81,35,11.25,0,RELEASE 5.8d ago,0.85,hardware requirement unknown,45.1,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-13T06:30:22Z,9056897,ok,0,1,238.38,True,256,37,0,3600,7200,0.00999564,238.38,986.2,1956072,60000,1,975.582,2324.58,178,29.6234,25,29.6234,2324.58,178,False,False,0.330551,0.950062,0.789066,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.4042,2316.36,11.14,OK,,12.28,0,11.25,6.29,no challenge change on record,0.85,hardware requirement unknown,25.3,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-13T06:30:22Z,9056897,ok,1,0.2,47.676,True,256,11,0,5000,360,0.00260184,238.38,984.2,1970929,1022,1,,,,,0,1830.92,1830.92,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-13T06:30:22Z,9056897,ok,0.150562,0.1,23.838,True,256,48,0,10800,360,0.00343133,238.38,819.5,3156578,0,1,129.279,105.745,188,44.3797,8,34.6342,826.357,42,False,True,0.342297,0.93448,0.694061,21,0.179995,0.150591,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-13T06:28:51Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,43.3934,104.759,0.55,OK,,14.98,35,15,9.82,SCORING_COMMIT 2.5d ago,1,,74.8,2,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-13T06:30:22Z,9056897,ok,0.518,0.0005,0.11919,True,256,139,0,7200,360,0.00325528,238.38,978.8,2009702,1000910,1,101.576,78.8224,37,8.47647,128,8.49394,1186.6,19,True,True,0.518417,0.634816,0.704345,129,0.179995,0.518417,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2573,70.6032,0.46,OK,,0.9,0,11.25,9.85,no challenge change on record,0.85,hardware requirement unknown,18.7,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-13T06:30:22Z,9056897,ok,0.799998,0.1,23.838,True,256,15,0,15000,360,0.00401134,238.38,971.3,2063528,2,1,,,,,0,1411.37,2258.19,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,56,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-13T06:30:22Z,9056897,ok,1,0.0005,0.11919,True,256,9,0,10800,360,0.00494472,238.38,905.3,2538424,2,1,,,,,0,3479.61,3479.61,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-13T06:30:22Z,9056897,ok,1,0.0005,0.11919,True,256,15,0,21600,360,0.010041,238.38,841.4,2998801,20502,1,,,,,0,7065.9,7065.9,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-13T05:55:46Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-13T06:30:22Z,9056897,ok,0,0.1,23.838,True,256,14,0,5000,360,0.00338062,238.38,129.6,8123781,0,1,295.179,237.877,138,21.2358,7,23.3593,1665.25,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.2769,234.918,1.3,OK,,11.69,21,11.25,9.57,SCORING_COMMIT 24d ago,1,,53.5,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-13T06:30:22Z,9056897,ok,1,0.0005,0.11919,True,256,15,0,7200,360,0.00235556,238.38,1018,1727132,200,1,,,,,0,1657.61,1657.61,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-13T06:30:22Z,9056897,ok,0.148105,0.1,23.838,True,256,51,0,3600,360,0.0214689,238.38,580.4,4878363,0,1,422.926,2164.43,91,64.7785,38,69.8502,2237.51,3,True,True,0.148147,0.89975,0.751772,39,0.179995,0.148147,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.5594,2156.21,0.42,OK,,16.01,35,11.25,9.86,RELEASE 3.3d ago,0.85,hardware requirement unknown,61.3,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-13T06:30:22Z,9056897,ok,0,0.0005,0.11919,True,256,12,0,5000,360,0.00275361,238.38,788.5,3379782,0,1,,,,,0,1937.72,1937.72,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,87,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-13T06:30:22Z,9056897,ok,1,0.0005,0.11919,True,256,13,0,21600,360,0.00368307,238.38,806.5,3250216,2040,1,,,,,0,2591.78,2591.78,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-13T06:30:22Z,9056897,ok,1,0.5,119.19,True,256,16,0,5000,360,0.00423757,238.38,261.6,7173591,0,1,,,,,0,2981.98,2981.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-13T06:30:22Z,9056897,ok,0,0.0140173,3.34143,True,256,242,0,7200,360,0.00292205,238.38,908.6,2515294,0,1,17.7962,12.3961,180,9.46925,178,8.82753,12.3961,180,False,False,0.00608164,0.0576834,0.128159,236,0.181905,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.2501,4.1769,2.67,OK,,3.2,0,11.25,9.11,no challenge change on record,0.85,hardware requirement unknown,20,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-13T06:30:22Z,9056897,ok,0,0.120774,28.79,True,256,253,0,7200,360,0.00443014,238.38,849,2943950,2388,1,17.6449,18.634,140,12.7546,245,12.7546,18.634,140,False,False,0.00604699,0.0583312,0.101962,245,0.18267,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.5354,10.4148,6.35,OK,,6.76,21,11.25,7.88,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,39.9,44,,
34,BitMind,י,2026-09-13T06:30:22Z,9056897,ok,0,0.613245,146.185,True,256,153,0,5000,360,0.0117174,238.38,772.6,3493948,404020,1,1008.96,2818.23,5,7.92663,147,7.98954,2818.23,5,False,False,0.342199,0.850877,0.885277,148,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-11T16:47:18Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-08T03:06:21Z,Bump version to 5.0.2 so validators autoupdate.,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.6624,2788.64,,OK,,0,35,3.75,0,SCORING_COMMIT 4.7d ago,1,,38.8,52,,
