netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-05T20:33:52Z,9003619,ok,0,0.02,4.6538,True,256,9,0,10800,360,0.00835092,232.69,845.1,2918568,0,1,,,,,0,5736.28,5736.28,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 12d ago,1,,36,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-05T20:33:52Z,9003619,ok,0.994331,0.0005,0.116345,True,256,18,0,1466,360,0.00484733,232.69,937.1,2256433,1,1,,,,,0,16.5124,3227.99,82,True,False,0.969541,1,0.847234,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-05T20:33:52Z,9003619,ok,0.702084,0.0005,0.116345,True,256,254,0,12000,360,0.00580695,232.69,985.6,1907637,1030,1,3.962,5.35353,68,5.17102,244,5.17102,2799.1,162,True,True,0.704038,0.716157,0.722345,245,0.1804,0.704038,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0482,-2.8657,,OK,,0,35,11.25,0,RELEASE 3.1d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-05T20:33:52Z,9003619,ok,0,0.0005,0.116345,True,256,13,0,5000,360,0.00973185,232.69,577.1,4848444,29,1,900.312,2038.76,209,1077.88,5,1067.02,2038.76,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1069.66,2030.54,0,OK,,27.56,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,59.3,19,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-05T20:33:52Z,9003619,ok,0,0.563295,131.073,True,256,84,0,5000,360,0.0319241,232.69,227.3,7366897,0,1,2734.4,20312.3,63,22.7536,72,22.7536,20312.3,63,False,False,0.926835,0.943645,0.937263,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.7673,20311.3,6.02,OK,,12.34,35,15,7.99,RELEASE 5.0d ago,1,,70.3,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-05T20:33:52Z,9003619,ok,0,1,232.69,True,256,4,238,5000,360,0.00168562,232.69,75.4,8460646,0,1,,,,,0,1157.86,1157.86,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-05T20:33:52Z,9003619,ok,0,0.0005,0.116345,True,256,11,0,5000,360,0.00969254,232.69,856,2840556,0,1,,,,,0,6657.85,6657.85,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-05T20:33:52Z,9003619,ok,0.191617,1,232.69,True,257,43,0,65535,1800,0.00425741,232.69,1027.6,1604679,0,1,910.177,901.674,141,3.88229,34,3.88229,901.674,141,False,False,0.308418,0.972037,0.86314,35,0.179995,0.191666,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3369,893.455,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-05T20:33:52Z,9003619,ok,0,1,232.69,True,256,40,0,3600,7200,0.0103474,232.69,978.8,1956072,60000,1,1045.85,2518.14,178,56.3973,29,58.3495,2518.14,178,False,False,0.35436,0.919385,0.780001,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,48.1781,2509.92,4.83,OK,,15.39,0,11.25,8.39,no challenge change on record,0.85,hardware requirement unknown,29.8,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-05T20:33:52Z,9003619,ok,1,0.0005,0.116345,True,256,11,0,5000,360,0.00274376,232.69,976.8,1970929,1022,1,,,,,0,1884.7,1884.7,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-05T20:33:52Z,9003619,ok,0.151059,0.1,23.269,True,256,36,0,10800,360,0.0035398,232.69,812.1,3156578,0,1,131.846,108.599,125,1.66961,9,10.166,1086.62,42,False,True,0.446959,0.998688,0.782635,16,0.179995,0.151072,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-05T16:45:30Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.6833,107.612,34.05,OK,,2.06,35,15,0,SCORING_COMMIT 0.1d ago,1,,52.1,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-05T20:33:52Z,9003619,ok,0.517487,0.0005,0.116345,True,256,151,0,7200,360,0.00327177,232.69,971.4,2009702,1000910,1,94.2789,71.7754,140,6.87576,140,6.89291,1162.98,19,True,True,0.518088,0.632344,0.716387,141,0.179995,0.518088,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3434,63.5562,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-05T20:33:52Z,9003619,ok,0.799998,0.1,23.269,True,256,15,0,15000,360,0.0044481,232.69,963.9,2063528,2,1,,,,,0,1527.69,2444.29,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.2d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-05T20:33:52Z,9003619,ok,1,0.0005,0.116345,True,256,9,0,10800,360,0.00397942,232.69,897.9,2538424,2,1,,,,,0,2733.48,2733.48,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-05T20:33:52Z,9003619,ok,1,0.000560157,0.130343,True,256,15,0,21600,360,0.00914316,232.69,834,2998801,20502,1,,,,,0,6280.48,6280.48,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-05T19:20:06Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-05T19:18:14Z,Protect validator seed custody and qualify producer gate coverage,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-05T20:33:52Z,9003619,ok,0,0.1,23.269,True,256,14,0,5000,360,0.00372079,232.69,122.2,8123781,0,1,295.179,255.563,136,18.2517,7,25.0961,1789.06,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,15.2928,252.604,1.52,OK,,11.02,21,11.25,9.49,SCORING_COMMIT 17d ago,1,,52.8,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-05T20:33:52Z,9003619,ok,1,0.0005,0.116345,True,256,15,0,7200,360,0.00251196,232.69,1010.6,1727132,200,1,,,,,0,1725.48,1725.48,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-05T20:33:52Z,9003619,ok,0.000343278,0.1,23.269,True,256,56,0,3600,360,0.0229992,232.69,573,4878363,0,1,82.0267,438.981,71,34.834,42,35.4367,13370,72,False,True,0.84658,0.937417,0.904153,45,0.179995,0.000335811,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.6148,430.762,0.87,OK,,13.11,35,11.25,9.71,RELEASE 3.1d ago,0.85,hardware requirement unknown,58.7,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-05T20:33:52Z,9003619,ok,0,0.0005,0.116345,True,256,12,0,5000,360,0.00278904,232.69,781.1,3379782,0,1,,,,,0,1915.8,1915.8,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-05T20:33:52Z,9003619,ok,1,0.0005,0.116345,True,256,13,0,21600,360,0.00380167,232.69,799.1,3250216,2040,1,,,,,0,2611.39,2611.39,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-05T20:33:52Z,9003619,ok,1,0.5,116.345,True,256,16,0,5000,360,0.00446435,232.69,254.2,7173591,0,1,,,,,0,3066.58,3066.58,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-05T20:33:52Z,9003619,ok,0,0.027211,6.33173,True,256,242,0,7200,360,0.00304025,232.69,901.2,2515294,0,1,17.41,12.3164,27,8.88815,206,8.8564,12.3164,27,False,False,0.00597732,0.0562146,0.118535,237,0.183159,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.669,4.0973,9.46,OK,,2.02,0,11.25,6.85,no challenge change on record,0.85,hardware requirement unknown,17.1,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-05T20:33:52Z,9003619,ok,0,0.0737217,17.1543,True,256,252,0,7200,360,0.00484278,232.69,841.6,2943950,2388,1,17.3631,19.5659,62,13.7874,244,13.7874,19.5659,62,False,False,0.00591734,0.0575331,0.103093,244,0.181139,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5682,11.3467,3.08,OK,,7.43,21,11.25,8.97,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,41.4,43,,
34,BitMind,י,2026-09-05T20:33:52Z,9003619,ok,0.834186,0.5,116.345,True,256,144,0,5000,360,0.0119957,232.69,765.2,3493948,404020,1,10.9459,30.553,213,8.42408,139,8.42408,6873.54,135,True,True,0.835059,0.860156,0.883275,140,0.179995,0.835059,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-05T19:20:14Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.165,0.964,,OK,,0,35,3.75,0,SCORING_COMMIT 1.0d ago,1,,38.8,53,,
