netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-26T15:03:51Z,9152707,ok,0,0.02,6.5886,True,256,9,0,10800,360,0.00787875,329.43,865.9,2918568,0,1,2952.02,7661.95,232,7661.95,1,7661.95,7661.95,232,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7653.73,7653.73,0,OK,,35.32,35,11.25,10,RELEASE 5.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.9,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-26T15:03:51Z,9152707,ok,0.994315,0.0005,0.164715,True,256,18,0,1466,360,0.00470708,329.43,957.8,2256433,1,1,,,,,0,22.7009,4437.72,198,True,False,0.969525,1,0.847577,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-26T15:03:51Z,9152707,ok,0.703601,0.000601427,0.198128,True,256,245,0,12000,360,0.00476062,329.43,1006.3,1907637,1030,1,4.04866,6.34947,45,6.27892,235,6.27892,3253.05,162,True,True,0.706753,0.719169,0.725723,236,0.181084,0.706753,0.0032,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9403,-1.8697,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-26T15:03:51Z,9152707,ok,0,0.0005,0.164715,True,256,20,0,5000,360,0.0088618,329.43,597.8,4848444,29,1,864.186,2522.86,237,99.6781,13,99.6781,2522.86,237,False,False,0.292789,0.997299,0.677883,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-26T14:55:22Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-26T14:38:01Z,Show potential winners and link scoring baselines (#127),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,91.4589,2514.64,0,OK,,17.88,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,63,15,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-26T15:03:51Z,9152707,ok,0,0.205526,67.7064,True,256,75,0,5000,360,0.0244464,329.43,248,7366897,0,1,2837.65,22852.7,201,15.2361,63,15.2361,22852.7,201,False,False,0.961756,0.971573,0.957548,63,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-25T18:07:06Z,v2.0.31: fix(proxy): re-resolve Backend host for allowlist fetch (#334),2026-09-25T17:39:29Z,2026-09-25T18:07:06Z,refactor(validator): simplify session call orchestration,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,14.2498,22851.7,4.75,OK,,10.76,35,15,8.42,RELEASE 0.8d ago,1,,69.2,7,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-26T15:03:51Z,9152707,ok,0,1,329.43,True,256,4,238,5000,360,0.00111807,329.43,96.1,8460646,0,1,,,,,0,1087.3,1087.3,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-26T15:03:51Z,9152707,ok,0,0.0005,0.164715,True,256,17,0,5000,360,0.00875604,329.43,876.7,2840556,0,1,,,,,0,8515.1,8515.1,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-26T15:03:51Z,9152707,ok,0.0291119,1,329.43,True,257,30,0,65535,1800,0.00367395,329.43,1048.3,1604679,0,1,958.42,1159.99,141,8.50485,21,9.89507,1159.99,141,False,False,0.324721,0.986478,0.79901,22,0.179995,0.0291038,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2857,1151.77,1153.06,OK,,0.99,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,28.3,64,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-26T15:03:51Z,9152707,ok,0,1,329.43,True,256,41,0,3600,7200,0.00922341,329.43,999.5,1956072,60000,1,862.88,2621.83,178,98.2024,30,98.4077,2621.83,178,False,False,0.292369,0.860241,0.719422,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.9832,2613.61,3.66,OK,,17.82,0,11.25,8.78,no challenge change on record,0.85,hardware requirement unknown,32.2,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-26T15:03:51Z,9152707,ok,0.727475,0.2,65.886,True,256,11,0,5000,360,0.00227855,329.43,997.5,1970929,1022,1,,,,,0,1107.91,1611.97,240,True,True,0.727485,1,0.227485,2,0.179995,0.727485,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,52,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-26T15:03:51Z,9152707,ok,0,0.1,32.943,True,256,49,0,10800,360,0.00333745,329.43,832.8,3156578,0,1,,,,,0,49.3268,1307.6,218,False,True,0.402958,0.939731,0.705635,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 2.3d ago,1,,50,35,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-26T15:03:51Z,9152707,ok,1,0.0005,0.164715,True,256,11,0,7200,360,0.00298153,329.43,992.1,2009702,1000910,1,,,,,0,2899.49,2899.49,19,True,True,1,1,0,1,0.179995,1,0,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-26T12:21:51Z,v0.0.200,2026-03-18T12:55:25Z,2026-09-25T07:25:31Z,feat: burn all emission and stop querying miners until the next release,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-26T15:03:51Z,9152707,ok,0.799998,0.1,32.943,True,256,15,0,15000,360,0.00528234,329.43,984.6,2063528,2,1,590.403,1027.4,5,1027.4,1,2568.45,4109.51,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1026.41,1026.41,0.03,OK,,27.39,21,15,9.99,SCORING_COMMIT 25d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.4,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-26T15:03:51Z,9152707,ok,1,0.0005,0.164715,True,256,9,0,10800,360,0.00469476,329.43,918.7,2538424,2,1,,,,,0,4565.58,4565.58,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-26T15:03:51Z,9152707,ok,1,0.000619173,0.203974,True,256,14,0,21600,360,0.00681346,329.43,854.7,2998801,20502,1,,,,,0,6625.98,6625.98,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,a83456282caa8283,11161,8299976ab43651d9,2026-09-26T06:14:33Z,v2026.9.24-1054966040,2026-09-25T00:42:23Z,2026-09-25T14:49:07Z,competition: clarify staging finalization in score contract,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-26T15:03:51Z,9152707,ok,0.900666,0.1,32.943,True,256,10,0,5000,360,0.00346734,329.43,142.9,8123781,0,1,56.8917,64.9842,148,64.9842,1,64.9842,3036.97,0,True,True,0.900678,1,0.734959,5,0.179995,0.900678,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,62.0253,62.0253,0.53,OK,,16.37,35,11.25,9.82,SCORING_COMMIT 4.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.6,17,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-26T15:03:51Z,9152707,ok,1,0.0005,0.164715,True,256,15,0,7200,360,0.00233372,329.43,1031.3,1727132,200,1,,,,,0,2269.5,2269.5,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-26T15:03:51Z,9152707,ok,0.199133,0.1,32.943,True,256,73,0,3600,360,0.022254,329.43,593.7,4878363,0,1,148.198,1086.45,121,109.966,59,109.966,4309.49,3,True,True,0.199234,0.568007,0.65073,61,0.179995,0.199234,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-25T13:37:39Z,v0.4.23,2026-09-24T20:18:11Z,2026-09-24T19:58:11Z,chore(release): promote gm-miner 0.4.23 (#280),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,101.747,1078.24,0.32,OK,,18.3,35,11.25,9.89,RELEASE 1.8d ago,0.85,hardware requirement unknown,63.3,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-26T15:03:51Z,9152707,ok,0,0.0005,0.164715,True,256,13,0,5000,360,0.0027986,329.43,801.8,3379782,0,1,,,,,0,2721.59,2721.59,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-26T15:03:51Z,9152707,ok,1,0.0005,0.164715,True,256,13,0,21600,360,0.0032841,329.43,819.8,3250216,2040,1,,,,,0,3193.73,3193.73,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-26T15:03:51Z,9152707,ok,1,0.5,164.715,True,256,16,0,5000,360,0.00400155,329.43,274.9,7173591,0,1,,,,,0,3891.44,3891.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-26T15:03:51Z,9152707,ok,0,0.0423708,13.9582,True,256,242,0,7200,360,0.00274915,329.43,921.9,2515294,0,1,15.8149,14.3228,63,11.442,237,11.442,14.3228,63,False,False,0.00545561,0.0528561,0.0903661,237,0.184429,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.2228,6.1036,4.33,OK,,5.69,0,11.25,8.56,no challenge change on record,0.85,hardware requirement unknown,21.7,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-26T15:03:51Z,9152707,ok,0,0.0575973,18.9743,True,256,245,0,7200,360,0.00421326,329.43,862.3,2943950,2388,1,17.7046,24.5736,60,17.2948,235,17.2948,24.5736,60,False,False,0.0060986,0.0595347,0.0950941,235,0.184055,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-24T13:19:25Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.0757,16.3544,2.09,OK,,9.12,35,11.25,9.3,SCORING_COMMIT 4.8d ago,0.85,hardware requirement unknown,55,26,,
