netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-05T05:40:12Z,8999159,ok,0,0.02,4.5302,True,256,9,0,10800,360,0.00796304,226.51,844.5,2918568,0,1,2952.02,5324.58,98,5324.58,1,5324.58,5324.58,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5323.59,5323.59,0,OK,,33.89,21,15,10,RELEASE 12d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.9,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-05T05:40:12Z,8999159,ok,0.994269,0.0005,0.113255,True,256,18,0,1466,360,0.00485174,226.51,936.5,2256433,1,1,,,,,0,16.0884,3144.92,82,True,False,0.96948,1,0.847211,8,0.179995,0.994277,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-05T05:40:12Z,8999159,ok,0.703225,0.000642221,0.145469,True,256,247,0,12000,360,0.00581251,226.51,984.9,1907637,1030,1,4.23422,5.57474,104,5.27821,237,5.27821,2733.11,162,True,True,0.704394,0.717111,0.725115,238,0.179995,0.704394,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.941,-2.6444,,OK,,0,35,11.25,0,RELEASE 2.5d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-05T05:40:12Z,8999159,ok,0,0.0005,0.113255,True,256,13,0,5000,360,0.0097189,226.51,576.5,4848444,29,1,896.438,1973.44,209,1039.28,6,1039.28,1973.44,209,False,False,0.303679,1,0.202338,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1031.06,1965.22,0,OK,,27.41,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,59.2,23,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-05T05:40:12Z,8999159,ok,0,0.584056,132.294,True,256,74,0,5000,360,0.0339535,226.51,226.7,7366897,0,1,5.81079,44.6896,31,21.4787,61,22.6912,21292.3,63,False,True,0.938294,0.955056,0.942133,62,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.4924,43.7033,6.46,OK,,12.12,35,15,7.85,RELEASE 4.4d ago,1,,70,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-05T05:40:12Z,8999159,ok,0,1,226.51,True,256,4,238,5000,360,0.00165898,226.51,74.8,8460646,0,1,,,,,0,1109.3,1109.3,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-05T05:40:12Z,8999159,ok,0,0.0005,0.113255,True,256,11,0,5000,360,0.00963421,226.51,855.4,2840556,0,1,,,,,0,6442.02,6442.02,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-05T05:40:12Z,8999159,ok,0.156989,1,226.51,True,257,43,0,65535,1800,0.00431964,226.51,1027,1604679,0,1,718.421,702.933,141,3.92257,34,3.96664,702.933,141,False,False,0.243437,0.970954,0.842148,35,0.179995,0.15703,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2966,694.714,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-05T05:40:12Z,8999159,ok,0,1,226.51,True,256,37,0,3600,7200,0.0102973,226.51,978.2,1956072,60000,1,1029.14,2400.42,178,87.5716,26,87.8343,2400.42,178,False,False,0.348697,0.89962,0.721128,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,79.3524,2392.2,2.85,OK,,17.33,0,11.25,9.05,no challenge change on record,0.85,hardware requirement unknown,32,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,11,0,5000,360,0.00275341,226.51,976.1,1970929,1022,1,,,,,0,1841.1,1841.1,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-05T05:40:12Z,8999159,ok,0.150565,0.1,22.651,True,256,35,0,10800,360,0.00354242,226.51,811.5,3156578,0,1,32.9729,26.4572,125,0.596372,8,9.92146,1058.94,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-05T04:29:37Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T04:29:37Z,docs(scoring): standing and resolution amendments effective 2026-09-05,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3899,25.4709,,OK,,0,35,15,0,SCORING_COMMIT 0.0d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-05T05:40:12Z,8999159,ok,0.519079,0.0005,0.113255,True,256,150,0,7200,360,0.00326508,226.51,970.8,2009702,1000910,1,131.576,97.3101,156,7.02925,139,7.06256,1133.24,19,True,True,0.519597,0.639778,0.71156,140,0.179995,0.519597,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1899,89.0909,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-05T05:40:12Z,8999159,ok,0.799998,0.1,22.651,True,256,15,0,15000,360,0.00465192,226.51,963.3,2063528,2,1,,,,,0,1555.26,2488.4,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.6d ago,1,,50,35,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,9,0,10800,360,0.00390246,226.51,897.3,2538424,2,1,,,,,0,2609.43,2609.43,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,15,0,21600,360,0.00926961,226.51,833.4,2998801,20502,1,,,,,0,6198.23,6198.23,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-04T21:37:20Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-04T11:22:34Z,Record semantic verifier parallel qualification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-05T05:40:12Z,8999159,ok,0,0.1,22.651,True,256,14,0,5000,360,0.00371758,226.51,121.6,8123781,0,1,2066.39,1740.04,64,19.9706,8,24.4086,1740.04,64,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.0117,1737.08,1.33,OK,,11.42,21,11.25,9.56,SCORING_COMMIT 16d ago,1,,53.2,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,15,0,7200,360,0.00251301,226.51,1010,1727132,200,1,,,,,0,1680.36,1680.36,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-05T05:40:12Z,8999159,ok,0.000340115,0.1,22.651,True,256,67,0,3600,360,0.0230274,226.51,572.3,4878363,0,1,143.063,746.205,22,52.864,53,52.9815,9805.21,72,False,True,0.637048,0.874828,0.854386,56,0.179995,0.000335827,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,44.6448,737.986,0.51,OK,,15.09,35,11.25,9.83,RELEASE 2.5d ago,0.85,hardware requirement unknown,60.5,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-05T05:40:12Z,8999159,ok,0,0.0005,0.113255,True,256,12,0,5000,360,0.0027892,226.51,780.5,3379782,0,1,,,,,0,1865.03,1865.03,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-05T05:40:12Z,8999159,ok,1,0.0005,0.113255,True,256,13,0,21600,360,0.00381458,226.51,798.5,3250216,2040,1,,,,,0,2550.66,2550.66,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-05T05:40:12Z,8999159,ok,1,0.5,113.255,True,256,16,0,5000,360,0.00452168,226.51,253.6,7173591,0,1,,,,,0,3023.47,3023.47,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-05T05:40:12Z,8999159,ok,0,0.0141058,3.1951,True,256,245,0,7200,360,0.00309501,226.51,900.5,2515294,0,1,18.8684,13.2277,200,8.94448,199,8.62953,13.2277,200,False,False,0.00645469,0.0593831,0.133359,240,0.18218,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7253,5.0086,4.41,OK,,2.15,0,11.25,8.53,no challenge change on record,0.85,hardware requirement unknown,18.6,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-05T05:40:12Z,8999159,ok,0,0.0606676,13.7418,True,256,253,0,7200,360,0.00484207,226.51,841,2943950,2388,1,17.3267,19.0036,229,13.3419,245,13.3419,19.0036,229,False,False,0.00594267,0.0580103,0.106826,245,0.182853,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.1227,10.7844,2.68,OK,,7.16,21,11.25,9.11,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,41.2,46,,
34,BitMind,י,2026-09-05T05:40:12Z,8999159,ok,0.840516,0.5,113.255,True,256,144,0,5000,360,0.0121525,226.51,764.6,3493948,404020,1,11.3513,31.2464,70,9.05155,139,9.05155,6829.95,135,True,True,0.841411,0.863729,0.877887,140,0.179995,0.841411,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-04T18:44:10Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.5375,1.6574,,OK,,0,35,3.75,0,SCORING_COMMIT 0.4d ago,1,,38.8,57,,
