netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-04T06:21:31Z,8992171,ok,0,0.0244826,5.57542,True,256,8,0,10800,360,0.00777747,227.73,843.6,2918568,0,1,2952.02,5228.51,181,5228.51,1,5228.51,5228.51,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5227.52,5227.52,0,OK,,33.82,21,15,10,RELEASE 11d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.8,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-04T06:21:31Z,8992171,ok,0.994614,0.0005,0.113865,True,256,18,0,1466,360,0.00486299,227.73,935.5,2256433,1,1,,,,,0,16.2126,3170.29,105,True,False,0.96983,1,0.848035,8,0.179995,0.994628,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-04T06:21:31Z,8992171,ok,0.702911,0.0491897,11.202,True,256,249,0,12000,360,0.00584069,227.73,984,1907637,1030,1,4.27036,5.68001,228,5.56043,239,5.56043,2754.21,162,True,True,0.707234,0.720269,0.741409,240,0.181701,0.707234,0.0043,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6587,-2.5392,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-04T06:21:31Z,8992171,ok,0,0.0005,0.113865,True,256,11,0,5000,360,0.00957408,227.73,575.5,4848444,29,1,994.996,2169.4,87,901.68,3,1535.54,3265.83,138,False,True,0.507416,1,0.418233,4,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,893.461,2161.18,0,OK,,26.84,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,58.7,22,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-04T06:21:31Z,8992171,ok,0,0.614175,139.866,True,256,86,0,5000,360,0.0344381,227.73,225.7,7366897,0,1,2738.01,21473.1,133,22.7858,74,22.7858,21473.1,133,False,False,0.928,0.944244,0.937267,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.7995,21472.1,6.42,OK,,12.35,35,15,7.86,RELEASE 3.4d ago,1,,70.2,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-04T06:21:31Z,8992171,ok,0,1,227.73,True,256,4,238,5000,360,0.00167685,227.73,73.8,8460646,0,1,,,,,0,1127.29,1127.29,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-04T06:21:31Z,8992171,ok,0,0.0005,0.113865,True,256,11,0,5000,360,0.00961309,227.73,854.4,2840556,0,1,,,,,0,6462.52,6462.52,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-04T06:21:31Z,8992171,ok,0.00422613,1,227.73,True,257,43,0,65535,1800,0.00435014,227.73,1026,1604679,0,1,1324.5,1312.12,224,4.68552,34,4.73015,1312.12,224,False,False,0.448813,0.96558,0.884542,35,0.179995,0.00421278,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5337,1303.91,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-04T06:21:31Z,8992171,ok,0,1,227.73,True,256,37,0,3600,7200,0.0103388,227.73,977.2,1956072,60000,1,809.141,1905.09,178,98.1019,27,98.1019,1905.09,178,False,False,0.274148,0.886238,0.706979,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.8827,1896.87,2.53,OK,,17.81,0,11.25,9.16,no challenge change on record,0.85,hardware requirement unknown,32.5,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,11,0,5000,360,0.00274906,227.73,975.2,1970929,1022,1,,,,,0,1848.09,1848.09,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-04T06:21:31Z,8992171,ok,0.150516,0.1,22.773,True,256,35,0,10800,360,0.00354696,227.73,810.5,3156578,0,1,65.9908,53.3039,125,1.2189,8,9.98767,1066.08,133,False,True,0.447144,0.998688,0.782655,16,0.179995,0.150533,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-04T04:09:32Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-04T04:09:32Z,test(validator): prove burn composition matches the committer branch …,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2326,52.3176,97.91,OK,,0.83,35,15,0,SCORING_COMMIT 0.0d ago,1,,50.8,35,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-04T06:21:31Z,8992171,ok,0.518182,0.0005,0.113865,True,256,142,0,7200,360,0.00329686,227.73,969.8,2009702,1000910,1,93.5582,70.2429,110,7.3219,132,7.37263,1148.47,19,True,True,0.518688,0.658627,0.724222,133,0.179995,0.518688,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8973,62.0237,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-04T06:21:31Z,8992171,ok,0.799998,0.1,22.773,True,256,15,0,15000,360,0.00401669,227.73,962.3,2063528,2,1,,,,,0,1350.12,2160.18,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.6d ago,1,,50,36,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,9,0,10800,360,0.00391888,227.73,896.4,2538424,2,1,,,,,0,2634.52,2634.52,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,15,0,21600,360,0.00917642,227.73,832.4,2998801,20502,1,,,,,0,6168.96,6168.96,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-04T01:34:05Z,v2026.9.3-1036806790,2026-09-04T00:23:04Z,2026-09-03T19:36:15Z,fix semantic reward consensus fixture,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-04T06:21:31Z,8992171,ok,0,0.1,22.773,True,256,14,0,5000,360,0.00375695,227.73,120.6,8123781,0,1,442.791,378.839,45,22.5454,9,24.7999,1767.94,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.5864,375.88,1.16,OK,,11.95,21,11.25,9.61,SCORING_COMMIT 15d ago,1,,53.8,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,15,0,7200,360,0.00255455,227.73,1009,1727132,200,1,,,,,0,1717.33,1717.33,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-04T06:21:31Z,8992171,ok,0.303025,0.1,22.773,True,256,49,0,3600,360,0.020757,227.73,571.4,4878363,0,1,1258.87,5950.67,72,27.1482,36,28.5322,5950.67,72,False,False,0.426548,0.952212,0.866957,38,0.179995,0.303088,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,18.929,5942.45,1.2,OK,,11.82,35,11.25,9.6,RELEASE 1.5d ago,0.85,hardware requirement unknown,57.5,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-04T06:21:31Z,8992171,ok,0,0.0005,0.113865,True,256,12,0,5000,360,0.00279099,227.73,779.5,3379782,0,1,,,,,0,1876.28,1876.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-04T06:21:31Z,8992171,ok,1,0.0005,0.113865,True,256,13,0,21600,360,0.00390369,227.73,797.5,3250216,2040,1,,,,,0,2624.3,2624.3,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-04T06:21:31Z,8992171,ok,1,0.5,113.865,True,256,16,0,5000,360,0.00447024,227.73,252.6,7173591,0,1,,,,,0,3005.17,3005.17,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-04T06:21:31Z,8992171,ok,0,0.0186938,4.25714,True,256,244,0,7200,360,0.00313524,227.73,899.6,2515294,0,1,16.9558,12.1062,196,8.99135,185,9.3767,12.1062,196,False,False,0.00578185,0.0541838,0.128485,239,0.181259,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7722,3.887,5.51,OK,,2.26,0,11.25,8.16,no challenge change on record,0.85,hardware requirement unknown,18.4,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-04T06:21:31Z,8992171,ok,0,0.0637996,14.5291,True,256,254,0,7200,360,0.0048917,227.73,840,2943950,2388,1,17.2972,19.2689,243,13.4983,246,13.4983,19.2689,243,False,False,0.00586932,0.0572717,0.0975605,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2791,11.0497,2.75,OK,,7.26,21,11.25,9.08,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,41.3,47,,
