netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-09T01:12:58Z,9026571,ok,0,0.02,5.1832,True,256,8,0,10800,360,0.00887682,259.16,848.3,2918568,0,1,2952.02,6791.17,97,6791.17,1,6791.17,6791.17,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6790.18,6790.18,0,OK,,34.85,21,15,10,RELEASE 15d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-09T01:12:58Z,9026571,ok,0.993959,0.0005,0.12958,True,256,18,0,1466,360,0.00484765,259.16,940.3,2256433,1,1,,,,,0,18.392,3594.13,59,True,False,0.969175,1,0.846899,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-09T01:12:58Z,9026571,ok,0.707177,0.000529727,0.137284,True,256,249,0,12000,360,0.00566847,259.16,988.7,1907637,1030,1,4.0527,5.95359,140,5.62283,239,5.62283,3065.7,162,True,True,0.709025,0.721295,0.728316,240,0.180266,0.709025,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5963,-2.2656,,OK,,0,35,11.25,0,RELEASE 6.3d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-09T01:12:58Z,9026571,ok,0,0.0005,0.12958,True,256,18,0,5000,360,0.00935315,259.16,580.3,4848444,29,1,525.358,1273.45,237,691.427,12,691.427,1273.45,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,683.208,1265.23,0,OK,,25.79,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,69.7,8,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-09T01:12:58Z,9026571,ok,0,0.536002,138.91,True,256,88,0,5000,360,0.0370149,259.16,230.5,7366897,0,1,5.67566,54.4454,179,26.3585,75,26.3585,26203.8,178,False,True,0.925889,0.942531,0.937103,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-08T20:21:13Z,v1.2.13: compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),2026-09-08T20:21:13Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.3722,53.4591,5.47,OK,,12.93,35,15,8.18,RELEASE 0.1d ago,1,,71.1,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-09T01:12:58Z,9026571,ok,0,1,259.16,True,256,4,238,5000,360,0.0015568,259.16,78.6,8460646,0,1,,,,,0,1191.02,1191.02,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-09-09T01:12:58Z,9026571,ok,0,0.0005,0.12958,True,256,11,0,5000,360,0.00996749,259.16,859.2,2840556,0,1,,,,,0,7625.57,7625.57,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-09T01:12:58Z,9026571,ok,0.198359,1,259.16,True,257,43,0,65535,1800,0.00390533,259.16,1030.8,1604679,0,1,1194.77,1209.23,141,3.94355,34,3.96634,1209.23,141,False,False,0.404841,0.971763,0.873041,35,0.179995,0.198407,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2756,1201.01,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,50,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-09T01:12:58Z,9026571,ok,0,1,259.16,True,256,36,0,3600,7200,0.0102102,259.16,982,1956072,60000,1,1195.45,3163.24,178,40.5254,26,40.5254,3163.24,178,False,False,0.405058,0.958256,0.795203,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.3062,3155.03,8.02,OK,,13.85,0,11.25,7.33,no challenge change on record,0.85,hardware requirement unknown,27.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-09T01:12:58Z,9026571,ok,1,0.00104348,0.270428,True,256,11,0,5000,360,0.00261694,259.16,980,1970929,1022,1,,,,,0,2002.07,2002.07,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-09T01:12:58Z,9026571,ok,0.150605,0.1,25.916,True,256,36,0,10800,360,0.00369886,259.16,815.3,3156578,0,1,16.4864,15.8039,254,1.20904,4,11.8529,1265.04,110,False,True,0.447119,0.998688,0.782656,16,0.179995,0.150617,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-08T12:57:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2227,14.8176,116.37,OK,,0.79,35,15,0,SCORING_COMMIT 3.3d ago,1,,50.8,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-09T01:12:58Z,9026571,ok,0.519065,0.0005,0.12958,True,256,138,0,7200,360,0.00315092,259.16,974.6,2009702,1000910,1,85.9006,70.1458,180,7.65094,127,7.65094,1251.22,19,True,True,0.519582,0.64711,0.720325,128,0.179995,0.519582,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5682,61.9267,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-09T01:12:58Z,9026571,ok,0.799998,0.1,25.916,True,256,15,0,15000,360,0.00410548,259.16,967.1,2063528,2,1,,,,,0,1570.41,2512.65,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 7d ago,1,,36,60,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-09T01:12:58Z,9026571,ok,1,0.0005,0.12958,True,256,9,0,10800,360,0.00418903,259.16,901.1,2538424,2,1,,,,,0,3204.8,3204.8,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-09T01:12:58Z,9026571,ok,1,0.0005,0.12958,True,256,15,0,21600,360,0.00845789,259.16,837.2,2998801,20502,1,,,,,0,6470.66,6470.66,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-08T20:05:55Z,v2026.9.8-1040985530,2026-09-08T20:19:51Z,2026-09-07T16:54:02Z,Checkpoint historical validator schedule and finalization progress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-09T01:12:58Z,9026571,ok,0,0.1,25.916,True,256,14,0,5000,360,0.00350578,259.16,125.4,8123781,0,1,295.179,268.187,132,23.9416,7,26.3358,1877.43,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.9827,265.228,1.24,OK,,12.21,21,11.25,9.59,SCORING_COMMIT 20d ago,1,,54,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-09T01:12:58Z,9026571,ok,1,0.0005,0.12958,True,256,15,0,7200,360,0.00244592,259.16,1013.8,1727132,200,1,,,,,0,1871.24,1871.24,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-09T01:12:58Z,9026571,ok,0.00037189,0.1,25.916,True,256,63,0,3600,360,0.0223365,259.16,576.1,4878363,0,1,1178.96,6824.69,91,36.6358,50,36.6358,6824.69,91,False,False,0.399582,0.883406,0.864453,52,0.179995,0.000366407,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c1b915bb1af0c16c,20903,150862184557e02b,2026-09-08T22:39:20Z,v0.4.15,2026-09-08T22:55:49Z,2026-09-08T21:50:27Z,fix(miner): render node secret last and pin C locale,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.4166,6816.47,0.91,OK,,13.36,35,11.25,9.7,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.9,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-09T01:12:58Z,9026571,ok,0,0.0005,0.12958,True,256,12,0,5000,360,0.00278605,259.16,784.3,3379782,0,1,,,,,0,2131.45,2131.45,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-09T01:12:58Z,9026571,ok,1,0.0005,0.12958,True,256,13,0,21600,360,0.00378476,259.16,802.3,3250216,2040,1,,,,,0,2895.51,2895.51,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-09T01:12:58Z,9026571,ok,1,0.5,129.58,True,256,16,0,5000,360,0.00430306,259.16,257.4,7173591,0,1,,,,,0,3292.03,3292.03,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-09T01:12:58Z,9026571,ok,0,0.0205324,5.32117,True,256,242,0,7200,360,0.00304059,259.16,904.3,2515294,0,1,18.0149,14.1957,223,8.42539,193,9.06261,14.2311,190,False,True,0.00617796,0.0607961,0.154995,235,0.18218,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2062,5.9765,25.81,OK,,0.74,0,11.25,1.4,no challenge change on record,0.85,hardware requirement unknown,11.4,81,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-09T01:12:58Z,9026571,ok,0,0.111357,28.8594,True,256,252,0,7200,360,0.00455447,259.16,844.8,2943950,2388,1,17.914,21.1446,191,14.4673,244,14.4673,21.1446,191,False,False,0.00614045,0.0583265,0.108192,244,0.182681,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2482,12.9254,4.62,OK,,7.82,21,11.25,8.46,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,41.3,47,,
