netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-22T01:34:53Z,9119869,ok,0,0.02,6.2994,True,256,9,0,10800,360,0.00817284,314.97,861.3,2918568,0,1,,,,,0,7599.08,7599.08,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.8d ago,0.85,hardware requirement unknown,39.3,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-22T01:34:53Z,9119869,ok,0.994381,0.0005,0.157485,True,256,18,0,1466,360,0.00475136,314.97,953.3,2256433,1,1,,,,,0,21.9087,4283.12,190,True,False,0.969601,1,0.847691,8,0.179995,0.994399,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-22T01:34:53Z,9119869,ok,0.70717,0.0005,0.157485,True,256,253,0,12000,360,0.00524982,314.97,1001.7,1907637,1030,1,4.18748,6.92415,173,6.77525,243,6.77525,3450.46,162,True,True,0.708895,0.721591,0.739623,244,0.180327,0.708895,0.0017,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4439,-1.295,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-22T01:34:53Z,9119869,ok,0,0.0005,0.157485,True,256,23,0,5000,360,0.00898611,314.97,593.3,4848444,29,1,833.15,2358.11,87,235.288,16,235.288,2358.11,87,False,False,0.282274,0.999222,0.688589,16,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,227.069,2349.89,0,OK,,21.45,35,11.25,10,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,66,11,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-22T01:34:53Z,9119869,ok,0,0.147896,46.5828,True,256,67,0,5000,360,0.0248456,314.97,243.5,7366897,0,1,2.74774,21.5027,184,11.2801,54,11.6326,22502.1,75,False,True,0.974536,0.982123,0.964303,55,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T00:03:29Z,v2.0.28: chore(validator): split hosted and local runtime profiles (#327),2026-09-21T07:54:54Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.2938,20.5164,4.53,OK,,9.58,35,15,8.49,SCORING_COMMIT 0.2d ago,1,,68.1,7,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-22T01:34:53Z,9119869,ok,0,1,314.97,True,256,4,238,5000,360,0.00144918,314.97,91.6,8460646,0,1,,,,,0,1347.44,1347.44,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-22T01:34:53Z,9119869,ok,0,0.0005,0.157485,True,256,16,0,5000,360,0.00877467,314.97,872.1,2840556,0,1,,,,,0,8158.66,8158.66,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-22T01:34:53Z,9119869,ok,0.0875296,1,314.97,True,257,27,0,65535,1800,0.00382198,314.97,1043.8,1604679,0,1,1386.84,1669.49,141,13.6648,17,13.8004,1669.49,141,False,False,0.469866,0.993071,0.806824,18,0.179995,0.0875391,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4456,1661.27,57.84,OK,,7.36,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,33.7,59,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-22T01:34:53Z,9119869,ok,0,1,314.97,True,256,42,0,3600,7200,0.00954225,314.97,995,1956072,60000,1,774.457,2327.65,178,103.636,32,103.636,2327.65,178,False,False,0.262416,0.859916,0.716951,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,95.4169,2319.43,3.3,OK,,18.05,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.5,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-22T01:34:53Z,9119869,ok,0.726329,0.2,62.994,True,256,11,0,5000,360,0.00254528,314.97,992.9,1970929,1022,1,,,,,0,1183.28,1718.89,240,True,True,0.726325,1,0.226325,2,0.179995,0.726325,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 6.6d ago,0.85,hardware requirement unknown,39.3,52,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-22T01:34:53Z,9119869,ok,0,0.1,31.497,True,256,47,0,10800,360,0.00345,314.97,828.2,3156578,0,1,,,,,0,49.5108,1312.05,218,False,True,0.409087,0.939396,0.70597,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.2d ago,1,,50,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-22T01:34:53Z,9119869,ok,0.51691,0.0005,0.157485,True,256,132,0,7200,360,0.00305527,314.97,987.5,2009702,1000910,1,74.0988,71.3067,64,10.3601,121,10.4251,1468.4,19,True,True,0.517444,0.640027,0.700307,122,0.179995,0.517444,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.1409,63.0875,0.07,OK,,4.52,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.9,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-22T01:34:53Z,9119869,ok,0.799998,0.1,31.497,True,256,15,0,15000,360,0.00423444,314.97,980,2063528,2,1,590.403,787.434,15,787.434,1,1968.56,3149.68,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,786.448,786.448,0.04,OK,,26.34,21,15,9.99,SCORING_COMMIT 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.5,14,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-22T01:34:53Z,9119869,ok,1,0.0005,0.157485,True,256,9,0,10800,360,0.00469451,314.97,914.1,2538424,2,1,,,,,0,4364.94,4364.94,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-22T01:34:53Z,9119869,ok,1,0.0005,0.157485,True,256,15,0,21600,360,0.0066161,314.97,850.1,2998801,20502,1,,,,,0,6151.63,6151.63,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T00:36:49Z,v2026.9.21-1052359470,2026-09-22T00:17:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-22T01:34:53Z,9119869,ok,0.900342,0.1,31.497,True,256,9,0,5000,360,0.00346218,314.97,138.3,8123781,0,1,,,,,0,152.323,2898.26,0,True,True,0.900369,1,0.685291,4,0.179995,0.900369,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-21T17:56:26Z,,,2026-09-21T13:03:03Z,feat: report model evaluations in the training/evaluations API schema,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.2d ago,1,,46.2,39,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-22T01:34:53Z,9119869,ok,1,0.0005,0.157485,True,256,15,0,7200,360,0.00227483,314.97,1026.8,1727132,200,1,,,,,0,2115.13,2115.13,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-22T01:34:53Z,9119869,ok,0.114168,0.1,31.497,True,256,76,0,3600,360,0.0219524,314.97,589.1,4878363,0,1,246.891,1707.09,120,97.1745,63,97.1745,2330.01,3,True,True,0.114205,0.692817,0.69463,65,0.179995,0.114205,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-21T16:18:35Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,88.9553,1698.87,0.35,OK,,17.77,35,11.25,9.88,RELEASE 0.2d ago,0.85,hardware requirement unknown,62.8,12,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-22T01:34:53Z,9119869,ok,0,0.0005,0.157485,True,256,13,0,5000,360,0.00277961,314.97,797.2,3379782,0,1,,,,,0,2584.47,2584.47,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-22T01:34:53Z,9119869,ok,1,0.0005,0.157485,True,256,13,0,21600,360,0.0032344,314.97,815.2,3250216,2040,1,,,,,0,3007.34,3007.34,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-22T01:34:53Z,9119869,ok,1,0.5,157.485,True,256,16,0,5000,360,0.00409896,314.97,270.3,7173591,0,1,,,,,0,3811.2,3811.2,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-22T01:34:53Z,9119869,ok,0,0.0384398,12.1074,True,256,240,0,7200,360,0.00279334,314.97,917.3,2515294,0,1,21.3809,18.8113,153,11.0028,235,11.0028,18.8113,153,False,False,0.00736441,0.064041,0.106269,235,0.184022,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.7837,10.5921,4.35,OK,,5.26,0,11.25,8.55,no challenge change on record,0.85,hardware requirement unknown,21.3,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-22T01:34:53Z,9119869,ok,0,0.052235,16.4524,True,256,253,0,7200,360,0.0045887,314.97,857.8,2943950,2388,1,17.3729,25.1091,65,17.6477,243,17.6477,25.1091,65,False,False,0.0059565,0.0576719,0.100208,243,0.182794,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.4285,16.8899,1.74,OK,,9.26,35,11.25,9.42,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,55.2,23,,
