netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-20T21:44:55Z,9111519,ok,0,0.0239234,6.22128,True,256,9,0,10800,360,0.00834669,260.05,860.1,2918568,0,1,2952.02,6407.52,32,6407.52,1,6407.52,6407.52,32,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-20T00:18:25Z,v0.7.1,2026-09-20T10:56:49Z,2026-09-19T20:43:16Z,Merge pull request #328 from trajectoryRL/agent/coding/restore-miner-…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6399.3,6399.3,0,OK,,34.62,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.5,21,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-20T21:44:55Z,9111519,ok,0.994213,0.0005,0.130025,True,256,18,0,1466,360,0.00475229,260.05,952.1,2256433,1,1,,,,,0,18.0921,3536.41,190,True,False,0.969434,1,0.84744,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-20T21:44:55Z,9111519,ok,0.701223,0.000508724,0.132294,True,256,254,0,12000,360,0.00552083,260.05,1000.5,1907637,1030,1,3.78353,5.43199,59,5.36732,243,5.36732,2971.68,162,True,True,0.703112,0.714679,0.710505,244,0.180048,0.703112,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8519,-2.7872,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-20T21:44:55Z,9111519,ok,0,0.0005,0.130025,True,256,20,0,5000,360,0.00899523,260.05,592.1,4848444,29,1,832.925,1948.39,237,5.37384,13,5.37384,1948.39,237,False,False,0.282193,0.998871,0.622095,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8453,1940.17,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,67,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-20T21:44:55Z,9111519,ok,0,0.168509,43.8208,True,256,73,0,5000,360,0.0256392,260.05,242.3,7366897,0,1,2.88287,19.2215,55,10.0612,60,10.2114,19068.6,75,False,True,0.969284,0.977619,0.962629,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.0749,18.2352,4.83,OK,,9.12,35,15,8.39,RELEASE 1.6d ago,1,,67.5,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-20T21:44:55Z,9111519,ok,0,1,260.05,True,256,4,238,5000,360,0.00150976,260.05,90.4,8460646,0,1,,,,,0,1159,1159,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-20T21:44:55Z,9111519,ok,0,0.0005,0.130025,True,256,15,0,5000,360,0.00907417,260.05,871,2840556,0,1,,,,,0,6965.98,6965.98,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-20T21:44:55Z,9111519,ok,0.0107083,1,260.05,True,257,25,0,65535,1800,0.00381544,260.05,1042.6,1604679,0,1,1520.99,1509.13,224,11.3299,16,11.7991,1509.13,224,False,False,0.515315,0.994063,0.828286,17,0.179995,0.0106982,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.1107,1500.91,83.6,OK,,5.58,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,32.2,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-20T21:44:55Z,9111519,ok,0,1,260.05,True,256,41,0,3600,7200,0.0096012,260.05,993.8,1956072,60000,1,823.015,2054.9,178,86.1503,31,86.1503,2054.9,178,False,False,0.278861,0.867323,0.71512,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,77.9311,2046.68,3.34,OK,,17.26,0,11.25,8.89,no challenge change on record,0.85,hardware requirement unknown,31.8,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-20T21:44:55Z,9111519,ok,0.726508,0.2,52.01,True,256,11,0,5000,360,0.00255546,260.05,991.7,1970929,1022,1,,,,,0,980.863,1425.21,240,True,True,0.726508,1,0.226508,2,0.179995,0.726508,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 5.4d ago,0.85,hardware requirement unknown,39.3,49,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-20T21:44:55Z,9111519,ok,0,0.1,26.005,True,256,47,0,10800,360,0.00333057,260.05,827.1,3156578,0,1,,,,,0,38.858,1030.09,44,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-20T18:12:24Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-20T12:01:04Z,admission: report the gate score per horizon and publish the gate num…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.3d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-20T21:44:55Z,9111519,ok,0.518205,0.0005,0.130025,True,256,128,0,7200,360,0.00310582,260.05,986.4,2009702,1000910,1,126.216,101.94,114,8.36771,117,8.44047,1235.51,19,True,True,0.518624,0.654358,0.691445,118,0.179995,0.518624,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1485,93.7213,0.88,OK,,0.55,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,18.3,85,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-20T21:44:55Z,9111519,ok,0.799998,0.1,26.005,True,256,15,0,15000,360,0.00426242,260.05,978.9,2063528,2,1,,,,,0,1636.04,2617.66,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,55,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-20T21:44:55Z,9111519,ok,1,0.0005,0.130025,True,256,9,0,10800,360,0.00501089,260.05,912.9,2538424,2,1,,,,,0,3846.72,3846.72,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-20T21:44:55Z,9111519,ok,1,0.0005,0.130025,True,256,15,0,21600,360,0.0089012,260.05,849,2998801,20502,1,,,,,0,6833.2,6833.2,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-20T20:14:38Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,2026-09-20T20:10:20Z,validator: admit reviewed successor on provisional recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-20T21:44:55Z,9111519,ok,0,0.1,26.005,True,256,15,0,5000,360,0.00341955,260.05,137.2,8123781,0,1,469.368,417.387,136,29.8019,7,27.3184,1790.28,64,False,True,0.682039,1,0.772867,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,26.843,414.428,0.97,OK,,13.14,10.5,11.25,9.68,SCORING_COMMIT 32d ago,1,,44.6,38,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-20T21:44:55Z,9111519,ok,1,0.0005,0.130025,True,256,15,0,7200,360,0.00231813,260.05,1025.6,1727132,200,1,,,,,0,1779.56,1779.56,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-20T21:44:55Z,9111519,ok,0.388374,0.1,26.005,True,256,68,0,3600,360,0.0201946,260.05,587.9,4878363,0,1,146.936,771.653,102,121.118,55,121.118,6020.88,3,True,True,0.388539,0.678004,0.688651,57,0.179995,0.388539,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,112.899,763.434,0.23,OK,,18.7,35,11.25,9.92,RELEASE 2.2d ago,0.85,hardware requirement unknown,63.6,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-20T21:44:55Z,9111519,ok,0,0.0005,0.130025,True,256,13,0,5000,360,0.00277482,260.05,796.1,3379782,0,1,,,,,0,2130.15,2130.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-20T21:44:55Z,9111519,ok,1,0.0005,0.130025,True,256,13,0,21600,360,0.00327172,260.05,814.1,3250216,2040,1,,,,,0,2511.61,2511.61,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-20T21:44:55Z,9111519,ok,1,0.5,130.025,True,256,16,0,5000,360,0.00407743,260.05,269.2,7173591,0,1,,,,,0,3130.13,3130.13,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-20T21:44:55Z,9111519,ok,0,0.0218976,5.69447,True,256,241,0,7200,360,0.00280122,260.05,916.1,2515294,0,1,16.5765,12.0753,172,9.35179,177,9.3846,12.0753,172,False,False,0.00562511,0.0541416,0.0848129,235,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1326,3.8561,5.03,OK,,2.99,0,11.25,8.32,no challenge change on record,0.85,hardware requirement unknown,19.2,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-20T21:44:55Z,9111519,ok,0,0.00743572,1.93366,True,256,255,0,7200,360,0.00449723,260.05,856.6,2943950,2388,1,17.4774,20.4399,10,14.4871,245,14.4871,20.4399,10,False,False,0.00593191,0.0572704,0.10653,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2679,12.2207,0.31,OK,,7.83,10.5,11.25,9.9,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,33.6,57,,
34,BitMind,י,2026-09-20T21:44:55Z,9111519,ok,0,0.5,130.025,True,256,117,0,5000,360,0.0117982,260.05,780.2,3493948,404020,1,1186.53,3640.41,31,13.4748,110,14.2349,3640.41,31,False,False,0.402269,0.865854,0.882957,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.1142,3610.82,,OK,,0,35,3.75,0,SCORING_COMMIT 1.2d ago,1,,38.8,52,,
