netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-02T23:36:43Z,8982948,ok,0,0.02,4.3308,True,256,8,0,10800,360,0.00781631,216.54,842.3,2918568,0,1,,,,,0,4996.42,4996.42,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 9d ago,1,,36,55,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-02T23:36:43Z,8982948,ok,0.993942,0.0005,0.10827,True,256,18,0,1466,360,0.00488215,216.54,934.2,2256433,1,1,,,,,0,15.4767,3024.34,21,True,False,0.969159,1,0.847028,8,0.179995,0.993957,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-02T23:36:43Z,8982948,ok,0.706194,0.0005,0.10827,True,256,254,0,12000,360,0.00585502,216.54,982.7,1907637,1030,1,4.23422,5.36834,27,4.62591,244,4.62591,2643.05,162,True,True,0.70757,0.720229,0.722738,245,0.179995,0.70757,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5933,-2.8508,,OK,,0,35,11.25,0,RELEASE 0.2d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-02T23:36:43Z,8982948,ok,0,0.0005,0.10827,True,256,11,0,5000,360,0.00953213,216.54,574.2,4848444,29,1,1955.67,4036.67,138,944.967,4,944.967,4036.67,138,False,False,0.662506,1,0.522809,4,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,936.748,4028.45,0,OK,,27.03,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,58.9,24,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-02T23:36:43Z,8982948,ok,0,0.591541,128.092,True,256,93,0,5000,360,0.0349968,216.54,224.5,7366897,0,1,5.63061,42.6699,90,20.3109,80,20.4816,20628,133,False,True,0.922679,0.939077,0.935526,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.3246,41.6836,6.63,OK,,11.9,35,15,7.79,RELEASE 2.1d ago,1,,69.7,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-02T23:36:43Z,8982948,ok,0,1,216.54,True,256,4,238,5000,360,0.00169595,216.54,72.5,8460646,0,1,,,,,0,1084.1,1084.1,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-02T23:36:43Z,8982948,ok,0,0.0005,0.10827,True,256,11,0,5000,360,0.00951769,216.54,853.1,2840556,0,1,,,,,0,6083.99,6083.99,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-02T23:36:43Z,8982948,ok,0.127974,1,216.54,True,257,43,0,65535,1800,0.00426101,216.54,1024.8,1604679,0,1,1176.39,1085.43,224,3.90682,34,3.94839,1085.43,224,False,False,0.398602,0.969581,0.872389,35,0.179995,0.127993,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-02T08:33:16Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3124,1077.21,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-02T23:36:43Z,8982948,ok,0,1,216.54,True,256,37,0,3600,7200,0.0102679,216.54,976,1956072,60000,1,688.241,1530.25,178,119.083,27,119.083,1530.25,178,False,False,0.233189,0.872898,0.672335,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,110.864,1522.03,1.95,OK,,18.63,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,33.3,59,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,11,0,5000,360,0.00274549,216.54,973.9,1970929,1022,1,,,,,0,1755,1755,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-02T23:36:43Z,8982948,ok,0.150137,0.1,21.654,True,256,32,0,10800,360,0.00343563,216.54,809.2,3156578,0,1,658.196,489.665,178,1.508,9,9.19882,983.385,133,False,True,0.447844,0.998688,0.782706,16,0.179995,0.150156,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-02T19:01:27Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-02T19:01:27Z,feat(validator): reference partner validator loop,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.5217,488.679,41.51,OK,,1.66,35,15,0,SCORING_COMMIT 0.1d ago,1,,51.7,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-02T23:36:43Z,8982948,ok,0.519724,0.0005,0.10827,True,256,129,0,7200,360,0.00317751,216.54,968.5,2009702,1000910,1,161.486,111.111,231,6.88054,119,6.89604,1055.64,19,True,True,0.520214,0.655003,0.698015,120,0.179995,0.520214,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3386,102.892,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-02T23:36:43Z,8982948,ok,0.799998,0.1,21.654,True,256,15,0,15000,360,0.0039888,216.54,961,2063528,2,1,590.403,509.952,173,509.952,1,1274.86,2039.77,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,508.966,508.966,0.04,OK,,24.63,35,15,9.99,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.9,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,9,0,10800,360,0.00395325,216.54,895.1,2538424,2,1,,,,,0,2527.04,2527.04,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,15,0,21600,360,0.00886554,216.54,831.1,2998801,20502,1,,,,,0,5667.11,5667.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-02T21:31:32Z,v2026.9.1-1035082030,2026-09-02T00:22:06Z,2026-09-02T21:30:53Z,Revalidate topology for each release plan,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-02T23:36:43Z,8982948,ok,0,0.1,21.654,True,256,14,0,5000,360,0.0038401,216.54,119.3,8123781,0,1,442.791,368.197,132,21.912,9,24.1032,1718.28,45,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.9531,365.238,1.14,OK,,11.82,21,11.25,9.62,SCORING_COMMIT 14d ago,1,,53.7,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,15,0,7200,360,0.00260343,216.54,1007.8,1727132,200,1,,,,,0,1664.19,1664.19,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-02T23:36:43Z,8982948,ok,0.091752,0.1,21.654,True,256,57,0,3600,360,0.0194116,216.54,570.1,4878363,0,1,1259.86,5295.69,72,45.7259,44,49.5127,5295.69,72,False,False,0.426923,0.870346,0.802006,46,0.179995,0.091768,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.5067,5287.47,0.58,OK,,14.42,35,11.25,9.81,RELEASE 0.2d ago,0.85,hardware requirement unknown,59.9,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-02T23:36:43Z,8982948,ok,0,0.0005,0.10827,True,256,12,0,5000,360,0.00279184,216.54,778.2,3379782,0,1,,,,,0,1784.63,1784.63,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-02T23:36:43Z,8982948,ok,1,0.0005,0.10827,True,256,13,0,21600,360,0.00402431,216.54,796.2,3250216,2040,1,,,,,0,2572.46,2572.46,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-02T23:36:43Z,8982948,ok,1,0.5,108.27,True,256,16,0,5000,360,0.00465408,216.54,251.3,7173591,0,1,,,,,0,2975.03,2975.03,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-02T23:36:43Z,8982948,ok,0,0.0360261,7.8011,True,256,239,0,7200,360,0.00315242,216.54,898.3,2515294,0,1,16.5993,11.3311,195,8.77393,182,9.44767,11.7904,32,False,True,0.00593284,0.0566779,0.151906,234,0.183308,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5547,3.1119,14.06,OK,,1.74,0,11.25,5.31,no challenge change on record,0.85,hardware requirement unknown,15.6,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-02T23:36:43Z,8982948,ok,0,0.0614526,13.3069,True,256,254,0,7200,360,0.0049099,216.54,838.7,2943950,2388,1,17.8185,18.9445,32,13.0273,246,13.0273,18.9445,32,False,False,0.00611334,0.0581614,0.116947,246,0.182944,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.8081,10.7253,2.77,OK,,6.95,21,11.25,9.08,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,41,44,,
34,BitMind,י,2026-09-02T23:36:43Z,8982948,ok,0,0.5,108.27,True,256,135,0,5000,360,0.0121224,216.54,762.4,3493948,404020,1,7.88285,20.6924,201,9.2229,127,9.34115,3118.05,94,False,True,0.402792,0.863109,0.866207,130,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.3661,-8.8966,,OK,,0,35,3.75,0,SCORING_COMMIT 1.2d ago,1,,38.8,51,,
