netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-20T17:02:45Z,9110116,ok,0,0.021028,5.55139,True,256,9,0,10800,360,0.00831266,264,859.9,2918568,0,1,2952.02,6478.32,32,6478.32,1,6478.32,6478.32,32,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-20T00:18:25Z,v0.7.1,2026-09-20T10:56:49Z,2026-09-19T20:43:16Z,Merge pull request #328 from trajectoryRL/agent/coding/restore-miner-…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6470.1,6470.1,0,OK,,34.66,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.5,21,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-20T17:02:45Z,9110116,ok,0.993998,0.0005,0.132,True,256,18,0,1466,360,0.00475232,264,951.9,2256433,1,1,,,,,0,18.367,3589.36,190,True,False,0.969205,1,0.847101,8,0.179995,0.994003,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-20T17:02:45Z,9110116,ok,0.700962,0.0005,0.132,True,256,254,0,12000,360,0.00552103,264,1000.3,1907637,1030,1,3.78377,5.51505,193,5.44939,243,5.44939,3016.01,162,True,True,0.702089,0.713552,0.707706,244,0.179995,0.702089,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7698,-2.7041,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-20T17:02:45Z,9110116,ok,0,0.0005,0.132,True,256,20,0,5000,360,0.00899466,264,591.9,4848444,29,1,832.339,1976.47,237,5.45512,13,5.45512,1976.47,237,False,False,0.281995,0.998871,0.62201,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7641,1968.25,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,66,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-20T17:02:45Z,9110116,ok,0,0.248943,65.721,True,256,73,0,5000,360,0.0263004,264,242.1,7366897,0,1,2.88287,20.0167,55,10.4775,60,10.6339,19857.5,75,False,True,0.969284,0.977619,0.962629,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-19T02:40:44Z,v2.0.27,2026-09-19T02:40:44Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.4912,19.0304,6.92,OK,,9.28,35,15,7.69,RELEASE 1.4d ago,1,,67,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-20T17:02:45Z,9110116,ok,0,1,264,True,256,4,238,5000,360,0.00150086,264,90.2,8460646,0,1,,,,,0,1169.67,1169.67,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-20T17:02:45Z,9110116,ok,0,0.0005,0.132,True,256,15,0,5000,360,0.00907327,264,870.8,2840556,0,1,,,,,0,7071.09,7071.09,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-20T17:02:45Z,9110116,ok,0.0107083,1,264,True,257,25,0,65535,1800,0.00383866,264,1042.4,1604679,0,1,1520.99,1541.38,224,11.572,16,12.0513,1541.38,224,False,False,0.515315,0.994063,0.828286,17,0.179995,0.0106982,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.3528,1533.16,78.74,OK,,5.81,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,32.4,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-20T17:02:45Z,9110116,ok,0,1,264,True,256,42,0,3600,7200,0.00959854,264,993.6,1956072,60000,1,958.69,2429.33,178,77.7323,31,77.4469,2429.33,178,False,False,0.324832,0.862424,0.726702,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.5131,2421.12,3.8,OK,,16.81,0,11.25,8.73,no challenge change on record,0.85,hardware requirement unknown,31.3,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-20T17:02:45Z,9110116,ok,0.726955,0.2,52.8,True,256,11,0,5000,360,0.00255543,264,991.6,1970929,1022,1,,,,,0,995.751,1447.75,240,True,True,0.726966,1,0.226966,2,0.179995,0.726966,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 5.2d ago,0.85,hardware requirement unknown,39.3,49,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-20T17:02:45Z,9110116,ok,0,0.1,26.4,True,256,47,0,10800,360,0.00332645,264,826.9,3156578,0,1,,,,,0,39.3994,1044.44,44,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-20T12:01:04Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-20T12:01:04Z,admission: report the gate score per horizon and publish the gate num…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-20T17:02:45Z,9110116,ok,0.51755,0.0005,0.132,True,256,128,0,7200,360,0.00310724,264,986.2,2009702,1000910,1,56.8917,46.669,142,8.24005,117,8.25852,1253.26,19,True,True,0.518038,0.647804,0.687253,118,0.179995,0.518038,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0209,38.4498,6.32,OK,,0.08,0,11.25,7.89,no challenge change on record,0.85,hardware requirement unknown,16.3,85,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-20T17:02:45Z,9110116,ok,0.799998,0.1,26.4,True,256,15,0,15000,360,0.00426185,264,978.7,2063528,2,1,,,,,0,1660.67,2657.06,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,55,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-20T17:02:45Z,9110116,ok,1,0.0005,0.132,True,256,9,0,10800,360,0.00503815,264,912.7,2538424,2,1,,,,,0,3926.4,3926.4,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-20T17:02:45Z,9110116,ok,1,0.0005,0.132,True,256,15,0,21600,360,0.00914154,264,848.8,2998801,20502,1,,,,,0,7124.3,7124.3,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-20T16:32:23Z,v2026.9.19-1050096260,2026-09-19T09:25:44Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-20T17:02:45Z,9110116,ok,0,0.1,26.4,True,256,15,0,5000,360,0.00342017,264,137,8123781,0,1,2013.91,1818.41,64,27.3316,8,27.3316,1818.41,64,False,False,0.682268,1,0.773298,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.3727,1815.45,1.08,OK,,12.77,10.5,11.25,9.64,SCORING_COMMIT 32d ago,1,,44.2,40,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-20T17:02:45Z,9110116,ok,1,0.0005,0.132,True,256,15,0,7200,360,0.00231817,264,1025.4,1727132,200,1,,,,,0,1806.62,1806.62,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-20T17:02:45Z,9110116,ok,0.135984,0.1,26.4,True,256,73,0,3600,360,0.0204435,264,587.7,4878363,0,1,348.557,1881.19,42,50.4455,60,50.4455,2166.36,3,True,True,0.136046,0.741588,0.730015,62,0.179995,0.136046,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.2263,1872.97,0.63,OK,,14.88,35,11.25,9.79,RELEASE 2.0d ago,0.85,hardware requirement unknown,60.3,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-20T17:02:45Z,9110116,ok,0,0.0005,0.132,True,256,13,0,5000,360,0.00277486,264,795.9,3379782,0,1,,,,,0,2162.54,2162.54,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-20T17:02:45Z,9110116,ok,1,0.0005,0.132,True,256,13,0,21600,360,0.00327177,264,813.9,3250216,2040,1,,,,,0,2549.8,2549.8,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-20T17:02:45Z,9110116,ok,1,0.5,132,True,256,16,0,5000,360,0.00407793,264,269,7173591,0,1,,,,,0,3178.06,3178.06,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-20T17:02:45Z,9110116,ok,0,0.0128353,3.38853,True,256,246,0,7200,360,0.00281789,264,915.9,2515294,0,1,16.2828,12.1132,49,9.23546,182,9.33585,12.1132,49,False,False,0.0055507,0.0519956,0.0796014,240,0.181174,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0163,3.894,3.33,OK,,2.77,0,11.25,8.89,no challenge change on record,0.85,hardware requirement unknown,19.5,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-20T17:02:45Z,9110116,ok,0,0.0174407,4.60433,True,256,255,0,7200,360,0.00447307,264,856.4,2943950,2388,1,17.9729,21.224,222,14.4685,245,14.4685,21.224,222,False,False,0.00609887,0.0568922,0.099846,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2493,13.0049,0.74,OK,,7.82,10.5,11.25,9.75,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,33.4,56,,
34,BitMind,י,2026-09-20T17:02:45Z,9110116,ok,0,0.506848,133.808,True,256,115,0,5000,360,0.0117975,264,780,3493948,404020,1,1185.99,3693.81,31,13.5384,108,13.7489,3693.81,31,False,False,0.402105,0.867833,0.883299,109,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-19T17:25:45Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-19T17:11:58Z,Merge testnet into reward fix; retain release version 5.0.8,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.0506,3664.22,,OK,,0,35,3.75,0,SCORING_COMMIT 1.0d ago,1,,38.8,52,,
