netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-06T18:30:25Z,9010180,ok,0,0.02,5.1768,True,256,9,0,10800,360,0.00924516,258.84,846.1,2918568,0,1,2952.02,7064.23,98,7064.23,1,7064.23,7064.23,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7063.24,7063.24,0,OK,,35.01,21,15,10,RELEASE 13d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.9,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-06T18:30:25Z,9010180,ok,0.994372,0.0005,0.12942,True,256,18,0,1466,360,0.00484618,258.84,938,2256433,1,1,,,,,0,18.3637,3590.07,21,True,False,0.969601,1,0.847333,8,0.179995,0.994399,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-06T18:30:25Z,9010180,ok,0.701313,0.0005,0.12942,True,256,255,0,12000,360,0.00580169,258.84,986.5,1907637,1030,1,3.78377,5.68212,63,5.61448,245,5.61448,3108.93,162,True,True,0.70257,0.714126,0.712774,246,0.179995,0.70257,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6047,-2.5371,,OK,,0,35,11.25,0,RELEASE 4.0d ago,0.85,hardware requirement unknown,39.3,52,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-06T18:30:25Z,9010180,ok,0,0.0005,0.12942,True,256,13,0,5000,360,0.00949517,258.84,578,4848444,29,1,900.312,2212.72,209,1169.85,5,1158.06,2212.72,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1161.63,2204.51,0,OK,,27.88,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,71.5,6,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-06T18:30:25Z,9010180,ok,0,0.767736,198.721,True,256,94,0,5000,360,0.0326382,258.84,228.2,7366897,0,1,5.63061,47.5678,231,24.7353,81,24.9255,22906,31,False,True,0.919075,0.935718,0.932981,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.749,46.5815,8.37,OK,,12.67,35,15,7.21,RELEASE 5.9d ago,1,,69.9,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-06T18:30:25Z,9010180,ok,0,1,258.84,True,256,4,238,5000,360,0.00162861,258.84,76.3,8460646,0,1,,,,,0,1244.42,1244.42,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-06T18:30:25Z,9010180,ok,0,0.0005,0.12942,True,256,11,0,5000,360,0.00965703,258.84,856.9,2840556,0,1,,,,,0,7378.93,7378.93,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-06T18:30:25Z,9010180,ok,0.199045,1,258.84,True,257,43,0,65535,1800,0.0042048,258.84,1028.5,1604679,0,1,1338.82,1457.14,224,4.26522,34,4.26522,1457.14,224,False,False,0.453653,0.972053,0.894976,35,0.179995,0.199093,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.954,1448.92,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-06T18:30:25Z,9010180,ok,0,1,258.84,True,256,40,0,3600,7200,0.0104019,258.84,979.7,1956072,60000,1,1045.85,2815.87,178,63.0654,29,65.2484,2815.87,178,False,False,0.35436,0.919385,0.780001,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,54.8462,2807.65,4.72,OK,,15.89,0,11.25,8.43,no challenge change on record,0.85,hardware requirement unknown,30.2,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-06T18:30:25Z,9010180,ok,1,0.0005,0.12942,True,256,11,0,5000,360,0.00272571,258.84,977.7,1970929,1022,1,,,,,0,2082.71,2082.71,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-06T18:30:25Z,9010180,ok,0.15056,0.1,25.884,True,256,36,0,10800,360,0.00358949,258.84,813,3156578,0,1,131.982,122.625,125,1.88331,9,11.4882,1226.16,42,False,True,0.447127,0.998688,0.782651,16,0.179995,0.150568,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-06T15:55:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.897,121.638,28.86,OK,,2.53,35,15,0.38,SCORING_COMMIT 1.0d ago,1,,52.9,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-06T18:30:25Z,9010180,ok,0.511918,0.0005,0.12942,True,256,140,0,7200,360,0.0032537,258.84,972.3,2009702,1000910,1,108.063,91.0092,87,8.15631,129,8.28908,1272.69,19,True,True,0.512441,0.63435,0.702225,130,0.179995,0.512441,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0629,82.79,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-06T18:30:25Z,9010180,ok,0.799998,0.1,25.884,True,256,15,0,15000,360,0.00442083,258.84,964.8,2063528,2,1,,,,,0,1688.95,2702.32,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.1d ago,1,,50,37,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-06T18:30:25Z,9010180,ok,1,0.0005,0.12942,True,256,9,0,10800,360,0.00395546,258.84,898.9,2538424,2,1,,,,,0,3022.36,3022.36,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-06T18:30:25Z,9010180,ok,1,0.0005,0.12942,True,256,15,0,21600,360,0.00908719,258.84,834.9,2998801,20502,1,,,,,0,6943.52,6943.52,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T17:17:15Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-06T15:00:42Z,Integrate qualified Solidity validator activation verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-06T18:30:25Z,9010180,ok,0,0.1,25.884,True,256,14,0,5000,360,0.00376974,258.84,123.1,8123781,0,1,36.8918,35.9975,136,20.57,7,28.2838,2016.3,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.6111,33.0386,1.47,OK,,11.55,21,11.25,9.51,SCORING_COMMIT 18d ago,1,,53.3,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-06T18:30:25Z,9010180,ok,1,0.0005,0.12942,True,256,15,0,7200,360,0.00248796,258.84,1011.5,1727132,200,1,,,,,0,1901.05,1901.05,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-06T18:30:25Z,9010180,ok,0.0244418,0.1,25.884,True,256,58,0,3600,360,0.0215194,258.84,573.9,4878363,0,1,2074.72,11556.4,72,77.5294,45,77.5294,11556.4,72,False,False,0.703073,0.853689,0.806234,47,0.179995,0.0244386,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.3102,11548.2,0.37,OK,,16.8,35,11.25,9.88,RELEASE 4.0d ago,0.85,hardware requirement unknown,62,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-06T18:30:25Z,9010180,ok,0,0.0005,0.12942,True,256,12,0,5000,360,0.00278846,258.84,782,3379782,0,1,,,,,0,2130.66,2130.66,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-06T18:30:25Z,9010180,ok,1,0.0005,0.12942,True,256,13,0,21600,360,0.00377655,258.84,800,3250216,2040,1,,,,,0,2885.66,2885.66,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-06T18:30:25Z,9010180,ok,1,0.5,129.42,True,256,16,0,5000,360,0.00439615,258.84,255.1,7173591,0,1,,,,,0,3359.1,3359.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-06T18:30:25Z,9010180,ok,0,0.0116755,3.02208,True,256,247,0,7200,360,0.00305836,258.84,902.1,2515294,0,1,16.8017,13.3007,223,10.1984,219,10.0736,13.3007,223,False,False,0.00570162,0.0554876,0.119795,242,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.9792,5.0815,1.53,OK,,4.31,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,21.3,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-06T18:30:25Z,9010180,ok,0,0.100475,26.0068,True,256,256,0,7200,360,0.00465673,258.84,842.5,2943950,2388,1,18.063,21.7722,64,14.7139,248,14.7139,21.7722,64,False,False,0.00613019,0.0574495,0.110554,248,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4947,13.553,4,OK,,7.96,21,11.25,8.67,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,41.5,48,,
