netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-25T10:08:55Z,9144032,ok,0,0.02,6.0406,True,256,9,0,10800,360,0.00803425,302.03,864.6,2918568,0,1,2952.02,7163.32,175,7163.32,1,7163.32,7163.32,175,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7155.1,7155.1,0,OK,,35.06,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-25T10:08:55Z,9144032,ok,0.994453,0.0005,0.151015,True,256,18,0,1466,360,0.00471099,302.03,956.6,2256433,1,1,,,,,0,20.8301,4072.57,105,True,False,0.969678,1,0.847825,8,0.179995,0.994476,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-25T10:08:55Z,9144032,ok,0.703054,0.0005,0.151015,True,256,252,0,12000,360,0.00508375,302.03,1005.1,1907637,1030,1,4.23422,6.50141,28,6.43225,242,6.43225,3186.66,162,True,True,0.704355,0.717289,0.738372,243,0.179995,0.704355,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7869,-1.7178,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-25T10:08:55Z,9144032,ok,0,0.0005,0.151015,True,256,19,0,5000,360,0.00888147,302.03,596.6,4848444,29,1,906.078,2430.53,229,367.63,12,367.63,2430.53,229,False,False,0.306968,0.997986,0.595399,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,359.411,2422.31,0,OK,,23.25,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,67.6,13,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-25T10:08:55Z,9144032,ok,0,0.218868,66.1048,True,256,69,0,5000,360,0.0242914,302.03,246.8,7366897,0,1,2854.67,20944,142,13.8803,57,13.8803,20944,142,False,False,0.967409,0.976477,0.959723,57,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-24T18:59:25Z,v2.0.30: fix(validator): lower default sandbox max workers to 30,2026-09-24T18:59:25Z,2026-09-24T18:59:25Z,fix(validator): lower default sandbox max workers to 30,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.894,20943,5.13,OK,,10.39,35,15,8.29,RELEASE 0.6d ago,1,,68.7,6,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-25T10:08:55Z,9144032,ok,0,1,302.03,True,256,4,238,5000,360,0.00109833,302.03,94.9,8460646,0,1,,,,,0,979.267,979.267,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,96,,
17,404—GEN,ρ,2026-09-25T10:08:55Z,9144032,ok,0,0.0005,0.151015,True,256,17,0,5000,360,0.00872161,302.03,875.5,2840556,0,1,,,,,0,7776.16,7776.16,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-25T10:08:55Z,9144032,ok,0.0994411,1,302.03,True,257,28,0,65535,1800,0.00371207,302.03,1047.1,1604679,0,1,1029.14,1153.83,245,5.15125,19,5.73202,1153.83,245,False,False,0.348676,0.99356,0.807918,20,0.179995,0.099443,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0679,1145.61,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-25T10:08:55Z,9144032,ok,0,1,302.03,True,256,42,0,3600,7200,0.00936525,302.03,998.3,1956072,60000,1,834.051,2359.19,178,102.823,31,103.587,2359.19,178,False,False,0.282605,0.846411,0.715747,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.6034,2350.97,3.19,OK,,18.01,0,11.25,8.94,no challenge change on record,0.85,hardware requirement unknown,32.5,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-25T10:08:55Z,9144032,ok,0.727499,0.2,60.406,True,256,11,0,5000,360,0.00228694,302.03,996.3,1970929,1022,1,,,,,0,1019.5,1483.37,240,True,True,0.7275,1,0.2275,2,0.179995,0.7275,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,39.3,53,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-25T10:08:55Z,9144032,ok,0,0.1,30.203,True,256,49,0,10800,360,0.00333758,302.03,831.6,3156578,0,1,,,,,0,45.2258,1198.89,218,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.1d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-25T10:08:55Z,9144032,ok,0.515549,0.0005,0.151015,True,256,131,0,7200,360,0.00298733,302.03,990.9,2009702,1000910,1,78.243,70.5958,1,9.06325,120,9.06325,1373.14,19,True,True,0.516037,0.674609,0.730415,121,0.179995,0.516037,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8441,62.3766,0.18,OK,,2.42,35,11.25,9.94,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,49.8,38,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-25T10:08:55Z,9144032,ok,0.799998,0.1,30.203,True,256,15,0,15000,360,0.00541234,302.03,983.4,2063528,2,1,590.403,965.125,5,965.125,1,2412.78,3860.43,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,964.139,964.139,0.03,OK,,27.15,21,15,9.99,SCORING_COMMIT 24d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.2,18,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-25T10:08:55Z,9144032,ok,1,0.0005,0.151015,True,256,9,0,10800,360,0.00445462,302.03,917.4,2538424,2,1,,,,,0,3971.72,3971.72,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-25T10:08:55Z,9144032,ok,1,0.0005,0.151015,True,256,15,0,21600,360,0.00658737,302.03,853.5,2998801,20502,1,,,,,0,5873.28,5873.28,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-25T10:02:49Z,v2026.9.24-1054966040,2026-09-25T00:42:23Z,2026-09-25T08:50:13Z,Authenticate capture contract identities by validated address bytes,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-25T10:08:55Z,9144032,ok,0.900755,0.1,30.203,True,256,12,0,5000,360,0.00346388,302.03,141.7,8123781,0,1,56.8917,59.5199,147,49.1993,3,59.5199,2781.83,0,True,True,0.900781,1,0.735097,5,0.179995,0.900781,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,46.2404,56.561,0.65,OK,,15.23,35,11.25,9.78,SCORING_COMMIT 3.1d ago,1,,71.3,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-25T10:08:55Z,9144032,ok,1,0.0005,0.151015,True,256,15,0,7200,360,0.00232202,302.03,1030.1,1727132,200,1,,,,,0,2070.3,2070.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-25T10:08:55Z,9144032,ok,0.0704208,0.1,30.203,True,256,76,0,3600,360,0.0215609,302.03,592.5,4878363,0,1,169.549,1104.11,121,121.147,62,121.147,1353.74,3,True,True,0.0704526,0.500832,0.6052,64,0.179995,0.0704526,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-24T19:58:11Z,v0.4.23,2026-09-24T20:18:11Z,2026-09-24T19:58:11Z,chore(release): promote gm-miner 0.4.23 (#280),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,112.928,1095.89,0.27,OK,,18.71,35,11.25,9.91,RELEASE 0.6d ago,0.85,hardware requirement unknown,63.6,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-25T10:08:55Z,9144032,ok,0,0.0005,0.151015,True,256,13,0,5000,360,0.00280532,302.03,800.6,3379782,0,1,,,,,0,2501.21,2501.21,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-25T10:08:55Z,9144032,ok,1,0.0005,0.151015,True,256,13,0,21600,360,0.00325888,302.03,818.6,3250216,2040,1,,,,,0,2905.61,2905.61,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-25T10:08:55Z,9144032,ok,1,0.5,151.015,True,256,16,0,5000,360,0.00398782,302.03,273.7,7173591,0,1,,,,,0,3555.53,3555.53,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-25T10:08:55Z,9144032,ok,0,0.0142115,4.29228,True,256,244,0,7200,360,0.00275596,302.03,920.7,2515294,0,1,14.6396,12.1857,94,10.6484,239,10.6484,12.1857,94,False,False,0.00496798,0.0475703,0.062594,239,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.4293,3.9665,1.77,OK,,4.87,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,21.7,81,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-25T10:08:55Z,9144032,ok,0,0.061341,18.5268,True,256,252,0,7200,360,0.00439873,302.03,861.1,2943950,2388,1,17.5244,23.282,126,16.4344,242,16.4344,23.282,126,False,False,0.00603833,0.0582521,0.108883,242,0.184099,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-24T13:19:25Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.2152,15.0628,2.26,OK,,8.77,35,11.25,9.25,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,54.6,28,,
