netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-16T22:24:24Z,9083175,ok,0,0.02,4.3872,True,256,9,0,10800,360,0.00868367,219.36,856.2,2918568,0,1,2952.02,5623.15,17,5623.15,1,5623.15,5623.15,17,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5622.16,5622.16,0,OK,,34.11,35,15,10,SCORING_COMMIT 1.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-16T22:24:24Z,9083175,ok,0.994238,0.0005,0.10968,True,256,18,0,1466,360,0.00477036,219.36,948.2,2256433,1,1,,,,,0,15.3192,2994.46,190,True,False,0.969464,1,0.847096,8,0.179995,0.994262,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-16T22:24:24Z,9083175,ok,0.701112,0.0005,0.10968,True,256,256,0,12000,360,0.00556854,219.36,996.6,1907637,1030,1,3.73873,4.56691,228,4.45686,246,4.45686,2528.14,162,True,True,0.702554,0.713853,0.707286,247,0.179995,0.702554,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7623,-3.6523,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-16T22:24:24Z,9083175,ok,0,0.0005,0.10968,True,256,20,0,5000,360,0.00918707,219.36,588.2,4848444,29,1,2734,5509.76,215,36.3565,12,45.0258,5509.76,215,False,False,0.926259,0.999359,0.883811,14,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.1374,5501.54,0,OK,,13.32,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,36,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-16T22:24:24Z,9083175,ok,0.997382,0.219116,48.0653,True,256,21,0,5000,360,0.0287944,219.36,238.4,7366897,0,1,1.17117,7.3975,89,5.12134,10,5.69038,18597,0,True,True,0.997528,0.999954,0.907201,11,0.179995,0.997528,0.0001,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-16T04:39:58Z,v2.0.19,2026-09-16T03:18:15Z,2026-09-15T10:19:23Z,chore(validator): pin runtime 1.0.6 for generated packs,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4.135,6.4112,11.62,BLOCKED:burn,"miner_burn=0.997 - 99.7% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-16T22:24:24Z,9083175,ok,0,1,219.36,True,256,4,238,5000,360,0.00105889,219.36,86.5,8460646,0,1,,,,,0,685.686,685.686,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-16T22:24:24Z,9083175,ok,0,0.0005,0.10968,True,256,14,0,5000,360,0.00924759,219.36,867,2840556,0,1,,,,,0,5988.32,5988.32,52,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-16T22:24:24Z,9083175,ok,0.0909521,1,219.36,True,257,21,0,65535,1800,0.0038471,219.36,1038.7,1604679,0,1,1820.8,1536.58,141,13.2097,12,13.7228,1536.58,141,False,False,0.616866,0.996032,0.8073,13,0.179995,0.0909535,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9905,1528.36,43.96,OK,,7.07,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,33.4,60,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-16T22:24:24Z,9083175,ok,0,1,219.36,True,256,41,0,3600,7200,0.00974229,219.36,989.9,1956072,60000,1,757.745,1619.35,129,38.6981,29,38.6981,1619.35,129,False,False,0.256754,0.926738,0.787672,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.479,1611.13,7.2,OK,,13.62,0,11.25,7.6,no challenge change on record,0.85,hardware requirement unknown,27.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-16T22:24:24Z,9083175,ok,0.753473,0.2,43.872,True,256,12,0,5000,360,0.00257062,219.36,987.8,1970929,1022,1,727.745,410.368,170,410.368,1,832.294,1254.22,240,True,True,0.753471,1,0.253471,2,0.179995,0.753471,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,402.149,402.149,0.11,OK,,23.7,35,11.25,9.96,SCORING_COMMIT 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.9,32,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-16T22:24:24Z,9083175,ok,0,0.1,21.936,True,256,48,0,10800,360,0.00341347,219.36,823.1,3156578,0,1,,,,,0,33.6781,883.05,44,False,True,0.399564,0.93964,0.705096,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-16T15:28:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.2d ago,1,,50,27,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-16T22:24:24Z,9083175,ok,0.517381,0.0005,0.10968,True,256,139,0,7200,360,0.00312089,219.36,982.4,2009702,1000910,1,54.8196,37.5294,4,7.43187,128,7.49355,1045.58,19,True,True,0.517815,0.620489,0.69898,129,0.179995,0.517815,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7873,29.3102,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-16T22:24:24Z,9083175,ok,0.800337,0.1,21.936,True,256,15,0,15000,360,0.00435039,219.36,975,2063528,2,1,589.367,562.435,15,562.435,1,1408.54,2254.64,188,True,True,0.800348,1,0.300348,2,0.179995,0.800348,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,561.448,561.448,0.04,OK,,25.01,21,15,9.99,SCORING_COMMIT 15d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.3,14,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-16T22:24:24Z,9083175,ok,1,0.0005,0.10968,True,256,9,0,10800,360,0.00501607,219.36,909,2538424,2,1,,,,,0,3248.17,3248.17,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-16T22:24:24Z,9083175,ok,1,0.0005,0.10968,True,256,15,0,21600,360,0.01016,219.36,845.1,2998801,20502,1,,,,,0,6579.18,6579.18,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-16T13:29:33Z,v2026.9.14-1046068620,2026-09-14T17:33:57Z,2026-09-16T10:32:54Z,Allow bounded retained validator history warmup on every RPC route,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-16T22:24:24Z,9083175,ok,0,0.1,21.936,True,256,15,0,5000,360,0.00350368,219.36,133.2,8123781,0,1,39.189,30.1194,138,19.3699,6,23.6801,1545.2,64,False,True,0.681108,1,0.772483,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.411,27.1605,1.34,OK,,11.29,21,11.25,9.55,SCORING_COMMIT 28d ago,1,,53.1,23,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-16T22:24:24Z,9083175,ok,1,0.0005,0.10968,True,256,15,0,7200,360,0.00233966,219.36,1021.7,1727132,200,1,,,,,0,1515.05,1515.05,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-16T22:24:24Z,9083175,ok,0.134083,0.1,21.936,True,256,49,0,3600,360,0.0215083,219.36,584,4878363,0,1,378.242,1784.57,115,175.545,36,180.433,1867.45,3,True,True,0.13412,0.774696,0.637198,37,0.179995,0.13412,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-16T22:21:06Z,v0.4.18,2026-09-16T22:22:17Z,2026-09-14T11:05:56Z,refactor(near): fold the path check into request validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,167.326,1776.35,0.13,OK,,20.25,35,11.25,9.96,RELEASE 0.0d ago,0.85,hardware requirement unknown,65,8,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-16T22:24:24Z,9083175,ok,0,0.0005,0.10968,True,256,13,0,5000,360,0.00275139,219.36,792.1,3379782,0,1,,,,,0,1781.67,1781.67,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-16T22:24:24Z,9083175,ok,1,0.0005,0.10968,True,256,13,0,21600,360,0.00364154,219.36,810.1,3250216,2040,1,,,,,0,2358.1,2358.1,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-16T22:24:24Z,9083175,ok,1,0.5,109.68,True,256,16,0,5000,360,0.00411585,219.36,265.2,7173591,0,1,,,,,0,2665.24,2665.24,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-16T22:24:24Z,9083175,ok,0,0.028518,6.25571,True,256,242,0,7200,360,0.00291159,219.36,912.2,2515294,0,1,17.0177,10.869,242,8.0872,183,8.3453,10.869,242,False,False,0.00583104,0.0548795,0.113346,236,0.182605,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.132,2.6498,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-16T22:24:24Z,9083175,ok,0,0.097542,21.3968,True,256,252,0,7200,360,0.00476498,219.36,852.7,2943950,2388,1,17.7744,18.5786,40,12.7141,242,12.7141,18.5786,40,False,False,0.00609803,0.0577773,0.097732,242,0.18291,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.495,10.3594,4.76,OK,,6.73,21,11.25,8.41,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,40.3,45,,
