netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-06T12:51:24Z,9008492,ok,0,0.02,4.8564,True,256,9,0,10800,360,0.00859941,242.82,845.8,2918568,0,1,,,,,0,6164.13,6164.13,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 13d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-06T12:51:24Z,9008492,ok,0.993735,0.0005,0.12141,True,256,18,0,1466,360,0.00484648,242.82,937.8,2256433,1,1,,,,,0,17.2282,3365.91,190,True,False,0.968961,1,0.846589,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-06T12:51:24Z,9008492,ok,0.701551,0.000526675,0.127887,True,256,253,0,12000,360,0.00580547,242.82,986.2,1907637,1030,1,3.82709,5.39499,204,5.33152,243,5.33152,2918.12,162,True,True,0.703578,0.715285,0.714369,244,0.180364,0.703578,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8877,-2.8242,,OK,,0,35,11.25,0,RELEASE 3.8d ago,0.85,hardware requirement unknown,39.3,48,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,13,0,5000,360,0.00953195,242.82,577.8,4848444,29,1,900.312,2083.82,209,1101.7,5,1090.6,2083.82,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1093.48,2075.6,0,OK,,27.64,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,59.4,20,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-06T12:51:24Z,9008492,ok,0,0.490659,119.142,True,256,93,0,5000,360,0.0325494,242.82,228,7366897,0,1,2717.56,21478.6,31,22.9632,80,22.9632,21478.6,31,False,False,0.921153,0.937842,0.934465,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.9769,21477.6,5.42,OK,,12.38,35,15,8.19,RELEASE 5.7d ago,1,,70.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-06T12:51:24Z,9008492,ok,0,1,242.82,True,256,4,238,5000,360,0.00165432,242.82,76.1,8460646,0,1,,,,,0,1185.83,1185.83,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,11,0,5000,360,0.00972059,242.82,856.7,2840556,0,1,,,,,0,6967.8,6967.8,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-06T12:51:24Z,9008492,ok,0.00631734,1,242.82,True,257,43,0,65535,1800,0.00424123,242.82,1028.3,1604679,0,1,1658.69,1708.21,224,4.9869,34,5.01009,1708.21,224,False,False,0.562054,0.965382,0.904056,35,0.179995,0.00631916,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2323,1699.99,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-06T12:51:24Z,9008492,ok,0,1,242.82,True,256,40,0,3600,7200,0.0103635,242.82,979.5,1956072,60000,1,1045.85,2631.85,178,58.944,29,60.9843,2631.85,178,False,False,0.35436,0.919385,0.780001,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.7248,2623.63,4.79,OK,,15.59,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,30,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-06T12:51:24Z,9008492,ok,1,0.0005,0.12141,True,256,11,0,5000,360,0.00272814,242.82,977.4,1970929,1022,1,,,,,0,1955.55,1955.55,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-06T12:51:24Z,9008492,ok,0.150565,0.1,24.282,True,256,36,0,10800,360,0.00355357,242.82,812.8,3156578,0,1,131.982,113.884,125,1.74907,9,10.6693,1138.76,42,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-05T16:45:30Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.7628,112.898,31.83,OK,,2.24,35,15,0,SCORING_COMMIT 0.8d ago,1,,52.2,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-06T12:51:24Z,9008492,ok,0.509848,0.0005,0.12141,True,256,141,0,7200,360,0.00327238,242.82,972.1,2009702,1000910,1,83.6033,66.4311,11,8.23231,130,8.33969,1195.9,19,True,True,0.510341,0.635864,0.701348,131,0.179995,0.510341,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0131,58.212,9.27,OK,,0.05,0,11.25,6.91,no challenge change on record,0.85,hardware requirement unknown,15.5,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-06T12:51:24Z,9008492,ok,0.799998,0.1,24.282,True,256,15,0,15000,360,0.00446551,242.82,964.6,2063528,2,1,,,,,0,1600.43,2560.68,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.9d ago,1,,50,34,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-06T12:51:24Z,9008492,ok,1,0.0005,0.12141,True,256,9,0,10800,360,0.0039777,242.82,898.6,2538424,2,1,,,,,0,2851.25,2851.25,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-06T12:51:24Z,9008492,ok,1,0.0005,0.12141,True,256,15,0,21600,360,0.00905957,242.82,834.7,2998801,20502,1,,,,,0,6493.98,6493.98,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T12:28:31Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-06T12:28:31Z,Checkpoint held repair sources and validation handoff,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-06T12:51:24Z,9008492,ok,0,0.1,24.282,True,256,14,0,5000,360,0.0037553,242.82,122.9,8123781,0,1,36.8918,33.6402,132,19.223,7,26.4316,1884.26,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.2641,30.6813,1.49,OK,,11.25,21,11.25,9.5,SCORING_COMMIT 17d ago,1,,53,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-06T12:51:24Z,9008492,ok,1,0.0005,0.12141,True,256,15,0,7200,360,0.00254014,242.82,1011.3,1727132,200,1,,,,,0,1820.8,1820.8,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-06T12:51:24Z,9008492,ok,0.31633,0.1,24.282,True,256,57,0,3600,360,0.0223834,242.82,573.6,4878363,0,1,109.774,596.64,62,70.7546,43,70.877,7018.91,72,False,True,0.437608,0.864546,0.80886,46,0.179995,0.316426,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,62.5354,588.421,0.39,OK,,16.4,35,11.25,9.87,RELEASE 3.8d ago,0.85,hardware requirement unknown,61.6,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-06T12:51:24Z,9008492,ok,0,0.0005,0.12141,True,256,12,0,5000,360,0.00278861,242.82,781.8,3379782,0,1,,,,,0,1998.9,1998.9,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-06T12:51:24Z,9008492,ok,1,0.0005,0.12141,True,256,13,0,21600,360,0.00377672,242.82,799.8,3250216,2040,1,,,,,0,2707.19,2707.19,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-06T12:51:24Z,9008492,ok,1,0.5,121.41,True,256,16,0,5000,360,0.00442812,242.82,254.8,7173591,0,1,,,,,0,3174.12,3174.12,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-06T12:51:24Z,9008492,ok,0,0.0118472,2.87674,True,256,245,0,7200,360,0.00305275,242.82,901.8,2515294,0,1,17.9512,13.3067,116,9.30466,213,9.32133,13.3067,116,False,False,0.00611354,0.059312,0.138942,240,0.180985,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0855,5.0875,2.65,OK,,2.9,0,11.25,9.12,no challenge change on record,0.85,hardware requirement unknown,19.8,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-06T12:51:24Z,9008492,ok,0,0.101946,24.7545,True,256,255,0,7200,360,0.00466445,242.82,842.3,2943950,2388,1,17.6769,20.0213,121,13.7041,247,13.7041,20.0213,121,False,False,0.0060252,0.0573391,0.103965,247,0.181186,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.485,11.8021,4.51,OK,,7.38,21,11.25,8.5,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,40.9,46,,
34,BitMind,י,2026-09-06T12:51:24Z,9008492,ok,0.836059,0.5,121.41,True,256,148,0,5000,360,0.0119916,242.82,765.9,3493948,404020,1,7.88285,22.9532,187,9.05013,143,9.05013,7186.46,135,True,True,0.8369,0.858024,0.86857,144,0.179995,0.8369,0.0008,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-05T19:20:14Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.5389,-6.6358,,OK,,0,35,3.75,0,SCORING_COMMIT 1.7d ago,1,,38.8,53,,
