netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-07T00:56:49Z,9012108,ok,0,0.02,5.2732,True,256,9,0,10800,360,0.00935989,263.66,846.3,2918568,0,1,,,,,0,7285.07,7285.07,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 13d ago,1,,36,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T00:56:49Z,9012108,ok,0.994017,0.0005,0.13183,True,256,18,0,1466,360,0.00484605,263.66,938.3,2256433,1,1,,,,,0,18.7051,3655.5,21,True,False,0.969235,1,0.846803,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T00:56:49Z,9012108,ok,0.701406,0.0005,0.13183,True,256,251,0,12000,360,0.00578635,263.66,986.7,1907637,1030,1,3.78377,5.77263,51,5.7039,241,5.7039,3158.86,162,True,True,0.702479,0.714032,0.707159,242,0.179995,0.702479,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5153,-2.4466,,OK,,0,35,11.25,0,RELEASE 4.3d ago,0.85,hardware requirement unknown,39.3,49,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,13,0,5000,360,0.00948462,263.66,578.3,4848444,29,1,900.312,2251.42,209,1190.31,5,1178.32,2251.42,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1182.09,2243.21,0,OK,,27.95,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,71.6,6,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T00:56:49Z,9012108,ok,0,0.600601,158.355,True,256,95,0,5000,360,0.0325979,263.66,228.5,7366897,0,1,5.58557,48.0066,231,24.9712,82,25.1647,23298.3,31,False,True,0.918862,0.935382,0.932876,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.9849,47.0203,6.6,OK,,12.71,35,15,7.8,RELEASE 6.2d ago,1,,70.5,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T00:56:49Z,9012108,ok,0,1,263.66,True,256,4,238,5000,360,0.00158873,263.66,76.6,8460646,0,1,,,,,0,1236.55,1236.55,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,11,0,5000,360,0.00963507,263.66,857.2,2840556,0,1,,,,,0,7499.25,7499.25,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-07T00:56:49Z,9012108,ok,0.00151564,1,263.66,True,257,43,0,65535,1800,0.00418423,263.66,1028.8,1604679,0,1,1673.01,1845.69,224,5.39182,34,5.36697,1845.69,224,False,False,0.566865,0.965522,0.904767,35,0.179995,0.00151099,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8274,1837.47,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T00:56:49Z,9012108,ok,0,1,263.66,True,256,34,0,3600,7200,0.0103756,263.66,980,1956072,60000,1,1123.87,3074.49,178,64.2008,23,72.7033,3074.49,178,False,False,0.3808,0.939133,0.76149,24,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.9816,3066.27,4.71,OK,,15.97,0,11.25,8.43,no challenge change on record,0.85,hardware requirement unknown,30.3,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,11,0,5000,360,0.00269243,263.66,977.9,1970929,1022,1,,,,,0,2095.6,2095.6,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T00:56:49Z,9012108,ok,0.15056,0.1,26.366,True,256,36,0,10800,360,0.00359243,263.66,813.3,3156578,0,1,131.982,125.01,125,1.91995,9,11.7117,1250.02,42,False,True,0.447127,0.998688,0.782651,16,0.179995,0.150568,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-06T15:55:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.9337,124.024,28.24,OK,,2.6,35,15,0.59,SCORING_COMMIT 1.3d ago,1,,53.2,28,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T00:56:49Z,9012108,ok,0.510931,0.0005,0.13183,True,256,135,0,7200,360,0.00321777,263.66,972.6,2009702,1000910,1,99.2789,84.228,87,8.82789,124,8.82789,1279.59,19,True,True,0.511394,0.630265,0.679996,125,0.179995,0.511394,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6087,76.0088,0.22,OK,,1.88,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,19.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T00:56:49Z,9012108,ok,0.799998,0.1,26.366,True,256,15,0,15000,360,0.00434149,263.66,965.1,2063528,2,1,,,,,0,1689.53,2703.23,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.4d ago,1,,50,34,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,9,0,10800,360,0.00401787,263.66,899.1,2538424,2,1,,,,,0,3127.23,3127.23,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,15,0,21600,360,0.00905989,263.66,835.2,2998801,20502,1,,,,,0,7051.57,7051.57,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T21:52:49Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-06T21:52:49Z,Record recovery checkpoints and post-pull monitoring validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T00:56:49Z,9012108,ok,0,0.1,26.366,True,256,14,0,5000,360,0.00375285,263.66,123.4,8123781,0,1,36.8918,36.5035,132,20.8591,7,28.6813,2045.13,64,False,True,0.700203,1,0.780432,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.9002,33.5446,1.47,OK,,11.61,21,11.25,9.51,SCORING_COMMIT 18d ago,1,,53.4,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,15,0,7200,360,0.00248178,263.66,1011.8,1727132,200,1,,,,,0,1931.64,1931.64,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T00:56:49Z,9012108,ok,0.119202,0.1,26.366,True,256,59,0,3600,360,0.0213236,263.66,574.1,4878363,0,1,1893.24,10644.1,72,64.8321,46,64.8321,10644.1,72,False,False,0.641552,0.873827,0.833809,48,0.179995,0.119228,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.6129,10635.9,0.47,OK,,16.01,35,11.25,9.84,RELEASE 4.3d ago,0.85,hardware requirement unknown,61.3,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T00:56:49Z,9012108,ok,0,0.0005,0.13183,True,256,12,0,5000,360,0.00278845,263.66,782.3,3379782,0,1,,,,,0,2170.33,2170.33,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T00:56:49Z,9012108,ok,1,0.0005,0.13183,True,256,13,0,21600,360,0.00377291,263.66,800.3,3250216,2040,1,,,,,0,2936.56,2936.56,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T00:56:49Z,9012108,ok,1,0.5,131.83,True,256,16,0,5000,360,0.00445223,263.66,255.3,7173591,0,1,,,,,0,3465.3,3465.3,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T00:56:49Z,9012108,ok,0,0.0115077,3.03411,True,256,246,0,7200,360,0.00305822,263.66,902.3,2515294,0,1,20.3803,16.4333,190,10.7016,223,10.7016,16.4333,190,False,False,0.0069421,0.0643026,0.186549,241,0.180999,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.4824,8.2141,1.22,OK,,4.93,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,21.9,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T00:56:49Z,9012108,ok,0,0.0786008,20.7239,True,256,254,0,7200,360,0.00465881,263.66,842.8,2943950,2388,1,17.4486,21.4328,112,15.0251,246,15.0251,21.4328,112,False,False,0.00595138,0.0577038,0.109596,246,0.181348,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8059,13.2136,3.04,OK,,8.12,21,11.25,8.99,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,42,45,,
34,BitMind,י,2026-09-07T00:56:49Z,9012108,ok,0.836023,0.524689,138.34,True,256,150,0,5000,360,0.011951,263.66,766.4,3493948,404020,1,9.18916,28.9551,141,9.93559,145,10.0066,7776.44,135,True,True,0.837008,0.860122,0.881327,146,0.179995,0.837008,0.001,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-06T22:42:16Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.6535,-0.6339,,OK,,0,35,3.75,0,RELEASE 0.0d ago,1,,38.8,54,,
